"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.92947407461566e-30,1.47499711721578,0.344,0.15,6.50155584182494e-26,"Rassf4","B cells","Significant"
9.05302765816883e-30,0.666946302218389,0.785,0.644,3.05050819969657e-25,"Napsa","B cells","Significant"
1.10929222668299e-29,2.84372921176083,0.159,0.026,3.73787108703101e-25,"Gm47957","B cells","Significant"
1.35053537802757e-29,0.848202364362409,0.577,0.332,4.5507640098017e-25,"Cd2","B cells","Significant"
1.40677669293098e-29,2.05623616913537,0.226,0.067,4.74027474450022e-25,"Lipc","B cells","Significant"
1.48742285450565e-29,0.763846265201094,0.886,0.785,5.01202005054225e-25,"Syk","B cells","Significant"
2.52089673744565e-29,1.94838859149806,0.196,0.047,8.49441364649687e-25,"Unc5cl","B cells","Significant"
4.61064494474358e-29,2.08201082086929,0.235,0.076,1.5536029205808e-24,"ENSMUSG00000079808","B cells","Significant"
4.61892025352268e-29,2.33163782729294,0.204,0.054,1.556391368627e-24,"Jun","B cells","Significant"
4.75558181597469e-29,2.31874835643043,0.232,0.074,1.60244084871083e-24,"Spn","B cells","Significant"
6.88246324802016e-29,4.01449429891121,0.112,0.006,2.31911481605287e-24,"Cd5","B cells","Significant"
2.87906944629975e-28,1.17446121839528,0.245,0.077,9.70131240625165e-24,"Cfp","B cells","Significant"
2.98665907486364e-28,2.56559621669474,0.185,0.045,1.00638464186605e-23,"Bmpr1a","B cells","Significant"
4.13939075179737e-28,1.25560506484408,0.524,0.328,1.39480910772564e-23,"Tsc22d3","B cells","Significant"
4.4989278927753e-28,1.27826680429116,0.362,0.168,1.51595874274957e-23,"Phf11b","B cells","Significant"
1.1010932669205e-27,2.41695180249667,0.148,0.024,3.71024387221533e-23,"Gm42047","B cells","Significant"
1.60707462959301e-27,3.38135665370242,0.138,0.02,5.4151986718766e-23,"Itgam","B cells","Significant"
1.87822447658834e-27,0.672059982839809,0.795,0.711,6.32886519631207e-23,"Srgn","B cells","Significant"
5.94324155123268e-27,1.03962922777286,0.543,0.337,2.00263467310336e-22,"Sla","B cells","Significant"
7.59867137850989e-27,-2.9070588462435,0.04,0.175,2.56044830770269e-22,"Gm47782","B cells","Significant"
8.00983803723556e-27,-4.5549030149301,0.023,0.146,2.69899502502689e-22,"Ighv6-3","B cells","Significant"
2.98760979318556e-26,1.86708702808927,0.198,0.054,1.00670499591181e-21,"Lacc1","B cells","Significant"
4.73644685910542e-26,2.99276402866735,0.11,0.009,1.59599313364416e-21,"Gm4827","B cells","Significant"
2.12207227332352e-25,1.52835838662785,0.266,0.102,7.15053473219094e-21,"A530032D15Rik","B cells","Significant"
2.3424632963699e-25,-6.53042079028481,0.142,0.302,7.89316432344802e-21,"Ighg3","B cells","Significant"
3.1788177378793e-25,-1.34625896546242,0.589,0.696,1.07113442495581e-20,"Il31ra","B cells","Significant"
5.36309866710255e-25,-0.960941759590603,0.272,0.466,1.80714972686688e-20,"Fcer2a","B cells","Significant"
5.77614580944842e-25,1.03837536919933,0.338,0.158,1.94633009195174e-20,"Pard3b","B cells","Significant"
9.92440035719294e-25,1.88498219718901,0.259,0.105,3.34412594435973e-20,"Gm56906","B cells","Significant"
1.56227182062598e-24,0.813500709887147,0.504,0.294,5.26423112678129e-20,"Rasgrp1","B cells","Significant"
1.95028463040621e-24,1.02958301963945,0.5,0.319,6.57167909061675e-20,"Pld4","B cells","Significant"
2.22635651592268e-24,-0.690659839939589,0.632,0.736,7.50193091605306e-20,"Ighd","B cells","Significant"
3.64994854423219e-24,0.878751967707412,0.533,0.353,1.22988666146448e-19,"Aldh2","B cells","Significant"
4.11114875020033e-24,1.36289454906234,0.293,0.127,1.3852926828675e-19,"Ddit4","B cells","Significant"
8.08312844990448e-24,-0.975157727068961,0.119,0.283,2.72369096247982e-19,"Jchain","B cells","Significant"
1.33020461500803e-23,1.10452652160084,0.572,0.392,4.48225747073105e-19,"Fcgr2b","B cells","Significant"
1.54625102637982e-23,2.85755020104266,0.142,0.029,5.21024745848944e-19,"Gm15228","B cells","Significant"
1.55378290134032e-23,1.15617107095227,0.316,0.145,5.23562686435635e-19,"A530040E14Rik","B cells","Significant"
4.55637954958695e-23,2.58421475444586,0.103,0.011,1.53531765302882e-18,"Trim2","B cells","Significant"
6.86143877595401e-23,1.12484395482851,0.468,0.295,2.31203040994546e-18,"Ctse","B cells","Significant"
7.20451324671021e-23,2.37101506401749,0.159,0.04,2.42763278361147e-18,"Adgre1","B cells","Significant"
7.74141844842092e-23,1.44979424234545,0.18,0.052,2.60854836037991e-18,"Lmo7","B cells","Significant"
9.82079778888805e-23,1.51883739033661,0.234,0.091,3.30921602294372e-18,"Slc7a7","B cells","Significant"
1.28445608354642e-22,1.00741579746304,0.5,0.32,4.32810321911802e-18,"Stk38","B cells","Significant"
1.31202140911344e-22,0.559450328249754,0.794,0.688,4.42098734014864e-18,"Ucp2","B cells","Significant"
1.51606812269276e-22,-0.813103046436457,0.266,0.463,5.10854314622554e-18,"Akt3","B cells","Significant"
6.58051968237104e-22,-2.62363405619098,0.011,0.103,2.21737191217175e-17,"Ighv1-15","B cells","Significant"
8.2017764558464e-22,1.85658675368904,0.16,0.042,2.763670594562e-17,"Rap1gap2","B cells","Significant"
2.00300358922881e-21,0.765579189815299,0.607,0.418,6.7493208942654e-17,"Mtss1","B cells","Significant"
2.32349285128988e-21,1.17030741070675,0.531,0.354,7.82924151170638e-17,"Ifi27l2a","B cells","Significant"
5.29167580218832e-21,-2.45201856430879,0.028,0.133,1.78308307830537e-16,"Epcam","B cells","Significant"
6.19145838765217e-21,1.72007100699211,0.221,0.089,2.08627381830328e-16,"Bhlhe41","B cells","Significant"
1.12215266322372e-20,1.77879117684304,0.187,0.063,3.78120561399864e-16,"Fah","B cells","Significant"
1.28319869693398e-20,0.784594010487925,0.679,0.516,4.32386632918875e-16,"Ifi30","B cells","Significant"
1.37873018665415e-20,4.50608566967687,0.1,0.014,4.64576923694981e-16,"Gnb3","B cells","Significant"
1.66163981225858e-20,1.54675091830905,0.239,0.104,5.5990615113865e-16,"Ccdc28b","B cells","Significant"
1.72563703365517e-20,1.25149678880079,0.385,0.216,5.81470654860445e-16,"Vgll4","B cells","Significant"
2.14771161181262e-20,-1.18859010535153,0.132,0.285,7.23692904716379e-16,"Ccr6","B cells","Significant"
2.21399978541151e-20,0.823922512108141,0.523,0.34,7.46029367692263e-16,"Tmcc3","B cells","Significant"
3.46205449723686e-20,1.86360577890069,0.136,0.032,1.16657388338893e-15,"Chn2","B cells","Significant"
3.52223283005203e-20,1.60037971867596,0.154,0.042,1.18685157441433e-15,"Pdzd2","B cells","Significant"
3.76984351447541e-20,-0.795608370228773,0.227,0.41,1.27028647063763e-15,"Satb1","B cells","Significant"
5.27679728646367e-20,1.58774043394801,0.14,0.034,1.7780696136468e-15,"Nid1","B cells","Significant"
5.78738816785468e-20,1.13580226615004,0.173,0.053,1.95011831704031e-15,"Sema7a","B cells","Significant"
7.69464936946073e-20,0.306022290101008,0.993,0.995,2.59278905153349e-15,"mt-Co3","B cells","Significant"
9.40309428451717e-20,1.31501462264913,0.215,0.082,3.16846665011091e-15,"Ptpn14","B cells","Significant"
2.55066814879529e-19,0.66650321329454,0.723,0.641,8.59473139418061e-15,"Sub1","B cells","Significant"
3.51074555044352e-19,-1.09626166956351,0.813,0.858,1.18298082067745e-14,"Lars2","B cells","Significant"
4.62789546561529e-19,0.369794232036567,0.903,0.926,1.55941565609373e-14,"Actb","B cells","Significant"
5.8157558511652e-19,1.18091574933636,0.232,0.098,1.95967709160862e-14,"Clec2g","B cells","Significant"
1.08208607654881e-18,0.706131323533567,0.502,0.32,3.64619724353888e-14,"Acp5","B cells","Significant"
1.20101886205692e-18,2.95199203978601,0.105,0.02,4.04695315758701e-14,"Ggnbp1","B cells","Significant"
1.36222798069559e-18,1.16102711120425,0.238,0.105,4.59016340375187e-14,"Nrp2","B cells","Significant"
1.42173524950917e-18,1.05568660731464,0.332,0.172,4.7906790967461e-14,"Mgat5","B cells","Significant"
1.43395774879447e-18,1.97655427460543,0.131,0.033,4.83186403033786e-14,"Nt5e","B cells","Significant"
1.50108900292278e-18,1.48300199729413,0.176,0.059,5.05806950424859e-14,"Nfam1","B cells","Significant"
1.74870442615329e-18,1.17827250336841,0.227,0.094,5.89243443436613e-14,"Pdlim1","B cells","Significant"
1.83798071367244e-18,1.16601278984426,0.351,0.202,6.19325981279064e-14,"Il5ra","B cells","Significant"
3.8237888733112e-18,0.721853562037728,0.658,0.473,1.28846389875094e-13,"Arhgap24","B cells","Significant"
3.98243796893164e-18,0.565486402912497,0.744,0.592,1.3419222980112e-13,"Myo1e","B cells","Significant"
4.03096814353028e-18,0.501956254426071,0.761,0.632,1.35827502564396e-13,"Rsrp1","B cells","Significant"
5.62698985525313e-18,-9.26306440570561,0.02,0.106,1.8960705016261e-13,"Igkv4-59","B cells","Significant"
5.87222116785416e-18,0.589672087417865,0.756,0.706,1.97870364472014e-13,"Hspa8","B cells","Significant"
5.88343950211869e-18,-0.590729801911995,0.539,0.676,1.98248377463392e-13,"Ptk2b","B cells","Significant"
6.73527745765854e-18,1.37709141488491,0.182,0.066,2.26951909213262e-13,"Nebl","B cells","Significant"
7.99671746029594e-18,0.887709398739318,0.41,0.258,2.69457391542132e-13,"Coro1b","B cells","Significant"
8.40413001309179e-18,2.09169272034781,0.105,0.02,2.83185564921141e-13,"ENSMUSG00000079222","B cells","Significant"
8.51131331187521e-18,0.592727781564404,0.636,0.496,2.86797213356947e-13,"Septin1","B cells","Significant"
8.79995032350871e-18,2.80253232797185,0.127,0.033,2.96523126100949e-13,"Phactr2","B cells","Significant"
9.57883340119205e-18,-0.793068110458102,0.461,0.593,3.22768370286567e-13,"Cd55","B cells","Significant"
1.0172789136374e-17,1.18270287574537,0.274,0.14,3.42782302739257e-13,"Rilpl2","B cells","Significant"
1.16396813098668e-17,1.14980462095517,0.189,0.07,3.92210701417272e-13,"Ms4a6c","B cells","Significant"
1.19423771855022e-17,1.83594895600181,0.103,0.02,4.02410341642682e-13,"Ackr2","B cells","Significant"
1.31750403380333e-17,2.89018438760805,0.254,0.135,4.43946159230368e-13,"Igkv4-55","B cells","Significant"
2.40685096436232e-17,0.496417207380558,0.67,0.554,8.11012500951529e-13,"Zfp706","B cells","Significant"
2.62840010765187e-17,-0.954799139328836,0.564,0.671,8.85665700274374e-13,"Maml2","B cells","Significant"
3.28799510417071e-17,-0.692556928671258,0.691,0.759,1.10792283030136e-12,"Fchsd2","B cells","Significant"
3.65111140383368e-17,0.91138651008054,0.397,0.25,1.2302784986358e-12,"Pycard","B cells","Significant"
3.91719669013548e-17,-0.856609258081735,0.246,0.399,1.31993859670805e-12,"Xylt1","B cells","Significant"
4.00337630281422e-17,-0.568978285722971,0.337,0.507,1.34897767899628e-12,"Brwd1","B cells","Significant"
4.39830003341505e-17,0.582407810502664,0.383,0.224,1.48205117925954e-12,"Plgrkt","B cells","Significant"
4.99296667180621e-17,1.23810951542504,0.111,0.024,1.68243004973182e-12,"Ankrd33b","B cells","Significant"
5.67211551543814e-17,0.521748053023004,0.57,0.388,1.91127604408203e-12,"Hcls1","B cells","Significant"
5.91410247511662e-17,1.30990184348824,0.243,0.111,1.9928159700153e-12,"Gm2848","B cells","Significant"
6.23396546810641e-17,0.479706829852079,0.919,0.81,2.10059700413314e-12,"Lyn","B cells","Significant"
9.84669189093076e-17,0.549600566820222,0.702,0.548,3.31794129956803e-12,"Tnfaip8","B cells","Significant"
1.05664282215152e-16,1.11415958321089,0.271,0.141,3.56046365352177e-12,"Gm56626","B cells","Significant"
1.17557053331696e-16,1.63558892225403,0.148,0.049,3.96120246906484e-12,"Snhg18","B cells","Significant"
1.51841114375263e-16,-4.11740759080752,0.031,0.119,5.11643818998888e-12,"Ighv1-55","B cells","Significant"
1.82818249524284e-16,1.85574019755971,0.159,0.058,6.16024373597027e-12,"Mgmt","B cells","Significant"
2.06206821155269e-16,-1.73890819868011,0.053,0.154,6.94834504564793e-12,"Tns3","B cells","Significant"
2.67833073585011e-16,0.643822572843495,0.6,0.492,9.02490324752054e-12,"Cd81","B cells","Significant"
2.76106124051667e-16,0.488535312184924,0.746,0.626,9.30367195604497e-12,"mt-Atp8","B cells","Significant"
2.99851696745147e-16,1.64534301728094,0.124,0.034,1.01038027735245e-11,"Gm4316","B cells","Significant"
3.70719210143212e-16,0.74543615792995,0.547,0.429,1.24917545049857e-11,"Mdh1","B cells","Significant"
3.88984748490761e-16,0.473374912219068,0.821,0.761,1.31072300851447e-11,"Actg1","B cells","Significant"
4.08083588303087e-16,1.07349606502274,0.126,0.035,1.37507845914608e-11,"Pstpip2","B cells","Significant"
4.19466431946198e-16,1.02947627312519,0.282,0.145,1.41343408908591e-11,"Zfp53","B cells","Significant"
4.22354868766013e-16,0.667644532286785,0.288,0.142,1.42316696579396e-11,"Cd86","B cells","Significant"
4.94836476144655e-16,0.56679836675884,0.729,0.572,1.66740099001703e-11,"Cd38","B cells","Significant"
5.30199524616906e-16,-1.29533770270616,0.115,0.237,1.78656031814913e-11,"Spint2","B cells","Significant"
7.02953948481456e-16,1.52167951613923,0.177,0.072,2.36867362480311e-11,"Dnm3","B cells","Significant"
7.05654173505536e-16,1.100433331928,0.282,0.149,2.37777230304425e-11,"Tlr7","B cells","Significant"
9.08668433896307e-16,-2.84906383115206,0.056,0.154,3.061849154857e-11,"Fndc3b","B cells","Significant"
9.71920288686436e-16,1.94284280775342,0.1,0.022,3.27498260475782e-11,"Plxnd1","B cells","Significant"
1.15172109481278e-15,0.614317202051934,0.693,0.581,3.88083940108113e-11,"H2-Q7","B cells","Significant"
1.37639466256169e-15,1.04193376630599,0.216,0.097,4.63789945496788e-11,"Lnx2","B cells","Significant"
1.5681768663384e-15,0.660597655437717,0.416,0.254,5.28412876881388e-11,"Cib1","B cells","Significant"
1.76835270463821e-15,1.16496818835088,0.143,0.047,5.9586412735489e-11,"Gpr137b","B cells","Significant"
1.82482991274897e-15,1.52572967409672,0.129,0.039,6.14894687399894e-11,"Ifit1bl1","B cells","Significant"
2.01014510129377e-15,0.659048954984003,0.489,0.322,6.7733849333195e-11,"Slfn2","B cells","Significant"
2.56841853161738e-15,0.952900325942457,0.578,0.428,8.65454308413793e-11,"Cd72","B cells","Significant"
2.63091709619181e-15,1.29723729662065,0.196,0.086,8.86513824732792e-11,"Ass1","B cells","Significant"
2.67209425301415e-15,0.585277677089052,0.669,0.497,9.00388879495648e-11,"Ccnd3","B cells","Significant"
3.66919737896118e-15,1.55340657711761,0.151,0.054,1.23637274881476e-10,"BC147527","B cells","Significant"
3.84672289357046e-15,1.36507808029733,0.137,0.045,1.2961917462175e-10,"Pmepa1","B cells","Significant"
3.90961552791108e-15,2.13019521120492,0.123,0.037,1.31738404828492e-10,"Tbx21","B cells","Significant"
5.41963228974093e-15,0.57961317085804,0.521,0.359,1.8261992963511e-10,"Tmem131","B cells","Significant"
5.93245196272326e-15,0.56955767556725,0.54,0.362,1.99899901335923e-10,"Irag2","B cells","Significant"
6.92849403276212e-15,1.46542648023109,0.142,0.051,2.33462534927952e-10,"Syn3","B cells","Significant"
7.7521065505715e-15,1.04381702251275,0.248,0.122,2.61214982328057e-10,"Ubash3b","B cells","Significant"
7.7723944817209e-15,0.913432593709325,0.195,0.085,2.61898604456067e-10,"Cd300lf","B cells","Significant"
7.93690087411793e-15,1.6192333650735,0.122,0.037,2.67441811854278e-10,"Rcn3","B cells","Significant"
8.3466695222754e-15,0.846579828555137,0.323,0.191,2.81249376222592e-10,"Ppp1r14b","B cells","Significant"
8.36122835140507e-15,0.408355574588193,0.751,0.622,2.81739950528945e-10,"Clic1","B cells","Significant"
8.39796141585781e-15,0.619926764517404,0.357,0.207,2.82977707868745e-10,"A330040F15Rik","B cells","Significant"
1.05111785297387e-14,0.811480022027153,0.286,0.157,3.54184671738076e-10,"Unc119","B cells","Significant"
1.17932778494524e-14,1.02916702279816,0.249,0.128,3.97386290415149e-10,"Cd1d1","B cells","Significant"
1.38042117714882e-14,0.681366480977272,0.148,0.052,4.65146719852067e-10,"Hcrtr2","B cells","Significant"
1.39316890257649e-14,1.37222363509917,0.124,0.037,4.69442193412173e-10,"Lysmd2","B cells","Significant"
1.46344318850176e-14,0.507438228008176,0.694,0.598,4.93121816797554e-10,"Ly6a","B cells","Significant"
1.62580403112983e-14,0.664328668392547,0.455,0.31,5.47830926329508e-10,"Bax","B cells","Significant"
2.05676701966545e-14,-1.03341128593452,0.212,0.338,6.9304821494647e-10,"Gm15675","B cells","Significant"
2.12428698249007e-14,1.01971344812561,0.159,0.062,7.15799741619855e-10,"Gmnn","B cells","Significant"
2.23514146488972e-14,-1.20084211488902,0.104,0.22,7.53153268009239e-10,"Neurl3","B cells","Significant"
2.23974756694445e-14,-0.569902660595848,0.297,0.445,7.54705340157603e-10,"Tec","B cells","Significant"
2.43082561299198e-14,-0.739843281084299,0.152,0.28,8.19090998553777e-10,"Stat4","B cells","Significant"
2.43781936166815e-14,0.877502658374712,0.338,0.205,8.214476121077e-10,"Cyfip1","B cells","Significant"
2.60053368044081e-14,0.349471344665248,0.919,0.913,8.76275828961335e-10,"H2-K1","B cells","Significant"
2.84556709325797e-14,0.940173645450815,0.421,0.28,9.58842287744205e-10,"Vim","B cells","Significant"
3.15214245931932e-14,0.881581463728558,0.355,0.224,1.06214592309224e-09,"Plp2","B cells","Significant"
3.21282015690918e-14,-2.42923656439066,0.026,0.102,1.08259188007212e-09,"Wipi1","B cells","Significant"
3.97434400115297e-14,1.20164315675465,0.205,0.095,1.33919495462851e-09,"Abhd6","B cells","Significant"
4.0990800495483e-14,0.937161862388426,0.307,0.182,1.38122601349579e-09,"Ehd1","B cells","Significant"
4.58325129107105e-14,0.687258152617839,0.623,0.523,1.5443723550393e-09,"AU020206","B cells","Significant"
6.10918860380987e-14,1.25946782633522,0.124,0.04,2.05855219193977e-09,"Ccr1","B cells","Significant"
6.64214679195958e-14,-1.85446032134898,0.039,0.122,2.2381377830187e-09,"Tmem176a","B cells","Significant"
7.24816232105679e-14,0.67024682231846,0.358,0.21,2.4423407757033e-09,"Cyth4","B cells","Significant"
7.51128344503464e-14,0.636866654951244,0.547,0.417,2.53100206963887e-09,"Ubl3","B cells","Significant"
7.66163192772027e-14,0.703173318968145,0.441,0.291,2.58166349436462e-09,"Snx20","B cells","Significant"
7.7214589899944e-14,1.43759803554308,0.173,0.073,2.60182282126851e-09,"Plpp3","B cells","Significant"
8.43363915257763e-14,-1.75214979340521,0.045,0.131,2.84179904885256e-09,"Tmem176b","B cells","Significant"
8.803457414221e-14,0.837556525947009,0.243,0.121,2.96641301029591e-09,"Prag1","B cells","Significant"
1.02205432162711e-13,0.379366232905529,0.805,0.734,3.4439142421547e-09,"Gnas","B cells","Significant"
1.05003671411147e-13,0.603774950161203,0.625,0.501,3.53820371187002e-09,"Atf6","B cells","Significant"
1.07346195457985e-13,0.307284227943556,0.856,0.841,3.61713740215225e-09,"Ubb","B cells","Significant"
1.31006447422518e-13,1.8395963228092,0.133,0.049,4.41439325234915e-09,"Smco4","B cells","Significant"
1.39474455925974e-13,0.799357040108915,0.392,0.243,4.69973126688161e-09,"Pik3c2b","B cells","Significant"
1.43081700454259e-13,0.599948529961581,0.584,0.469,4.82128097850672e-09,"S100a11","B cells","Significant"
2.53436088871309e-13,1.02512597222226,0.324,0.206,8.53978245060763e-09,"Evi2a","B cells","Significant"
2.54762050992501e-13,0.576219429266121,0.607,0.495,8.5844620702433e-09,"Plac8","B cells","Significant"
2.72643562107316e-13,0.437237101283123,0.728,0.612,9.1869974687681e-09,"Lsp1","B cells","Significant"
2.76199138848748e-13,-0.622781661717137,0.656,0.722,9.3068061826474e-09,"Gphn","B cells","Significant"
2.78344223557512e-13,0.436918171725607,0.863,0.78,9.37908695699392e-09,"Camk2d","B cells","Significant"
2.85205702299962e-13,1.0457201745291,0.141,0.053,9.61029134469953e-09,"Gem","B cells","Significant"
3.08374995208597e-13,0.956575603121717,0.265,0.149,1.03910038385489e-08,"Auh","B cells","Significant"
3.10786261582187e-13,0.379205306281828,0.724,0.628,1.04722538702734e-08,"Psap","B cells","Significant"
3.34121756286033e-13,1.41475982696789,0.102,0.028,1.12585666998142e-08,"Hspa12a","B cells","Significant"
3.62157858968285e-13,1.63131853866408,0.161,0.07,1.22032712157953e-08,"Ntng2","B cells","Significant"
3.71717663146358e-13,1.05339486954471,0.314,0.193,1.25253983773797e-08,"Slc25a19","B cells","Significant"
3.96270709387597e-13,0.538134112428861,0.587,0.433,1.33527378235245e-08,"Cblb","B cells","Significant"
4.09230247820972e-13,2.48439323150905,0.127,0.046,1.37894224305755e-08,"Fer","B cells","Significant"
4.23785443028896e-13,0.538483448918478,0.504,0.356,1.42798742883017e-08,"Stx7","B cells","Significant"
5.01323707705396e-13,0.665400233211263,0.439,0.293,1.6892603654841e-08,"Fam3c","B cells","Significant"
5.41740553315901e-13,1.03365491627102,0.131,0.046,1.82544896845326e-08,"Slc37a4","B cells","Significant"
5.51041352445361e-13,1.21331048045944,0.232,0.127,1.85678894119989e-08,"Cd9","B cells","Significant"
6.10195108128295e-13,0.750673650724268,0.316,0.188,2.0561134363491e-08,"Aprt","B cells","Significant"
6.30888651918683e-13,0.336109498177906,0.796,0.692,2.12584240150519e-08,"Pou2f2","B cells","Significant"
6.48927225757598e-13,0.831338832313761,0.316,0.191,2.1866251799128e-08,"Ipcef1","B cells","Significant"
6.53689673265458e-13,0.53461259578522,0.673,0.537,2.20267272303529e-08,"Stat1","B cells","Significant"
7.64242823159439e-13,0.625918064729339,0.183,0.08,2.57519261691804e-08,"Marcksl1","B cells","Significant"
8.134437331841e-13,0.875511079326762,0.448,0.32,2.74098000333714e-08,"St3gal1","B cells","Significant"
8.18726964567387e-13,1.36572037078353,0.135,0.05,2.75878237980627e-08,"Cdh17","B cells","Significant"
