"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
5.38737150743006e-28,3.27521120440474,0.134,0.012,1.81532870314363e-23,"Asph","B cells","Significant"
7.40771637092103e-28,1.92964644980851,0.219,0.058,2.49610410834555e-23,"Bhlhe41","B cells","Significant"
7.60894779252696e-28,1.89861779308839,0.27,0.093,2.56391104816989e-23,"Gm56906","B cells","Significant"
9.65825953167647e-28,-2.83280081166305,0.044,0.192,3.2544471317937e-23,"Gm47782","B cells","Significant"
2.82469073265239e-27,1.85401234637858,0.193,0.043,9.5180778927455e-23,"Unc5cl","B cells","Significant"
6.09381785311233e-27,0.967893022459152,0.571,0.345,2.05337286378473e-22,"Gns","B cells","Significant"
8.7725472176549e-27,1.25479554062631,0.541,0.315,2.955997510461e-22,"Ifi27l2a","B cells","Significant"
4.00875994403159e-26,3.24596828323434,0.14,0.018,1.35079175074088e-21,"Itgam","B cells","Significant"
7.00408144675365e-26,2.34505119742804,0.142,0.019,2.36009528429811e-21,"Gm42047","B cells","Significant"
9.3249739357883e-26,4.01380282636197,0.113,0.006,3.14214321740323e-21,"Cd5","B cells","Significant"
1.0529017450983e-25,1.19991626346406,0.371,0.172,3.54785772028324e-21,"Phf11b","B cells","Significant"
1.34387478700415e-25,1.06465390267201,0.257,0.084,4.52832048228918e-21,"Cfp","B cells","Significant"
2.19630366679569e-25,-0.846670307148997,0.679,0.793,7.40066483563477e-21,"Gm30211","B cells","Significant"
4.47774514056067e-25,-2.75821691909849,0.021,0.142,1.50882100256332e-20,"Ighv6-3","B cells","Significant"
6.76313458451408e-25,0.769574854132661,0.601,0.366,2.27890582959787e-20,"Cd2","B cells","Significant"
6.81310406993198e-25,2.53573783113155,0.157,0.029,2.29574354740428e-20,"Gm47957","B cells","Significant"
7.15906058324985e-25,-0.775946057355225,0.7,0.784,2.41231705413187e-20,"Fchsd2","B cells","Significant"
1.49197479001839e-24,1.31242767282328,0.22,0.065,5.02735825244597e-20,"Slc7a7","B cells","Significant"
1.71572517787575e-24,1.46172453207822,0.23,0.072,5.78130755937014e-20,"Ccdc28b","B cells","Significant"
1.86995026162883e-24,-1.30268050253386,0.139,0.32,6.30098440158451e-20,"Ccr6","B cells","Significant"
2.22026695275801e-24,2.00009809989385,0.163,0.032,7.48141152401339e-20,"Mgmt","B cells","Significant"
2.53978624195289e-24,0.94314758996675,0.54,0.322,8.55806372088445e-20,"Sla","B cells","Significant"
2.68378645820106e-24,1.40714933065891,0.27,0.098,9.04328684955428e-20,"A530032D15Rik","B cells","Significant"
4.363617398052e-24,0.489171150987036,0.846,0.722,1.4703645184476e-19,"Ly86","B cells","Significant"
5.00306821489958e-24,0.807453831433188,0.701,0.568,1.68583386569256e-19,"Ly6a","B cells","Significant"
6.20433266059409e-24,0.639864758748907,0.81,0.697,2.09061193331378e-19,"Srgn","B cells","Significant"
1.05748556886978e-23,2.90415779728743,0.114,0.01,3.56330337286361e-19,"Gm4827","B cells","Significant"
1.23120118505202e-23,1.26718644202385,0.27,0.103,4.14865551315127e-19,"Rilpl2","B cells","Significant"
1.23918654114286e-23,5.46498171707369,0.1,0.005,4.17556296903498e-19,"Gnb3","B cells","Significant"
3.07763256665583e-23,1.32372597220043,0.175,0.041,1.03703906966035e-18,"Lmo7","B cells","Significant"
4.29844070870963e-23,-1.38064831411316,0.773,0.861,1.4484025812068e-18,"Cdk8","B cells","Significant"
4.54199452625452e-23,-0.897841201834012,0.238,0.444,1.53047047556672e-18,"Satb1","B cells","Significant"
6.01761444267107e-23,0.826855947303015,0.557,0.365,2.02769536260244e-18,"Aldh2","B cells","Significant"
6.08662698843502e-23,1.70586989933655,0.205,0.06,2.05094983002306e-18,"Lacc1","B cells","Significant"
6.74383764523295e-23,-1.06354719204266,0.574,0.689,2.2724035329377e-18,"Maml2","B cells","Significant"
1.06192539607547e-22,-0.857073301336686,0.48,0.634,3.57826381461589e-18,"Cd55","B cells","Significant"
1.1009565817854e-22,0.937557563708059,0.336,0.152,3.70978329798408e-18,"Pard3b","B cells","Significant"
1.15331716898484e-22,1.39056614595975,0.214,0.067,3.8862175326113e-18,"Sik1","B cells","Significant"
2.37748045531251e-22,1.05504681005623,0.471,0.28,8.01115814222103e-18,"Ctse","B cells","Significant"
5.06108092136073e-22,1.29674030539361,0.294,0.126,1.70538182726171e-17,"Ddit4","B cells","Significant"
5.620173118487e-22,1.92530602645241,0.177,0.048,1.89377353400538e-17,"Cacna1s","B cells","Significant"
6.31087570417173e-22,0.977472174328952,0.577,0.372,2.12651267727771e-17,"Fcgr2b","B cells","Significant"
7.46114063467813e-22,0.930983292886211,0.504,0.313,2.51410594826114e-17,"Pld4","B cells","Significant"
7.47512753252595e-22,0.972469380518793,0.401,0.212,2.51881897335994e-17,"Pycard","B cells","Significant"
1.21409465977252e-21,1.1044308685321,0.264,0.104,4.09101336556947e-17,"Gm56626","B cells","Significant"
1.39765053610692e-21,0.794928308563076,0.36,0.18,4.70952324646587e-17,"Ccnd2","B cells","Significant"
1.64107884119692e-21,1.47770567040781,0.139,0.027,5.52977926329714e-17,"Syn3","B cells","Significant"
1.67188974041909e-21,2.68797964308208,0.147,0.031,5.63359966931616e-17,"Gm15228","B cells","Significant"
3.1525149801364e-21,1.64754344603541,0.185,0.052,1.06227144770676e-16,"Fah","B cells","Significant"
3.83980343961142e-21,1.07527432540686,0.317,0.145,1.29386016701146e-16,"A530040E14Rik","B cells","Significant"
4.78155270913505e-21,2.51232437599157,0.258,0.115,1.61119200087015e-16,"Igkv4-55","B cells","Significant"
5.94683597950163e-21,0.534083225483714,0.81,0.677,2.00384585165287e-16,"Ucp2","B cells","Significant"
6.0584476974183e-21,2.46140853162561,0.103,0.01,2.04145453612207e-16,"Trim2","B cells","Significant"
1.27418222568964e-20,1.07909610731066,0.235,0.085,4.29348442768381e-16,"Nrp2","B cells","Significant"
1.49812195674214e-20,1.83227158000848,0.159,0.039,5.0480717454383e-16,"Rap1gap2","B cells","Significant"
1.58692686654698e-20,1.11725899423652,0.221,0.076,5.3473087695167e-16,"Clec2g","B cells","Significant"
2.55705504628941e-20,0.634087683744903,0.889,0.79,8.6162526839768e-16,"Syk","B cells","Significant"
5.44329022754735e-20,2.33564514601139,0.159,0.042,1.83417107507436e-15,"Adgre1","B cells","Significant"
8.85145297370612e-20,1.30898775618855,0.231,0.089,2.98258559402001e-15,"Cd9","B cells","Significant"
1.77253342993183e-19,0.648842812759355,0.734,0.615,5.97272864549828e-15,"Sub1","B cells","Significant"
1.89714968097059e-19,0.669649335074414,0.517,0.318,6.39263556499849e-15,"Rasgrp1","B cells","Significant"
2.40707090976201e-19,-1.02121507117173,0.252,0.418,8.11086613753407e-15,"Xylt1","B cells","Significant"
3.70369148261965e-19,0.869003086654674,0.511,0.33,1.24799588198352e-14,"Stk38","B cells","Significant"
8.24648475881698e-19,1.09602217655254,0.382,0.204,2.77873550433097e-14,"Vgll4","B cells","Significant"
9.35326608208797e-19,0.84981208412665,0.415,0.239,3.15167653902036e-14,"Coro1b","B cells","Significant"
9.59832951774712e-19,-4.70205947318813,0.141,0.278,3.23425311430007e-14,"Ighg3","B cells","Significant"
1.07591295932199e-18,0.333159880618696,0.923,0.928,3.62539630773137e-14,"Actb","B cells","Significant"
1.72512337154075e-18,-0.386356466976378,0.87,0.889,5.8129757127437e-14,"Rps29","B cells","Significant"
2.4377652408416e-18,1.8046754925612,0.141,0.035,8.21429375553984e-14,"Nid1","B cells","Significant"
2.76394419012441e-18,0.869337514331192,0.327,0.162,9.31338634304322e-14,"Ppp1r14b","B cells","Significant"
3.49256098105088e-18,0.517175057130762,0.676,0.522,1.17685334817491e-13,"Zfp706","B cells","Significant"
4.40533151106741e-18,1.74133886101782,0.137,0.033,1.48442050596927e-13,"Chn2","B cells","Significant"
5.18281046862079e-18,1.91685868817142,0.179,0.061,1.74639981550646e-13,"Fgl2","B cells","Significant"
5.26404471088348e-18,0.560511361127021,0.772,0.689,1.7737725057793e-13,"Hspa8","B cells","Significant"
5.29683845494867e-18,0.658055569084495,0.618,0.427,1.7848226857795e-13,"Mtss1","B cells","Significant"
5.42126031635341e-18,0.539113472368521,0.581,0.372,1.82674787619845e-13,"Txndc5","B cells","Significant"
5.92967789090714e-18,2.88343012412635,0.102,0.016,1.99806426212007e-13,"Ggnbp1","B cells","Significant"
5.94846249834114e-18,1.0154749055095,0.352,0.194,2.00439392344103e-13,"Cxcr4","B cells","Significant"
6.52199062614017e-18,1.03965097341654,0.344,0.185,2.19764996138419e-13,"Il5ra","B cells","Significant"
6.8608113859978e-18,-0.603735435197935,0.475,0.625,2.31181900462582e-13,"Lrrk2","B cells","Significant"
1.21266584313557e-17,1.2834611060043,0.189,0.065,4.08619882502961e-13,"Ass1","B cells","Significant"
1.21430466413207e-17,-0.62950033153375,0.544,0.664,4.09172099625941e-13,"Ptk2b","B cells","Significant"
1.47715119542097e-17,1.11381808670128,0.22,0.086,4.9774086680905e-13,"Ptpn14","B cells","Significant"
1.55071952024082e-17,0.716763903212307,0.703,0.539,5.22530449540348e-13,"Ifi30","B cells","Significant"
1.83224664057011e-17,1.14074007374226,0.176,0.057,6.17393828006505e-13,"Sema7a","B cells","Significant"
1.99919009249332e-17,-0.434787190275807,0.609,0.712,6.73647093566548e-13,"Bcl11a","B cells","Significant"
2.27869984970901e-17,1.31327618105551,0.157,0.047,7.67830701357947e-13,"Pdzd2","B cells","Significant"
3.20215488212474e-17,-0.313485960181077,0.934,0.905,1.07899810908075e-12,"Ebf1","B cells","Significant"
3.25710489380831e-17,0.554471449750121,0.646,0.475,1.09751406501765e-12,"Septin1","B cells","Significant"
3.64287096370286e-17,-0.314474309157738,0.937,0.933,1.22750179992932e-12,"Mbnl1","B cells","Significant"
3.82586228570449e-17,-1.09477716831743,0.23,0.379,1.28916255579099e-12,"Gm15675","B cells","Significant"
4.75432165590749e-17,-0.630852394906589,0.351,0.515,1.60201622517459e-12,"Brwd1","B cells","Significant"
5.33666003362901e-17,1.60521124904912,0.155,0.047,1.79824096493163e-12,"Snhg18","B cells","Significant"
5.66402462594525e-17,0.74650490142122,0.19,0.068,1.90854973795851e-12,"Sirpa","B cells","Significant"
6.6869752982266e-17,1.29564094393696,0.165,0.053,2.25324319649044e-12,"Mgst2","B cells","Significant"
8.27200923779298e-17,1.01007459364674,0.318,0.166,2.78733623276672e-12,"Evi2a","B cells","Significant"
9.15366861215737e-17,0.630945379775616,0.603,0.456,3.08442017555255e-12,"Cd81","B cells","Significant"
9.8974160024831e-17,0.712961951787207,0.55,0.392,3.3350332961967e-12,"Mdh1","B cells","Significant"
1.43897598955461e-16,0.851858743390086,0.351,0.188,4.84877349440323e-12,"Plp2","B cells","Significant"
1.60765071348656e-16,0.521688168079157,0.384,0.214,5.4171398441643e-12,"Plgrkt","B cells","Significant"
2.55892372618771e-16,0.656524491108482,0.514,0.326,8.62254938776211e-12,"Tmcc3","B cells","Significant"
2.9005492924158e-16,1.78419259771175,0.135,0.037,9.77369089572428e-12,"Nt5e","B cells","Significant"
2.90730020153461e-16,1.29063419323098,0.186,0.069,9.79643875909104e-12,"Nebl","B cells","Significant"
3.81178974601819e-16,-0.804620173811906,0.16,0.307,1.28442067281829e-11,"Stat4","B cells","Significant"
4.4571847568156e-16,0.602391542852551,0.518,0.327,1.50189297565658e-11,"Acp5","B cells","Significant"
5.36009405890064e-16,-0.72532044394355,0.295,0.45,1.80613729408716e-11,"Tec","B cells","Significant"
5.57966376489147e-16,1.89418795988544,0.122,0.03,1.88012350221783e-11,"Smco4","B cells","Significant"
5.64341289528224e-16,1.11332542577122,0.234,0.103,1.9016044091943e-11,"Pdlim1","B cells","Significant"
8.29887640833217e-16,1.57320132093659,0.157,0.051,2.79638939455161e-11,"BC147527","B cells","Significant"
8.35188644703207e-16,-1.22233805614612,0.114,0.246,2.81425165719193e-11,"Neurl3","B cells","Significant"
8.67402381459432e-16,0.777463361147026,0.292,0.146,2.9227990645657e-11,"Unc119","B cells","Significant"
1.101017630743e-15,0.82639423399474,0.22,0.093,3.70998900855161e-11,"Hmgn3","B cells","Significant"
1.20931048323459e-15,1.66511046251701,0.109,0.023,4.07489260430727e-11,"Ackr2","B cells","Significant"
1.21839135651104e-15,1.86156840784945,0.105,0.021,4.1054915148996e-11,"ENSMUSG00000079222","B cells","Significant"
1.23447262530638e-15,0.595613832309294,0.704,0.562,4.15967895823237e-11,"H2-Q7","B cells","Significant"
1.37422437314931e-15,1.07917765052695,0.197,0.077,4.63058644776392e-11,"Ms4a6c","B cells","Significant"
1.39374215388222e-15,1.66135965431283,0.184,0.071,4.69635356172154e-11,"E2f2","B cells","Significant"
1.9343884816011e-15,1.53533892886572,0.159,0.055,6.51811542760306e-11,"Ntng2","B cells","Significant"
2.10790149699742e-15,0.555375655122851,0.424,0.256,7.10278488428252e-11,"Cd44","B cells","Significant"
2.4845587592394e-15,0.752328946219975,0.282,0.141,8.37196919513309e-11,"Zbp1","B cells","Significant"
2.68575416044354e-15,1.1889142562729,0.174,0.063,9.04991721903056e-11,"Nfam1","B cells","Significant"
2.73279647888386e-15,-0.899159272153136,0.095,0.215,9.20843101524707e-11,"Jchain","B cells","Significant"
2.91028587477229e-15,1.1182280808522,0.142,0.043,9.8064992836327e-11,"Gem","B cells","Significant"
3.52650429521948e-15,1.24863518798675,0.146,0.047,1.18829088731716e-10,"Gpr55","B cells","Significant"
5.39124130534725e-15,2.22101151477963,0.115,0.028,1.81663267024981e-10,"Fer","B cells","Significant"
5.40860201581575e-15,1.49658944423899,0.14,0.043,1.82248253524927e-10,"Ifit1bl1","B cells","Significant"
5.44368132667644e-15,0.692229370556799,0.27,0.13,1.8343028598369e-10,"Creld2","B cells","Significant"
5.45017705505198e-15,0.436532009572583,0.768,0.616,1.83649166047032e-10,"Rsrp1","B cells","Significant"
6.95755928651805e-15,0.956540857099255,0.248,0.117,2.34441917718512e-10,"Cd1d1","B cells","Significant"
8.66902988571746e-15,1.298508075469,0.164,0.06,2.92111631029136e-10,"Dnm3","B cells","Significant"
1.01457795855122e-14,-0.291334789900117,0.942,0.922,3.41872188913421e-10,"Foxp1","B cells","Significant"
1.05229785430014e-14,0.353383364033737,0.931,0.91,3.54582284984974e-10,"H2-K1","B cells","Significant"
1.09247734329427e-14,0.583730282091623,0.808,0.686,3.68121165596438e-10,"Hsp90b1","B cells","Significant"
1.20300310167404e-14,0.894388277977388,0.262,0.129,4.05363925140083e-10,"Auh","B cells","Significant"
1.21302183796046e-14,-0.300775436486784,0.903,0.914,4.08739838519155e-10,"Rps20","B cells","Significant"
1.29451058591409e-14,0.982940525011826,0.13,0.038,4.36198287029612e-10,"Pstpip2","B cells","Significant"
1.36433798577929e-14,0.921957112908615,0.285,0.147,4.5972732768819e-10,"Tlr7","B cells","Significant"
1.39997271156255e-14,0.821270317046425,0.323,0.178,4.71734804888117e-10,"Ehd4","B cells","Significant"
1.41671347228085e-14,0.604980316796649,0.431,0.263,4.77375771619755e-10,"Sys1","B cells","Significant"
1.43892435921639e-14,0.596737985029226,0.37,0.214,4.84859952081555e-10,"Zbtb38","B cells","Significant"
1.66017763685089e-14,1.54409764409229,0.121,0.033,5.59413456513277e-10,"Gm4316","B cells","Significant"
1.76177022519127e-14,1.01415098898207,0.24,0.114,5.93646095080451e-10,"Pim1","B cells","Significant"
1.89068677018271e-14,1.18078860439711,0.206,0.089,6.37085814080764e-10,"Itm2c","B cells","Significant"
2.37617458795776e-14,0.328431135264593,0.877,0.83,8.00675789158248e-10,"Ubb","B cells","Significant"
2.40380550084884e-14,0.960980573734901,0.217,0.095,8.09986301566026e-10,"Lnx2","B cells","Significant"
2.41477939322387e-14,-0.873186506749921,0.317,0.458,8.13684064340715e-10,"Lmo2","B cells","Significant"
2.5974489469027e-14,1.10647319984212,0.246,0.117,8.75236397148335e-10,"Gm2848","B cells","Significant"
2.64398042444249e-14,0.931517163369294,0.279,0.143,8.90915643820141e-10,"Zfp53","B cells","Significant"
2.86629213955622e-14,0.581215634230292,0.392,0.236,9.65825799344864e-10,"Nopchap1","B cells","Significant"
3.28384700271204e-14,1.5583893210542,0.12,0.033,1.10652508603385e-09,"Rcn3","B cells","Significant"
3.43532850712091e-14,1.05153110094644,0.111,0.027,1.15756829375946e-09,"Ankrd33b","B cells","Significant"
3.83259590990182e-14,0.600476406566918,0.456,0.291,1.29143151780052e-09,"Bax","B cells","Significant"
4.25570758293073e-14,0.817693677723249,0.213,0.093,1.43400322714434e-09,"Hepacam2","B cells","Significant"
5.41427501454439e-14,2.29518357322645,0.122,0.036,1.82439410890088e-09,"Phactr2","B cells","Significant"
6.11023796141837e-14,1.05697447833892,0.315,0.18,2.05890578347953e-09,"Slc25a19","B cells","Significant"
6.920897385463e-14,0.95215253928453,0.27,0.141,2.33206558300561e-09,"Nedd4","B cells","Significant"
7.33094739175592e-14,-1.05877560069952,0.59,0.66,2.47023603312608e-09,"Il31ra","B cells","Significant"
7.40019429771586e-14,0.444151939785747,0.585,0.402,2.49356947055834e-09,"Hcls1","B cells","Significant"
8.04419692796845e-14,0.986637216250966,0.154,0.055,2.71057259684825e-09,"Gmnn","B cells","Significant"
8.90470144485307e-14,-0.350080867923321,0.884,0.879,3.00052819885769e-09,"Ralgps2","B cells","Significant"
1.06859042073706e-13,1.16025631478961,0.148,0.051,3.60072228171558e-09,"Gpr137b","B cells","Significant"
1.13751671437228e-13,0.815571784986387,0.197,0.084,3.83297632074884e-09,"Cd300lf","B cells","Significant"
1.21128456263791e-13,0.3499788600064,0.738,0.6,4.08154446226471e-09,"Psap","B cells","Significant"
1.34786452026343e-13,0.592130239753319,0.434,0.268,4.54176428747965e-09,"Cib1","B cells","Significant"
1.36938922229651e-13,0.631241428585116,0.458,0.302,4.61429392345031e-09,"Btg2","B cells","Significant"
1.41932266650438e-13,-0.983420867712052,0.146,0.271,4.78254965705317e-09,"Rnf144a","B cells","Significant"
1.72523929172109e-13,0.638157545683905,0.335,0.192,5.81336631738338e-09,"Ifi27","B cells","Significant"
1.83029269254882e-13,2.02091760218617,0.104,0.027,6.16735425681252e-09,"Phyhd1","B cells","Significant"
2.02993108524934e-13,0.622454326276185,0.508,0.343,6.84005578485619e-09,"Slfn2","B cells","Significant"
2.38541740283107e-13,1.41637214285526,0.141,0.049,8.03790248057958e-09,"Krt222","B cells","Significant"
2.63207149293271e-13,0.761394883610113,0.346,0.204,8.86902810258607e-09,"Cyfip1","B cells","Significant"
2.64424908591145e-13,1.12519217917885,0.166,0.065,8.91006171988723e-09,"Rtn4ip1","B cells","Significant"
2.66338567086017e-13,1.2293739095786,0.129,0.041,8.97454435653042e-09,"Ccr1","B cells","Significant"
2.68099664663781e-13,1.21842904486601,0.138,0.047,9.03388630051075e-09,"Pmepa1","B cells","Significant"
2.81822367328251e-13,0.63581894361472,0.452,0.285,9.49628648949273e-09,"Snx20","B cells","Significant"
2.83260582985482e-13,0.780325841796135,0.338,0.197,9.54474860427879e-09,"Irf9","B cells","Significant"
3.32446061387381e-13,0.793841988873764,0.156,0.058,1.12021024845092e-08,"App","B cells","Significant"
3.40736696061484e-13,1.12016998089428,0.24,0.12,1.14814637104878e-08,"Gng12","B cells","Significant"
3.41159602466179e-13,1.350934783762,0.124,0.038,1.14957139647004e-08,"Lysmd2","B cells","Significant"
3.50272241428859e-13,0.817248366042819,0.302,0.17,1.18027734471868e-08,"Ehd1","B cells","Significant"
3.64906245966854e-13,0.704309112982662,0.32,0.18,1.22958808640991e-08,"Aprt","B cells","Significant"
3.85464693136116e-13,-0.727914556299687,0.662,0.711,1.29886182999146e-08,"Immp2l","B cells","Significant"
4.2429264584347e-13,0.471141980528803,0.687,0.549,1.42969649943416e-08,"Pdia3","B cells","Significant"
5.40116274379648e-13,-1.12002361876334,0.141,0.258,1.81997579814966e-08,"Pxdc1","B cells","Significant"
5.50246502147938e-13,0.580047136410088,0.596,0.469,1.85411061363769e-08,"S100a11","B cells","Significant"
5.84191219060293e-13,1.21671191612224,0.162,0.065,1.96849073174556e-08,"Capn2","B cells","Significant"
6.60042695061085e-13,-0.762549013746193,0.417,0.539,2.22407986527783e-08,"Rap1gds1","B cells","Significant"
7.16874249928418e-13,0.88270656562212,0.216,0.102,2.4155794725588e-08,"Ift27","B cells","Significant"
7.49683877904311e-13,0.838954222901049,0.327,0.188,2.52613479498636e-08,"Ifi47","B cells","Significant"
8.08665877142896e-13,0.5081064365084,0.471,0.31,2.7248805396207e-08,"Suco","B cells","Significant"
8.12555062095571e-13,0.647205382646476,0.373,0.227,2.73798553723724e-08,"Septin11","B cells","Significant"
9.25428036355497e-13,0.583020141346905,0.48,0.316,3.11832231130348e-08,"Ldha","B cells","Significant"
1.05540375474478e-12,0.717433210722137,0.244,0.122,3.55628849198799e-08,"Sirt2","B cells","Significant"
1.09172401031123e-12,1.69012896868332,0.111,0.032,3.67867322514471e-08,"Racgap1","B cells","Significant"
1.18881655739376e-12,-0.366383464787083,0.843,0.843,4.00583627179401e-08,"Dock10","B cells","Significant"
1.20338011552383e-12,0.542044373776759,0.552,0.399,4.05490963726909e-08,"Ubl3","B cells","Significant"
1.24991571189215e-12,0.402001778620691,0.754,0.657,4.2117159827918e-08,"Psmb8","B cells","Significant"
