"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0180992624538563,1.70870051948519,1,0.4,1,"Atrx","Basophils","Not Significant"
0.0204868348545045,-3.80587928686945,0,0.5,1,"Ski","Basophils","Not Significant"
0.0204868348545045,-3.99817076605913,0,0.5,1,"Aff1","Basophils","Not Significant"
0.0204868348545045,-3.77128648660009,0,0.5,1,"Lrch4","Basophils","Not Significant"
0.0204868348545045,-3.95840472245255,0,0.5,1,"Sin3a","Basophils","Not Significant"
0.0204868348545045,-3.97063644141753,0,0.5,1,"Hexa","Basophils","Not Significant"
0.0204868348545045,-3.68592574553408,0,0.5,1,"Csnk1g2","Basophils","Not Significant"
0.0204868348545045,-3.56209807521014,0,0.5,1,"Zbtb7a","Basophils","Not Significant"
0.0204868348545045,-4.26127707566347,0,0.5,1,"Fnip1","Basophils","Not Significant"
0.0204868348545045,-3.78895312423783,0,0.5,1,"H2-Q6","Basophils","Not Significant"
0.0204868348545045,-4.4044694554263,0,0.5,1,"Mocos","Basophils","Not Significant"
0.0208199252402083,-2.54909860480293,0.111,0.6,1,"BC005624","Basophils","Not Significant"
0.0208199252402083,-2.64288622858803,0.111,0.6,1,"Ssb","Basophils","Not Significant"
0.0208199252402083,-2.58872023656695,0.111,0.6,1,"Rab5c","Basophils","Not Significant"
0.0208199252402083,-3.90436065349925,0.111,0.6,1,"Cdk13","Basophils","Not Significant"
0.0208199252402083,-3.27002535034313,0.111,0.6,1,"Cdadc1","Basophils","Not Significant"
0.0208199252402083,-3.09754734790942,0.111,0.6,1,"Pi4ka","Basophils","Not Significant"
0.0212994636494396,-1.74353626065601,0.444,0.8,1,"Alox15","Basophils","Not Significant"
0.0217043232821835,-2.32975379391976,0.222,0.7,1,"P2ry1","Basophils","Not Significant"
0.0217043232821835,-2.67293516116172,0.222,0.7,1,"Snrpg","Basophils","Not Significant"
0.022169271469501,-1.96537691560328,0.222,0.8,1,"Uck2","Basophils","Not Significant"
0.0234927555420828,-1.61321306872208,0.556,0.9,1,"Cd200r1","Basophils","Not Significant"
0.0235700494626906,3.18327385969901,0.667,0.1,1,"Chmp5","Basophils","Not Significant"
0.0235700494626906,2.53303475872835,0.667,0.1,1,"Apoe","Basophils","Not Significant"
0.0243628363016683,2.4852389078638,0.778,0.2,1,"Erbin","Basophils","Not Significant"
0.0256036805704259,3.33974483021922,0.444,0,1,"Psmc3","Basophils","Not Significant"
0.0256036805704259,3.37708830051586,0.444,0,1,"Dnajb14","Basophils","Not Significant"
0.0256036805704259,5.11048710919907,0.444,0,1,"Zc3h12a","Basophils","Not Significant"
0.0256036805704259,4.77952085651683,0.444,0,1,"Zmym4","Basophils","Not Significant"
0.0256036805704259,5.15596030452767,0.444,0,1,"Pex14","Basophils","Not Significant"
0.0256036805704259,3.83507567802761,0.444,0,1,"Preb","Basophils","Not Significant"
0.0256036805704259,3.43990635508195,0.444,0,1,"Ptpn11","Basophils","Not Significant"
0.0256036805704259,4.81708187543679,0.444,0,1,"Orai1","Basophils","Not Significant"
0.0256036805704259,3.31696250400877,0.444,0,1,"Psmd7","Basophils","Not Significant"
0.0256036805704259,3.1846685931669,0.444,0,1,"Coa6","Basophils","Not Significant"
0.0256036805704259,3.67700345981385,0.444,0,1,"Bud13","Basophils","Not Significant"
0.0256036805704259,3.21274944748474,0.444,0,1,"Gm53681","Basophils","Not Significant"
0.0256036805704259,3.07488034435798,0.444,0,1,"Acox1","Basophils","Not Significant"
0.0256036805704259,3.90148985182603,0.444,0,1,"Iah1","Basophils","Not Significant"
0.0256036805704259,4.0979898906852,0.444,0,1,"Mark3","Basophils","Not Significant"
0.0259614133435028,2.94935383027311,0.667,0.2,1,"Dhrs3","Basophils","Not Significant"
0.0268099437716936,-1.36024314521061,0.667,0.9,1,"2410006H16Rik","Basophils","Not Significant"
0.0300273048604439,2.27043633128859,0.667,0.1,1,"Surf4","Basophils","Not Significant"
0.030195077771679,-0.810614806894853,0.778,0.9,1,"Tyrobp","Basophils","Not Significant"
0.0304133061680621,-1.21016742374355,0.778,1,1,"Morf4l1","Basophils","Not Significant"
0.0326876341742237,2.39915841295658,0.667,0.2,1,"Mtch1","Basophils","Not Significant"
0.0327471759672938,-0.859262960421597,0.333,0.9,1,"Epb41","Basophils","Not Significant"
0.0333603383631225,3.05512264293451,0.556,0.1,1,"Cers6","Basophils","Not Significant"
0.0333603383631225,3.69878131260372,0.556,0.1,1,"Samhd1","Basophils","Not Significant"
0.0333603383631225,2.88247049208529,0.556,0.1,1,"Mau2","Basophils","Not Significant"
0.0333603383631225,2.94600167349354,0.556,0.1,1,"Cnot1","Basophils","Not Significant"
0.0333603383631225,2.15272435009303,0.556,0.1,1,"Txndc17","Basophils","Not Significant"
0.0333603383631225,2.28234880408126,0.556,0.1,1,"Ell2","Basophils","Not Significant"
0.0333603383631225,3.48357194707963,0.556,0.1,1,"Nrip1","Basophils","Not Significant"
0.034445546647559,-1.54315964579296,0.333,0.7,1,"Rps27l","Basophils","Not Significant"
0.0344484352381571,-1.43058980381756,0.556,0.8,1,"Atp5h","Basophils","Not Significant"
0.0376673414667067,-1.37975824173359,0.333,0.8,1,"Hnrnph1","Basophils","Not Significant"
0.0403396899625713,-1.30846479862886,0.667,0.9,1,"Ptpn18","Basophils","Not Significant"
0.0403396899625713,-1.01172155142222,0.667,0.9,1,"Cpa3","Basophils","Not Significant"
0.0403396899625713,-0.943526733159399,0.667,0.9,1,"Rps6","Basophils","Not Significant"
0.0408538886893902,-3.47322071273984,0.222,0.6,1,"Dnajb6","Basophils","Not Significant"
0.042483158764182,2.99514826890762,0.556,0.1,1,"Zfp36","Basophils","Not Significant"
0.042483158764182,2.97722793856649,0.556,0.1,1,"Pcnx","Basophils","Not Significant"
0.042483158764182,3.20657158443701,0.556,0.1,1,"Larp4b","Basophils","Not Significant"
0.042483158764182,2.20752067887966,0.556,0.1,1,"Psmb5","Basophils","Not Significant"
0.0445107836173375,-1.17331691874725,0.556,1,1,"Lbr","Basophils","Not Significant"
0.0450769820711791,-1.15802040838828,0.778,0.9,1,"Rps29","Basophils","Not Significant"
0.0451525908896301,-3.08446632212798,0,0.4,1,"Nbeal1","Basophils","Not Significant"
0.0451525908896301,-3.14972232608927,0,0.4,1,"Dis3l2","Basophils","Not Significant"
0.0451525908896301,-3.79600075674296,0,0.4,1,"Ehmt1","Basophils","Not Significant"
0.0451525908896301,-3.96689861994761,0,0.4,1,"Sh2d3c","Basophils","Not Significant"
0.0451525908896301,-3.12442790083024,0,0.4,1,"Fam219a","Basophils","Not Significant"
0.0451525908896301,-4.0138855901149,0,0.4,1,"Ythdf2","Basophils","Not Significant"
0.0451525908896301,-3.34080098744562,0,0.4,1,"Mterf1a","Basophils","Not Significant"
0.0451525908896301,-3.7948182253465,0,0.4,1,"Fosl2","Basophils","Not Significant"
0.0451525908896301,-3.4612173043705,0,0.4,1,"Lyar","Basophils","Not Significant"
0.0451525908896301,-3.35664628320852,0,0.4,1,"Trrap","Basophils","Not Significant"
0.0451525908896301,-3.33755616022216,0,0.4,1,"Tulp3","Basophils","Not Significant"
0.0451525908896301,-3.18279219688624,0,0.4,1,"Strn4","Basophils","Not Significant"
0.0451525908896301,-3.18101845536151,0,0.4,1,"Dedd2","Basophils","Not Significant"
0.0451525908896301,-3.29889401269039,0,0.4,1,"Nipa2","Basophils","Not Significant"
0.0451525908896301,-4.27289797587746,0,0.4,1,"Pcf11","Basophils","Not Significant"
0.0451525908896301,-2.79431925564488,0,0.4,1,"Clns1a","Basophils","Not Significant"
0.0451525908896301,-3.74038392258059,0,0.4,1,"Tent4b","Basophils","Not Significant"
0.0451525908896301,-3.11048286265668,0,0.4,1,"Nae1","Basophils","Not Significant"
0.0451525908896301,-4.25174373083843,0,0.4,1,"Dcaf1","Basophils","Not Significant"
0.0451525908896301,-3.23890339341764,0,0.4,1,"Usp4","Basophils","Not Significant"
0.0451525908896301,-3.60000756705422,0,0.4,1,"Pttg1","Basophils","Not Significant"
0.0451525908896301,-3.31368009954992,0,0.4,1,"Klhl28","Basophils","Not Significant"
0.0451525908896301,-3.49708293228315,0,0.4,1,"2310015A10Rik","Basophils","Not Significant"
0.0451525908896301,-4.213614570465,0,0.4,1,"Ighv2-3","Basophils","Not Significant"
0.0451525908896301,-3.76934759200954,0,0.4,1,"Rad17","Basophils","Not Significant"
0.0451525908896301,-3.2957839989928,0,0.4,1,"Nfkbil1","Basophils","Not Significant"
0.0451525908896301,-3.90163658812066,0,0.4,1,"Xdh","Basophils","Not Significant"
0.0451525908896301,-3.94749630025132,0,0.4,1,"Slc35a4","Basophils","Not Significant"
0.0451525908896301,-3.37970497882034,0,0.4,1,"Zadh2","Basophils","Not Significant"
0.045360653862514,-1.23169473965302,0.778,1,1,"Hacd4","Basophils","Not Significant"
0.0465486374630464,1.5449837590117,0.889,0.5,1,"Son","Basophils","Not Significant"
0.0506869673992736,2.11943351615311,0.667,0.2,1,"Pcmt1","Basophils","Not Significant"
0.0506869673992736,-2.96396552090945,0.222,0.6,1,"Fryl","Basophils","Not Significant"
0.0506869673992736,-2.86366190098694,0.222,0.6,1,"Hsbp1","Basophils","Not Significant"
0.0506869673992736,-2.55553260260102,0.222,0.6,1,"Ubtf","Basophils","Not Significant"
0.0506869673992736,-2.04921534626564,0.222,0.6,1,"Irak4","Basophils","Not Significant"
0.051032785788525,-1.41793774062256,0.444,0.7,1,"Ddost","Basophils","Not Significant"
0.052094917456195,-1.88704154121072,0.222,0.7,1,"Csnk1a1","Basophils","Not Significant"
0.052094917456195,2.54995083484143,0.667,0.3,1,"Rcsd1","Basophils","Not Significant"
0.0521154482645172,-1.66408572459951,0.222,0.8,1,"Pecam1","Basophils","Not Significant"
0.0521154482645172,-2.28642191781072,0.333,0.7,1,"Ccr1","Basophils","Not Significant"
0.0528893820994337,-1.28051038240374,0.556,0.9,1,"Cox6c","Basophils","Not Significant"
0.0536325902501692,1.83499345241321,0.556,0.1,1,"Srrt","Basophils","Not Significant"
0.0536325902501692,1.75921433933079,0.556,0.1,1,"Rasa1","Basophils","Not Significant"
0.0536325902501692,2.65592905030764,0.556,0.1,1,"ENSMUSG00000095041","Basophils","Not Significant"
0.0536325902501692,-3.27425158962441,0.111,0.5,1,"Unc50","Basophils","Not Significant"
0.0536325902501692,-2.72300101648416,0.111,0.5,1,"Psmd14","Basophils","Not Significant"
0.0536325902501692,-2.68913870816178,0.111,0.5,1,"Ubr3","Basophils","Not Significant"
0.0536325902501692,-3.32105425451924,0.111,0.5,1,"Ambra1","Basophils","Not Significant"
0.0536325902501692,-2.71290941177869,0.111,0.5,1,"Peds1","Basophils","Not Significant"
0.0536325902501692,-3.07530076341138,0.111,0.5,1,"Xpa","Basophils","Not Significant"
0.0536325902501692,-2.2937633964152,0.111,0.5,1,"Mef2a","Basophils","Not Significant"
0.0536325902501692,-2.37531397621159,0.111,0.5,1,"Lat","Basophils","Not Significant"
0.0536325902501692,-2.70002430801172,0.111,0.5,1,"Pet100","Basophils","Not Significant"
0.0536325902501692,-3.447400047134,0.111,0.5,1,"Gm42047","Basophils","Not Significant"
0.0536325902501692,-3.45033201459801,0.111,0.5,1,"Rnf111","Basophils","Not Significant"
0.0536325902501692,-2.58013884793211,0.111,0.5,1,"Pdcd6ip","Basophils","Not Significant"
0.0536325902501692,-3.47246658476695,0.111,0.5,1,"Taf15","Basophils","Not Significant"
0.0536325902501692,-2.82547802624355,0.111,0.5,1,"Hif1a","Basophils","Not Significant"
0.0536325902501692,-2.90899368436571,0.111,0.5,1,"Top3b","Basophils","Not Significant"
0.0536325902501692,-2.40263195790882,0.111,0.5,1,"H2-Oa","Basophils","Not Significant"
0.0536325902501692,-3.39822969922462,0.111,0.5,1,"Nt5c2","Basophils","Not Significant"
0.0539499284805768,-1.17936770767646,0.556,1,1,"Ccl6","Basophils","Not Significant"
0.0549072957996316,-1.18910563302282,0.778,1,1,"Rbm39","Basophils","Not Significant"
0.0562896388630936,-1.43451875787932,0.333,0.8,1,"Lims1","Basophils","Not Significant"
0.056462152075983,-1.06723278730967,0.444,0.9,1,"Glipr1","Basophils","Not Significant"
0.0592635214166405,1.99892467891475,0.889,0.7,1,"Srpk1","Basophils","Not Significant"
0.0595686284780956,-1.30254317318142,0.444,0.8,1,"Eif3f","Basophils","Not Significant"
0.0595686284780956,-1.77846402093939,0.444,0.8,1,"Vps13b","Basophils","Not Significant"
0.0620434479414118,-1.84922201558151,0.556,0.8,1,"Cks2","Basophils","Not Significant"
0.0623518606072331,3.36239674590433,0.333,0,1,"Paqr8","Basophils","Not Significant"
0.0623518606072331,3.85995443765676,0.333,0,1,"Ndufs1","Basophils","Not Significant"
0.0623518606072331,2.81700003214576,0.333,0,1,"Stk16","Basophils","Not Significant"
0.0623518606072331,2.54755628019144,0.333,0,1,"Ppp1r15b","Basophils","Not Significant"
0.0623518606072331,2.54755628019144,0.333,0,1,"Brox","Basophils","Not Significant"
0.0623518606072331,3.42140297342059,0.333,0,1,"Tor4a","Basophils","Not Significant"
0.0623518606072331,2.96532008792418,0.333,0,1,"Zer1","Basophils","Not Significant"
0.0623518606072331,2.96011365605746,0.333,0,1,"Blvra","Basophils","Not Significant"
0.0623518606072331,3.73544897283581,0.333,0,1,"Pofut1","Basophils","Not Significant"
0.0623518606072331,2.89644585478535,0.333,0,1,"Elmo2","Basophils","Not Significant"
0.0623518606072331,3.45271458672511,0.333,0,1,"Arfgap1","Basophils","Not Significant"
0.0623518606072331,2.37300052576048,0.333,0,1,"Jtb","Basophils","Not Significant"
0.0623518606072331,3.35349449372954,0.333,0,1,"Bola1","Basophils","Not Significant"
0.0623518606072331,3.02008530652762,0.333,0,1,"Acadm","Basophils","Not Significant"
0.0623518606072331,3.60954257189237,0.333,0,1,"Cd72","Basophils","Not Significant"
0.0623518606072331,2.76586593879976,0.333,0,1,"Kti12","Basophils","Not Significant"
0.0623518606072331,2.64088705918801,0.333,0,1,"Rnf11","Basophils","Not Significant"
0.0623518606072331,2.42869070698096,0.333,0,1,"Smap2","Basophils","Not Significant"
0.0623518606072331,2.31032310311164,0.333,0,1,"Mtor","Basophils","Not Significant"
0.0623518606072331,4.3562441083157,0.333,0,1,"Camta1","Basophils","Not Significant"
0.0623518606072331,3.16171030415877,0.333,0,1,"Tmem214","Basophils","Not Significant"
0.0623518606072331,2.59177100130286,0.333,0,1,"Ndufa5","Basophils","Not Significant"
0.0623518606072331,2.78730873849629,0.333,0,1,"Impdh1","Basophils","Not Significant"
0.0623518606072331,3.98956904852517,0.333,0,1,"Chchd3","Basophils","Not Significant"
0.0623518606072331,3.39296456208004,0.333,0,1,"Skap2","Basophils","Not Significant"
0.0623518606072331,2.31032310311164,0.333,0,1,"Gars","Basophils","Not Significant"
0.0623518606072331,3.82697336857767,0.333,0,1,"Gadd45a","Basophils","Not Significant"
0.0623518606072331,3.80620262113262,0.333,0,1,"Jagn1","Basophils","Not Significant"
0.0623518606072331,2.66429526488001,0.333,0,1,"Crebl2","Basophils","Not Significant"
0.0623518606072331,2.75772311262755,0.333,0,1,"Exosc5","Basophils","Not Significant"
0.0623518606072331,2.97426089990943,0.333,0,1,"Eid2b","Basophils","Not Significant"
0.0623518606072331,3.38239415094491,0.333,0,1,"Cyfip1","Basophils","Not Significant"
0.0623518606072331,3.76992015194862,0.333,0,1,"Pold3","Basophils","Not Significant"
0.0623518606072331,4.53026029155804,0.333,0,1,"Mob2","Basophils","Not Significant"
0.0623518606072331,3.20754494480912,0.333,0,1,"E230032D23Rik","Basophils","Not Significant"
0.0623518606072331,2.54755628019144,0.333,0,1,"LTO1","Basophils","Not Significant"
0.0623518606072331,2.83261467616059,0.333,0,1,"Vdac3","Basophils","Not Significant"
0.0623518606072331,2.89644585478535,0.333,0,1,"Frg1","Basophils","Not Significant"
0.0623518606072331,2.81700003214576,0.333,0,1,"Haus8","Basophils","Not Significant"
0.0623518606072331,4.509208708316,0.333,0,1,"Slc10a7","Basophils","Not Significant"
0.0623518606072331,3.86274713963883,0.333,0,1,"Pkn1","Basophils","Not Significant"
0.0623518606072331,2.64088705918801,0.333,0,1,"Sntb2","Basophils","Not Significant"
0.0623518606072331,3.84553642207339,0.333,0,1,"Maml2","Basophils","Not Significant"
0.0623518606072331,3.99304165840356,0.333,0,1,"Tbcel","Basophils","Not Significant"
0.0623518606072331,2.96011365605746,0.333,0,1,"Nudt16","Basophils","Not Significant"
0.0623518606072331,3.84896699566819,0.333,0,1,"Vps26a","Basophils","Not Significant"
0.0623518606072331,3.88241347974993,0.333,0,1,"Tmpo","Basophils","Not Significant"
0.0623518606072331,3.59956074590281,0.333,0,1,"Erlec1","Basophils","Not Significant"
0.0623518606072331,4.45350130128687,0.333,0,1,"Cpeb4","Basophils","Not Significant"
0.0623518606072331,3.2374679666776,0.333,0,1,"Akap10","Basophils","Not Significant"
0.0623518606072331,4.04503544159139,0.333,0,1,"Tvp23b","Basophils","Not Significant"
0.0623518606072331,2.74838067939033,0.333,0,1,"Pigs","Basophils","Not Significant"
0.0623518606072331,2.31032310311164,0.333,0,1,"Cdk5rap3","Basophils","Not Significant"
0.0623518606072331,4.19351924884578,0.333,0,1,"Dcaf7","Basophils","Not Significant"
0.0623518606072331,2.42869070698096,0.333,0,1,"Gna13","Basophils","Not Significant"
0.0623518606072331,3.39572089051739,0.333,0,1,"Exoc7","Basophils","Not Significant"
0.0623518606072331,2.31032310311164,0.333,0,1,"Rhbdf2","Basophils","Not Significant"
0.0623518606072331,2.31032310311164,0.333,0,1,"Rab10os","Basophils","Not Significant"
0.0623518606072331,4.33265940618207,0.333,0,1,"Prkar2b","Basophils","Not Significant"
0.0623518606072331,4.10578275822494,0.333,0,1,"Hdac9","Basophils","Not Significant"
0.0623518606072331,2.91988036560789,0.333,0,1,"Dnajb9","Basophils","Not Significant"
0.0623518606072331,2.37300052576048,0.333,0,1,"2700097O09Rik","Basophils","Not Significant"
0.0623518606072331,2.90870986788125,0.333,0,1,"Fkbp3","Basophils","Not Significant"
0.0623518606072331,4.63614426284124,0.333,0,1,"Vrk1","Basophils","Not Significant"
0.0623518606072331,4.70654866542018,0.333,0,1,"Ighv9-3","Basophils","Not Significant"
0.0623518606072331,4.27271356889195,0.333,0,1,"Uimc1","Basophils","Not Significant"
0.0623518606072331,3.70406155395999,0.333,0,1,"Ptcd2","Basophils","Not Significant"
0.0623518606072331,3.80620262113262,0.333,0,1,"Pip4p1","Basophils","Not Significant"
0.0623518606072331,2.54755628019144,0.333,0,1,"Ppp2r2a","Basophils","Not Significant"
0.0623518606072331,2.83261467616059,0.333,0,1,"Nadk2","Basophils","Not Significant"
0.0623518606072331,3.94155857350884,0.333,0,1,"Trappc9","Basophils","Not Significant"
0.0623518606072331,2.85814558398116,0.333,0,1,"Ncaph2","Basophils","Not Significant"
0.0623518606072331,2.74838067939033,0.333,0,1,"Fam120b","Basophils","Not Significant"
0.0623518606072331,2.97426089990943,0.333,0,1,"Ppp2r1a","Basophils","Not Significant"
0.0623518606072331,3.21919629359875,0.333,0,1,"Zfp871","Basophils","Not Significant"
0.0623518606072331,3.8675538421068,0.333,0,1,"Rgl2","Basophils","Not Significant"
0.0623518606072331,2.96011365605746,0.333,0,1,"Lsm2","Basophils","Not Significant"
0.0623518606072331,4.21992468558114,0.333,0,1,"Bicral","Basophils","Not Significant"
0.0623518606072331,2.7357939776312,0.333,0,1,"Plin3","Basophils","Not Significant"
0.0623518606072331,4.30697425314837,0.333,0,1,"Atg12","Basophils","Not Significant"
0.0623518606072331,2.76586593879976,0.333,0,1,"Chmp1b","Basophils","Not Significant"
0.0623518606072331,3.31405136531908,0.333,0,1,"Txnl4a","Basophils","Not Significant"
0.0623518606072331,3.01862201794468,0.333,0,1,"Eif1ad","Basophils","Not Significant"
0.0623518606072331,3.93752967530865,0.333,0,1,"Znhit2","Basophils","Not Significant"
0.0623518606072331,3.80684092153307,0.333,0,1,"Map4k2","Basophils","Not Significant"
0.0623518606072331,4.08576386486071,0.333,0,1,"Nxf1","Basophils","Not Significant"
0.0623518606072331,2.77119316396021,0.333,0,1,"Prpf19","Basophils","Not Significant"
0.0623518606072331,4.36560017826912,0.333,0,1,"Arhgef6","Basophils","Not Significant"
0.0623518606072331,2.81700003214576,0.333,0,1,"Kantr","Basophils","Not Significant"
0.0624297476748569,1.71569425145493,0.667,0.2,1,"Mtpn","Basophils","Not Significant"
0.0624297476748569,-2.41695528322986,0.222,0.6,1,"Uggt1","Basophils","Not Significant"
0.0624297476748569,-2.0316520516756,0.222,0.6,1,"Tmed5","Basophils","Not Significant"
0.0624297476748569,-2.03954561348473,0.222,0.6,1,"Chst15","Basophils","Not Significant"
0.0624297476748569,-1.95593385547078,0.222,0.6,1,"Strn3","Basophils","Not Significant"
0.0624297476748569,-2.78875920339272,0.222,0.6,1,"Synj1","Basophils","Not Significant"
0.0634735408109117,-1.0234739332549,0.222,0.8,1,"Zeb2","Basophils","Not Significant"
0.0634735408109117,1.76697722681525,0.667,0.4,1,"Tmem156","Basophils","Not Significant"
0.0638182358691273,-0.934186884545943,0.556,0.9,1,"Arrb2","Basophils","Not Significant"
0.0638182358691273,-1.31791496970068,0.556,0.9,1,"Btf3","Basophils","Not Significant"
0.0638182358691273,-0.999890897244708,0.667,0.8,1,"Actr2","Basophils","Not Significant"
0.0657170412832298,1.10587339217291,0.889,0.8,1,"Ccnd3","Basophils","Not Significant"
0.0658337859397857,2.51878419543344,0.556,0.2,1,"Smarca2","Basophils","Not Significant"
0.0661925797221934,0.944847167583636,1,1,1,"Malat1","Basophils","Not Significant"
0.0671261452997227,2.22007464899044,0.556,0.1,1,"Zfp652","Basophils","Not Significant"
0.0671261452997227,1.54140966098956,0.556,0.1,1,"Ktn1","Basophils","Not Significant"
0.0671261452997227,-2.35373082592187,0.111,0.5,1,"Ndufa8","Basophils","Not Significant"
0.0671261452997227,-2.22169885173821,0.111,0.5,1,"Trappc14","Basophils","Not Significant"
0.0671261452997227,-2.26281897575055,0.111,0.5,1,"Kcnj2","Basophils","Not Significant"
0.0671261452997227,-2.54567302611338,0.111,0.5,1,"Angpt1","Basophils","Not Significant"
0.0671261452997227,-2.16126738341679,0.111,0.5,1,"Ehd1","Basophils","Not Significant"
0.0681593978621078,1.6476035402147,0.778,0.4,1,"Mycbp2","Basophils","Not Significant"
0.0681593978621078,1.47648772403284,0.778,0.4,1,"Ppp1r18","Basophils","Not Significant"
0.070308859739143,-2.148861499954,0.333,0.6,1,"Ube3a","Basophils","Not Significant"
0.0733496602825111,2.96793738084358,0.444,0.1,1,"Rbm38","Basophils","Not Significant"
0.0733496602825111,2.35792834204707,0.444,0.1,1,"Suds3","Basophils","Not Significant"
0.0733496602825111,3.02078108929025,0.444,0.1,1,"Rnf187","Basophils","Not Significant"
0.0733496602825111,3.23744165080879,0.444,0.1,1,"Supt16","Basophils","Not Significant"
0.0745777667187578,-1.16999442942396,0.556,0.8,1,"Atp5j2","Basophils","Not Significant"
0.0748252444717574,-1.69228296542397,0.444,0.7,1,"Atp5j","Basophils","Not Significant"
0.0748252444717574,-2.30465944419926,0.444,0.7,1,"Ms4a6b","Basophils","Not Significant"
0.0763378273234078,-1.57261978318957,0.222,0.6,1,"Rab8b","Basophils","Not Significant"
0.0768036745494287,-1.30280501076084,0.333,0.7,1,"Chaserr","Basophils","Not Significant"
0.0774342046780784,-1.57492989322152,0.222,0.7,1,"Cebpa","Basophils","Not Significant"
0.0774342046780784,1.49650923312995,0.667,0.3,1,"Jund","Basophils","Not Significant"
0.0790477620365906,0.969540663832376,1,0.8,1,"Ms4a2","Basophils","Not Significant"
0.0809469951647777,-0.268330217191813,0.111,0.6,1,"B4galt1","Basophils","Not Significant"
0.0809469951647777,2.29213098400697,0.556,0.2,1,"Myo1g","Basophils","Not Significant"
0.082014256994178,-1.31917906624773,0.333,0.8,1,"Ccl4","Basophils","Not Significant"
0.0832976381088834,0.30307775262823,0.556,0.1,1,"Tet3","Basophils","Not Significant"
0.0832976381088834,-2.2654555655398,0.111,0.5,1,"Fam168a","Basophils","Not Significant"
0.0832976381088834,-2.05174453571371,0.111,0.5,1,"Wrn","Basophils","Not Significant"
