"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0418825613317934,-3.90222838809416,0,0.556,1,"Cyb5r4","Basophils","Not Significant"
0.0418825613317934,-3.31152217584106,0,0.556,1,"Pdcd6ip","Basophils","Not Significant"
0.0418825613317934,-3.25296633825797,0,0.556,1,"Csnk1g2","Basophils","Not Significant"
0.0418825613317934,-3.04326227299581,0,0.556,1,"Rab5c","Basophils","Not Significant"
0.0418825613317934,2.61333187108293,0.667,0.111,1,"Ncoa1","Basophils","Not Significant"
0.0418825613317934,-3.55686135415249,0,0.556,1,"Hif1a","Basophils","Not Significant"
0.0418825613317934,3.22537839561088,0.667,0.111,1,"Pcnx","Basophils","Not Significant"
0.0418825613317934,-3.34922736890137,0,0.556,1,"Psma2","Basophils","Not Significant"
0.0418825613317934,-3.1553953110162,0,0.556,1,"Pdcd6","Basophils","Not Significant"
0.0418825613317934,3.0431962946993,0.667,0.111,1,"Erbin","Basophils","Not Significant"
0.0418825613317934,-3.23147850586757,0,0.556,1,"Rtraf","Basophils","Not Significant"
0.0418825613317934,4.99117857808481,0.667,0.111,1,"Nsmce2","Basophils","Not Significant"
0.0418825613317934,-3.94080757170096,0,0.556,1,"Mrtfa","Basophils","Not Significant"
0.0418825613317934,-3.64005570673313,0,0.556,1,"Pi4ka","Basophils","Not Significant"
0.0418825613317934,-9.55641003658761,0,0.556,1,"Prss34","Basophils","Not Significant"
0.0418825613317934,-3.76984629787874,0,0.556,1,"H2-Oa","Basophils","Not Significant"
0.0418825613317934,-3.35599371696172,0,0.556,1,"H2-Q6","Basophils","Not Significant"
0.0418825613317934,-3.9715100481502,0,0.556,1,"Mocos","Basophils","Not Significant"
0.0418825613317934,-3.40981039379352,0,0.556,1,"Sf1","Basophils","Not Significant"
0.0446097180249396,-2.22046191910313,0.333,0.778,1,"Ubc","Basophils","Not Significant"
0.0476781031360219,-2.74840509017522,0.333,0.889,1,"Jazf1","Basophils","Not Significant"
0.0476781031360219,-2.17631398909875,0.333,0.889,1,"Gsr","Basophils","Not Significant"
0.0476781031360219,1.96249730782751,1,0.444,1,"Arih1","Basophils","Not Significant"
0.0476781031360219,-1.34554362445026,0.333,0.889,1,"Glipr1","Basophils","Not Significant"
0.049745990721503,1.19000284768876,1,0.556,1,"Cd84","Basophils","Not Significant"
0.049745990721503,1.6915488749958,1,0.556,1,"Pnpla7","Basophils","Not Significant"
0.049745990721503,1.80017073255098,1,0.556,1,"Ccpg1","Basophils","Not Significant"
0.049745990721503,1.44121837474441,1,0.556,1,"Rab21","Basophils","Not Significant"
0.0509945213746894,-1.70523421949104,0.667,0.889,1,"Ptpn18","Basophils","Not Significant"
0.0509945213746894,-1.31651272915823,0.667,0.889,1,"Fcer1g","Basophils","Not Significant"
0.0509945213746894,-1.15471432385709,0.667,0.889,1,"Rps15","Basophils","Not Significant"
0.0509945213746894,-1.23539610187974,0.667,0.889,1,"Rpl37","Basophils","Not Significant"
0.0509945213746894,-1.39668518810296,0.667,0.889,1,"Rac2","Basophils","Not Significant"
0.0514798524904538,1.79769691839516,0.833,0.444,1,"Usp15","Basophils","Not Significant"
0.0516208533559134,-0.649199985615641,0.667,1,1,"Capzb","Basophils","Not Significant"
0.0516208533559134,-1.51182266413685,0.667,1,1,"Morf4l1","Basophils","Not Significant"
0.0541664634315921,-1.89223429233169,0.167,0.778,1,"Zmynd8","Basophils","Not Significant"
0.0541664634315921,1.99820930989919,0.833,0.333,1,"Rprd2","Basophils","Not Significant"
0.0551855509911339,-2.57047320282791,0.167,0.667,1,"Tmed5","Basophils","Not Significant"
0.0551855509911339,-3.31636841399317,0.167,0.667,1,"Ccr1","Basophils","Not Significant"
0.0551855509911339,-2.35346634101569,0.167,0.667,1,"Tespa1","Basophils","Not Significant"
0.0570819413449928,-1.46404783802052,0.5,0.889,1,"Atp5j2","Basophils","Not Significant"
0.0570819413449928,-1.22285485909762,0.5,0.889,1,"Rpl26","Basophils","Not Significant"
0.0581769694104162,2.21914165702392,0.667,0.111,1,"Surf4","Basophils","Not Significant"
0.0581769694104162,1.59073630884021,0.667,0.111,1,"Rnf214","Basophils","Not Significant"
0.0581769694104162,2.39566214332394,0.667,0.111,1,"Zfp652","Basophils","Not Significant"
0.0581769694104162,1.5517013125488,0.667,0.111,1,"Tango2","Basophils","Not Significant"
0.0581769694104162,1.77077950107014,0.667,0.111,1,"Tbl1x","Basophils","Not Significant"
0.0591194583110954,-0.87846967936435,0.833,0.889,1,"Rps8","Basophils","Not Significant"
0.0591194583110954,-1.26907235662964,0.833,0.889,1,"Gnai2","Basophils","Not Significant"
0.0591194583110954,-1.25336959712391,0.833,0.889,1,"Pfn1","Basophils","Not Significant"
0.0592141575062267,-2.10175094085395,0.333,0.778,1,"Ap2s1","Basophils","Not Significant"
0.0592141575062267,-2.13546035179314,0.333,0.778,1,"Tgfb1","Basophils","Not Significant"
0.0628554519788646,-1.92655334454774,0.5,0.778,1,"Grcc10","Basophils","Not Significant"
0.0628554519788646,-2.51144113711829,0.5,0.778,1,"Dctn6","Basophils","Not Significant"
0.0628554519788646,-2.35525024834839,0.5,0.778,1,"Pfkp","Basophils","Not Significant"
0.0638109090048392,3.80170425302137,0.667,0.333,1,"Asb3","Basophils","Not Significant"
0.0652963108429887,-2.20213963428048,0.667,0.778,1,"Tpm3","Basophils","Not Significant"
0.0667651666395194,2.0938344752642,1,0.667,1,"Lrba","Basophils","Not Significant"
0.0667651666395194,1.63770470845862,1,0.667,1,"Csf1","Basophils","Not Significant"
0.0667651666395194,-0.964539147999862,0.667,0.889,1,"Rpl7a","Basophils","Not Significant"
0.0667651666395194,-0.979098422569192,0.667,0.889,1,"Rps27","Basophils","Not Significant"
0.0667651666395194,-1.33826999577739,0.667,0.889,1,"Rpl6","Basophils","Not Significant"
0.0667651666395194,-0.88852500346855,0.667,0.889,1,"Eef1a1","Basophils","Not Significant"
0.0667651666395194,-1.17559854892694,0.667,0.889,1,"Rpl29","Basophils","Not Significant"
0.0675006878024872,-1.37954139182727,0.667,1,1,"Hacd4","Basophils","Not Significant"
0.0675006878024872,1.89794036140839,1,0.778,1,"Heatr5a","Basophils","Not Significant"
0.0677460138406893,-0.847638171744221,0.833,1,1,"Tax1bp1","Basophils","Not Significant"
0.0677460138406893,-1.19568932961971,0.833,1,1,"Tmsb4x","Basophils","Not Significant"
0.0716592339975596,1.31842249785192,0.833,0.333,1,"Itch","Basophils","Not Significant"
0.0716592339975596,-2.59555678948977,0.333,0.667,1,"Scand1","Basophils","Not Significant"
0.0716592339975596,-3.04026130546373,0.333,0.667,1,"Dnajb6","Basophils","Not Significant"
0.0716592339975596,-1.42637702145235,0.333,0.667,1,"Rps27l","Basophils","Not Significant"
0.0716592339975596,-1.9361015078905,0.333,0.667,1,"Eif5a","Basophils","Not Significant"
0.0716592339975596,-2.12966172761475,0.333,0.667,1,"Ndufa7","Basophils","Not Significant"
0.0726729678293906,3.13104464004534,0.667,0.222,1,"Kdm4c","Basophils","Not Significant"
0.0726729678293906,2.39038300553819,0.667,0.222,1,"Mysm1","Basophils","Not Significant"
0.0726729678293906,2.64394943736618,0.667,0.222,1,"Foxo3","Basophils","Not Significant"
0.0726729678293906,2.94351083000299,0.667,0.222,1,"Nudcd3","Basophils","Not Significant"
0.0726729678293906,2.46771847834048,0.667,0.222,1,"Myo1g","Basophils","Not Significant"
0.0726729678293906,2.57676579964788,0.667,0.222,1,"Kidins220","Basophils","Not Significant"
0.0726729678293906,2.28506374024311,0.667,0.222,1,"Ufd1","Basophils","Not Significant"
0.0726729678293906,1.64988991815263,0.667,0.222,1,"Rnf14","Basophils","Not Significant"
0.0726729678293906,2.17263518061169,0.667,0.222,1,"Was","Basophils","Not Significant"
0.0735206558585312,1.49570784807314,0.833,0.222,1,"Mapk1","Basophils","Not Significant"
0.0735206558585312,-2.22374010630596,0.167,0.667,1,"P2ry1","Basophils","Not Significant"
0.0744618314174055,-1.04089655961477,0.5,0.889,1,"Rab2a","Basophils","Not Significant"
0.0744618314174055,-1.04309787326961,0.5,0.889,1,"Cox8a","Basophils","Not Significant"
0.0744618314174055,-1.37901951095765,0.5,0.889,1,"Msn","Basophils","Not Significant"
0.0768359122350507,-1.0298028407132,0.833,0.889,1,"Tpt1","Basophils","Not Significant"
0.0775832974851315,-1.60564599389433,0.333,0.778,1,"Rgs18","Basophils","Not Significant"
0.0775832974851315,-1.80754020361166,0.333,0.778,1,"Ifitm2","Basophils","Not Significant"
0.0794238350724366,1.16271856836764,0.667,0.111,1,"Dek","Basophils","Not Significant"
0.081824100261638,-0.597034924432394,0.333,0.889,1,"Lamtor4","Basophils","Not Significant"
0.081824100261638,1.78461978129322,0.833,0.556,1,"Kansl1","Basophils","Not Significant"
0.0819738048687236,-2.89216240413202,0,0.444,1,"Fam117b","Basophils","Not Significant"
0.0819738048687236,-2.85680966955621,0,0.444,1,"Dcaf8","Basophils","Not Significant"
0.0819738048687236,-3.36304134946685,0,0.444,1,"Ehmt1","Basophils","Not Significant"
0.0819738048687236,-3.53393921267151,0,0.444,1,"Sh2d3c","Basophils","Not Significant"
0.0819738048687236,-2.60130825571025,0,0.444,1,"Cat","Basophils","Not Significant"
0.0819738048687236,-2.78643264158097,0,0.444,1,"Zfp217","Basophils","Not Significant"
0.0819738048687236,-3.22377872865145,0,0.444,1,"Fabp5","Basophils","Not Significant"
0.0819738048687236,-2.89578932751616,0,0.444,1,"S100a8","Basophils","Not Significant"
0.0819738048687236,-3.03926598433682,0,0.444,1,"Cers2","Basophils","Not Significant"
0.0819738048687236,-2.69146849355414,0,0.444,1,"Fam219a","Basophils","Not Significant"
0.0819738048687236,-3.5809261828388,0,0.444,1,"Ythdf2","Basophils","Not Significant"
0.0819738048687236,-2.80502077037381,0,0.444,1,"Tardbp","Basophils","Not Significant"
0.0819738048687236,-3.0282578970944,0,0.444,1,"Lyar","Basophils","Not Significant"
0.0819738048687236,-2.80374165388012,0,0.444,1,"Commd8","Basophils","Not Significant"
0.0819738048687236,-3.06163307537605,0,0.444,1,"Aff1","Basophils","Not Significant"
0.0819738048687236,-2.59757130735034,0,0.444,1,"Prkab1","Basophils","Not Significant"
0.0819738048687236,-3.36304134946685,0,0.444,1,"Trappc14","Basophils","Not Significant"
0.0819738048687236,-2.92368687593241,0,0.444,1,"Trrap","Basophils","Not Significant"
0.0819738048687236,-3.17916195083715,0,0.444,1,"Pomp","Basophils","Not Significant"
0.0819738048687236,-3.07436011476048,0,0.444,1,"Lsm8","Basophils","Not Significant"
0.0819738048687236,-2.81062295837761,0,0.444,1,"Csgalnact2","Basophils","Not Significant"
0.0819738048687236,-2.7480590480854,0,0.444,1,"Dedd2","Basophils","Not Significant"
0.0819738048687236,-2.86593460541429,0,0.444,1,"Nipa2","Basophils","Not Significant"
0.0819738048687236,-2.36135984836877,0,0.444,1,"Clns1a","Basophils","Not Significant"
0.0819738048687236,-3.17705008164076,0,0.444,1,"Pet100","Basophils","Not Significant"
0.0819738048687236,-3.39388732751469,0,0.444,1,"Wrn","Basophils","Not Significant"
0.0819738048687236,-2.7480590480854,0,0.444,1,"Vps35","Basophils","Not Significant"
0.0819738048687236,-2.67752345538057,0,0.444,1,"Nae1","Basophils","Not Significant"
0.0819738048687236,-3.02117593618074,0,0.444,1,"Plcg2","Basophils","Not Significant"
0.0819738048687236,-3.47709936207409,0,0.444,1,"Gm42047","Basophils","Not Significant"
0.0819738048687236,-3.04113680802939,0,0.444,1,"Rab4a","Basophils","Not Significant"
0.0819738048687236,-3.02243951444294,0,0.444,1,"Hexa","Basophils","Not Significant"
0.0819738048687236,-3.02522411187965,0,0.444,1,"Snapc5","Basophils","Not Significant"
0.0819738048687236,-3.37487881727258,0,0.444,1,"Ip6k1","Basophils","Not Significant"
0.0819738048687236,-2.80594398614154,0,0.444,1,"Usp4","Basophils","Not Significant"
0.0819738048687236,-2.80844546843872,0,0.444,1,"Zbtb7a","Basophils","Not Significant"
0.0819738048687236,-3.16704815977811,0,0.444,1,"Pttg1","Basophils","Not Significant"
0.0819738048687236,-3.63935693443732,0,0.444,1,"Fnip1","Basophils","Not Significant"
0.0819738048687236,-2.64864747095957,0,0.444,1,"Kdm6b","Basophils","Not Significant"
0.0819738048687236,-2.68556804350005,0,0.444,1,"Srsf1","Basophils","Not Significant"
0.0819738048687236,-2.88072069227382,0,0.444,1,"Klhl28","Basophils","Not Significant"
0.0819738048687236,-3.06412352500705,0,0.444,1,"2310015A10Rik","Basophils","Not Significant"
0.0819738048687236,-3.78065516318889,0,0.444,1,"Ighv2-3","Basophils","Not Significant"
0.0819738048687236,-2.77545523882993,0,0.444,1,"Dtnbp1","Basophils","Not Significant"
0.0819738048687236,-3.33638818473343,0,0.444,1,"Rad17","Basophils","Not Significant"
0.0819738048687236,-3.24316019286597,0,0.444,1,"Msra","Basophils","Not Significant"
0.0819738048687236,-3.29733609551186,0,0.444,1,"Angpt1","Basophils","Not Significant"
0.0819738048687236,-3.0044015292065,0,0.444,1,"Sntb1","Basophils","Not Significant"
0.0819738048687236,-3.14982159938201,0,0.444,1,"Plec","Basophils","Not Significant"
0.0819738048687236,-2.95625073252471,0,0.444,1,"St13","Basophils","Not Significant"
0.0819738048687236,-2.8628245917167,0,0.444,1,"Nfkbil1","Basophils","Not Significant"
0.0819738048687236,-3.51453689297521,0,0.444,1,"Slc35a4","Basophils","Not Significant"
0.0819738048687236,-2.94674557154423,0,0.444,1,"Zadh2","Basophils","Not Significant"
0.0819738048687236,-2.85025540418799,0,0.444,1,"Tmem134","Basophils","Not Significant"
0.0819738048687236,-2.67752345538057,0,0.444,1,"Wdr45","Basophils","Not Significant"
0.0819738048687236,2.83786141061908,0.5,0.111,1,"Acbd5","Basophils","Not Significant"
0.0819738048687236,3.05305019816886,0.5,0.111,1,"Zyg11b","Basophils","Not Significant"
0.0819738048687236,3.18107691265055,0.5,0.111,1,"Ankrd27","Basophils","Not Significant"
0.0819738048687236,2.92384113453888,0.5,0.111,1,"Mau2","Basophils","Not Significant"
0.0819738048687236,3.58370013205979,0.5,0.111,1,"Hnrnph3","Basophils","Not Significant"
0.0819738048687236,2.15878386946889,0.5,0.111,1,"Hmg20b","Basophils","Not Significant"
0.0819738048687236,3.2070778973246,0.5,0.111,1,"Casc3","Basophils","Not Significant"
