"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
2.61843841712114e-05,-0.986314999363819,0.438,0.65,0.882309009033141,"Myadm","Monocytes","Not Significant"
3.03647697834166e-05,1.13139391314499,0.58,0.386,1,"Rtp4","Monocytes","Not Significant"
3.65081568017944e-05,1.19669454923448,0.451,0.229,1,"H2-Q6","Monocytes","Not Significant"
3.93250605711459e-05,-6.08339439592122,0,0.1,1,"Igkv10-94","Monocytes","Not Significant"
3.96216436120208e-05,0.523057641252996,0.741,0.571,1,"Nupr1","Monocytes","Not Significant"
4.77248852625095e-05,-4.5542442325305,0.012,0.129,1,"Igkv1-117","Monocytes","Not Significant"
4.92704042810598e-05,1.24807952718975,0.481,0.293,1,"Irgm1","Monocytes","Not Significant"
4.99367529164368e-05,-0.605865202869378,0.056,0.214,1,"Atxn1","Monocytes","Not Significant"
7.8313821070402e-05,-0.9561334545406,0.284,0.493,1,"Capn2","Monocytes","Not Significant"
8.99286124630831e-05,-1.23853033328416,0.698,0.793,1,"Il31ra","Monocytes","Not Significant"
9.08032835499005e-05,1.71762488452186,0.414,0.229,1,"Ifi205","Monocytes","Not Significant"
9.17171472312366e-05,-2.71591880985181,0.025,0.15,1,"Igkv4-57","Monocytes","Not Significant"
9.31537074342697e-05,-0.449012413792721,0.84,0.893,1,"Flna","Monocytes","Not Significant"
9.45347921624106e-05,2.27663929801368,0.327,0.15,1,"Ifit2","Monocytes","Not Significant"
0.000101432267951532,1.37755251292937,0.444,0.243,1,"Rigi","Monocytes","Not Significant"
0.000117727355561912,1.18155984868855,0.593,0.386,1,"Tank","Monocytes","Not Significant"
0.000120526770644974,-1.01320390481265,0.296,0.493,1,"Mpc1","Monocytes","Not Significant"
0.000145993909771895,-0.749329682004109,0.475,0.657,1,"Ccr2","Monocytes","Not Significant"
0.000206529792195067,2.17183830322178,0.154,0.029,1,"Slfn3","Monocytes","Not Significant"
0.000252484285362236,0.415382743692046,0.901,0.893,1,"Ms4a6c","Monocytes","Not Significant"
0.000257793171474553,-1.29942570023852,0.13,0.307,1,"Chsy1","Monocytes","Not Significant"
0.000273133319568944,0.655457748135821,0.79,0.671,1,"Nfkbia","Monocytes","Not Significant"
0.000298777789258217,-1.79793060774947,0.222,0.371,1,"Ppp2cb","Monocytes","Not Significant"
0.000341997121454348,-4.17266492903889,0.012,0.107,1,"Trim36","Monocytes","Not Significant"
0.000348539847499722,-0.378454273579073,0.914,0.964,1,"mt-Nd4","Monocytes","Not Significant"
0.000360159326675473,1.01532708987049,0.63,0.507,1,"H2-Q7","Monocytes","Not Significant"
0.000379626987829202,-0.972339656855655,0.179,0.364,1,"Tle3","Monocytes","Not Significant"
0.00038241189336152,1.13519193704808,0.488,0.321,1,"Rasa4","Monocytes","Not Significant"
0.000390331547140108,-0.252792048874838,0.444,0.664,1,"Alcam","Monocytes","Not Significant"
0.000414115568886913,1.47619423369066,0.358,0.186,1,"Phf11d","Monocytes","Not Significant"
0.0004249586988025,0.670215344275427,0.549,0.35,1,"Xaf1","Monocytes","Not Significant"
0.000442072023014067,1.01239210588289,0.512,0.343,1,"Lpcat2","Monocytes","Not Significant"
0.000476768560185183,-2.13703399228918,0.179,0.35,1,"S100a8","Monocytes","Not Significant"
0.000477087378569502,1.41962038689732,0.352,0.171,1,"Tgm2","Monocytes","Not Significant"
0.000480883911915577,0.668697941023465,0.846,0.736,1,"Lcp2","Monocytes","Not Significant"
0.000481812037745018,-1.3720094501295,0.123,0.286,1,"Cirbp","Monocytes","Not Significant"
0.000505850423855865,-2.3424208660137,0.068,0.2,1,"Gm15564","Monocytes","Not Significant"
0.000566911713306861,-1.25174680142824,0.136,0.293,1,"Axin1","Monocytes","Not Significant"
0.000575396321452887,-2.19520176275961,0.037,0.15,1,"Cdk2","Monocytes","Not Significant"
0.000596136544791171,0.876792363612688,0.34,0.164,1,"Ifi206","Monocytes","Not Significant"
0.000611241134255995,0.824614206951611,0.642,0.486,1,"Il2rg","Monocytes","Not Significant"
0.00062689767919585,-0.791813175197032,0.623,0.714,1,"Ahnak","Monocytes","Not Significant"
0.000656906025649362,0.884152403671384,0.63,0.521,1,"Zbp1","Monocytes","Not Significant"
0.000660155245004546,1.20154724766335,0.5,0.35,1,"Ifi211","Monocytes","Not Significant"
0.000734138844019864,1.59078690814089,0.235,0.093,1,"Rsad2","Monocytes","Not Significant"
0.000761651156296433,-1.59254881141713,0.056,0.179,1,"Zfp281","Monocytes","Not Significant"
0.000785442635393303,1.62710758584066,0.358,0.2,1,"Irgm2","Monocytes","Not Significant"
0.000955163854164858,0.602753668885626,0.691,0.55,1,"Birc3","Monocytes","Not Significant"
0.000963593694221391,-1.82359131087772,0.025,0.121,1,"Dpep2","Monocytes","Not Significant"
0.000995395788303658,1.1699657830683,0.321,0.164,1,"Oas1g","Monocytes","Not Significant"
0.0010006224205397,-2.27457538758137,0.056,0.171,1,"Mta1","Monocytes","Not Significant"
0.00103186997688859,1.83541204561602,0.191,0.064,1,"Oasl1","Monocytes","Not Significant"
0.00106097035906047,-1.67168247803233,0.074,0.2,1,"Noct","Monocytes","Not Significant"
0.00110404213150879,0.88110391304006,0.574,0.414,1,"Lrrk1","Monocytes","Not Significant"
0.00115578533352754,-0.81997566028328,0.451,0.607,1,"Adam10","Monocytes","Not Significant"
0.00125708711997666,-0.327922227387217,0.883,0.936,1,"Rplp1","Monocytes","Not Significant"
0.00132268731533379,-1.93815086308242,0.099,0.229,1,"Lztfl1","Monocytes","Not Significant"
0.00139329855976555,-0.691271429321151,0.321,0.493,1,"Rin3","Monocytes","Not Significant"
0.00146953663538786,0.599985106185526,0.741,0.579,1,"Lrrfip1","Monocytes","Not Significant"
0.00148889234527009,1.12150521131956,0.383,0.236,1,"Bcl2a1b","Monocytes","Not Significant"
0.00151323115264875,0.990027291647975,0.556,0.393,1,"Agpat4","Monocytes","Not Significant"
0.00154104556749689,-0.308761387276944,0.969,1,1,"mt-Atp6","Monocytes","Not Significant"
0.00159343118549618,1.10033916672496,0.531,0.371,1,"Tbc1d8","Monocytes","Not Significant"
0.00159667884450549,0.805911694192466,0.488,0.314,1,"Stat2","Monocytes","Not Significant"
0.00159835203105558,-0.672261580040366,0.506,0.65,1,"Fcgr3","Monocytes","Not Significant"
0.00165989707167693,1.00491929152449,0.531,0.379,1,"Ifi213","Monocytes","Not Significant"
0.00168713721178371,-0.39982426726231,0.772,0.857,1,"Rpl31","Monocytes","Not Significant"
0.00173919957233715,-0.852635314930292,0.914,0.914,1,"Cmss1","Monocytes","Not Significant"
0.00182075021253221,-0.599742999112194,0.481,0.671,1,"Vsir","Monocytes","Not Significant"
0.0018403339522711,-1.61027743838824,0.043,0.15,1,"Szt2","Monocytes","Not Significant"
0.00187789939321927,-0.401362748413657,0.34,0.507,1,"Eif5","Monocytes","Not Significant"
0.00192380332537943,-0.291674802609315,0.889,0.943,1,"mt-Nd5","Monocytes","Not Significant"
0.00197859770725705,0.870191207994829,0.63,0.457,1,"Irf1","Monocytes","Not Significant"
0.00214400606402665,-1.41630479150844,0.142,0.271,1,"Acss1","Monocytes","Not Significant"
0.00217802937200161,-3.27800902322555,0.031,0.121,1,"Slc25a13","Monocytes","Not Significant"
0.0021923991814201,-1.12692903433685,0.29,0.436,1,"Nek9","Monocytes","Not Significant"
0.00222414511565938,-0.568096553826634,0.451,0.607,1,"Hpcal1","Monocytes","Not Significant"
0.00230003087385622,-0.938189418193293,0.284,0.429,1,"Vcl","Monocytes","Not Significant"
0.00230290810048293,0.827735701325242,0.475,0.329,1,"Dnajc10","Monocytes","Not Significant"
0.00237473630972389,0.993559487402082,0.389,0.236,1,"Cdc123","Monocytes","Not Significant"
0.00241359734505676,-1.0762723705245,0.265,0.421,1,"Gng2","Monocytes","Not Significant"
0.00255975649238428,0.991232947229142,0.432,0.286,1,"Ak2","Monocytes","Not Significant"
0.00256647148741603,0.688868838090005,0.735,0.664,1,"Ifi207","Monocytes","Not Significant"
0.00263810615774282,0.547297548263483,0.846,0.836,1,"Ifi27l2a","Monocytes","Not Significant"
0.00275240689171131,-1.67600306822995,0.074,0.186,1,"Zfp703","Monocytes","Not Significant"
0.00280379664364888,0.463735323137573,0.821,0.793,1,"Ms4a6b","Monocytes","Not Significant"
0.00293158968522739,-0.794632349705166,0.259,0.414,1,"Zdhhc20","Monocytes","Not Significant"
0.00294439018780339,-0.41067410640424,0.759,0.879,1,"Rpl3","Monocytes","Not Significant"
0.00295328010291917,0.836763987909593,0.512,0.371,1,"Apobec3","Monocytes","Not Significant"
0.00295864155187186,-0.80662025325984,0.259,0.429,1,"Arl1","Monocytes","Not Significant"
0.00298201476692692,-1.10889495073373,0.086,0.207,1,"Ssbp3","Monocytes","Not Significant"
0.00306961435593056,1.05143416222896,0.284,0.136,1,"Slc1a5","Monocytes","Not Significant"
0.00308185703431601,-0.548738362087092,0.605,0.707,1,"Luc7l2","Monocytes","Not Significant"
0.00312541088455025,-0.714590681727189,0.309,0.479,1,"Nme1","Monocytes","Not Significant"
0.00314231297878457,-1.63847493063654,0.049,0.15,1,"Gpr146","Monocytes","Not Significant"
0.0031797053437539,0.626864760924491,0.525,0.364,1,"H2-Q4","Monocytes","Not Significant"
0.00323262277612616,0.421586908557575,0.84,0.771,1,"Nadk","Monocytes","Not Significant"
0.0033316120537215,-1.86556394357863,0.093,0.207,1,"Ubap2","Monocytes","Not Significant"
0.00334931538781203,0.45526619068551,0.827,0.743,1,"Slfn2","Monocytes","Not Significant"
0.00337115661594796,-0.590278047760036,0.222,0.379,1,"Eif2ak1","Monocytes","Not Significant"
0.00347523193782966,0.966006712646924,0.34,0.186,1,"Dnah12","Monocytes","Not Significant"
0.00351969927982792,1.41268985144295,0.222,0.1,1,"Med17","Monocytes","Not Significant"
0.00374085473077531,0.561677862722858,0.722,0.614,1,"Ypel3","Monocytes","Not Significant"
0.00384495284390244,0.402933412543838,0.852,0.814,1,"Rsrp1","Monocytes","Not Significant"
0.00384766390937824,-3.36162649074083,0.031,0.114,1,"Hpgd","Monocytes","Not Significant"
0.00388585610047344,0.514860865154659,0.679,0.571,1,"Syngr2","Monocytes","Not Significant"
0.00397136089904874,1.94050931264354,0.117,0.029,1,"Adora2a","Monocytes","Not Significant"
0.00405279972594963,-0.605262856725839,0.228,0.386,1,"Plekha2","Monocytes","Not Significant"
0.0040585592352389,-0.612157611150607,0.438,0.579,1,"Zfp638","Monocytes","Not Significant"
0.00406448367821345,-1.83520058330226,0.068,0.171,1,"Cd81","Monocytes","Not Significant"
0.00406802544046243,-0.495136575607365,0.58,0.729,1,"Wdr26","Monocytes","Not Significant"
0.0041557289413871,1.13069815830919,0.364,0.214,1,"Cd82","Monocytes","Not Significant"
0.00416620732623576,-0.612534587141222,0.185,0.336,1,"Tmem259","Monocytes","Not Significant"
0.00430011579198993,1.08354406668123,0.272,0.136,1,"Dnmt3a","Monocytes","Not Significant"
0.00435601940077683,1.06098186782138,0.463,0.314,1,"Herc6","Monocytes","Not Significant"
0.00437281727533402,0.382433283689505,0.907,0.921,1,"Pfn1","Monocytes","Not Significant"
0.00446415852652508,-0.379539629459503,0.302,0.457,1,"Stxbp6","Monocytes","Not Significant"
0.00471845816596984,1.32560048398602,0.333,0.193,1,"Spred1","Monocytes","Not Significant"
0.00480292068377774,1.04283443857975,0.426,0.293,1,"Smpdl3b","Monocytes","Not Significant"
0.00481159572702299,-0.387323231631682,0.716,0.786,1,"Atp2b1","Monocytes","Not Significant"
0.00482120395532668,1.57346992994133,0.29,0.171,1,"Gadd45b","Monocytes","Not Significant"
0.00482537797674893,-2.03620164566475,0.031,0.114,1,"Flt3","Monocytes","Not Significant"
0.00483390832811592,0.347403063950668,0.944,0.857,1,"Sat1","Monocytes","Not Significant"
0.00488496045291205,0.695740682878345,0.66,0.536,1,"Rassf5","Monocytes","Not Significant"
0.00497853178560095,-1.28450279279507,0.086,0.2,1,"Msantd2","Monocytes","Not Significant"
0.00501321797966712,0.626858792678455,0.525,0.386,1,"Srp72","Monocytes","Not Significant"
0.00506270544394165,-1.88355599144266,0.105,0.221,1,"Zswim8","Monocytes","Not Significant"
0.00509802278973631,-0.649681212955575,0.204,0.35,1,"Usf2","Monocytes","Not Significant"
0.00510253266767898,1.00485950252781,0.358,0.221,1,"Cd274","Monocytes","Not Significant"
0.0052003837682358,-0.888724813750635,0.654,0.75,1,"Hexb","Monocytes","Not Significant"
0.00532708502198244,0.369881853507787,0.889,0.8,1,"Cebpb","Monocytes","Not Significant"
0.00532924427919386,0.730683863678788,0.71,0.621,1,"Ifi209","Monocytes","Not Significant"
0.00535919525182577,-0.780628198468107,0.296,0.436,1,"Kctd12","Monocytes","Not Significant"
0.00538850720134508,-1.2369577034024,0.185,0.314,1,"Polr2b","Monocytes","Not Significant"
0.00538870551278836,-0.427530674306296,0.062,0.164,1,"Recql5","Monocytes","Not Significant"
0.0054110651443688,0.407936879906865,0.679,0.557,1,"Psmb3","Monocytes","Not Significant"
0.00542733833795745,2.60478972295014,0.123,0.036,1,"Ifit1bl1","Monocytes","Not Significant"
0.00550044172144709,0.852417154532812,0.519,0.357,1,"Parp9","Monocytes","Not Significant"
0.00559047901263354,1.68774952307617,0.167,0.064,1,"Pknox1","Monocytes","Not Significant"
0.00564689933049549,-0.790510716480539,0.148,0.286,1,"Exosc3","Monocytes","Not Significant"
0.00567516893591508,-0.658209390812836,0.407,0.557,1,"Fkbp1a","Monocytes","Not Significant"
0.00571181723749906,-0.386127693094299,0.747,0.85,1,"S100a6","Monocytes","Not Significant"
0.00594283064329959,0.661362257189505,0.673,0.571,1,"Efhd2","Monocytes","Not Significant"
0.00607344267218551,2.011298188888,0.154,0.057,1,"Asb13","Monocytes","Not Significant"
0.00609915592659658,-0.636405069853579,0.352,0.5,1,"Myof","Monocytes","Not Significant"
0.00610589266390229,-0.337453252910471,0.16,0.3,1,"Bicral","Monocytes","Not Significant"
0.00611528933656238,-0.793082033585479,0.093,0.207,1,"Rpa1","Monocytes","Not Significant"
0.00615363992931241,1.53582810690003,0.142,0.05,1,"Nr1h3","Monocytes","Not Significant"
0.00615453946343003,-0.523404773783818,0.309,0.443,1,"Trpm7","Monocytes","Not Significant"
0.00615833323550341,-0.422491312463997,0.198,0.35,1,"Arrdc3","Monocytes","Not Significant"
0.00624962869169881,2.33143254963929,0.142,0.05,1,"Il21r","Monocytes","Not Significant"
0.0062517842891319,0.704691640126518,0.796,0.714,1,"Plek","Monocytes","Not Significant"
0.00629377423111206,-0.948989041066073,0.185,0.314,1,"Nup210","Monocytes","Not Significant"
0.00637182334172353,0.810255407083079,0.265,0.136,1,"Scyl3","Monocytes","Not Significant"
0.00648661504822608,0.614627314779286,0.407,0.264,1,"Ube2l6","Monocytes","Not Significant"
0.00649526769023764,0.890509219499798,0.34,0.214,1,"Tspan31","Monocytes","Not Significant"
0.00654380914415993,-0.750380059910177,0.395,0.521,1,"S100a10","Monocytes","Not Significant"
0.00659777275627581,0.724707106165372,0.648,0.543,1,"Ube2i","Monocytes","Not Significant"
0.00675008863490916,1.41447548849841,0.056,0.15,1,"Jchain","Monocytes","Not Significant"
0.00685440023543303,-1.38992799105292,0.056,0.15,1,"Rps6ka2","Monocytes","Not Significant"
0.0068665715064113,-0.733945121176715,0.525,0.65,1,"St8sia4","Monocytes","Not Significant"
0.00689561388764096,-1.39411363640004,0.13,0.25,1,"Camta2","Monocytes","Not Significant"
0.00706077153133058,-1.11555918911004,0.198,0.329,1,"Heca","Monocytes","Not Significant"
0.0070669231431615,-0.71818342049723,0.284,0.443,1,"Pum1","Monocytes","Not Significant"
0.00713519267152958,0.687770271877447,0.642,0.521,1,"Gm57204","Monocytes","Not Significant"
0.00715248667460674,2.11577375527469,0.259,0.15,1,"Gm4951","Monocytes","Not Significant"
0.00716419143841208,1.11579760205729,0.235,0.121,1,"Cdc42ep2","Monocytes","Not Significant"
0.00739260547576434,-1.38241462155688,0.136,0.257,1,"Cdk6","Monocytes","Not Significant"
0.00746567890521614,1.70904477785192,0.173,0.071,1,"Tpst1","Monocytes","Not Significant"
0.00764176127638521,-0.756648139217914,0.494,0.636,1,"Rpl22l1","Monocytes","Not Significant"
0.00765117542832649,1.13538034405768,0.247,0.129,1,"Fbh1","Monocytes","Not Significant"
0.00766026997461106,-0.764565810536202,0.222,0.35,1,"Ltb4r1","Monocytes","Not Significant"
0.00793829917483985,1.20692139882401,0.241,0.129,1,"4632427E13Rik","Monocytes","Not Significant"
0.00807225571256213,-1.15449622340766,0.185,0.307,1,"Man1a2","Monocytes","Not Significant"
0.00812176043555725,-2.13672623354404,0.093,0.193,1,"Hmbs","Monocytes","Not Significant"
0.00827232371535906,0.298372445510541,0.864,0.85,1,"Eif1","Monocytes","Not Significant"
0.00829991046618524,-0.814652555079049,0.346,0.464,1,"Lsm4","Monocytes","Not Significant"
0.00832346109470085,2.89912849999273,0.105,0.029,1,"Socs1","Monocytes","Not Significant"
0.00833765728871545,-2.27439693513405,0.056,0.143,1,"Zfp597","Monocytes","Not Significant"
0.00836373349469138,0.340192283032543,0.907,0.929,1,"H2-K1","Monocytes","Not Significant"
0.00837902009688109,-1.675737152079,0.031,0.107,1,"Cbwd1","Monocytes","Not Significant"
0.00845964862578007,-0.880936498462195,0.272,0.414,1,"Mgat5","Monocytes","Not Significant"
0.00852105217577147,-0.445067440226734,0.333,0.486,1,"Med13l","Monocytes","Not Significant"
0.00863384848487049,-0.613149658409576,0.414,0.557,1,"Snx5","Monocytes","Not Significant"
0.0086913498634169,0.538245377799406,0.846,0.793,1,"Gngt2","Monocytes","Not Significant"
0.00871184141617191,-1.01587447336377,0.259,0.379,1,"Usp48","Monocytes","Not Significant"
0.00873573435070109,0.487371964792172,0.852,0.793,1,"Camk2d","Monocytes","Not Significant"
0.0087958995031813,0.432756788902452,0.963,0.943,1,"Dock2","Monocytes","Not Significant"
0.00881830925649177,-1.08653818105417,0.259,0.386,1,"Aco2","Monocytes","Not Significant"
0.00883884540954906,-1.11587495832615,0.105,0.221,1,"Garre1","Monocytes","Not Significant"
0.00885293220016136,3.09509094321163,0.105,0.029,1,"Cited4","Monocytes","Not Significant"
0.00891245150680092,1.22652433346961,0.253,0.136,1,"Msi2","Monocytes","Not Significant"
0.00893097790440132,2.6966018470756,0.105,0.029,1,"Stk39","Monocytes","Not Significant"
0.00904713571878501,-0.507288086744796,0.506,0.679,1,"Cd244a","Monocytes","Not Significant"
0.009073470983539,0.695685297741724,0.216,0.1,1,"Serpina3g","Monocytes","Not Significant"
0.0090999640322699,1.00520275373649,0.537,0.471,1,"Oasl2","Monocytes","Not Significant"
0.00913136095266023,-0.72706922869159,0.16,0.286,1,"Fundc2","Monocytes","Not Significant"
0.00920150694920168,-1.45476700873832,0.056,0.143,1,"B4galt6","Monocytes","Not Significant"
0.00928936474443678,-0.610556570192554,0.198,0.329,1,"Smim20","Monocytes","Not Significant"
0.00929564192404439,-0.496795614960673,0.062,0.157,1,"Parvb","Monocytes","Not Significant"
0.00930850736905088,0.864435555614199,0.29,0.164,1,"Ddx60","Monocytes","Not Significant"
0.00940338552200782,-1.40839561918598,0.037,0.114,1,"Dalrd3","Monocytes","Not Significant"
0.00940895199228387,-1.60828347644338,0.13,0.243,1,"Bach2","Monocytes","Not Significant"
0.00941474562150025,-0.868331937042022,0.136,0.25,1,"Prep","Monocytes","Not Significant"
0.00946283674505887,0.727911949405658,0.488,0.357,1,"Sod2","Monocytes","Not Significant"
0.00949866982240196,2.21101587013662,0.148,0.057,1,"H2-K2","Monocytes","Not Significant"
0.00961478503711363,-0.643290236721889,0.469,0.571,1,"Pgd","Monocytes","Not Significant"
0.0096727084601551,1.72831665062819,0.241,0.136,1,"P2ry10b","Monocytes","Not Significant"
0.00970006912057173,-0.342361184236061,0.747,0.814,1,"Hsp90b1","Monocytes","Not Significant"
0.00970522142994142,0.89376045099792,0.475,0.364,1,"Adap1","Monocytes","Not Significant"
0.00974588795526027,1.5666656683672,0.105,0.029,1,"Got1","Monocytes","Not Significant"
0.00975002473402918,-1.49240925132718,0.111,0.221,1,"Srebf1","Monocytes","Not Significant"
0.00975692013254084,-0.550115392144181,0.451,0.571,1,"Zfand5","Monocytes","Not Significant"
0.00978846613455318,-0.786972806126973,0.5,0.629,1,"Mctp1","Monocytes","Not Significant"
0.00981042492683729,-0.967559037879655,0.37,0.464,1,"Ppp1r9b","Monocytes","Not Significant"
0.00989628156749023,-1.55718306731995,0.037,0.114,1,"Dut","Monocytes","Not Significant"
0.00996063970342996,-0.76875190908625,0.315,0.443,1,"Stom","Monocytes","Not Significant"
0.0100221803731434,1.79852865206547,0.173,0.079,1,"Ahsa2","Monocytes","Not Significant"
0.0101512570906242,-2.49409299884009,0.037,0.114,1,"Pde1b","Monocytes","Not Significant"
0.0102099351663506,0.834186202239807,0.42,0.293,1,"Gfpt1","Monocytes","Not Significant"
0.0105164477226827,-1.1454492502047,0.074,0.171,1,"Pkp4","Monocytes","Not Significant"
0.0108216365227703,2.02991897580732,0.222,0.121,1,"Iigp1","Monocytes","Not Significant"
0.0109324276461778,-0.616309287558208,0.574,0.714,1,"Csnk1a1","Monocytes","Not Significant"
0.0109562011387283,1.89082383499488,0.148,0.057,1,"Usp10","Monocytes","Not Significant"
0.0111281524710944,-0.440027534265443,0.698,0.771,1,"Plcg2","Monocytes","Not Significant"
0.0111907320575382,1.64797954157224,0.247,0.143,1,"Usp18","Monocytes","Not Significant"
0.0112189648822208,-0.258684455862217,0.821,0.893,1,"Sem1","Monocytes","Not Significant"
0.011237786006337,-0.456973303568632,0.284,0.407,1,"Ehmt1","Monocytes","Not Significant"
0.0113386145969593,-1.00249089142496,0.105,0.207,1,"Chd3","Monocytes","Not Significant"
0.0114029145639748,-0.801893869702961,0.321,0.45,1,"Eps8","Monocytes","Not Significant"
0.011512970574825,-0.765636473531045,0.222,0.35,1,"Rap2b","Monocytes","Not Significant"
0.0115353524501208,-0.726148362269972,0.117,0.229,1,"Pym1","Monocytes","Not Significant"
0.0115405285937373,-0.764920804011509,0.623,0.729,1,"Gphn","Monocytes","Not Significant"
0.0116268491676157,0.81245871624577,0.321,0.2,1,"Dhx58","Monocytes","Not Significant"
0.0117221378089526,0.697653372484767,0.407,0.293,1,"Rnf114","Monocytes","Not Significant"
0.0118500365542155,1.93571405341511,0.123,0.043,1,"Cd151","Monocytes","Not Significant"
0.011936155097316,1.1616817825776,0.272,0.164,1,"Prelid3b","Monocytes","Not Significant"
0.0119579197207463,-0.913464681355834,0.136,0.25,1,"Ccdc174","Monocytes","Not Significant"
0.0120236965812152,0.532671902172892,0.241,0.129,1,"Cfb","Monocytes","Not Significant"
0.0120310577927381,0.66232714208831,0.512,0.414,1,"Luc7l3","Monocytes","Not Significant"
0.0120391981982362,-0.653282925611848,0.525,0.614,1,"Pcbp2","Monocytes","Not Significant"
0.0121725424906112,-0.609116099239458,0.204,0.336,1,"Fto","Monocytes","Not Significant"
0.012252617323828,-1.18414353811695,0.043,0.121,1,"Tbc1d10a","Monocytes","Not Significant"
0.0124416364255202,0.998719462802855,0.364,0.243,1,"H2-T24","Monocytes","Not Significant"
0.0124429264250308,0.529079002742448,0.673,0.579,1,"Bri3","Monocytes","Not Significant"
0.0124464683246919,0.875832058138772,0.309,0.186,1,"Rgs3","Monocytes","Not Significant"
0.0124491955355409,-1.69549796992584,0.043,0.121,1,"Pde12","Monocytes","Not Significant"
0.0126480009537608,0.568464802059341,0.654,0.514,1,"Slfn5","Monocytes","Not Significant"
0.0126872042196398,-0.84981045818645,0.185,0.307,1,"Spata6","Monocytes","Not Significant"
0.0128164939432604,0.776116839542247,0.383,0.257,1,"Dctn2","Monocytes","Not Significant"
0.0128579753262219,0.55349780960942,0.691,0.586,1,"Ifi204","Monocytes","Not Significant"
0.0129276014401461,-0.662165379121544,0.111,0.221,1,"Trappc11","Monocytes","Not Significant"
0.0129676527293343,1.88069709446046,0.179,0.086,1,"Adprm","Monocytes","Not Significant"
0.0130378484867819,1.161971643949,0.29,0.171,1,"Cmtm3","Monocytes","Not Significant"
0.0130660874448989,-0.298091023392246,0.451,0.607,1,"AW112010","Monocytes","Not Significant"
0.0130780953048223,-0.58100904641508,0.537,0.636,1,"Emilin2","Monocytes","Not Significant"
0.0132353248449813,-0.526212185196821,0.562,0.657,1,"Tmed10","Monocytes","Not Significant"
0.0133645662147074,-1.29929453660778,0.142,0.25,1,"Rnf138","Monocytes","Not Significant"
0.0135230691847439,-0.592320739019463,0.241,0.364,1,"Virma","Monocytes","Not Significant"
0.0136142408400028,-0.819057328069764,0.167,0.279,1,"Trio","Monocytes","Not Significant"
