"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.000200451775846992,0.660866010334101,0.794,0.674,1,"Nfkbia","Monocytes","Not Significant"
0.00021289255317618,0.415421159443104,0.903,0.894,1,"Ms4a6c","Monocytes","Not Significant"
0.000213998255636011,-0.979650017286613,0.303,0.489,1,"Mpc1","Monocytes","Not Significant"
0.000234860105950664,2.15563442731442,0.152,0.028,1,"Slfn3","Monocytes","Not Significant"
0.000236538034731929,1.02662959226516,0.636,0.511,1,"H2-Q7","Monocytes","Not Significant"
0.000238581216313807,-0.277881016905422,0.448,0.667,1,"Alcam","Monocytes","Not Significant"
0.00030398769530512,-1.78723405998586,0.23,0.376,1,"Ppp2cb","Monocytes","Not Significant"
0.000312320468169698,-4.18886880494625,0.012,0.106,1,"Trim36","Monocytes","Not Significant"
0.000330191707042106,-1.30754331655959,0.133,0.305,1,"Chsy1","Monocytes","Not Significant"
0.00036180891519104,1.63666718766007,0.37,0.199,1,"Irgm2","Monocytes","Not Significant"
0.000369319728554583,0.882435680293475,0.345,0.163,1,"Ifi206","Monocytes","Not Significant"
0.000380447319999784,0.659613220468974,0.552,0.348,1,"Xaf1","Monocytes","Not Significant"
0.000387860883855374,0.67806601519047,0.848,0.738,1,"Lcp2","Monocytes","Not Significant"
0.000390903504040202,1.61613569582331,0.242,0.092,1,"Rsad2","Monocytes","Not Significant"
0.000393080522536927,1.46337182710917,0.358,0.184,1,"Phf11d","Monocytes","Not Significant"
0.000403191569121024,-0.811872444555407,0.624,0.716,1,"Ahnak","Monocytes","Not Significant"
0.000411233005271852,1.23410327516511,0.333,0.163,1,"Oas1g","Monocytes","Not Significant"
0.000416646316289232,-0.377844049436632,0.915,0.965,1,"mt-Nd4","Monocytes","Not Significant"
0.000420719317062633,1.12276123872239,0.485,0.319,1,"Rasa4","Monocytes","Not Significant"
0.000452313833834258,1.0109176144218,0.515,0.348,1,"Lpcat2","Monocytes","Not Significant"
0.000516840913577801,0.878471846969773,0.636,0.525,1,"Zbp1","Monocytes","Not Significant"
0.000526747298471349,0.829717928921286,0.648,0.489,1,"Il2rg","Monocytes","Not Significant"
0.000555128442398148,-1.17915281193989,0.139,0.298,1,"Axin1","Monocytes","Not Significant"
0.000571243952776511,1.19443074188699,0.503,0.348,1,"Ifi211","Monocytes","Not Significant"
0.00064868682793294,-2.15166743824116,0.042,0.156,1,"Cdk2","Monocytes","Not Significant"
0.000746490290386888,-1.62701708068425,0.061,0.184,1,"Zfp281","Monocytes","Not Significant"
0.000796195014717547,1.83855533182056,0.194,0.064,1,"Oasl1","Monocytes","Not Significant"
0.000877112309813903,-1.83979518678508,0.024,0.121,1,"Dpep2","Monocytes","Not Significant"
0.000888120591995209,-0.837304232053304,0.455,0.61,1,"Adam10","Monocytes","Not Significant"
0.000966486752514306,-1.68612007029574,0.079,0.206,1,"Noct","Monocytes","Not Significant"
0.00096830130756848,-0.709547865685326,0.321,0.496,1,"Rin3","Monocytes","Not Significant"
0.000991751783475135,1.12968529689224,0.388,0.234,1,"Bcl2a1b","Monocytes","Not Significant"
0.00101210438467449,1.36157214530589,0.345,0.177,1,"Tgm2","Monocytes","Not Significant"
0.00102606955832869,1.09679062331026,0.539,0.369,1,"Tbc1d8","Monocytes","Not Significant"
0.00108264593576554,-0.910416213721972,0.194,0.362,1,"Tle3","Monocytes","Not Significant"
0.00116308182725919,1.02181646584898,0.4,0.234,1,"Cdc123","Monocytes","Not Significant"
0.00119218911467757,-1.28763426904281,0.133,0.284,1,"Cirbp","Monocytes","Not Significant"
0.00125778965679068,0.800434434503225,0.491,0.312,1,"Stat2","Monocytes","Not Significant"
0.00130495284535623,0.577557289689969,0.697,0.553,1,"Birc3","Monocytes","Not Significant"
0.00137765507584871,1.00038943064034,0.533,0.376,1,"Ifi213","Monocytes","Not Significant"
0.00144487762922858,-2.30621653164941,0.079,0.199,1,"Gm15564","Monocytes","Not Significant"
0.00147207829424284,-0.321410138084073,0.885,0.936,1,"Rplp1","Monocytes","Not Significant"
0.00147212490603408,-0.674054666212627,0.509,0.652,1,"Fcgr3","Monocytes","Not Significant"
0.00153395610328111,-0.4333947459669,0.345,0.511,1,"Eif5","Monocytes","Not Significant"
0.0015919566652197,-0.396684469285349,0.776,0.858,1,"Rpl31","Monocytes","Not Significant"
0.00161555803498654,0.864900037132697,0.564,0.411,1,"Lrrk1","Monocytes","Not Significant"
0.00170575825827129,-2.23997748120663,0.061,0.17,1,"Mta1","Monocytes","Not Significant"
0.00173341533050488,-1.4402579610914,0.145,0.277,1,"Acss1","Monocytes","Not Significant"
0.0017648490254025,0.585653261169206,0.739,0.582,1,"Lrrfip1","Monocytes","Not Significant"
0.00177427491943723,-0.583408019180903,0.455,0.61,1,"Hpcal1","Monocytes","Not Significant"
0.00179905490632933,-0.87346493762004,0.915,0.915,1,"Cmss1","Monocytes","Not Significant"
0.00182248330548973,0.823127430633135,0.479,0.326,1,"Dnajc10","Monocytes","Not Significant"
0.00186795649696162,-1.92453746842661,0.103,0.227,1,"Lztfl1","Monocytes","Not Significant"
0.00191409404879909,0.554624364578622,0.848,0.837,1,"Ifi27l2a","Monocytes","Not Significant"
0.00197633993921677,1.0458989864256,0.291,0.135,1,"Slc1a5","Monocytes","Not Significant"
0.00199084990957385,0.481328496405278,0.824,0.794,1,"Ms4a6b","Monocytes","Not Significant"
0.0019934880680827,-3.29421289913292,0.03,0.121,1,"Slc25a13","Monocytes","Not Significant"
0.00209363988883728,0.849358248642674,0.636,0.461,1,"Irf1","Monocytes","Not Significant"
0.00213306692615284,0.461326336298454,0.194,0.348,1,"S100a8","Monocytes","Not Significant"
0.00225234400106915,-0.290321979386976,0.891,0.943,1,"mt-Nd5","Monocytes","Not Significant"
0.00227523710331985,0.966101879304566,0.552,0.397,1,"Agpat4","Monocytes","Not Significant"
0.00234876372558397,-0.296585648279349,0.97,1,1,"mt-Atp6","Monocytes","Not Significant"
0.0024358924341441,-0.521367010514944,0.582,0.73,1,"Wdr26","Monocytes","Not Significant"
0.00252291917368376,0.683605365905658,0.739,0.66,1,"Ifi207","Monocytes","Not Significant"
0.00254694500594574,0.830827989833507,0.515,0.369,1,"Apobec3","Monocytes","Not Significant"
0.00258183310291695,-0.556782239348559,0.612,0.709,1,"Luc7l2","Monocytes","Not Significant"
0.00259754503157245,0.656600750585307,0.533,0.369,1,"H2-Q4","Monocytes","Not Significant"
0.00260993740869881,1.06397526383862,0.473,0.312,1,"Herc6","Monocytes","Not Significant"
0.00262174377764916,-1.15037615161964,0.091,0.213,1,"Ssbp3","Monocytes","Not Significant"
0.00264192472791671,0.980918396677847,0.43,0.284,1,"Ak2","Monocytes","Not Significant"
0.00267825185979326,-0.401218390405479,0.297,0.461,1,"Stxbp6","Monocytes","Not Significant"
0.00286842113269097,1.41353935913343,0.224,0.099,1,"Med17","Monocytes","Not Significant"
0.00288228234636773,-1.13150434276817,0.297,0.433,1,"Nek9","Monocytes","Not Significant"
0.00292097596477598,-1.88081010471028,0.097,0.213,1,"Ubap2","Monocytes","Not Significant"
0.00297396643042366,0.431693699482967,0.685,0.553,1,"Psmb3","Monocytes","Not Significant"
0.00304560369299045,1.13183285952626,0.376,0.22,1,"Cd82","Monocytes","Not Significant"
0.0031571956076528,0.451393774408032,0.83,0.745,1,"Slfn2","Monocytes","Not Significant"
0.00322453127259666,0.526758812930267,0.685,0.574,1,"Syngr2","Monocytes","Not Significant"
0.00330475578570726,-0.607961968153494,0.23,0.383,1,"Eif2ak1","Monocytes","Not Significant"
0.00332527647640915,-1.59554575413757,0.048,0.149,1,"Szt2","Monocytes","Not Significant"
0.00346493874205197,0.3847814017677,0.909,0.922,1,"Pfn1","Monocytes","Not Significant"
0.00356999657395392,-0.91677035192507,0.291,0.426,1,"Vcl","Monocytes","Not Significant"
0.00363255720756826,-0.564465204634753,0.491,0.667,1,"Vsir","Monocytes","Not Significant"
0.00387673091030434,-0.810876513883459,0.267,0.426,1,"Arl1","Monocytes","Not Significant"
0.00392574134486153,2.59763965069567,0.127,0.035,1,"Ifit1bl1","Monocytes","Not Significant"
0.00415946142899536,-1.66705041078275,0.079,0.184,1,"Zfp703","Monocytes","Not Significant"
0.00417152185891504,1.1386774132984,0.242,0.121,1,"Cdc42ep2","Monocytes","Not Significant"
0.00427680156861947,0.624366270115392,0.527,0.383,1,"Srp72","Monocytes","Not Significant"
0.00428434318815068,1.56721618370378,0.291,0.17,1,"Gadd45b","Monocytes","Not Significant"
0.0042988985200763,1.88387747071643,0.115,0.028,1,"Got1","Monocytes","Not Significant"
0.00433743912546877,1.92430543673618,0.115,0.028,1,"Adora2a","Monocytes","Not Significant"
0.00435026001217913,-0.618188066267398,0.23,0.383,1,"Plekha2","Monocytes","Not Significant"
0.00437268680278043,-1.89907573921224,0.109,0.227,1,"Zswim8","Monocytes","Not Significant"
0.00439788556259224,-1.75786170350833,0.03,0.113,1,"Cbwd1","Monocytes","Not Significant"
0.00443892993394651,-2.05240552157211,0.03,0.113,1,"Flt3","Monocytes","Not Significant"
0.00445076241612483,2.42601386474486,0.145,0.05,1,"Il21r","Monocytes","Not Significant"
0.00447926060494805,0.393002124298977,0.855,0.816,1,"Rsrp1","Monocytes","Not Significant"
0.00452983770653914,1.03098325294625,0.279,0.142,1,"Dnmt3a","Monocytes","Not Significant"
0.0045590813281767,-0.870645355631205,0.655,0.752,1,"Hexb","Monocytes","Not Significant"
0.00457103207031838,-0.700674299011425,0.315,0.475,1,"Nme1","Monocytes","Not Significant"
0.0045765959494321,-0.393753130925178,0.715,0.787,1,"Atp2b1","Monocytes","Not Significant"
0.00457918982447459,-0.612662663155032,0.448,0.582,1,"Zfp638","Monocytes","Not Significant"
0.00460630937107226,1.00319807011965,0.358,0.22,1,"Cd274","Monocytes","Not Significant"
0.00467595094623125,-0.387268618611205,0.764,0.879,1,"Rpl3","Monocytes","Not Significant"
0.00483806524079942,0.727440268160819,0.715,0.624,1,"Ifi209","Monocytes","Not Significant"
0.00486412430084799,0.615187342121675,0.412,0.262,1,"Ube2l6","Monocytes","Not Significant"
0.00487247567439689,0.68755995905792,0.667,0.539,1,"Rassf5","Monocytes","Not Significant"
0.00491068910963511,-1.04144512824495,0.279,0.418,1,"Gng2","Monocytes","Not Significant"
0.00501666351184566,0.404328063773218,0.836,0.773,1,"Nadk","Monocytes","Not Significant"
0.00511613534759252,-0.557725647491716,0.315,0.447,1,"Trpm7","Monocytes","Not Significant"
0.00512134185669807,-0.666580156906352,0.212,0.355,1,"Usf2","Monocytes","Not Significant"
0.00513602177455313,0.343525645974274,0.945,0.858,1,"Sat1","Monocytes","Not Significant"
0.00522035529175863,-0.661344510742376,0.412,0.56,1,"Fkbp1a","Monocytes","Not Significant"
0.00522157836015172,-0.603503981327457,0.188,0.333,1,"Tmem259","Monocytes","Not Significant"
0.0052937076487347,0.541316841929063,0.721,0.617,1,"Ypel3","Monocytes","Not Significant"
0.00540275939897744,-0.5452575151815,0.509,0.681,1,"Cd244a","Monocytes","Not Significant"
0.00557156701521195,0.801745006483571,0.267,0.135,1,"Scyl3","Monocytes","Not Significant"
0.00562957736620938,-0.476958629477665,0.333,0.489,1,"Med13l","Monocytes","Not Significant"
0.00568557895355059,1.22322998925737,0.261,0.135,1,"Msi2","Monocytes","Not Significant"
0.00574293069850565,1.30939660807865,0.327,0.191,1,"Spred1","Monocytes","Not Significant"
0.0058377990768751,-0.739569389336302,0.521,0.652,1,"St8sia4","Monocytes","Not Significant"
0.00593070435670809,0.864897564024783,0.43,0.291,1,"Gfpt1","Monocytes","Not Significant"
0.00605061834967395,-1.41031751230741,0.127,0.248,1,"Camta2","Monocytes","Not Significant"
0.00605555317401023,1.17706562129929,0.248,0.128,1,"Fbh1","Monocytes","Not Significant"
0.00607026657368028,0.307273424654408,0.867,0.851,1,"Eif1","Monocytes","Not Significant"
0.00618748886852086,0.361489464287303,0.891,0.801,1,"Cebpb","Monocytes","Not Significant"
0.00622435647640417,-1.40613186696029,0.055,0.149,1,"Rps6ka2","Monocytes","Not Significant"
0.00623821674633872,2.10435602145528,0.261,0.149,1,"Gm4951","Monocytes","Not Significant"
0.00626332677410622,1.67154564716881,0.164,0.064,1,"Pknox1","Monocytes","Not Significant"
0.00643959397468426,-1.20208009997752,0.194,0.319,1,"Polr2b","Monocytes","Not Significant"
0.00644408913172182,-0.379576287701482,0.752,0.851,1,"S100a6","Monocytes","Not Significant"
0.006572058150729,0.829944506863412,0.521,0.362,1,"Parp9","Monocytes","Not Significant"
0.00666194063283801,1.2060676966119,0.242,0.128,1,"4632427E13Rik","Monocytes","Not Significant"
0.0066718311334708,2.02564068776741,0.23,0.121,1,"Iigp1","Monocytes","Not Significant"
0.00676222805438288,1.99509431298064,0.152,0.057,1,"Asb13","Monocytes","Not Significant"
0.00681859592165388,1.51962423099267,0.139,0.05,1,"Nr1h3","Monocytes","Not Significant"
0.00700784539045289,-1.28715796428835,0.091,0.199,1,"Msantd2","Monocytes","Not Significant"
0.00703417116237981,0.897638414123194,0.333,0.191,1,"Dnah12","Monocytes","Not Significant"
0.00706935303903631,-0.426088082224905,0.2,0.348,1,"Arrdc3","Monocytes","Not Significant"
0.00711517970777531,0.647199328641338,0.673,0.574,1,"Efhd2","Monocytes","Not Significant"
0.00715424414597848,-0.732903751517198,0.273,0.411,1,"Zdhhc20","Monocytes","Not Significant"
0.00718674241958352,0.909749653367772,0.485,0.369,1,"Adap1","Monocytes","Not Significant"
0.00730013041211545,0.698437015993435,0.218,0.099,1,"Serpina3g","Monocytes","Not Significant"
0.00731958369425702,0.689108943521931,0.8,0.716,1,"Plek","Monocytes","Not Significant"
0.00739786126724021,-0.772924296413008,0.303,0.433,1,"Kctd12","Monocytes","Not Significant"
0.00745854260158954,0.830356936431692,0.303,0.17,1,"Ddx60","Monocytes","Not Significant"
0.00747522967326013,-0.338959375979309,0.164,0.298,1,"Bicral","Monocytes","Not Significant"
0.00757124586708437,0.704866911592927,0.648,0.546,1,"Ube2i","Monocytes","Not Significant"
0.00758358724969573,-3.3052687822261,0.036,0.113,1,"Hpgd","Monocytes","Not Significant"
0.00762774348980866,-2.29060081104141,0.055,0.142,1,"Zfp597","Monocytes","Not Significant"
0.00763472376503295,1.17057064962876,0.279,0.163,1,"Prelid3b","Monocytes","Not Significant"
0.00771146996348108,-0.633919156904739,0.358,0.496,1,"Myof","Monocytes","Not Significant"
0.00787851456384297,0.814158334166232,0.345,0.22,1,"Tspan31","Monocytes","Not Significant"
0.00790759621395899,-1.58410421589825,0.115,0.227,1,"Srebf1","Monocytes","Not Significant"
0.00812420372790288,-0.567040029464615,0.455,0.574,1,"Zfand5","Monocytes","Not Significant"
0.00821743031057144,1.01307502251557,0.418,0.298,1,"Smpdl3b","Monocytes","Not Significant"
0.0082832814398218,-0.81663613725133,0.103,0.213,1,"Rpa1","Monocytes","Not Significant"
0.0083620077346451,-0.420250911569816,0.067,0.163,1,"Recql5","Monocytes","Not Significant"
0.00836406898684787,1.69284090194456,0.17,0.071,1,"Tpst1","Monocytes","Not Significant"
0.00838625182777569,1.88095379440755,0.152,0.057,1,"Usp10","Monocytes","Not Significant"
0.00842664645154753,-0.988679858889574,0.376,0.468,1,"Ppp1r9b","Monocytes","Not Significant"
0.00849325928556979,1.71771090909655,0.242,0.135,1,"P2ry10b","Monocytes","Not Significant"
0.00879188640593628,1.18193976486895,0.352,0.227,1,"Rspry1","Monocytes","Not Significant"
0.00882795881858796,0.996225172012018,0.539,0.468,1,"Oasl2","Monocytes","Not Significant"
0.00899667642066115,-1.14999979149415,0.036,0.113,1,"Polm","Monocytes","Not Significant"
0.00901426600496959,2.88292462408536,0.103,0.028,1,"Socs1","Monocytes","Not Significant"
0.00912346810181605,-0.608559023424419,0.418,0.56,1,"Snx5","Monocytes","Not Significant"
0.00919072813026091,-0.715092387635898,0.291,0.44,1,"Pum1","Monocytes","Not Significant"
0.00924423776197654,-0.734971738665817,0.23,0.355,1,"Ltb4r1","Monocytes","Not Significant"
0.00934305504777039,-1.60401995830363,0.061,0.149,1,"Gpr146","Monocytes","Not Significant"
0.00942941643263514,-1.13666667294275,0.115,0.227,1,"Glo1","Monocytes","Not Significant"
0.0095002032628455,-1.16165312611206,0.073,0.17,1,"Pkp4","Monocytes","Not Significant"
0.00950253629492677,-1.01955281609015,0.261,0.376,1,"Usp48","Monocytes","Not Significant"
0.00957503940081523,3.07888706730426,0.103,0.028,1,"Cited4","Monocytes","Not Significant"
0.00965763926938871,2.68039797116824,0.103,0.028,1,"Stk39","Monocytes","Not Significant"
0.00978352847842812,0.988138758201187,0.37,0.241,1,"H2-T24","Monocytes","Not Significant"
0.0098949126335372,0.330926105362234,0.909,0.929,1,"H2-K1","Monocytes","Not Significant"
0.0099161201039324,1.63504449202953,0.248,0.142,1,"Usp18","Monocytes","Not Significant"
0.00998201987413336,-0.717502177920569,0.4,0.518,1,"S100a10","Monocytes","Not Significant"
0.00998912709793449,-0.440948115438648,0.703,0.773,1,"Plcg2","Monocytes","Not Significant"
0.00999340502071729,-0.935423484430845,0.194,0.312,1,"Nup210","Monocytes","Not Significant"
0.0100713590749673,0.715938724354718,0.485,0.355,1,"Sod2","Monocytes","Not Significant"
0.0101518955175985,0.668268487410785,0.636,0.525,1,"Gm57204","Monocytes","Not Significant"
0.0102771130069728,1.75634533098328,0.115,0.035,1,"Ifi208","Monocytes","Not Significant"
0.0103398760815326,-1.0798277575799,0.261,0.383,1,"Aco2","Monocytes","Not Significant"
0.0104438807125653,-0.762970250414423,0.321,0.447,1,"Stom","Monocytes","Not Significant"
0.0104982812796309,2.19481199422926,0.145,0.057,1,"H2-K2","Monocytes","Not Significant"
0.0105288038791661,1.8712709199382,0.182,0.085,1,"Adprm","Monocytes","Not Significant"
0.0106303641286146,1.37700183664313,0.242,0.135,1,"Pml","Monocytes","Not Significant"
0.0106494020251477,-0.39282060419464,0.697,0.801,1,"Unc93b1","Monocytes","Not Significant"
0.0108632088078639,-0.484493930928005,0.83,0.851,1,"Ccl6","Monocytes","Not Significant"
0.0108684550280931,-1.51682463320661,0.042,0.121,1,"Dut","Monocytes","Not Significant"
0.0109049454818067,0.694406758205071,0.406,0.291,1,"Rnf114","Monocytes","Not Significant"
0.0109497710129932,0.52864037573112,0.848,0.794,1,"Gngt2","Monocytes","Not Significant"
0.0110168668814727,0.676735737959655,0.552,0.433,1,"Ifih1","Monocytes","Not Significant"
0.011019223906067,0.567951225949931,0.655,0.511,1,"Slfn5","Monocytes","Not Significant"
0.0110665004576168,-1.07702517670275,0.212,0.333,1,"Heca","Monocytes","Not Significant"
0.011084721578591,0.473502523302161,0.855,0.794,1,"Camk2d","Monocytes","Not Significant"
0.0112541150989507,1.7823247761581,0.17,0.078,1,"Ahsa2","Monocytes","Not Significant"
0.0112782306523088,-1.67979241573724,0.079,0.17,1,"Cd81","Monocytes","Not Significant"
0.01130916691302,-1.20034741402432,0.042,0.121,1,"Tbc1d10a","Monocytes","Not Significant"
0.0115011787652464,1.48531892152602,0.164,0.071,1,"Mrps11","Monocytes","Not Significant"
0.0115040072063492,0.64831987560033,0.521,0.418,1,"Luc7l3","Monocytes","Not Significant"
0.0115517552736939,-0.584632793271386,0.539,0.638,1,"Emilin2","Monocytes","Not Significant"
0.0115522642523227,0.863327658736005,0.309,0.184,1,"Rgs3","Monocytes","Not Significant"
0.0115706337507834,1.41437868762456,0.061,0.149,1,"Jchain","Monocytes","Not Significant"
0.0116230938916638,-0.710041006574244,0.158,0.284,1,"Exosc3","Monocytes","Not Significant"
0.0116453424690132,-2.08655887699373,0.097,0.191,1,"Hmbs","Monocytes","Not Significant"
0.0116454788119105,-0.653068439189555,0.527,0.617,1,"Pcbp2","Monocytes","Not Significant"
0.0116458676243175,-0.768547598146216,0.63,0.73,1,"Gphn","Monocytes","Not Significant"
0.011768637905074,-0.870505358112406,0.139,0.248,1,"Prep","Monocytes","Not Significant"
0.0118321412014446,-1.31549841251514,0.139,0.248,1,"Rnf138","Monocytes","Not Significant"
0.0118572455203684,-0.874966198137259,0.279,0.411,1,"Mgat5","Monocytes","Not Significant"
0.0119120574385113,1.1523884762313,0.291,0.17,1,"Cmtm3","Monocytes","Not Significant"
0.0119893784942054,0.957966417002103,0.182,0.085,1,"Cluh","Monocytes","Not Significant"
0.0124574826961223,-1.05427802925191,0.085,0.177,1,"Actr8","Monocytes","Not Significant"
0.01262931561852,0.625237467772794,0.461,0.333,1,"Eml4","Monocytes","Not Significant"
0.0126396646606959,-0.526075220380734,0.564,0.66,1,"Tmed10","Monocytes","Not Significant"
0.0127242548756218,-1.60273268935877,0.048,0.128,1,"Hspb11","Monocytes","Not Significant"
0.0128218251929519,-0.998314574219765,0.139,0.248,1,"Orc3","Monocytes","Not Significant"
0.0129031617110177,-1.13319161253333,0.194,0.305,1,"Man1a2","Monocytes","Not Significant"
0.0129175500044888,1.91951017750775,0.121,0.043,1,"Cd151","Monocytes","Not Significant"
0.0131120585861093,-1.57551343480562,0.133,0.241,1,"Bach2","Monocytes","Not Significant"
0.0131983567585777,-0.727383273179648,0.503,0.631,1,"Rpl22l1","Monocytes","Not Significant"
0.0134692565573139,0.519017498480072,0.673,0.574,1,"Bri3","Monocytes","Not Significant"
0.0135218294976415,-0.900246409527817,0.2,0.319,1,"Snrnp48","Monocytes","Not Significant"
0.0135361361903704,-0.637679031941296,0.539,0.652,1,"Asah1","Monocytes","Not Significant"
0.0137044698602714,-0.611337150894725,0.206,0.326,1,"Smim20","Monocytes","Not Significant"
0.0137266315866167,0.402132953222148,0.77,0.695,1,"Myl12a","Monocytes","Not Significant"
0.0138101032664881,0.516468026265528,0.236,0.128,1,"Cfb","Monocytes","Not Significant"
0.013843990517863,1.954468423239,0.152,0.064,1,"Tstd2","Monocytes","Not Significant"
0.013870724957696,-0.250471475714531,0.824,0.894,1,"Sem1","Monocytes","Not Significant"
0.0138981303847867,0.796254840338405,0.315,0.199,1,"Dhx58","Monocytes","Not Significant"
0.0139278357972731,0.653746192443396,0.497,0.369,1,"Rgs19","Monocytes","Not Significant"
0.0139602077881489,1.20712750069839,0.182,0.085,1,"Zfp260","Monocytes","Not Significant"
0.0139645917583066,-1.346472731105,0.145,0.255,1,"Cdk6","Monocytes","Not Significant"
0.0139659509537809,1.767112493905,0.139,0.057,1,"Kifbp","Monocytes","Not Significant"
0.0139961720559469,-0.802275380926789,0.327,0.447,1,"Eps8","Monocytes","Not Significant"
0.0141194467709071,-1.91131521255413,0.055,0.135,1,"Morc2a","Monocytes","Not Significant"
0.0142048915575577,-0.615256308399505,0.473,0.567,1,"Pgd","Monocytes","Not Significant"
0.0142886841065907,0.413889342697845,0.964,0.943,1,"Dock2","Monocytes","Not Significant"
0.0143691450058917,-0.776148409988492,0.509,0.624,1,"Mctp1","Monocytes","Not Significant"
0.0144618543847325,-0.65121932522266,0.127,0.241,1,"Gpr183","Monocytes","Not Significant"
0.0145119175477839,0.744731988251379,0.388,0.262,1,"Dctn2","Monocytes","Not Significant"
