"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00241209879579017,2.78948194871561,0.833,0.158,1,"Selplg","ILC","Not Significant"
0.00268786112272065,2.17066474817351,1,0.368,1,"Klrb1c","ILC","Not Significant"
0.00360635967022669,-3.39946953265776,0.167,0.842,1,"Lrmda","ILC","Not Significant"
0.00444806020312448,3.82356906663341,0.667,0.105,1,"Ikbke","ILC","Not Significant"
0.00444806020312448,3.280467833988,0.667,0.105,1,"Tank","ILC","Not Significant"
0.00444806020312448,3.8101321242963,0.667,0.105,1,"Pstpip1","ILC","Not Significant"
0.00459676724183434,1.98879403114362,1,0.526,1,"Gm4956","ILC","Not Significant"
0.0057814030786125,-5.86637751162448,0,0.737,1,"Ppm1h","ILC","Not Significant"
0.00578733042980397,3.22738301476769,0.667,0.105,1,"Txnrd1","ILC","Not Significant"
0.00578733042980397,2.65831120583709,0.667,0.105,1,"Rpl8","ILC","Not Significant"
0.0061511460996083,2.40708199298263,0.833,0.211,1,"Slamf7","ILC","Not Significant"
0.00747999323245772,2.52657196570513,0.667,0.105,1,"Gimap5","ILC","Not Significant"
0.00827170202168484,4.03583665603442,0.5,0.053,1,"Ncoa5","ILC","Not Significant"
0.00827170202168484,5.19152632315813,0.5,0.053,1,"Atp1a1","ILC","Not Significant"
0.00827170202168484,3.47508955530215,0.5,0.053,1,"Sri","ILC","Not Significant"
0.00827170202168484,3.41828591414827,0.5,0.053,1,"Srrt","ILC","Not Significant"
0.00827170202168484,4.60025921571854,0.5,0.053,1,"Fxyd5","ILC","Not Significant"
0.00827170202168484,4.26668658832397,0.5,0.053,1,"Septin1","ILC","Not Significant"
0.00827170202168484,5.08213543631171,0.5,0.053,1,"Tnk2","ILC","Not Significant"
0.00827170202168484,4.60316551851218,0.5,0.053,1,"Hcls1","ILC","Not Significant"
0.00941315106625356,-6.42124941700199,0,0.684,1,"Fbxl17","ILC","Not Significant"
0.00960393880670931,2.2515277868405,0.667,0.105,1,"Arpc5","ILC","Not Significant"
0.00960393880670931,2.09855054447852,0.667,0.105,1,"Usp16","ILC","Not Significant"
0.00968374545365899,-2.17949742891839,0.5,0.895,1,"Peak1","ILC","Not Significant"
0.010770817690422,-2.17311698761539,0.5,0.947,1,"Celf2","ILC","Not Significant"
0.0110497486809999,4.5032708742066,0.5,0.053,1,"Rassf2","ILC","Not Significant"
0.0110497486809999,4.79116151870618,0.5,0.053,1,"Ergic2","ILC","Not Significant"
0.0110497486809999,4.2405934969094,0.5,0.053,1,"Ndufb7","ILC","Not Significant"
0.0110497486809999,3.84640763001149,0.5,0.053,1,"Jaml","ILC","Not Significant"
0.0110497486809999,3.83883515762622,0.5,0.053,1,"Epb41l2","ILC","Not Significant"
0.0110497486809999,3.48215846291986,0.5,0.053,1,"Xaf1","ILC","Not Significant"
0.0110497486809999,3.94875571519568,0.5,0.053,1,"Supt4a","ILC","Not Significant"
0.0110497486809999,4.85942527739279,0.5,0.053,1,"Zfp277","ILC","Not Significant"
0.0110497486809999,3.25834285796537,0.5,0.053,1,"Cdpf1","ILC","Not Significant"
0.0110497486809999,5.20137763673916,0.5,0.053,1,"Ppp1r2","ILC","Not Significant"
0.0110497486809999,3.4858392492895,0.5,0.053,1,"Cd200r2","ILC","Not Significant"
0.0110497486809999,3.54624725995823,0.5,0.053,1,"Elob","ILC","Not Significant"
0.0113870899206821,3.01415761465202,0.667,0.158,1,"Cstf3","ILC","Not Significant"
0.0113870899206821,2.64958357134357,0.667,0.158,1,"Tnfrsf9","ILC","Not Significant"
0.0123873403407793,5.71847568611263,0.333,0,1,"Plekhb2","ILC","Not Significant"
0.0123873403407793,5.1107708917205,0.333,0,1,"Inpp1","ILC","Not Significant"
0.0123873403407793,5.64294169702723,0.333,0,1,"Fastkd2","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Ilkap","ILC","Not Significant"
0.0123873403407793,5.90899665523174,0.333,0,1,"Gpc1","ILC","Not Significant"
0.0123873403407793,5.20817514553737,0.333,0,1,"Rassf5","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Tsen15","ILC","Not Significant"
0.0123873403407793,5.71847568611263,0.333,0,1,"Srp9","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Fbxo28","ILC","Not Significant"
0.0123873403407793,5.35874224549684,0.333,0,1,"Mia3","ILC","Not Significant"
0.0123873403407793,5.64294169702723,0.333,0,1,"Mtarc2","ILC","Not Significant"
0.0123873403407793,5.71847568611263,0.333,0,1,"Tmem203","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Paxx","ILC","Not Significant"
0.0123873403407793,4.70966889638737,0.333,0,1,"Edf1","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Rbm18","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Mmadhc","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Dnajc10","ILC","Not Significant"
0.0123873403407793,5.1107708917205,0.333,0,1,"Nup35","ILC","Not Significant"
0.0123873403407793,5.62314344892822,0.333,0,1,"Tmem87b","ILC","Not Significant"
0.0123873403407793,4.96286728078603,0.333,0,1,"Sec23b","ILC","Not Significant"
0.0123873403407793,4.91807450114141,0.333,0,1,"Cst3","ILC","Not Significant"
0.0123873403407793,5.64294169702723,0.333,0,1,"Plagl2","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"BC029722","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Ergic3","ILC","Not Significant"
0.0123873403407793,4.4659909842537,0.333,0,1,"Sla2","ILC","Not Significant"
0.0123873403407793,6.0263833380072,0.333,0,1,"Dpm1","ILC","Not Significant"
0.0123873403407793,4.4659909842537,0.333,0,1,"Rtf2","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Ctsz","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Polr3k","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Impa1","ILC","Not Significant"
0.0123873403407793,4.74774096407105,0.333,0,1,"Ndufb5","ILC","Not Significant"
0.0123873403407793,5.60469566226039,0.333,0,1,"Gm16069","ILC","Not Significant"
0.0123873403407793,6.0263833380072,0.333,0,1,"Polr3c","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Pde4dip","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Snhg8","ILC","Not Significant"
0.0123873403407793,5.62314344892822,0.333,0,1,"Gbp3","ILC","Not Significant"
0.0123873403407793,4.51096044543067,0.333,0,1,"Bag1","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Tstd2","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Leprot","ILC","Not Significant"
0.0123873403407793,6.37992536624635,0.333,0,1,"Mrpl37","ILC","Not Significant"
0.0123873403407793,5.62314344892822,0.333,0,1,"Scp2","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Hectd3","ILC","Not Significant"
0.0123873403407793,5.73701606676907,0.333,0,1,"Mtf1","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Trappc3","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Ubxn11","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Tnfrsf14","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Lyar","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Gfi1","ILC","Not Significant"
0.0123873403407793,5.1107708917205,0.333,0,1,"Ankle2","ILC","Not Significant"
0.0123873403407793,4.4659909842537,0.333,0,1,"2210016L21Rik","ILC","Not Significant"
0.0123873403407793,4.96286728078603,0.333,0,1,"Rnf10","ILC","Not Significant"
0.0123873403407793,4.96286728078603,0.333,0,1,"Gpn3","ILC","Not Significant"
0.0123873403407793,5.20817514553737,0.333,0,1,"Ran","ILC","Not Significant"
0.0123873403407793,4.22753854607755,0.333,0,1,"Vkorc1l1","ILC","Not Significant"
0.0123873403407793,4.96286728078603,0.333,0,1,"Gtf2ird2","ILC","Not Significant"
0.0123873403407793,6.58601771612031,0.333,0,1,"Limk1","ILC","Not Significant"
0.0123873403407793,5.62314344892822,0.333,0,1,"Gnb2","ILC","Not Significant"
0.0123873403407793,5.73701606676907,0.333,0,1,"Cpsf4","ILC","Not Significant"
0.0123873403407793,4.70966889638737,0.333,0,1,"Fam3c","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Ndufa5","ILC","Not Significant"
0.0123873403407793,5.73701606676907,0.333,0,1,"Zfp212","ILC","Not Significant"
0.0123873403407793,5.50125348862621,0.333,0,1,"Mturn","ILC","Not Significant"
0.0123873403407793,4.22753854607755,0.333,0,1,"Aup1","ILC","Not Significant"
0.0123873403407793,4.4659909842537,0.333,0,1,"Mrpl53","ILC","Not Significant"
0.0123873403407793,5.10013975323543,0.333,0,1,"Mob1a","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Isy1","ILC","Not Significant"
0.0123873403407793,5.1107708917205,0.333,0,1,"Uba3","ILC","Not Significant"
0.0123873403407793,5.50125348862621,0.333,0,1,"Emc3","ILC","Not Significant"
0.0123873403407793,6.92381433244876,0.333,0,1,"Bms1","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Ddx47","ILC","Not Significant"
0.0123873403407793,4.70966889638737,0.333,0,1,"H2aj","ILC","Not Significant"
0.0123873403407793,4.22753854607755,0.333,0,1,"Selenow","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Prkd2","ILC","Not Significant"
0.0123873403407793,4.22753854607755,0.333,0,1,"Calm3","ILC","Not Significant"
0.0123873403407793,4.74774096407105,0.333,0,1,"Bcl3","ILC","Not Significant"
0.0123873403407793,5.64294169702723,0.333,0,1,"Sirt2","ILC","Not Significant"
0.0123873403407793,4.4659909842537,0.333,0,1,"Nr1h2","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Cyfip1","ILC","Not Significant"
0.0123873403407793,5.90899665523174,0.333,0,1,"Ints4","ILC","Not Significant"
0.0123873403407793,5.60469566226039,0.333,0,1,"Mical2","ILC","Not Significant"
0.0123873403407793,4.96286728078603,0.333,0,1,"Tollip","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Cfap97","ILC","Not Significant"
0.0123873403407793,4.96286728078603,0.333,0,1,"Trappc11","ILC","Not Significant"
0.0123873403407793,5.64294169702723,0.333,0,1,"Ddx49","ILC","Not Significant"
0.0123873403407793,4.4659909842537,0.333,0,1,"Pgls","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Trir","ILC","Not Significant"
0.0123873403407793,4.70966889638737,0.333,0,1,"Wdr83os","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Trappc2l","ILC","Not Significant"
0.0123873403407793,5.50125348862621,0.333,0,1,"2610044O15Rik8","ILC","Not Significant"
0.0123873403407793,7.12417310672547,0.333,0,1,"Keap1","ILC","Not Significant"
0.0123873403407793,4.4659909842537,0.333,0,1,"Atp5l","ILC","Not Significant"
0.0123873403407793,5.73701606676907,0.333,0,1,"Zw10","ILC","Not Significant"
0.0123873403407793,4.96286728078603,0.333,0,1,"Hacd3","ILC","Not Significant"
0.0123873403407793,4.8842922994363,0.333,0,1,"Ciao2a","ILC","Not Significant"
0.0123873403407793,6.0263833380072,0.333,0,1,"Tex9","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Mrps22","ILC","Not Significant"
0.0123873403407793,4.96286728078603,0.333,0,1,"Dag1","ILC","Not Significant"
0.0123873403407793,5.50125348862621,0.333,0,1,"Armt1","ILC","Not Significant"
0.0123873403407793,5.26178202430844,0.333,0,1,"Psap","ILC","Not Significant"
0.0123873403407793,5.62314344892822,0.333,0,1,"Pwwp3a","ILC","Not Significant"
0.0123873403407793,4.4659909842537,0.333,0,1,"Zbtb7a","ILC","Not Significant"
0.0123873403407793,4.4659909842537,0.333,0,1,"Hmg20b","ILC","Not Significant"
0.0123873403407793,5.62314344892822,0.333,0,1,"Ccdc59","ILC","Not Significant"
0.0123873403407793,4.96286728078603,0.333,0,1,"Nup107","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Bloc1s1","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Ap1b1","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Phf23","ILC","Not Significant"
0.0123873403407793,5.73701606676907,0.333,0,1,"Gosr1","ILC","Not Significant"
0.0123873403407793,6.39167505443434,0.333,0,1,"Fam222b","ILC","Not Significant"
0.0123873403407793,4.22753854607755,0.333,0,1,"Zfp830","ILC","Not Significant"
0.0123873403407793,4.22753854607755,0.333,0,1,"Ddx52","ILC","Not Significant"
0.0123873403407793,4.70966889638737,0.333,0,1,"Atp5g1","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Nol11","ILC","Not Significant"
0.0123873403407793,5.71847568611263,0.333,0,1,"Endov","ILC","Not Significant"
0.0123873403407793,4.22753854607755,0.333,0,1,"Alyref","ILC","Not Significant"
0.0123873403407793,4.22753854607755,0.333,0,1,"Psma6","ILC","Not Significant"
0.0123873403407793,4.96286728078603,0.333,0,1,"Sav1","ILC","Not Significant"
0.0123873403407793,5.88769807766583,0.333,0,1,"Erh","ILC","Not Significant"
0.0123873403407793,5.62314344892822,0.333,0,1,"Mlh3","ILC","Not Significant"
0.0123873403407793,5.62314344892822,0.333,0,1,"Ifi27","ILC","Not Significant"
0.0123873403407793,6.0263833380072,0.333,0,1,"Ighv2-9-1","ILC","Not Significant"
0.0123873403407793,5.8705464085674,0.333,0,1,"Ighv9-3","ILC","Not Significant"
0.0123873403407793,6.0263833380072,0.333,0,1,"ENSMUSG00000121485","ILC","Not Significant"
0.0123873403407793,4.22753854607755,0.333,0,1,"Stard3nl","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Ssr1","ILC","Not Significant"
0.0123873403407793,4.96286728078603,0.333,0,1,"Naa35","ILC","Not Significant"
0.0123873403407793,5.90899665523174,0.333,0,1,"Mfsd14b","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Med10","ILC","Not Significant"
0.0123873403407793,6.11216378648828,0.333,0,1,"Adamts6","ILC","Not Significant"
0.0123873403407793,6.12629798438246,0.333,0,1,"Ipo11","ILC","Not Significant"
0.0123873403407793,5.50125348862621,0.333,0,1,"4833420G17Rik","ILC","Not Significant"
0.0123873403407793,5.73701606676907,0.333,0,1,"Gmpr2","ILC","Not Significant"
0.0123873403407793,5.43918092915637,0.333,0,1,"Uchl3","ILC","Not Significant"
0.0123873403407793,5.1107708917205,0.333,0,1,"Nup155","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Polr2k","ILC","Not Significant"
0.0123873403407793,4.22753854607755,0.333,0,1,"Gsdmd","ILC","Not Significant"
0.0123873403407793,5.92525626432905,0.333,0,1,"Grina","ILC","Not Significant"
0.0123873403407793,5.73701606676907,0.333,0,1,"Smpd5","ILC","Not Significant"
0.0123873403407793,6.0263833380072,0.333,0,1,"Zfp251","ILC","Not Significant"
0.0123873403407793,7.4267991909387,0.333,0,1,"Atf4","ILC","Not Significant"
0.0123873403407793,6.0263833380072,0.333,0,1,"Slx4","ILC","Not Significant"
0.0123873403407793,4.70966889638737,0.333,0,1,"Mrpl40","ILC","Not Significant"
0.0123873403407793,5.50125348862621,0.333,0,1,"Ubxn7","ILC","Not Significant"
0.0123873403407793,5.62314344892822,0.333,0,1,"Gtpbp8","ILC","Not Significant"
0.0123873403407793,5.71847568611263,0.333,0,1,"Hlcs","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Rnps1","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Phf1","ILC","Not Significant"
0.0123873403407793,6.0263833380072,0.333,0,1,"Rgl2","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Slc39a7","ILC","Not Significant"
0.0123873403407793,4.8842922994363,0.333,0,1,"Gpsm3","ILC","Not Significant"
0.0123873403407793,5.64294169702723,0.333,0,1,"Abhd16a","ILC","Not Significant"
0.0123873403407793,5.62314344892822,0.333,0,1,"Lst1","ILC","Not Significant"
0.0123873403407793,5.73701606676907,0.333,0,1,"Zfp318","ILC","Not Significant"
0.0123873403407793,5.50125348862621,0.333,0,1,"Impact","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Srp19","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Cxxc5","ILC","Not Significant"
0.0123873403407793,4.70966889638737,0.333,0,1,"Ndufa2","ILC","Not Significant"
0.0123873403407793,5.60469566226039,0.333,0,1,"Prrc1","ILC","Not Significant"
0.0123873403407793,5.64294169702723,0.333,0,1,"Hmgxb3","ILC","Not Significant"
0.0123873403407793,4.4659909842537,0.333,0,1,"Drap1","ILC","Not Significant"
0.0123873403407793,5.64294169702723,0.333,0,1,"Plcb3","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"1810009A15Rik","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"B3gat3","ILC","Not Significant"
0.0123873403407793,4.96286728078603,0.333,0,1,"Ptar1","ILC","Not Significant"
0.0123873403407793,5.71847568611263,0.333,0,1,"Rfx3","ILC","Not Significant"
0.0123873403407793,4.70966889638737,0.333,0,1,"Atp5md","ILC","Not Significant"
0.0123873403407793,5.71847568611263,0.333,0,1,"Dclre1a","ILC","Not Significant"
0.0123873403407793,4.22753854607755,0.333,0,1,"Timm17b","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Suv39h1","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Atp6ap2","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Slc25a5","ILC","Not Significant"
0.0123873403407793,6.0263833380072,0.333,0,1,"Xlr4b","ILC","Not Significant"
0.0123873403407793,5.62314344892822,0.333,0,1,"Emd","ILC","Not Significant"
0.0123873403407793,3.87447861661341,0.333,0,1,"Trappc2","ILC","Not Significant"
0.0127651908835944,1.43424410166638,1,0.579,1,"H2-K1","ILC","Not Significant"
0.0142126801083701,1.80234194949863,0.833,0.316,1,"Arhgap45","ILC","Not Significant"
0.014627613435728,2.87647699608237,0.5,0.053,1,"Tcea1","ILC","Not Significant"
0.014627613435728,2.22781317529325,0.5,0.053,1,"Eif4e2","ILC","Not Significant"
0.014627613435728,3.04053990825179,0.5,0.053,1,"Mvb12b","ILC","Not Significant"
0.014627613435728,2.85809716115559,0.5,0.053,1,"Hltf","ILC","Not Significant"
0.014627613435728,2.45704033714836,0.5,0.053,1,"Psip1","ILC","Not Significant"
0.014627613435728,2.65081636957532,0.5,0.053,1,"Ubc","ILC","Not Significant"
0.014627613435728,3.48583502298926,0.5,0.053,1,"Rab4b","ILC","Not Significant"
0.014627613435728,3.18981580701102,0.5,0.053,1,"Gmip","ILC","Not Significant"
0.014627613435728,2.84858932161049,0.5,0.053,1,"Atp2a3","ILC","Not Significant"
0.014627613435728,3.27053229263339,0.5,0.053,1,"Dld","ILC","Not Significant"
0.014627613435728,3.08450512891489,0.5,0.053,1,"Cyth4","ILC","Not Significant"
0.014627613435728,2.62118905856449,0.5,0.053,1,"Sbf1","ILC","Not Significant"
0.014627613435728,2.7332524634486,0.5,0.053,1,"Eif4g1","ILC","Not Significant"
0.014627613435728,2.91185514754479,0.5,0.053,1,"Ccdc50","ILC","Not Significant"
0.014627613435728,2.8591089528223,0.5,0.053,1,"Ppp1ca","ILC","Not Significant"
0.0155225850225993,1.67147272099709,0.667,0.105,1,"Vps29","ILC","Not Significant"
0.0161105891687731,1.73348568180844,0.833,0.263,1,"Satb1","ILC","Not Significant"
0.0177920535284932,2.92775159455307,0.667,0.158,1,"Tbc1d10c","ILC","Not Significant"
0.0182305176416084,1.76993354413809,1,0.421,1,"Rap1gds1","ILC","Not Significant"
0.0182305176416084,1.41092161488837,1,0.421,1,"Nipbl","ILC","Not Significant"
0.0182311398828622,0.929555548392563,1,0.579,1,"Gm2682","ILC","Not Significant"
0.0191900738092363,1.55746094369306,0.5,0.053,1,"Pomp","ILC","Not Significant"
0.0191900738092363,2.31009255224355,0.5,0.053,1,"Shprh","ILC","Not Significant"
0.0191900738092363,1.02105234595454,0.5,0.053,1,"Mtif2","ILC","Not Significant"
0.0191900738092363,2.17199101165947,0.5,0.053,1,"Gpalpp1","ILC","Not Significant"
0.0207921620289367,1.65871835137532,0.833,0.316,1,"Inpp5d","ILC","Not Significant"
0.0207921620289367,1.73960409160227,0.833,0.316,1,"Zdhhc20","ILC","Not Significant"
0.0220455977532493,1.96451273775377,0.667,0.158,1,"Kdm5a","ILC","Not Significant"
0.0220455977532493,2.72734975159284,0.667,0.158,1,"Chd4","ILC","Not Significant"
0.0220455977532493,2.16417304692001,0.667,0.158,1,"ENSMUSG00000121501","ILC","Not Significant"
0.0228447274284287,2.8023804982921,0.5,0.105,1,"Rnf169","ILC","Not Significant"
0.0245976026320325,-2.13828850070423,0.167,0.789,1,"Wnk1","ILC","Not Significant"
0.0257539899353901,1.70730670990155,0.833,0.368,1,"Cyrib","ILC","Not Significant"
0.0271575938704494,2.5293583989986,0.667,0.158,1,"Vwa8","ILC","Not Significant"
0.028890271534096,3.19862439705892,0.5,0.105,1,"Srpk2","ILC","Not Significant"
0.0306730188657978,1.47277425623216,0.833,0.368,1,"Ptbp3","ILC","Not Significant"
0.0309065660718173,-4.95660648660184,0.167,0.632,1,"Etv6","ILC","Not Significant"
0.0309065660718173,-5.52288880454328,0.167,0.632,1,"Airn","ILC","Not Significant"
0.0340846231560321,1.91558372901117,0.833,0.263,1,"Irf2","ILC","Not Significant"
0.0340846231560321,-4.95463329761896,0,0.526,1,"Kcnq1ot1","ILC","Not Significant"
0.0340846231560321,-4.58772375979949,0,0.526,1,"Usp9x","ILC","Not Significant"
0.0346532774274438,1.85472727969648,0.667,0.211,1,"Srrm1","ILC","Not Significant"
0.0346532774274438,1.76446789602154,0.667,0.211,1,"Pan3","ILC","Not Significant"
0.0362653513479776,2.20489481082889,0.5,0.105,1,"Lbr","ILC","Not Significant"
0.0362653513479776,2.71861365277914,0.5,0.105,1,"Cst7","ILC","Not Significant"
0.0362653513479776,2.66536964239158,0.5,0.105,1,"Prpf6","ILC","Not Significant"
0.0362653513479776,3.10692471801629,0.5,0.105,1,"Il12rb2","ILC","Not Significant"
0.0362653513479776,2.94654152938178,0.5,0.105,1,"Rpn1","ILC","Not Significant"
0.0362653513479776,2.71898215742112,0.5,0.105,1,"C2cd5","ILC","Not Significant"
0.0362653513479776,2.91223121029913,0.5,0.105,1,"Cnn2","ILC","Not Significant"
0.0362653513479776,2.43286621470378,0.5,0.105,1,"Canx","ILC","Not Significant"
0.0362653513479776,2.79738149316916,0.5,0.105,1,"Max","ILC","Not Significant"
0.0362653513479776,2.94176172174494,0.5,0.105,1,"Srsf3","ILC","Not Significant"
0.0362653513479776,2.22096829426576,0.5,0.105,1,"Ubxn1","ILC","Not Significant"
0.0365435255681398,-4.42287217576643,0.167,0.632,1,"Lpp","ILC","Not Significant"
0.0417932680028834,1.92117793712477,0.667,0.211,1,"Atf7ip","ILC","Not Significant"
0.0451881463125975,2.11453715735174,0.5,0.105,1,"Samhd1","ILC","Not Significant"
0.0451881463125975,0.745043357531219,0.5,0.105,1,"Cd2","ILC","Not Significant"
0.0451881463125975,2.51087866338925,0.5,0.105,1,"Clta","ILC","Not Significant"
0.0451881463125975,2.29904415918087,0.5,0.105,1,"Inpp5b","ILC","Not Significant"
0.0451881463125975,2.30693429951791,0.5,0.105,1,"Khdrbs1","ILC","Not Significant"
0.0451881463125975,2.56605190728682,0.5,0.105,1,"Ypel3","ILC","Not Significant"
0.0451881463125975,2.52632061162498,0.5,0.105,1,"Il27ra","ILC","Not Significant"
0.0451881463125975,2.50263061462403,0.5,0.105,1,"Etfa","ILC","Not Significant"
0.0451881463125975,2.79547476688431,0.5,0.105,1,"Twf2","ILC","Not Significant"
0.0451881463125975,2.78486258039136,0.5,0.105,1,"Psma3","ILC","Not Significant"
0.0451881463125975,2.36625552837858,0.5,0.105,1,"Atp8a2","ILC","Not Significant"
0.0451881463125975,3.89820211694143,0.5,0.105,1,"Ezr","ILC","Not Significant"
