"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.000220988955613582,-1.18098446820131,0.527,0.75,1,"Spire1","Stem cells","Not Significant"
0.000226048700355299,1.47214864378844,0.4,0.12,1,"Vim","Stem cells","Not Significant"
0.000233127978066341,0.846547762862499,0.927,0.848,1,"Ubb","Stem cells","Not Significant"
0.000233648159109046,0.75482892679068,0.891,0.696,1,"Vps13b","Stem cells","Not Significant"
0.000235089544233671,2.49104633420902,0.2,0.022,1,"Lpp","Stem cells","Not Significant"
0.000243083665156786,1.86575253519421,0.418,0.185,1,"Crtap","Stem cells","Not Significant"
0.000257174106648791,1.67962102125498,0.6,0.326,1,"Pnrc1","Stem cells","Not Significant"
0.000259848902817008,2.6079555745171,0.382,0.13,1,"Diaph2","Stem cells","Not Significant"
0.000267051956813538,-0.763104696760948,0.564,0.772,1,"Ermap","Stem cells","Not Significant"
0.000270360006789406,3.42073460762498,0.309,0.087,1,"Gm4258","Stem cells","Not Significant"
0.000272856091247325,1.10123052982641,0.8,0.641,1,"Ptpra","Stem cells","Not Significant"
0.000290955038983624,0.410405095467233,0.909,0.75,1,"Akap13","Stem cells","Not Significant"
0.000293223473286359,0.572364397637077,0.891,0.761,1,"Itm2b","Stem cells","Not Significant"
0.000298451163430769,-2.05268751363481,0.436,0.587,1,"Casp3","Stem cells","Not Significant"
0.000299473209258449,1.70691378878087,0.418,0.152,1,"Snx10","Stem cells","Not Significant"
0.00030023165749466,0.52118346795398,0.891,0.696,1,"Osbpl8","Stem cells","Not Significant"
0.000306905937639192,4.43898016407244,0.345,0.109,1,"Treml2","Stem cells","Not Significant"
0.000309636666182321,2.96771229712367,0.345,0.12,1,"Ptprcap","Stem cells","Not Significant"
0.000316141836173138,3.66410286690495,0.273,0.065,1,"Erg","Stem cells","Not Significant"
0.000316461997955638,-0.505212557582779,0.927,0.924,1,"Rps21","Stem cells","Not Significant"
0.000319336333222833,1.55928739696878,0.727,0.511,1,"Fam13b","Stem cells","Not Significant"
0.000331822195729441,3.34486187944359,0.218,0.033,1,"Ifitm1","Stem cells","Not Significant"
0.000332269390512397,-0.374330779162478,0.945,0.978,1,"Rpl41","Stem cells","Not Significant"
0.000341018620976878,4.64303626497153,0.273,0.065,1,"Slco3a1","Stem cells","Not Significant"
0.000342565789897395,2.00680077465201,0.491,0.228,1,"Arhgap10","Stem cells","Not Significant"
0.000346601352628516,3.87667787666554,0.255,0.054,1,"Lpgat1","Stem cells","Not Significant"
0.000366748976776722,4.22611135159882,0.164,0.011,1,"1700025G04Rik","Stem cells","Not Significant"
0.000366748976776722,4.75416823952253,0.164,0.011,1,"St8sia6","Stem cells","Not Significant"
0.000372810134435644,3.51681986227965,0.218,0.033,1,"Slc28a2","Stem cells","Not Significant"
0.000374527664582627,2.9006994491729,0.236,0.043,1,"Eif4e3","Stem cells","Not Significant"
0.000379777836571783,4.15910496613967,0.164,0.011,1,"AI504432","Stem cells","Not Significant"
0.000379777836571783,6.12632772920387,0.164,0.011,1,"Ctla2b","Stem cells","Not Significant"
0.000380952388010328,1.67107818483954,0.364,0.12,1,"Fli1","Stem cells","Not Significant"
0.000380958991225032,1.21424954299225,0.945,0.859,1,"Malat1","Stem cells","Not Significant"
0.000384934707649831,1.59081298489381,0.236,0.043,1,"Entrep3","Stem cells","Not Significant"
0.000398654501372205,1.77731863300629,0.382,0.141,1,"Ramp1","Stem cells","Not Significant"
0.00040182469609682,2.56057860900663,0.327,0.098,1,"Cd74","Stem cells","Not Significant"
0.000405202822046277,0.576951706680927,0.836,0.739,1,"Apobec3","Stem cells","Not Significant"
0.000407143546864536,3.10971180349779,0.164,0.011,1,"Dusp2","Stem cells","Not Significant"
0.000449557443473836,2.72360674815788,0.527,0.304,1,"Mndal","Stem cells","Not Significant"
0.000475062335453773,4.90684520760865,0.182,0.022,1,"Cacnb2","Stem cells","Not Significant"
0.000487322778588007,4.92403854466638,0.127,0,1,"Cobll1","Stem cells","Not Significant"
0.000487322778588007,3.29892101271443,0.127,0,1,"Fggy","Stem cells","Not Significant"
0.000487322778588007,4.85546686599598,0.127,0,1,"Zbtb16","Stem cells","Not Significant"
0.000487322778588007,3.6961026006083,0.127,0,1,"Rnf180","Stem cells","Not Significant"
0.000487322778588007,3.27725587391097,0.127,0,1,"Ciita","Stem cells","Not Significant"
0.000487322778588007,2.05664919393656,0.127,0,1,"Rhoq","Stem cells","Not Significant"
0.000487322778588007,5.47319674601758,0.127,0,1,"Rtl8c","Stem cells","Not Significant"
0.000508084540063448,-4.74788946789089,0,0.196,1,"Igkv1-117","Stem cells","Not Significant"
0.00052010727881361,1.24595455528196,0.782,0.565,1,"Tprgl","Stem cells","Not Significant"
0.000522892776356512,2.60099458586187,0.364,0.12,1,"Cnn2","Stem cells","Not Significant"
0.000524836934366941,2.40701686073375,0.327,0.098,1,"Limd2","Stem cells","Not Significant"
0.000526182643711957,3.11714487495641,0.436,0.196,1,"Klhl5","Stem cells","Not Significant"
0.000530133003436237,-1.06078023713264,0.673,0.772,1,"Aimp1","Stem cells","Not Significant"
0.00053996040082394,-1.09102180120801,0.6,0.772,1,"Mt1","Stem cells","Not Significant"
0.000541383166585468,1.48927095818337,0.727,0.478,1,"Hipk2","Stem cells","Not Significant"
0.000562701098151499,-1.0942110126089,0.673,0.739,1,"Mta2","Stem cells","Not Significant"
0.000567150259577334,2.75274289542127,0.364,0.141,1,"Ifi203","Stem cells","Not Significant"
0.000568236403941441,0.561077110982812,0.891,0.826,1,"Morf4l1","Stem cells","Not Significant"
0.000571617220500895,-1.63470899419475,0.673,0.859,1,"Gm19951","Stem cells","Not Significant"
0.000575511956927621,1.05035826128809,0.745,0.565,1,"Nucb1","Stem cells","Not Significant"
0.000576442055063374,-0.589251738010427,0.764,0.837,1,"Atp5mpl","Stem cells","Not Significant"
0.000580894208319701,0.819073008004103,0.255,0.054,1,"Camk2d","Stem cells","Not Significant"
0.000588108156654488,-1.72638293253488,0.218,0.467,1,"Tarbp1","Stem cells","Not Significant"
0.00060329361991746,2.79742396954958,0.527,0.283,1,"Bin2","Stem cells","Not Significant"
0.000612947749497125,1.41007701189978,0.745,0.533,1,"Sp100","Stem cells","Not Significant"
0.000643960836487788,1.16687861858755,0.291,0.076,1,"Sla","Stem cells","Not Significant"
0.000664966233145859,1.25815189328062,0.309,0.087,1,"Tbxas1","Stem cells","Not Significant"
0.000669888190155269,2.05117148235758,0.364,0.13,1,"Klhl6","Stem cells","Not Significant"
0.000669932940125604,0.56927831836068,0.782,0.685,1,"Rsrp1","Stem cells","Not Significant"
0.000670435880288505,1.28606833707227,0.364,0.12,1,"Cotl1","Stem cells","Not Significant"
0.000675253078675706,4.3656712392362,0.2,0.033,1,"Gcnt2","Stem cells","Not Significant"
0.000735867485021548,3.9162974765567,0.2,0.033,1,"Plekho1","Stem cells","Not Significant"
0.000779044364656952,2.67461889746859,0.2,0.033,1,"Tmem176b","Stem cells","Not Significant"
0.000820762509553936,-1.16168356327648,0.618,0.772,1,"Me2","Stem cells","Not Significant"
0.000848852893776999,1.66330700428251,0.309,0.087,1,"Rin3","Stem cells","Not Significant"
0.000890404851129566,1.24421805068089,0.855,0.685,1,"Rac1","Stem cells","Not Significant"
0.000905621441906732,3.59585616243049,0.291,0.087,1,"Rasgrp2","Stem cells","Not Significant"
0.00091645624390967,-0.377682516492509,0.909,0.946,1,"Rps26","Stem cells","Not Significant"
0.000929670078318573,0.772614034437353,0.836,0.728,1,"Selenof","Stem cells","Not Significant"
0.000962018638948556,2.58996725055077,0.309,0.098,1,"Fkbp1a","Stem cells","Not Significant"
0.000981949455974505,-1.25901759271712,0.364,0.576,1,"Atp7b","Stem cells","Not Significant"
0.000990760549545961,-1.29811024488048,0.436,0.641,1,"Pklr","Stem cells","Not Significant"
0.000992959915115247,-9.05739918478641,0.018,0.217,1,"Igkv12-89","Stem cells","Not Significant"
0.00101262791380272,1.6951641862861,0.655,0.435,1,"Pcmtd1","Stem cells","Not Significant"
0.00101971114188788,3.17287168233026,0.145,0.011,1,"Mfge8","Stem cells","Not Significant"
0.00101971114188788,3.18851467859898,0.145,0.011,1,"Slc9a7","Stem cells","Not Significant"
0.00102384312176013,5.85434304838387,0.327,0.12,1,"Nrgn","Stem cells","Not Significant"
0.00104579021014768,-2.51235780586555,0.073,0.293,1,"Zbtb7b","Stem cells","Not Significant"
0.00105513365289292,3.28970590289997,0.145,0.011,1,"Gimap1","Stem cells","Not Significant"
0.00105513365289292,3.17331529986084,0.145,0.011,1,"Pros1","Stem cells","Not Significant"
0.00105513365289292,3.10603148684094,0.145,0.011,1,"Stx3","Stem cells","Not Significant"
0.00106158541879337,1.95919998336095,0.2,0.033,1,"Myo1g","Stem cells","Not Significant"
0.00106994563846386,2.44388528805846,0.455,0.239,1,"Angpt1","Stem cells","Not Significant"
0.00108875764720234,0.563554139380491,0.836,0.717,1,"Fubp1","Stem cells","Not Significant"
0.00108892760248384,0.735736808551724,0.8,0.641,1,"Rbm5","Stem cells","Not Significant"
0.0011080188449473,2.14789399000702,0.218,0.043,1,"Rhobtb3","Stem cells","Not Significant"
0.00112785781105882,-0.355805571716918,0.873,0.902,1,"Rpl35","Stem cells","Not Significant"
0.00113579253457609,0.918005724579481,0.473,0.228,1,"Evi2b","Stem cells","Not Significant"
0.0011374995731613,0.661943829563853,0.273,0.076,1,"H2-DMb1","Stem cells","Not Significant"
0.0011377652137954,1.87098188589511,0.582,0.359,1,"Atp10d","Stem cells","Not Significant"
0.00114123525464534,1.27117244341964,0.745,0.62,1,"Myl12b","Stem cells","Not Significant"
0.00114294581965873,2.41886824219154,0.509,0.293,1,"H4c3","Stem cells","Not Significant"
0.00118044677825801,1.26357767621815,0.327,0.12,1,"Septin6","Stem cells","Not Significant"
0.00120851206584449,-0.452853354204776,0.145,0.011,1,"Fmnl2","Stem cells","Not Significant"
0.00125788805634531,-0.559585873147185,0.764,0.88,1,"Atp5b","Stem cells","Not Significant"
0.00125938066853616,-0.403147635606105,0.891,0.946,1,"Rpl37","Stem cells","Not Significant"
0.00129557549847484,7.43320108393496,0.109,0,1,"Cavin2","Stem cells","Not Significant"
0.00129557549847484,2.55202596135092,0.109,0,1,"Ttc21b","Stem cells","Not Significant"
0.00129557549847484,3.42342092749583,0.109,0,1,"Gpr171","Stem cells","Not Significant"
0.00129557549847484,4.36772155941334,0.109,0,1,"Rab13","Stem cells","Not Significant"
0.00129557549847484,4.49384511321027,0.109,0,1,"Tox","Stem cells","Not Significant"
0.00129557549847484,2.78301293907266,0.109,0,1,"Rhof","Stem cells","Not Significant"
0.00129557549847484,4.29855769279054,0.109,0,1,"Flt3","Stem cells","Not Significant"
0.00129557549847484,3.97914683658715,0.109,0,1,"Ift122","Stem cells","Not Significant"
0.00129557549847484,2.81952236532794,0.109,0,1,"Gm31597","Stem cells","Not Significant"
0.00129557549847484,2.91380861053201,0.109,0,1,"Fam174b","Stem cells","Not Significant"
0.00129557549847484,2.41454571858323,0.109,0,1,"Large1","Stem cells","Not Significant"
0.00129557549847484,2.71242613100262,0.109,0,1,"Smpd2","Stem cells","Not Significant"
0.00129557549847484,2.69243713424892,0.109,0,1,"Scml4","Stem cells","Not Significant"
0.00129557549847484,3.61438430683363,0.109,0,1,"Arhgef28","Stem cells","Not Significant"
0.00129557549847484,4.07763905360804,0.109,0,1,"I730030J21Rik","Stem cells","Not Significant"
0.00129557549847484,3.45071466718623,0.109,0,1,"H2-Ob","Stem cells","Not Significant"
0.00129557549847484,2.53775716584268,0.109,0,1,"Haao","Stem cells","Not Significant"
0.00129557549847484,4.17465428767099,0.109,0,1,"Zfp521","Stem cells","Not Significant"
0.00129557549847484,4.00206704422669,0.109,0,1,"Afap1l1","Stem cells","Not Significant"
0.00129557549847484,3.7093019714761,0.109,0,1,"Ablim1","Stem cells","Not Significant"
0.00134475276682104,-1.11341061210195,0.345,0.62,1,"Tjp1","Stem cells","Not Significant"
0.00135549840161235,3.93857822290533,0.309,0.109,1,"Csgalnact1","Stem cells","Not Significant"
0.00138029609706688,4.37676721214411,0.291,0.098,1,"Dlgap4","Stem cells","Not Significant"
0.00138206252956859,4.08386164557761,0.164,0.022,1,"Hgf","Stem cells","Not Significant"
0.00139320920481438,2.60843739565216,0.273,0.076,1,"Dpp4","Stem cells","Not Significant"
0.00139710880498832,2.11315812196923,0.236,0.054,1,"Tes","Stem cells","Not Significant"
0.00140986483627045,2.89148346828676,0.291,0.098,1,"Gbp2","Stem cells","Not Significant"
0.00141119810297747,1.63236324813701,0.655,0.467,1,"Znrf2","Stem cells","Not Significant"
0.00142403220629475,3.04261741143422,0.236,0.065,1,"Adgrg3","Stem cells","Not Significant"
0.00144140154264574,-0.921698208433875,0.691,0.761,1,"Cfdp1","Stem cells","Not Significant"
0.00144855445415683,0.98264096717992,0.782,0.62,1,"Scaf8","Stem cells","Not Significant"
0.00149766571713334,1.77556095487788,0.327,0.109,1,"Pkm","Stem cells","Not Significant"
0.00150336710053096,2.0851407856154,0.709,0.478,1,"Tmsb4x","Stem cells","Not Significant"
0.0015136842284303,3.94956547431373,0.164,0.022,1,"Igkv19-93","Stem cells","Not Significant"
0.0015136842284303,3.04867590991467,0.164,0.022,1,"Sh3rf1","Stem cells","Not Significant"
0.00153249632572542,2.50027876555464,0.345,0.13,1,"Ripk3","Stem cells","Not Significant"
0.00153995430900024,1.27851286653697,0.255,0.065,1,"Stk10","Stem cells","Not Significant"
0.00155092097888832,2.26514163646435,0.582,0.424,1,"Irf7","Stem cells","Not Significant"
0.00156203242996118,-1.64106387035642,0.182,0.413,1,"Acsl6","Stem cells","Not Significant"
0.00157702171266938,-1.3770500399109,0.509,0.652,1,"Myo1d","Stem cells","Not Significant"
0.00159652491892802,2.66866935302998,0.309,0.109,1,"Pecam1","Stem cells","Not Significant"
0.00161701905852452,1.37386491756652,0.673,0.522,1,"Hmg20b","Stem cells","Not Significant"
0.00162744957201789,1.87740082936024,0.364,0.141,1,"Plec","Stem cells","Not Significant"
0.00169230908051467,-2.72452330764155,0,0.163,1,"Ighv1-15","Stem cells","Not Significant"
0.00171560459293063,0.789228349527615,0.564,0.326,1,"Aim2","Stem cells","Not Significant"
0.00172718720930025,0.767829448534956,0.873,0.696,1,"Actn4","Stem cells","Not Significant"
0.00173060609421329,-0.536765155885889,0.145,0.38,1,"Htr2a","Stem cells","Not Significant"
0.00174009458365701,3.5286598936273,0.255,0.076,1,"Mctp1","Stem cells","Not Significant"
0.00177060558235581,0.538666689652514,0.745,0.587,1,"Nfe2","Stem cells","Not Significant"
0.00179287193082128,3.23366997283277,0.309,0.12,1,"Zpbp","Stem cells","Not Significant"
0.00182079949114046,0.834016311770389,0.436,0.207,1,"Lasp1","Stem cells","Not Significant"
0.0018451545595311,3.39844341794621,0.218,0.054,1,"Tuba1a","Stem cells","Not Significant"
0.00185149761794496,3.45686663725693,0.182,0.033,1,"Adam9","Stem cells","Not Significant"
0.00190138333631261,3.90250838574413,0.2,0.043,1,"Samd11","Stem cells","Not Significant"
0.00190138333631261,2.06745032559075,0.2,0.043,1,"Decr2","Stem cells","Not Significant"
0.00190491005744724,0.598481735601365,0.945,0.935,1,"B2m","Stem cells","Not Significant"
0.00198094042602421,0.54208407561229,0.164,0.022,1,"Camk1","Stem cells","Not Significant"
0.00201041546520407,2.9812598277865,0.182,0.033,1,"Npl","Stem cells","Not Significant"
0.00201382746316405,-0.402261600684208,0.855,0.87,1,"Atp5g3","Stem cells","Not Significant"
0.00202633798218753,2.10445299091652,0.273,0.087,1,"Ppm1h","Stem cells","Not Significant"
0.00205367502112547,2.31643232999056,0.2,0.043,1,"9830132P13Rik","Stem cells","Not Significant"
0.00210568550271807,0.964433153177481,0.782,0.62,1,"Mtf2","Stem cells","Not Significant"
0.00211653951454281,-0.900679389676224,0.655,0.772,1,"Cs","Stem cells","Not Significant"
0.00214288844373781,-1.2165735836982,0.527,0.685,1,"Cyth3","Stem cells","Not Significant"
0.00215310733350061,2.60839320451051,0.4,0.207,1,"Laptm5","Stem cells","Not Significant"
0.00217264675713685,3.72593490838986,0.255,0.076,1,"Galnt6","Stem cells","Not Significant"
0.00217695145423938,1.98854081291842,0.327,0.12,1,"Cask","Stem cells","Not Significant"
0.00218671618335035,2.75626662297507,0.218,0.054,1,"Bach2","Stem cells","Not Significant"
0.00218701185150038,-0.426150875556067,0.8,0.913,1,"Rpl31","Stem cells","Not Significant"
0.00220441342420969,-1.68985155197537,0.291,0.522,1,"Xrcc5","Stem cells","Not Significant"
0.00220583770463483,2.35728593332906,0.273,0.087,1,"Arhgap30","Stem cells","Not Significant"
0.00223998648739121,2.48617467227677,0.218,0.054,1,"Nav1","Stem cells","Not Significant"
0.00224564877737148,3.98279278197261,0.327,0.13,1,"Sptbn1","Stem cells","Not Significant"
0.00228260439391437,2.25868996163653,0.418,0.217,1,"Gab2","Stem cells","Not Significant"
0.00233297281771332,0.898052107130335,0.745,0.663,1,"Ccnl1","Stem cells","Not Significant"
0.00234613172121521,2.26984578121955,0.564,0.348,1,"Cdc14a","Stem cells","Not Significant"
0.00236082846567935,0.866415050242008,0.782,0.587,1,"Os9","Stem cells","Not Significant"
0.00238010275089851,-1.2736773436532,0.473,0.63,1,"Coa5","Stem cells","Not Significant"
0.00239233163535711,2.39925455298194,0.2,0.043,1,"Trerf1","Stem cells","Not Significant"
0.0024511888667143,3.24514791061574,0.127,0.011,1,"2010001A14Rik","Stem cells","Not Significant"
0.00245350806356769,0.776493909042153,0.2,0.043,1,"Runx2","Stem cells","Not Significant"
0.00246728208589841,0.47442362692637,0.873,0.837,1,"mt-Atp8","Stem cells","Not Significant"
0.00247935287558949,1.33917962206621,0.582,0.348,1,"Flot1","Stem cells","Not Significant"
0.00249385751489372,-1.24576276621206,0.527,0.696,1,"Nfia","Stem cells","Not Significant"
0.00250940618617334,1.84124823069502,0.436,0.217,1,"Ifnar1","Stem cells","Not Significant"
0.00250980855866117,-3.67633388574987,0,0.152,1,"Igkv4-57","Stem cells","Not Significant"
0.00251990760550194,2.14325759677557,0.382,0.163,1,"Ier5","Stem cells","Not Significant"
0.00253509888535689,3.62572083910286,0.127,0.011,1,"Chn2","Stem cells","Not Significant"
0.00253578972638728,0.618089861195747,0.364,0.13,1,"Coro1a","Stem cells","Not Significant"
0.00255045297376133,-0.366469219959857,0.873,0.935,1,"Rps28","Stem cells","Not Significant"
0.00258214495872728,-0.468709470568822,0.891,0.913,1,"Rps25","Stem cells","Not Significant"
0.00258738764622156,2.1817510568792,0.255,0.076,1,"Plcg2","Stem cells","Not Significant"
0.00262162852724293,2.89215906188846,0.127,0.011,1,"E230032D23Rik","Stem cells","Not Significant"
0.00262162852724293,2.87130490054617,0.127,0.011,1,"Smad1","Stem cells","Not Significant"
0.00262162852724293,3.59299124690595,0.127,0.011,1,"Scin","Stem cells","Not Significant"
0.00262162852724293,4.61692639928109,0.127,0.011,1,"Mdga1","Stem cells","Not Significant"
0.00268673791673574,1.3423723811697,0.473,0.25,1,"Tnfaip8","Stem cells","Not Significant"
0.00270180970984425,2.1675342987995,0.255,0.076,1,"Arhgef6","Stem cells","Not Significant"
0.00271085032426024,2.63124496978171,0.127,0.011,1,"Dipk1b","Stem cells","Not Significant"
0.00271085032426024,2.7623100163392,0.127,0.011,1,"Lrrc39","Stem cells","Not Significant"
0.00271085032426024,3.53189995885944,0.127,0.011,1,"Matk","Stem cells","Not Significant"
0.00274247343477356,1.22534036914614,0.509,0.304,1,"Cmtm7","Stem cells","Not Significant"
0.00276937028294207,-1.22880822235136,0.436,0.641,1,"Mt2","Stem cells","Not Significant"
0.00278141771774795,2.03162079091318,0.2,0.043,1,"Trps1","Stem cells","Not Significant"
0.00280283849802971,2.97051869167477,0.127,0.011,1,"Cisd3","Stem cells","Not Significant"
0.00280283849802971,2.91329831386391,0.127,0.011,1,"Sntb1","Stem cells","Not Significant"
0.00281545244788938,-0.598636330404896,0.582,0.696,1,"Ap1b1","Stem cells","Not Significant"
0.0028419748606168,0.252521289002961,0.218,0.054,1,"BC035044","Stem cells","Not Significant"
0.00284271926961656,-1.56150807261891,0.473,0.641,1,"Msl2","Stem cells","Not Significant"
0.00285998335262799,-1.38513297016039,0.055,0.25,1,"Cd248","Stem cells","Not Significant"
0.00287959983365925,2.89347526211922,0.382,0.174,1,"Dnmt3a","Stem cells","Not Significant"
0.00288213050957244,1.97529484987151,0.255,0.076,1,"Casp1","Stem cells","Not Significant"
0.00289618372580918,-1.17273730116293,0.073,0.272,1,"Pcx","Stem cells","Not Significant"
0.00289766898894362,2.92461477111376,0.127,0.011,1,"Gm26532","Stem cells","Not Significant"
0.00290966058144216,1.03834008053599,0.218,0.054,1,"Zc2hc1a","Stem cells","Not Significant"
0.00291731377418482,0.6397500795243,0.8,0.685,1,"Trir","Stem cells","Not Significant"
0.00292032059282642,0.864413275524514,0.836,0.685,1,"Arpc5","Stem cells","Not Significant"
