"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.000609411055663126,-0.686484510086215,0.784,0.845,1,"Atp5g3","Stem cells","Not Significant"
0.000652155353038095,-1.55090541532627,0.514,0.718,1,"Aimp1","Stem cells","Not Significant"
0.000694036115421365,3.21550445672781,0.351,0.099,1,"Gm4258","Stem cells","Not Significant"
0.00073436261555107,-0.696755539791698,0.784,0.915,1,"Rps17","Stem cells","Not Significant"
0.000746925913667942,-0.7299368133231,0.784,0.887,1,"Rpl36al","Stem cells","Not Significant"
0.000802894226399783,1.54145207328029,0.703,0.465,1,"Tprgl","Stem cells","Not Significant"
0.000813445689260783,-0.714065095491,0.892,0.915,1,"Rps21","Stem cells","Not Significant"
0.000832490590707019,3.73238479715502,0.486,0.211,1,"Cdkn2d","Stem cells","Not Significant"
0.000894204554006855,4.87643811682754,0.189,0.014,1,"Cd34","Stem cells","Not Significant"
0.000894204554006855,4.91766471059491,0.189,0.014,1,"St8sia6","Stem cells","Not Significant"
0.00089888315550846,-2.01469915182599,0.054,0.352,1,"Tarbp1","Stem cells","Not Significant"
0.000912674582914745,-3.05546947403322,0,0.254,1,"Zbtb7b","Stem cells","Not Significant"
0.000940990184183966,4.64400546035955,0.189,0.014,1,"Esr1","Stem cells","Not Significant"
0.000996706642863844,-0.738670764666707,0.838,0.901,1,"Rps25","Stem cells","Not Significant"
0.00102133419136833,-1.26377463182201,0.73,0.873,1,"Il31ra","Stem cells","Not Significant"
0.00102685056535546,-0.552181645457009,0.865,0.944,1,"Rps26","Stem cells","Not Significant"
0.00103095636338386,0.475011035781417,0.865,0.69,1,"Akap13","Stem cells","Not Significant"
0.00104200376406246,6.21319691230256,0.297,0.07,1,"Nrgn","Stem cells","Not Significant"
0.00104816938063432,2.7091647196751,0.351,0.099,1,"Itga6","Stem cells","Not Significant"
0.00108135544859844,3.63495061320474,0.297,0.07,1,"Pard3b","Stem cells","Not Significant"
0.00109529956083327,3.31644954407867,0.189,0.014,1,"Klk8","Stem cells","Not Significant"
0.0011005346128129,5.19087411343107,0.216,0.028,1,"Csgalnact1","Stem cells","Not Significant"
0.00116914035434198,2.26882063213512,0.378,0.127,1,"Arhgap10","Stem cells","Not Significant"
0.00118586994639458,-0.565859684682046,0.811,0.93,1,"Rps28","Stem cells","Not Significant"
0.00120885983277065,-0.858274312164646,0.649,0.817,1,"Eif3h","Stem cells","Not Significant"
0.00125094330180017,-0.74075839823215,0.622,0.831,1,"Ubl5","Stem cells","Not Significant"
0.00125534509793973,1.01513465048685,0.811,0.62,1,"Actn4","Stem cells","Not Significant"
0.00126035325378997,2.7837510028871,0.216,0.028,1,"Madd","Stem cells","Not Significant"
0.00127272975717631,2.19485033103657,0.189,0.014,1,"Ighv9-3","Stem cells","Not Significant"
0.00130249935559092,3.97361959505844,0.243,0.042,1,"Zpbp","Stem cells","Not Significant"
0.00131957479339174,-7.02822620297535,0.216,0.507,1,"S100a9","Stem cells","Not Significant"
0.001342421151185,-5.44327442462264,0,0.239,1,"Ighg3","Stem cells","Not Significant"
0.00134780166228077,2.32573339819619,0.297,0.07,1,"Inpp4b","Stem cells","Not Significant"
0.00135210505374474,-2.4797198443476,0.027,0.282,1,"Ddx11","Stem cells","Not Significant"
0.00144136674920418,3.15241280826271,0.216,0.028,1,"Ikzf2","Stem cells","Not Significant"
0.00145977636561512,-2.35510949969281,0.27,0.535,1,"Mt2","Stem cells","Not Significant"
0.00146602064660933,1.40391820849562,0.757,0.634,1,"Ifitm3","Stem cells","Not Significant"
0.00150263195835185,3.54909536230308,0.297,0.07,1,"Klhl5","Stem cells","Not Significant"
0.00157381151337927,-1.26268403279798,0.486,0.732,1,"Ndufc1","Stem cells","Not Significant"
0.00159662680502601,-0.445874894138694,0.865,0.958,1,"Rpl35a","Stem cells","Not Significant"
0.0016491961065446,5.85119540717739,0.135,0,1,"Ighv2-9-1","Stem cells","Not Significant"
0.0016491961065446,5.75807970976448,0.135,0,1,"Gzmb","Stem cells","Not Significant"
0.0016491961065446,6.63823807824313,0.135,0,1,"Mylk","Stem cells","Not Significant"
0.0016491961065446,3.78590414161971,0.135,0,1,"Cxxc5","Stem cells","Not Significant"
0.00165333246997383,-1.65584852520823,0.919,0.972,1,"Cdk8","Stem cells","Not Significant"
0.00168169151588323,-0.673317551788846,0.838,0.93,1,"Rps18","Stem cells","Not Significant"
0.00170059105651833,-1.57830267227169,0.216,0.535,1,"Isyna1","Stem cells","Not Significant"
0.00179707388674291,1.81566019728491,0.216,0.028,1,"Coro2a","Stem cells","Not Significant"
0.00181747797717319,0.915924052935221,0.405,0.141,1,"Lasp1","Stem cells","Not Significant"
0.0018474804522726,-1.17306098177861,0.514,0.746,1,"Mrpl52","Stem cells","Not Significant"
0.00193529365288088,0.250635505491879,0.27,0.056,1,"Lmbr1l","Stem cells","Not Significant"
0.00194668424572318,-0.520970358182014,0.865,0.958,1,"Rps10","Stem cells","Not Significant"
0.00198636872744733,-2.49835215956226,0.054,0.324,1,"Gm15915","Stem cells","Not Significant"
0.00208364253324792,-1.85499827301978,0.243,0.563,1,"Msl2","Stem cells","Not Significant"
0.00211886253982414,-1.38193939721439,0.378,0.634,1,"Timm17a","Stem cells","Not Significant"
0.0021505909375912,4.37561027003321,0.27,0.07,1,"Iigp1","Stem cells","Not Significant"
0.00222717759378087,1.280009415979,0.73,0.507,1,"Psmb9","Stem cells","Not Significant"
0.00223958803856702,2.56507173202481,0.405,0.169,1,"Angpt1","Stem cells","Not Significant"
0.00232916693443754,1.32185809411357,0.73,0.507,1,"Kdm2a","Stem cells","Not Significant"
0.00232930335240992,-0.541820028906082,0.892,0.887,1,"Rpl11","Stem cells","Not Significant"
0.00239727846219489,-0.717441330327472,0.73,0.831,1,"Atp5a1","Stem cells","Not Significant"
0.00243457943189232,-0.819977475125367,0.676,0.845,1,"Atp5c1","Stem cells","Not Significant"
0.00250342977250523,3.51634017183553,0.297,0.085,1,"Bin1","Stem cells","Not Significant"
0.00251744750180488,0.794201650333521,0.757,0.662,1,"Apobec3","Stem cells","Not Significant"
0.00253618776430952,-1.91280036337787,0.27,0.535,1,"Pklr","Stem cells","Not Significant"
0.00262145530994312,-1.11305246946174,0.541,0.761,1,"Mrpl51","Stem cells","Not Significant"
0.0026224124015486,2.78623463397419,0.486,0.282,1,"Irf7","Stem cells","Not Significant"
0.00266054444088956,1.17302092728936,0.676,0.451,1,"Zfp407","Stem cells","Not Significant"
0.0026740170264932,0.842585623136337,0.73,0.535,1,"Kmt2c","Stem cells","Not Significant"
0.0027238248692812,-0.610267213714557,0.865,0.873,1,"Naca","Stem cells","Not Significant"
0.00274233706238777,-1.27276884781686,0.541,0.704,1,"Cfdp1","Stem cells","Not Significant"
0.0027670060839507,-1.74662315042602,0.108,0.408,1,"B4galnt1","Stem cells","Not Significant"
0.0027827471379587,-1.40258948744199,0.324,0.634,1,"Abracl","Stem cells","Not Significant"
0.00280496828921646,6.31078721972514,0.162,0.014,1,"Ctla2b","Stem cells","Not Significant"
0.0028855515477181,-1.41334419474079,0.297,0.577,1,"Bola1","Stem cells","Not Significant"
0.00291965345860425,1.209434405239,0.811,0.62,1,"Jpt1","Stem cells","Not Significant"
0.0029223171884939,-2.11927310199738,0.054,0.31,1,"Fbxo10","Stem cells","Not Significant"
0.00294739910550217,3.29717602802894,0.162,0.014,1,"Mfge8","Stem cells","Not Significant"
0.00299011187086869,-0.693327627099996,0.595,0.831,1,"Dut","Stem cells","Not Significant"
0.00305956528242483,0.770195267102489,0.973,0.986,1,"mt-Co3","Stem cells","Not Significant"
0.003097660368458,1.75939784563883,0.622,0.394,1,"Hipk2","Stem cells","Not Significant"
0.00312321875086346,-2.65836546730374,0.135,0.408,1,"Znhit6","Stem cells","Not Significant"
0.00314170110875469,-0.631867193808833,0.757,0.901,1,"Rpl5","Stem cells","Not Significant"
0.00320896809765109,1.60501998755186,0.595,0.394,1,"Ctdspl2","Stem cells","Not Significant"
0.00322300147098445,-1.59138923124354,0.27,0.521,1,"Coa5","Stem cells","Not Significant"
0.00322817339874382,-0.665326428759598,0.757,0.845,1,"Hnrnpab","Stem cells","Not Significant"
0.00323781651522241,5.0065648518322,0.189,0.028,1,"Cacnb2","Stem cells","Not Significant"
0.00324200878334145,3.56223446821779,0.243,0.056,1,"Tuba1a","Stem cells","Not Significant"
0.00328845432862435,4.92072617213147,0.27,0.07,1,"Plek","Stem cells","Not Significant"
0.00329289888398168,0.573376903529811,0.865,0.732,1,"Xist","Stem cells","Not Significant"
0.00333177753252184,4.71972918937678,0.216,0.042,1,"Serpina3g","Stem cells","Not Significant"
0.00339611931629353,-1.97127289220549,0.189,0.465,1,"Itgb3bp","Stem cells","Not Significant"
0.00346664337778224,4.23829189586386,0.216,0.042,1,"Samd11","Stem cells","Not Significant"
0.00346664337778224,3.59985107020201,0.216,0.042,1,"Grk3","Stem cells","Not Significant"
0.0036300666421853,-0.560596991630782,0.838,0.915,1,"Rps23","Stem cells","Not Significant"
0.00369010686665729,-0.76847797805391,0.649,0.803,1,"Micos10","Stem cells","Not Significant"
0.00375138664718641,3.51502972457905,0.216,0.042,1,"Tmem176a","Stem cells","Not Significant"
0.00375562391509551,2.11153701792702,0.243,0.056,1,"Crtap","Stem cells","Not Significant"
0.00375565258710852,-1.25815679460794,0.486,0.718,1,"Cs","Stem cells","Not Significant"
0.0037635953687068,1.26982438859626,0.162,0.014,1,"Tespa1","Stem cells","Not Significant"
0.00384794773339673,-2.16095824909899,0.108,0.366,1,"Nqo2","Stem cells","Not Significant"
0.00387627693487858,-1.20719899559413,0.324,0.62,1,"Asns","Stem cells","Not Significant"
0.0038999273353218,-0.978195607052281,0.568,0.775,1,"Snrpd2","Stem cells","Not Significant"
0.00392129104061486,2.16653652191217,0.486,0.268,1,"Celf2","Stem cells","Not Significant"
0.00396413171171193,-0.795332246398773,0.892,0.972,1,"Lars2","Stem cells","Not Significant"
0.00396927589889922,1.82790877933363,0.676,0.493,1,"Zbtb20","Stem cells","Not Significant"
0.00397690249309112,0.711110734425333,0.892,0.746,1,"Cbx5","Stem cells","Not Significant"
0.00402942723883386,1.21467122250384,0.703,0.549,1,"Ptpra","Stem cells","Not Significant"
0.00405723123742265,3.04135354757737,0.216,0.042,1,"Ptprcap","Stem cells","Not Significant"
0.00406560758127991,1.33553340297798,0.784,0.662,1,"Runx1","Stem cells","Not Significant"
0.00407650320848305,-0.482174018278944,0.865,0.93,1,"Rplp2","Stem cells","Not Significant"
0.00410544609450511,1.15581763942449,0.703,0.521,1,"Scaf8","Stem cells","Not Significant"
0.00411562580853078,1.16165813511935,0.703,0.549,1,"Smg6","Stem cells","Not Significant"
0.00414609999166404,-1.91313534234046,0.162,0.423,1,"Reep4","Stem cells","Not Significant"
0.00416913283943188,1.26185027397158,0.622,0.437,1,"Nucb1","Stem cells","Not Significant"
0.00418821376707077,2.59387516915669,0.243,0.056,1,"Gm56936","Stem cells","Not Significant"
0.00419605175881777,-1.17431650657602,0.514,0.746,1,"Cops9","Stem cells","Not Significant"
0.00433195636354606,-1.34368108538989,0.514,0.718,1,"C1qbp","Stem cells","Not Significant"
0.00433923723260741,-5.27567005051312,0.027,0.239,1,"Ighv2-3","Stem cells","Not Significant"
0.00437646346796693,2.29526830890887,0.189,0.028,1,"Elk3","Stem cells","Not Significant"
0.00440034075358665,0.981451710846194,0.784,0.592,1,"Rab14","Stem cells","Not Significant"
0.0044925671129575,-1.10967814221256,0.514,0.732,1,"Nop56","Stem cells","Not Significant"
0.00459021585892949,-2.00087148472397,0.243,0.507,1,"Arel1","Stem cells","Not Significant"
0.0046015974375055,3.12229755308981,0.351,0.127,1,"Usp18","Stem cells","Not Significant"
0.0046194342494827,-3.18641914601067,0.027,0.239,1,"Pik3cg","Stem cells","Not Significant"
0.00467974562755424,-1.40105009255557,0.432,0.606,1,"1810009A15Rik","Stem cells","Not Significant"
0.0048145622279937,-0.914613478200074,0.027,0.254,1,"Asb7","Stem cells","Not Significant"
0.00481639034563069,0.517558823871903,0.784,0.62,1,"R3hdm1","Stem cells","Not Significant"
0.00491950962114185,2.82151507623081,0.351,0.141,1,"Depdc1b","Stem cells","Not Significant"
0.00501385889068163,-1.51163313178461,0.27,0.563,1,"Hira","Stem cells","Not Significant"
0.00507015015630797,0.940099229884275,0.73,0.549,1,"Gsk3b","Stem cells","Not Significant"
0.00507423424952474,3.65145756716948,0.27,0.085,1,"Erg","Stem cells","Not Significant"
0.00511567767937851,3.59691264564445,0.108,0,1,"Eya1","Stem cells","Not Significant"
0.00511567767937851,5.03039780584358,0.108,0,1,"Cobll1","Stem cells","Not Significant"
0.00511567767937851,8.63066891132048,0.108,0,1,"Myl9","Stem cells","Not Significant"
0.00511567767937851,8.49665975960347,0.108,0,1,"Tubb1","Stem cells","Not Significant"
0.00511567767937851,6.13945159583814,0.108,0,1,"Gm6634","Stem cells","Not Significant"
0.00511567767937851,4.04921363732923,0.108,0,1,"Cd27","Stem cells","Not Significant"
0.00511567767937851,3.38052394489544,0.108,0,1,"Slc7a6","Stem cells","Not Significant"
0.00511567767937851,5.00666199983463,0.108,0,1,"Zbtb16","Stem cells","Not Significant"
0.00511567767937851,5.0186221361762,0.108,0,1,"Myct1","Stem cells","Not Significant"
0.00511567767937851,2.69320002577144,0.108,0,1,"Smpd2","Stem cells","Not Significant"
0.00511567767937851,8.11706165627657,0.108,0,1,"Alox12","Stem cells","Not Significant"
0.00511567767937851,3.64042266463493,0.108,0,1,"Mllt6","Stem cells","Not Significant"
0.00511567767937851,4.67349403907035,0.108,0,1,"Reno1","Stem cells","Not Significant"
0.00511567767937851,3.99486026306065,0.108,0,1,"Mycn","Stem cells","Not Significant"
0.00511567767937851,3.74587748782138,0.108,0,1,"Arhgef28","Stem cells","Not Significant"
0.00511567767937851,3.77767873314242,0.108,0,1,"Rnf180","Stem cells","Not Significant"
0.00511567767937851,4.08347748230577,0.108,0,1,"I730030J21Rik","Stem cells","Not Significant"
0.00511567767937851,2.78447821774247,0.108,0,1,"C4b","Stem cells","Not Significant"
0.00511567767937851,3.9785140232573,0.108,0,1,"Afap1l1","Stem cells","Not Significant"
0.00511567767937851,4.13919457762624,0.108,0,1,"Rnls","Stem cells","Not Significant"
0.00513413370414722,-0.862720166449706,0.541,0.761,1,"Trmt112","Stem cells","Not Significant"
0.00520830387898806,-0.487109593868779,0.811,0.887,1,"Rpl35","Stem cells","Not Significant"
0.00525959087331439,-0.503205613227188,0.892,0.944,1,"Rplp1","Stem cells","Not Significant"
0.00540912992432738,-1.33738998795268,0.351,0.606,1,"Mrps33","Stem cells","Not Significant"
0.00559092299238823,3.14411205170015,0.27,0.085,1,"Mgat4a","Stem cells","Not Significant"
0.00565957502244015,-2.64410945559027,0.135,0.38,1,"Xrcc5","Stem cells","Not Significant"
0.00566583432586017,-1.26779713813737,0.297,0.521,1,"Jmy","Stem cells","Not Significant"
0.00573384943903276,-8.85885407562992,0.027,0.239,1,"Igkv12-89","Stem cells","Not Significant"
0.00577342188813269,3.37591369615152,0.27,0.085,1,"Fbxl9","Stem cells","Not Significant"
0.00597625136771667,-4.50617941013845,0,0.183,1,"Igkv1-117","Stem cells","Not Significant"
0.00597625136771667,-1.85178199856738,0,0.183,1,"Rps6ka4","Stem cells","Not Significant"
0.00602164551267963,-2.84143836862114,0.108,0.352,1,"Slc35a2","Stem cells","Not Significant"
0.00604980626003458,-0.919793496649475,0.622,0.761,1,"Hspe1","Stem cells","Not Significant"
0.00609402525475041,-1.5002930202407,0.027,0.239,1,"Kbtbd8","Stem cells","Not Significant"
0.00613991252619766,0.591344879615503,0.865,0.761,1,"Pbrm1","Stem cells","Not Significant"
0.00615461863678464,3.66275351675803,0.27,0.085,1,"Mctp1","Stem cells","Not Significant"
0.00616846622611408,-0.859562555720773,0.595,0.789,1,"Mdh2","Stem cells","Not Significant"
0.00617393780366331,-1.3936143540931,0.27,0.549,1,"Slc40a1","Stem cells","Not Significant"
0.00623568033171892,-1.21221999534119,0.351,0.634,1,"Acsl5","Stem cells","Not Significant"
0.00629066503402306,-0.484888900256149,0.919,0.944,1,"Rpl18","Stem cells","Not Significant"
0.00629275450239154,0.831067968611303,0.811,0.775,1,"mt-Atp8","Stem cells","Not Significant"
0.00630059032487461,-0.535643130490772,0.378,0.62,1,"Ap1b1","Stem cells","Not Significant"
0.00633334396459314,-1.90338758142196,0.108,0.352,1,"Hpn","Stem cells","Not Significant"
0.00637444311482649,1.35652034297848,0.324,0.113,1,"Tbxas1","Stem cells","Not Significant"
0.00641185983085399,-0.413106523632028,0.892,0.944,1,"Rps8","Stem cells","Not Significant"
0.00642967342923858,-0.821927114729273,0.676,0.803,1,"Tomm6","Stem cells","Not Significant"
0.00646529789985621,0.935672873692688,0.541,0.324,1,"Nlrc5","Stem cells","Not Significant"
0.00649457504842039,2.42077125307745,0.405,0.197,1,"Ptpre","Stem cells","Not Significant"
0.00658088236879122,2.86852764140869,0.243,0.07,1,"Adgrg3","Stem cells","Not Significant"
0.00669121893822687,-1.19916338149081,0.432,0.676,1,"1110038B12Rik","Stem cells","Not Significant"
0.0068364085265413,-0.94161488497236,0.514,0.746,1,"Etf1","Stem cells","Not Significant"
0.00683907817667222,-0.590658830308199,0.865,0.901,1,"Rpl34","Stem cells","Not Significant"
0.006950966175339,-1.54304958793849,0.351,0.606,1,"Nup214","Stem cells","Not Significant"
0.00700748478215615,-0.476862252571022,0.973,0.93,1,"Rpl23","Stem cells","Not Significant"
0.00701516096645549,-2.80627302221317,0.027,0.225,1,"Ryk","Stem cells","Not Significant"
0.00703551891273572,3.39285153403298,0.243,0.07,1,"Mxd4","Stem cells","Not Significant"
0.00706178677125753,-0.819721724731838,0.649,0.789,1,"Uqcr11","Stem cells","Not Significant"
0.00716910595388892,-0.520365443774274,0.811,0.915,1,"Rpl32","Stem cells","Not Significant"
0.00717557381551286,0.91158045079428,0.703,0.549,1,"Terf1","Stem cells","Not Significant"
0.00718944329464206,1.86478681451523,0.514,0.282,1,"Dock2","Stem cells","Not Significant"
0.00721661295591232,-2.77724052618142,0.135,0.38,1,"Tmcc1","Stem cells","Not Significant"
0.0072979594083054,-1.79234589089537,0.135,0.394,1,"Yeats2","Stem cells","Not Significant"
0.00735319900213387,-1.33023668936907,0.189,0.451,1,"Wdr5","Stem cells","Not Significant"
0.0074634097601535,-1.23351168679283,0.405,0.662,1,"Spire1","Stem cells","Not Significant"
0.00746828653665909,0.857724720015616,0.703,0.549,1,"Rbm5","Stem cells","Not Significant"
0.00750982350970576,2.58049892077378,0.378,0.183,1,"2700099C18Rik","Stem cells","Not Significant"
0.00756806872127846,1.96548700108013,0.459,0.254,1,"Mocs1","Stem cells","Not Significant"
0.00786649349637299,0.795736474797057,0.838,0.732,1,"Galnt1","Stem cells","Not Significant"
0.00789233792850518,-6.95866029466179,0.216,0.451,1,"S100a8","Stem cells","Not Significant"
0.00790781027483341,-1.64772866390613,0.189,0.437,1,"Ank","Stem cells","Not Significant"
0.00794813130031096,-2.02761698226761,0.081,0.31,1,"Tti2","Stem cells","Not Significant"
0.00812580112747762,0.66528333378071,0.811,0.662,1,"Elf1","Stem cells","Not Significant"
0.0081757888488886,-0.970929487785448,0.378,0.634,1,"Idh3a","Stem cells","Not Significant"
0.00822666250088809,-0.533291883849712,0.838,0.93,1,"Rps12","Stem cells","Not Significant"
0.00833075966283235,-1.27587425110262,0.432,0.648,1,"Lsm5","Stem cells","Not Significant"
0.00845752415751673,1.45656837291339,0.649,0.423,1,"Sp100","Stem cells","Not Significant"
0.00846413994393907,1.31724754046185,0.297,0.099,1,"Cd48","Stem cells","Not Significant"
0.00846413994393907,2.11280380937831,0.297,0.099,1,"Parp8","Stem cells","Not Significant"
0.00849781257289724,1.50113618656969,0.703,0.507,1,"Max","Stem cells","Not Significant"
0.0085861115411128,-1.79042459183411,0,0.169,1,"Zdhhc2","Stem cells","Not Significant"
0.0085861115411128,-1.6147780681347,0,0.169,1,"Septin4","Stem cells","Not Significant"
0.0085861115411128,-1.67785471268215,0,0.169,1,"Rpp40","Stem cells","Not Significant"
0.0085861115411128,-1.65640993579196,0,0.169,1,"Rft1","Stem cells","Not Significant"
0.0085861115411128,3.58786691308064,0.216,0.056,1,"Gcnt2","Stem cells","Not Significant"
0.00865215953978441,4.07650021350438,0.135,0.014,1,"Slc17a9","Stem cells","Not Significant"
0.00865215953978441,3.80127416096843,0.135,0.014,1,"Oas1g","Stem cells","Not Significant"
0.00865215953978441,4.16699786759852,0.135,0.014,1,"Lat","Stem cells","Not Significant"
0.00865215953978441,3.78751403200368,0.135,0.014,1,"Arhgap32","Stem cells","Not Significant"
0.00865215953978441,4.79456692305663,0.135,0.014,1,"Mdga1","Stem cells","Not Significant"
0.00867063587318386,-1.47265794726141,0.243,0.507,1,"Klhdc10","Stem cells","Not Significant"
0.00885712889998747,3.31203365904235,0.243,0.07,1,"Dnmt3a","Stem cells","Not Significant"
0.0088788384681095,-0.768121690186113,0.459,0.704,1,"Ermap","Stem cells","Not Significant"
0.00889627916499803,-1.48540496365846,0.27,0.563,1,"Pno1","Stem cells","Not Significant"
0.00893979159134281,2.4201043917958,0.324,0.127,1,"Ifi44","Stem cells","Not Significant"
0.0090349503684076,1.4359313080065,0.649,0.493,1,"Relch","Stem cells","Not Significant"
0.0090473276362557,-0.658010846340278,0.676,0.831,1,"Atp5l","Stem cells","Not Significant"
0.0090755938499268,4.24758604267284,0.135,0.014,1,"1700025G04Rik","Stem cells","Not Significant"
0.0090755938499268,4.12532275507518,0.135,0.014,1,"Nr6a1os","Stem cells","Not Significant"
0.0090755938499268,3.94365762557056,0.135,0.014,1,"Itgav","Stem cells","Not Significant"
0.0090755938499268,2.87115316500319,0.135,0.014,1,"Lrrc39","Stem cells","Not Significant"
0.0090755938499268,3.16726195806822,0.135,0.014,1,"Prdm5","Stem cells","Not Significant"
0.00916401765792387,-0.595658644136283,0.757,0.915,1,"Rpl12","Stem cells","Not Significant"
0.00920750419432852,-1.60494492080676,0.216,0.465,1,"Bcat2","Stem cells","Not Significant"
0.00929019431405604,0.717989786763624,0.757,0.648,1,"Fubp1","Stem cells","Not Significant"
0.00945158887466821,-0.886361409369651,0.189,0.437,1,"Slc35b1","Stem cells","Not Significant"
0.00951578140657092,-1.31134441517759,0.081,0.31,1,"Dhx29","Stem cells","Not Significant"
0.00951743337931381,3.79923062162387,0.135,0.014,1,"Capn2","Stem cells","Not Significant"
0.00951743337931381,3.05697139040167,0.135,0.014,1,"Stx3","Stem cells","Not Significant"
0.00952717989456695,-1.47680827156307,0.432,0.62,1,"Psmd6","Stem cells","Not Significant"
0.00966235170375119,-1.28335865717733,0.189,0.437,1,"Ints10","Stem cells","Not Significant"
0.00966244143987449,-1.2557652485849,0.135,0.394,1,"Egln2","Stem cells","Not Significant"
0.00966395819586145,2.53613951942317,0.162,0.028,1,"9830132P13Rik","Stem cells","Not Significant"
0.00966395819586145,4.06302762634625,0.162,0.028,1,"Hgf","Stem cells","Not Significant"
0.00966395819586145,3.3327057626565,0.162,0.028,1,"Eif4e3","Stem cells","Not Significant"
0.00966395819586145,4.28507306962507,0.162,0.028,1,"Ptprs","Stem cells","Not Significant"
0.00975059474230909,-2.57271096177399,0.054,0.254,1,"Homer1","Stem cells","Not Significant"
0.00995702261940239,2.28209433279285,0.459,0.254,1,"Atp2c1","Stem cells","Not Significant"
0.0100149786031194,2.86236126330898,0.297,0.113,1,"Gm867","Stem cells","Not Significant"
0.0100713463684765,4.2055531552617,0.162,0.028,1,"Pik3ip1","Stem cells","Not Significant"
0.0100775980188401,1.80808982166314,0.243,0.07,1,"Nav1","Stem cells","Not Significant"
0.0100775980188401,2.11691026125452,0.243,0.07,1,"Arhgap26","Stem cells","Not Significant"
