"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00160107793111767,0.613647082031654,0.694,0.328,1,"Satb1","NKT","Not Significant"
0.00160857133591753,-6.02872168652377,0,0.239,1,"Ighv2-3","NKT","Not Significant"
0.00174670047323035,2.45701076967133,0.222,0.03,1,"Hes6","NKT","Not Significant"
0.00179372226410135,-1.23006952711066,0.361,0.627,1,"Ewsr1","NKT","Not Significant"
0.00184464991368199,2.03413508049797,0.528,0.239,1,"Erp44","NKT","Not Significant"
0.00188370355380866,1.34223667255379,0.5,0.209,1,"Tmem176b","NKT","Not Significant"
0.00192468372756757,5.52653120773887,0.139,0,1,"Siae","NKT","Not Significant"
0.00201044803185027,0.853485003508226,0.972,0.91,1,"mt-Nd1","NKT","Not Significant"
0.00201157403629559,1.95069937117971,0.306,0.075,1,"Dcaf13","NKT","Not Significant"
0.00210942961705705,1.0162201523824,1,0.985,1,"mt-Cytb","NKT","Not Significant"
0.00212213900697673,3.11923944694929,0.25,0.045,1,"Cpq","NKT","Not Significant"
0.00217053457390754,-1.37328249816388,0.306,0.612,1,"Hip1","NKT","Not Significant"
0.00221925460531134,-3.04093151711518,0.083,0.343,1,"Fam111a","NKT","Not Significant"
0.00237560022708073,-3.10212001037508,0.111,0.373,1,"Mtpn","NKT","Not Significant"
0.00237910840370195,-5.62575553649319,0,0.224,1,"Jchain","NKT","Not Significant"
0.00237910840370195,-6.89493013284671,0,0.224,1,"Cd8a","NKT","Not Significant"
0.00239750814325699,2.63107972280858,0.222,0.03,1,"Gmppa","NKT","Not Significant"
0.0024276595992844,1.43271860704032,0.528,0.239,1,"Tmem106b","NKT","Not Significant"
0.00250540172790237,1.82670520917098,0.306,0.075,1,"Prrt1","NKT","Not Significant"
0.00297501591891838,1.54108990082275,0.444,0.179,1,"Atox1","NKT","Not Significant"
0.00329814175677531,2.58274549946492,0.361,0.134,1,"Gm20186","NKT","Not Significant"
0.00336456843905427,1.66917820619497,0.417,0.164,1,"Ckb","NKT","Not Significant"
0.00344426927207107,1.5711129569766,0.639,0.463,1,"Zfp36l2","NKT","Not Significant"
0.00344633642688767,4.00331882256939,0.167,0.015,1,"Slc25a25","NKT","Not Significant"
0.00350006734402568,-4.39070214853394,0,0.209,1,"Ttc4","NKT","Not Significant"
0.00355349625324635,0.492379937081909,1,1,1,"mt-Co1","NKT","Not Significant"
0.00361519413864361,2.86183383872563,0.333,0.119,1,"Herpud1","NKT","Not Significant"
0.00362800702874013,1.92962132740673,0.333,0.104,1,"Mmp9","NKT","Not Significant"
0.00363589722695604,-1.39750186890959,0.306,0.567,1,"Tap1","NKT","Not Significant"
0.00391573410470209,-1.02761630734878,0.5,0.701,1,"Psme1","NKT","Not Significant"
0.00397078208827642,3.35475227682637,0.278,0.075,1,"Anxa1","NKT","Not Significant"
0.00408109166174272,1.22520868391746,0.5,0.209,1,"Klrb1c","NKT","Not Significant"
0.00412172877995003,-3.13421153745095,0.028,0.254,1,"Adar","NKT","Not Significant"
0.00415011469028168,4.33479367420202,0.194,0.03,1,"N4bp2","NKT","Not Significant"
0.00417875693253775,-3.78705214512642,0.056,0.284,1,"Rab22a","NKT","Not Significant"
0.00425996113259768,2.71650584905596,0.306,0.104,1,"Lmo4","NKT","Not Significant"
0.00433905215576434,3.98805299490541,0.194,0.03,1,"Fuz","NKT","Not Significant"
0.00433905215576434,4.02668665576724,0.194,0.03,1,"Srek1ip1","NKT","Not Significant"
0.0044331206668891,2.13377450097531,0.167,0.015,1,"Kctd20","NKT","Not Significant"
0.00444454049839313,3.60819512601037,0.222,0.045,1,"Abcf3","NKT","Not Significant"
0.00453575487619559,3.46282958206737,0.194,0.03,1,"Ar","NKT","Not Significant"
0.00454911079103282,-3.34146283883038,0.028,0.254,1,"Polr2k","NKT","Not Significant"
0.00458839882082559,1.14038001705706,0.611,0.358,1,"Mbp","NKT","Not Significant"
0.0048505188690822,1.25333098040724,0.333,0.104,1,"Dap3","NKT","Not Significant"
0.00509368927418489,-1.36801034461951,0.722,0.851,1,"Cdk8","NKT","Not Significant"
0.00509797812134533,-0.999503427897267,0.306,0.597,1,"Tra2b","NKT","Not Significant"
0.00512359248360614,-4.78818371648828,0,0.194,1,"Igkv4-57","NKT","Not Significant"
0.00512359248360614,-5.79053118637305,0,0.194,1,"Ighg3","NKT","Not Significant"
0.00530831839633388,-1.91957734733218,0.194,0.448,1,"Sh3glb1","NKT","Not Significant"
0.00540855723130517,-3.80083879493922,0.028,0.239,1,"Zfp53","NKT","Not Significant"
0.00545802322790314,-1.5456997964145,0.139,0.388,1,"Atxn7","NKT","Not Significant"
0.0056457755505881,2.05667940674208,0.194,0.03,1,"Rbm14","NKT","Not Significant"
0.00580721979873459,3.76848891851875,0.111,0,1,"Ankrd39","NKT","Not Significant"
0.00580721979873459,5.71936792573427,0.111,0,1,"Ntmt1","NKT","Not Significant"
0.00580721979873459,4.35731691075316,0.111,0,1,"Igsf23","NKT","Not Significant"
0.00580721979873459,5.03930328336687,0.111,0,1,"Zdhhc1","NKT","Not Significant"
0.00580721979873459,3.53746324853431,0.111,0,1,"Slc7a5","NKT","Not Significant"
0.00580721979873459,4.79104594617793,0.111,0,1,"Cmah","NKT","Not Significant"
0.00580721979873459,6.41479844962022,0.111,0,1,"Cysltr1","NKT","Not Significant"
0.00582137033566394,-1.5692071386195,0.167,0.433,1,"Ddx60","NKT","Not Significant"
0.00589520374833897,1.69690173930691,0.194,0.03,1,"Gpr183","NKT","Not Significant"
0.00596287794339381,-1.05097986479795,0.472,0.746,1,"Atxn1","NKT","Not Significant"
0.00600664755863523,-1.68618425370934,0.194,0.448,1,"Zfp706","NKT","Not Significant"
0.0061655969484665,-3.02425024386367,0.028,0.239,1,"Lrrcc1","NKT","Not Significant"
0.0063177597817058,1.31143926385198,0.389,0.149,1,"Psmc1","NKT","Not Significant"
0.00632600520636014,-1.32094441327565,0.333,0.582,1,"Tpp2","NKT","Not Significant"
0.00635953457300057,1.9360289720125,0.222,0.045,1,"Card6","NKT","Not Significant"
0.0066127335361895,2.28306498939066,0.222,0.045,1,"Gnpda1","NKT","Not Significant"
0.00687496090844375,1.76205071653188,0.222,0.045,1,"Rhoc","NKT","Not Significant"
0.00687496090844375,2.50918506829644,0.222,0.045,1,"Ccdc77","NKT","Not Significant"
0.00693742369671922,-1.19530553430296,0.556,0.791,1,"Maml2","NKT","Not Significant"
0.0071464934204904,2.86614906188836,0.222,0.045,1,"Tmc6","NKT","Not Significant"
0.007427614470591,2.03440850410086,0.222,0.045,1,"Htatsf1","NKT","Not Significant"
0.00746577614272933,-4.97663753464716,0,0.179,1,"Usp11","NKT","Not Significant"
0.00780997519699981,-2.38430553091155,0.111,0.343,1,"Ktn1","NKT","Not Significant"
0.00782914987896426,-1.89888344834798,0.139,0.388,1,"Dtx1","NKT","Not Significant"
0.00797200155891844,-2.5805311825798,0.028,0.239,1,"Mrpl48","NKT","Not Significant"
0.00806683859406275,-0.894857002569063,0.444,0.716,1,"Ndfip1","NKT","Not Significant"
0.00832293319166335,-3.61275296995155,0.028,0.224,1,"Ankrd40","NKT","Not Significant"
0.00865712584286824,1.78432136213051,0.389,0.164,1,"Clnk","NKT","Not Significant"
0.00869645942358285,-0.900074678910683,0.667,0.851,1,"Akap13","NKT","Not Significant"
0.00884957352340515,-1.46006939580204,0.222,0.448,1,"Ndufb7","NKT","Not Significant"
0.00914659555854168,-2.28934590965557,0.111,0.343,1,"Abhd17b","NKT","Not Significant"
0.00936358617820596,1.58959364356202,0.444,0.209,1,"Tmem154","NKT","Not Significant"
0.00946475959848125,-3.1017843887367,0.028,0.224,1,"Cd8b1","NKT","Not Significant"
0.00965740649471658,1.78050401757245,0.389,0.179,1,"Irak2","NKT","Not Significant"
0.0097118778142513,-0.696469670819374,0.639,0.791,1,"Rpl12","NKT","Not Significant"
0.00972158160161106,1.4051090571778,0.5,0.254,1,"Ubr2","NKT","Not Significant"
0.00984278696184948,3.56046746826621,0.139,0.015,1,"Hibch","NKT","Not Significant"
0.00984278696184948,3.93165314522472,0.139,0.015,1,"Slc39a13","NKT","Not Significant"
0.00984278696184948,4.30644470735907,0.139,0.015,1,"Gpn1","NKT","Not Significant"
0.00984278696184948,3.48761851793668,0.139,0.015,1,"Med31","NKT","Not Significant"
0.00988860622818989,-1.92420891748575,0.111,0.343,1,"Kdm4d","NKT","Not Significant"
0.00991118078931088,1.29472371135474,0.667,0.463,1,"Camk4","NKT","Not Significant"
0.00991452453134745,1.84962718256059,0.389,0.179,1,"Vps29","NKT","Not Significant"
0.00995905854723674,-0.510612179667879,0.222,0.493,1,"Wdr1","NKT","Not Significant"
0.0103394368627605,3.5405287886935,0.139,0.015,1,"Espn","NKT","Not Significant"
0.0103394368627605,4.70601733548068,0.139,0.015,1,"Tnfrsf26","NKT","Not Significant"
0.0103394368627605,2.88852862234446,0.139,0.015,1,"Tmem254","NKT","Not Significant"
0.0104471249485791,-1.9713344957639,0.111,0.328,1,"Irf2bp2","NKT","Not Significant"
0.0106534634102011,-1.19091148909503,0.194,0.463,1,"Rigi","NKT","Not Significant"
0.0106534634102011,1.51985536949616,0.5,0.299,1,"Il18rap","NKT","Not Significant"
0.0107360083912994,2.7683352556758,0.222,0.06,1,"Tmem273","NKT","Not Significant"
0.0108334892839445,-4.59852723932541,0,0.164,1,"Miga1","NKT","Not Significant"
0.0108334892839445,-4.60416839540207,0,0.164,1,"Itgad","NKT","Not Significant"
0.0108334892839445,-4.80847681049254,0,0.164,1,"Arhgef12","NKT","Not Significant"
0.0108334892839445,-4.49174863753395,0,0.164,1,"Pcnx","NKT","Not Significant"
0.0108582662264041,3.7215839236853,0.139,0.015,1,"Arsg","NKT","Not Significant"
0.0109104539240208,1.41999012488088,0.611,0.403,1,"Lef1","NKT","Not Significant"
0.0109561534087679,-1.56487681865008,0.083,0.313,1,"Anapc1","NKT","Not Significant"
0.011055659642483,3.13471855511777,0.167,0.03,1,"Cdkn2d","NKT","Not Significant"
0.011055659642483,3.06581470855494,0.167,0.03,1,"Gm17745","NKT","Not Significant"
0.0110872790904831,-2.22385577669383,0.028,0.224,1,"Lin7c","NKT","Not Significant"
0.0111245614377669,2.76048253608542,0.222,0.06,1,"Fnip1","NKT","Not Significant"
0.0111438198280177,-1.75711365709836,0.139,0.373,1,"Ifih1","NKT","Not Significant"
0.0111557618679923,1.85482141033609,0.417,0.194,1,"Spopl","NKT","Not Significant"
0.0111928188140615,-3.53702739663849,0.028,0.209,1,"Jade1","NKT","Not Significant"
0.0113980878211241,2.402366898041,0.333,0.134,1,"Ctso","NKT","Not Significant"
0.0114001082284829,3.33776529464879,0.139,0.015,1,"Relt","NKT","Not Significant"
0.0114001082284829,2.99438984739125,0.139,0.015,1,"Idi1","NKT","Not Significant"
0.0114001082284829,3.22619587710554,0.139,0.015,1,"Ltb4r1","NKT","Not Significant"
0.011409998719244,-1.82623123978211,0.222,0.448,1,"Saraf","NKT","Not Significant"
0.0115255555349141,2.84206386642224,0.222,0.06,1,"Mgrn1","NKT","Not Significant"
0.0116182576210244,-2.99584613171576,0.083,0.284,1,"Gbp6","NKT","Not Significant"
0.0117312385203208,-2.34908384530577,0.139,0.343,1,"Cd4","NKT","Not Significant"
0.0118025801588235,-1.3743575932901,0.028,0.224,1,"Tspan3","NKT","Not Significant"
0.0119410545886158,-3.09915469095942,0.083,0.284,1,"Ints6","NKT","Not Significant"
0.0119658193448164,2.71163942932517,0.139,0.015,1,"Zfp142","NKT","Not Significant"
0.0119658193448164,2.52195832379661,0.139,0.015,1,"Proser1","NKT","Not Significant"
0.0119658193448164,2.86534009466335,0.139,0.015,1,"Ffar2","NKT","Not Significant"
0.0120345738316661,3.04434976221667,0.167,0.03,1,"Tpcn1","NKT","Not Significant"
0.0120526589535677,2.0893043406874,0.333,0.134,1,"Cox10","NKT","Not Significant"
0.0121329071324038,-1.36012068105514,0.306,0.522,1,"Slamf7","NKT","Not Significant"
0.0123173119624894,0.960550735784404,0.306,0.104,1,"Slf2","NKT","Not Significant"
0.0123940210673655,-2.3836980707433,0.167,0.388,1,"Immp2l","NKT","Not Significant"
0.0124464557063769,-1.83960836543492,0.056,0.269,1,"Banp","NKT","Not Significant"
0.0124464557063769,-1.40756516414755,0.056,0.269,1,"Taf1b","NKT","Not Significant"
0.0125562796190746,2.49415130171416,0.139,0.015,1,"Sertad3","NKT","Not Significant"
0.012788008790719,-2.69032470565351,0.056,0.254,1,"Crebzf","NKT","Not Significant"
0.0129968438028508,-0.526824906194218,0.556,0.821,1,"Itgal","NKT","Not Significant"
0.0130895615064358,2.75794354424491,0.167,0.03,1,"Gstk1","NKT","Not Significant"
0.0131605573071401,-2.55355927292373,0.056,0.254,1,"Tigit","NKT","Not Significant"
0.013313151616234,-2.7293484137325,0.083,0.284,1,"Helz2","NKT","Not Significant"
0.0133428105794734,-1.62666584263675,0.778,0.761,1,"Ccl5","NKT","Not Significant"
0.0134138361299068,-0.474404097219501,0.75,0.791,1,"Rpl13a","NKT","Not Significant"
0.0134521615145047,2.18839228642775,0.306,0.104,1,"Nfu1","NKT","Not Significant"
0.0135426706026124,-2.33685442032728,0.056,0.254,1,"Ncoa6","NKT","Not Significant"
0.0135426706026124,-2.12548269235217,0.056,0.254,1,"Bicral","NKT","Not Significant"
0.0135499787601534,-3.15811912440496,0.028,0.209,1,"Tmem223","NKT","Not Significant"
0.013647106040984,4.02389083577623,0.167,0.03,1,"Acpp","NKT","Not Significant"
0.0138369853133195,2.08024236972306,0.333,0.134,1,"Adipor1","NKT","Not Significant"
0.0138910279994528,2.04689156179802,0.361,0.164,1,"Hivep3","NKT","Not Significant"
0.0139361733981301,-1.8279826053021,0.139,0.358,1,"Thap3","NKT","Not Significant"
0.0139886492216165,-2.02596176935083,0.222,0.418,1,"Bst2","NKT","Not Significant"
0.0140992944693882,-1.05909029358007,0.361,0.597,1,"Stk39","NKT","Not Significant"
0.0141376642164876,-1.28251277509718,0.389,0.627,1,"Rgs1","NKT","Not Significant"
0.0142119873329575,2.61736535315282,0.222,0.06,1,"Klhl9","NKT","Not Significant"
0.0142119873329575,2.28901421401678,0.222,0.06,1,"Mfsd14b","NKT","Not Significant"
0.0142591518355364,-3.04209958103844,0.056,0.239,1,"Haus3","NKT","Not Significant"
0.0145318527081082,-1.34991560347187,0.278,0.493,1,"Pomp","NKT","Not Significant"
0.0146136221878442,1.17414845527776,0.333,0.134,1,"Dcun1d1","NKT","Not Significant"
0.0146277927152624,-1.92576653050883,0.139,0.358,1,"Kdm1a","NKT","Not Significant"
0.0146277927152624,-1.61505427591742,0.139,0.358,1,"Rad50","NKT","Not Significant"
0.0146277927152624,1.93570529054379,0.417,0.209,1,"Clec2i","NKT","Not Significant"
0.0148254665357141,2.40839992678227,0.167,0.03,1,"Gm43813","NKT","Not Significant"
0.0148853805304852,-2.76716545772498,0.028,0.209,1,"Katna1","NKT","Not Significant"
0.014923869887877,1.35669327854347,0.694,0.597,1,"Hspa5","NKT","Not Significant"
0.015131586458927,1.9452706591509,0.417,0.239,1,"Sec11a","NKT","Not Significant"
0.0154475934362945,0.735375884319318,0.167,0.03,1,"Slc35b4","NKT","Not Significant"
0.0156327159065159,-2.1627971831996,0.083,0.284,1,"Cipc","NKT","Not Significant"
0.01566314721977,2.47674280826807,0.194,0.045,1,"Nop9","NKT","Not Significant"
0.01566314721977,-4.69895569645598,0,0.149,1,"Cd244a","NKT","Not Significant"
0.01566314721977,-4.04134426736582,0,0.149,1,"Rint1","NKT","Not Significant"
0.01566314721977,-4.34218862006451,0,0.149,1,"Trappc11","NKT","Not Significant"
0.01566314721977,-4.3646085853678,0,0.149,1,"Slc35e1","NKT","Not Significant"
0.01566314721977,-4.38129208771496,0,0.149,1,"Ighv6-3","NKT","Not Significant"
0.0159891446474112,2.13406849737095,0.25,0.075,1,"Zfp141","NKT","Not Significant"
0.0160644580146319,-1.56349127072676,0.5,0.687,1,"Il31ra","NKT","Not Significant"
0.0160925827921436,2.50718316664882,0.167,0.03,1,"Pde12","NKT","Not Significant"
0.0162519354516378,2.35760140216746,0.194,0.045,1,"Tmed4","NKT","Not Significant"
0.0163354119594257,-1.63206666421565,0.028,0.209,1,"Pygb","NKT","Not Significant"
0.0163834359020576,1.40813761729799,0.444,0.209,1,"Zfp277","NKT","Not Significant"
0.016502997806754,-2.80468732478715,0.083,0.269,1,"Acbd6","NKT","Not Significant"
0.0165050014829515,-4.1928551038566,0.028,0.194,1,"Ifi44","NKT","Not Significant"
0.0165050014829515,-3.15624590636372,0.028,0.194,1,"Rgs10","NKT","Not Significant"
0.0165050014829515,-3.43703902025621,0.028,0.194,1,"Cdkl3","NKT","Not Significant"
0.0165050014829515,-4.154552808403,0.028,0.194,1,"Zfp934","NKT","Not Significant"
0.01676034655629,1.89460133481565,0.389,0.194,1,"Podnl1","NKT","Not Significant"
0.016880508416301,1.03295190120379,0.75,0.597,1,"Peak1","NKT","Not Significant"
0.0169205916915272,-2.24759024622756,0.083,0.284,1,"Trim34a","NKT","Not Significant"
0.0173697370835228,0.830058962632556,0.028,0.209,1,"Lilrb4a","NKT","Not Significant"
0.0174094294134527,-2.93468178286096,0.083,0.269,1,"Fbxo28","NKT","Not Significant"
0.0174203486647637,-1.52220278604998,0.194,0.403,1,"Supt16","NKT","Not Significant"
0.017486610289851,-1.96877935660861,0.222,0.418,1,"Cd7","NKT","Not Significant"
0.0180362984037173,-1.27053769347079,0.361,0.582,1,"Ythdc1","NKT","Not Significant"
0.0181273060831004,1.23274712810568,0.472,0.239,1,"Snx6","NKT","Not Significant"
0.0182645506603465,-1.64431690956081,0.194,0.418,1,"Pcm1","NKT","Not Significant"
0.0188059818692119,1.92172454630869,0.194,0.045,1,"Kxd1","NKT","Not Significant"
0.0188727193024972,-2.52353573261756,0.111,0.299,1,"Pdcd5","NKT","Not Significant"
0.0194644646618578,-0.553303284252022,0.194,0.448,1,"Rftn1","NKT","Not Significant"
0.0196241555500589,-0.985613304729927,0.389,0.582,1,"Ppp1ca","NKT","Not Significant"
0.0202099006595298,0.975801783825474,0.194,0.045,1,"Rpe","NKT","Not Significant"
0.0202104891724399,1.96683658988724,0.25,0.09,1,"Sit1","NKT","Not Significant"
0.0202297833473424,-1.26586185769234,0.222,0.448,1,"Ubash3b","NKT","Not Significant"
0.0202934739664663,-0.53183859627189,0.083,0.284,1,"Lrp6","NKT","Not Significant"
0.0208036757262425,-0.605301070418373,0.472,0.672,1,"Fryl","NKT","Not Significant"
0.0209766572091126,0.84796264941137,0.611,0.343,1,"Fgl2","NKT","Not Significant"
0.02098369273068,-1.21905081744188,0.139,0.343,1,"Eif4h","NKT","Not Significant"
0.0216798889743263,1.31319907255543,0.361,0.149,1,"Etfa","NKT","Not Significant"
0.0216947630975629,2.26549027250172,0.222,0.075,1,"Fdps","NKT","Not Significant"
0.0218446092789374,-2.50026808462957,0.028,0.194,1,"Vwa5a","NKT","Not Significant"
0.0221457461185752,-2.60055634096822,0.194,0.388,1,"Krit1","NKT","Not Significant"
0.0224839114247185,-1.30102861685974,0.222,0.448,1,"Ifi27l2a","NKT","Not Significant"
0.0225776021205392,-3.87783918906743,0,0.134,1,"Hipk3","NKT","Not Significant"
0.0225776021205392,-3.77502492264954,0,0.134,1,"Ankrd13c","NKT","Not Significant"
0.0225776021205392,-3.69251320268789,0,0.134,1,"Ddx19b","NKT","Not Significant"
0.0225776021205392,-3.84993675061481,0,0.134,1,"Naip5","NKT","Not Significant"
0.0225776021205392,-4.3977360174774,0,0.134,1,"Kcnk5","NKT","Not Significant"
0.0225776021205392,-3.60251134144133,0,0.134,1,"Gga1","NKT","Not Significant"
0.0225776021205392,-4.17272432765867,0,0.134,1,"Gm49797","NKT","Not Significant"
0.0225776021205392,-4.03356087906601,0,0.134,1,"Tnf","NKT","Not Significant"
0.0225982983649599,1.40350707646499,0.583,0.418,1,"Gm4956","NKT","Not Significant"
0.0226985937510797,-1.46490678343287,0.194,0.403,1,"Map2k5","NKT","Not Significant"
0.022865350271988,-1.24142783907759,0.306,0.493,1,"Arpc4","NKT","Not Significant"
0.0230747820180989,1.4793654518006,0.5,0.328,1,"Cysltr2","NKT","Not Significant"
0.0232174058522313,-1.77705292691755,0.028,0.194,1,"Mir155hg","NKT","Not Significant"
0.0232768641954216,-0.7492018923017,0.361,0.627,1,"Irf1","NKT","Not Significant"
0.0235689443533912,-0.548467466282983,0.639,0.821,1,"Rpl18a","NKT","Not Significant"
0.0246727484039173,-1.1359898317553,0.139,0.343,1,"Wdr82","NKT","Not Significant"
0.0249791738469292,-4.33331116173028,0.028,0.179,1,"Tmem163","NKT","Not Significant"
0.0249964585803406,-0.438932628183829,0.861,0.955,1,"Ms4a4b","NKT","Not Significant"
0.0251496757939715,-1.6548432095669,0.111,0.313,1,"Cdk6","NKT","Not Significant"
0.0251698105422618,1.25958668420703,0.306,0.134,1,"Wdr20","NKT","Not Significant"
0.0252078369290258,-1.68716704238096,0.222,0.418,1,"Aff4","NKT","Not Significant"
0.0252671475975463,-0.954909657101395,0.306,0.493,1,"Vps54","NKT","Not Significant"
0.0253974777390049,1.08797354897128,0.639,0.388,1,"Creb1","NKT","Not Significant"
0.0254393057593849,-0.974532602142991,0.306,0.537,1,"Cast","NKT","Not Significant"
0.0254814137645805,1.322636785255,0.333,0.149,1,"Tex2","NKT","Not Significant"
0.0254862419889959,-1.11225245712332,0.278,0.478,1,"Tm9sf2","NKT","Not Significant"
0.0257540523475584,-1.60219630451508,0.111,0.313,1,"Nab1","NKT","Not Significant"
0.0257649202353707,-3.1569299620863,0.028,0.179,1,"Slc2a1","NKT","Not Significant"
0.0258561679491273,-0.981315229885118,0.417,0.612,1,"Ctsd","NKT","Not Significant"
0.0258561679491273,-0.949572662579919,0.444,0.597,1,"Psma2","NKT","Not Significant"
0.0259395136133347,0.907447569789406,0.583,0.388,1,"Tespa1","NKT","Not Significant"
0.0259421833377675,0.588108064819574,0.972,0.791,1,"Inpp4b","NKT","Not Significant"
0.0260020216826308,-1.09961816118744,0.25,0.493,1,"Ppp4c","NKT","Not Significant"
0.0260963423148425,-2.35805928050652,0.111,0.284,1,"Ctsc","NKT","Not Significant"
0.0263340550000476,-1.72714334086021,0.25,0.448,1,"Herc6","NKT","Not Significant"
0.0264214870755268,1.94447501123779,0.278,0.104,1,"Golph3","NKT","Not Significant"
0.0264214870755268,1.32447392993029,0.278,0.104,1,"Acaa2","NKT","Not Significant"
0.0265035586831447,-3.13284643336494,0.083,0.254,1,"Ifit3","NKT","Not Significant"
0.0266305591733054,-0.516655186161234,0.472,0.687,1,"Psme2","NKT","Not Significant"
0.0268605139772873,-0.847197760230779,0.25,0.478,1,"Diaph2","NKT","Not Significant"
0.0273743679043237,2.8116592783673,0.194,0.06,1,"Atp1a1","NKT","Not Significant"
0.0274007277276054,-3.00550339544551,0.028,0.179,1,"Zmym6","NKT","Not Significant"
0.0279789069121586,-1.3924819203222,0.222,0.418,1,"Dtx3l","NKT","Not Significant"
0.0281331719192612,1.41111551776344,0.333,0.149,1,"Vamp4","NKT","Not Significant"
0.0282517098607176,-2.70975322601426,0.028,0.179,1,"Calhm2","NKT","Not Significant"
0.0285153556361171,-1.13628710637794,0.306,0.507,1,"Tspo","NKT","Not Significant"
0.0286795005655715,-2.09166332216878,0.056,0.224,1,"Pvrig","NKT","Not Significant"
0.0287329886464196,1.33938483406337,0.25,0.09,1,"Rad17","NKT","Not Significant"
0.0287941870299053,-1.60288850675113,0.167,0.373,1,"Hdgfl3","NKT","Not Significant"
0.0288484690516757,-0.665703846217285,0.222,0.463,1,"Pds5b","NKT","Not Significant"
0.0289940073212764,-0.84046187175717,0.278,0.507,1,"Scand1","NKT","Not Significant"
0.0290893366829795,3.17006959906784,0.111,0.015,1,"Inppl1","NKT","Not Significant"
0.0290893366829795,2.86397870260648,0.111,0.015,1,"Ccp110","NKT","Not Significant"
0.0290893366829795,3.87418141038487,0.111,0.015,1,"Nr2c1","NKT","Not Significant"
0.0294232173628942,0.748072997125576,0.444,0.224,1,"Socs2","NKT","Not Significant"
0.0294823716877714,-0.4764222690157,0.556,0.761,1,"Lcp2","NKT","Not Significant"
0.0298766540439095,-1.72099284794254,0.194,0.418,1,"Bcl2a1b","NKT","Not Significant"
0.0300640329449562,-1.56777505630446,0.167,0.373,1,"Specc1l","NKT","Not Significant"
0.0302750074421287,1.08003951339711,0.333,0.149,1,"Dtnbp1","NKT","Not Significant"
0.0302755243271238,1.0408926695423,0.278,0.104,1,"Cdk5rap3","NKT","Not Significant"
0.0304196418059699,1.36746341318232,0.25,0.09,1,"Arl1","NKT","Not Significant"
0.0304872898815837,3.34178141320379,0.111,0.015,1,"AI987944","NKT","Not Significant"
0.0304872898815837,2.73475667340214,0.111,0.015,1,"Ppp1r15a","NKT","Not Significant"
0.0304872898815837,3.55975422887309,0.111,0.015,1,"Gm16091","NKT","Not Significant"
0.0304872898815837,2.78611076140494,0.111,0.015,1,"Cln6","NKT","Not Significant"
