"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0133728746195478,-1.54894668482709,0.632,0.944,1,"Mboat1","Basophils","Not Significant"
0.0135814006003751,-4.05715772901308,0.053,0.389,1,"L3mbtl3","Basophils","Not Significant"
0.0136177353085359,-2.91329713906218,0.105,0.444,1,"Antxr2","Basophils","Not Significant"
0.0137963637565377,2.48540876319308,0.474,0.111,1,"Srpr","Basophils","Not Significant"
0.0146616660433365,-2.11349895919139,0.158,0.556,1,"Raf1","Basophils","Not Significant"
0.0146981493726264,0.821887520181547,0.895,0.556,1,"Rap1a","Basophils","Not Significant"
0.0154192569394237,-2.43049202211319,0.211,0.556,1,"Tecpr1","Basophils","Not Significant"
0.0156449862745022,0.976846207695788,0.895,0.5,1,"Rpl3","Basophils","Not Significant"
0.0156449862745022,1.31530295165691,0.789,0.611,1,"Ctse","Basophils","Not Significant"
0.0156519685976542,1.69914328747201,0.632,0.278,1,"Hsd17b8","Basophils","Not Significant"
0.0161180848516262,-1.61304095706619,0.368,0.667,1,"Tspan13","Basophils","Not Significant"
0.0162636449744793,-3.6720610615655,0,0.278,1,"Wdr3","Basophils","Not Significant"
0.0162636449744793,-4.63905736610493,0,0.278,1,"Tnfrsf1b","Basophils","Not Significant"
0.0162636449744793,-3.79397407016888,0,0.278,1,"Smarcad1","Basophils","Not Significant"
0.0162636449744793,-3.54373995007816,0,0.278,1,"Igkv8-30","Basophils","Not Significant"
0.0162636449744793,-3.79895839413466,0,0.278,1,"Ipo8","Basophils","Not Significant"
0.0162636449744793,-5.14807740224843,0,0.278,1,"Smad1","Basophils","Not Significant"
0.0162636449744793,-3.79397407016888,0,0.278,1,"Vps11","Basophils","Not Significant"
0.0162636449744793,-4.63765392253839,0,0.278,1,"Slc17a5","Basophils","Not Significant"
0.0162636449744793,-3.60817104879404,0,0.278,1,"Nhp2","Basophils","Not Significant"
0.0162636449744793,-3.87371934793844,0,0.278,1,"Lysmd3","Basophils","Not Significant"
0.0162636449744793,-4.35824759042425,0,0.278,1,"Kif11","Basophils","Not Significant"
0.0162636449744793,-3.96300301724512,0,0.278,1,"Sfxn3","Basophils","Not Significant"
0.0162636449744793,-3.81201987635331,0,0.278,1,"Casp7","Basophils","Not Significant"
0.0163063449766913,-0.936304577749317,0.842,0.944,1,"Pde4d","Basophils","Not Significant"
0.0167264521565986,1.41893886158354,0.684,0.444,1,"Atp6v1f","Basophils","Not Significant"
0.0169779180066767,2.01162455260285,0.526,0.167,1,"Nfil3","Basophils","Not Significant"
0.017136436846649,-2.67372937913977,0.053,0.389,1,"Snrpf","Basophils","Not Significant"
0.017136436846649,-3.50578761063569,0.053,0.389,1,"Vav1","Basophils","Not Significant"
0.017136436846649,2.7465491905221,0.368,0.056,1,"Paxx","Basophils","Not Significant"
0.0172211833550934,1.26266877079226,0.737,0.333,1,"Irak3","Basophils","Not Significant"
0.0183309271248242,-0.995586945947369,0.211,0.611,1,"Cdk6","Basophils","Not Significant"
0.0184511170910685,1.4391483409162,0.526,0.111,1,"Psma1","Basophils","Not Significant"
0.0184511170910685,1.45091906210108,0.526,0.111,1,"Rbpms","Basophils","Not Significant"
0.0186950775434146,1.631623592271,0.526,0.167,1,"Cdc40","Basophils","Not Significant"
0.0187867854827543,2.30178104682771,0.474,0.111,1,"Ankfy1","Basophils","Not Significant"
0.0191995399922928,1.4449114064181,0.684,0.333,1,"Dnajb6","Basophils","Not Significant"
0.0192024811215807,2.51735925546138,0.368,0.056,1,"Psmb10","Basophils","Not Significant"
0.0192875288440899,1.09590282034819,0.947,0.944,1,"H2-K1","Basophils","Not Significant"
0.0200868965750826,-1.30991840394678,0.526,0.889,1,"Diaph2","Basophils","Not Significant"
0.0211265205160216,0.962367415118973,0.895,0.667,1,"Os9","Basophils","Not Significant"
0.0212469879582811,-2.27013959588537,0.316,0.667,1,"Wrn","Basophils","Not Significant"
0.0213230137002632,1.3816255041539,0.632,0.222,1,"Cox7a2","Basophils","Not Significant"
0.0213430406785485,0.885171306252122,0.895,0.722,1,"Gpx4","Basophils","Not Significant"
0.0214830241976681,2.45823311982097,0.368,0.056,1,"Dnajc2","Basophils","Not Significant"
0.0214830241976681,2.7655984103782,0.368,0.056,1,"Supt6","Basophils","Not Significant"
0.0226020088247667,-1.22217354323351,0.632,0.889,1,"Zbtb20","Basophils","Not Significant"
0.0226063299939329,-1.32421515320441,0.474,0.722,1,"Il31ra","Basophils","Not Significant"
0.0228982207563486,4.09977440403036,0.263,0,1,"Orc2","Basophils","Not Significant"
0.0228982207563486,3.44366944193285,0.263,0,1,"Vamp4","Basophils","Not Significant"
0.0228982207563486,3.82987820511992,0.263,0,1,"Ube2l6","Basophils","Not Significant"
0.0228982207563486,3.75146187929428,0.263,0,1,"Hipk3","Basophils","Not Significant"
0.0228982207563486,3.32926822360514,0.263,0,1,"Acot8","Basophils","Not Significant"
0.0228982207563486,3.37399540755642,0.263,0,1,"Gba","Basophils","Not Significant"
0.0228982207563486,4.6529607690281,0.263,0,1,"Abcd3","Basophils","Not Significant"
0.0228982207563486,3.83575633605059,0.263,0,1,"Eri3","Basophils","Not Significant"
0.0228982207563486,3.86889627683898,0.263,0,1,"Svbp","Basophils","Not Significant"
0.0228982207563486,3.64450172431945,0.263,0,1,"Pef1","Basophils","Not Significant"
0.0228982207563486,3.62972963581382,0.263,0,1,"Ube2j2","Basophils","Not Significant"
0.0228982207563486,4.46246935538343,0.263,0,1,"Dmtf1","Basophils","Not Significant"
0.0228982207563486,4.39097830217262,0.263,0,1,"Sbds","Basophils","Not Significant"
0.0228982207563486,4.89353456344988,0.263,0,1,"Ddx60","Basophils","Not Significant"
0.0228982207563486,3.16715076303197,0.263,0,1,"Dhx38","Basophils","Not Significant"
0.0228982207563486,3.82778481385076,0.263,0,1,"Map2k3","Basophils","Not Significant"
0.0228982207563486,3.86613607517773,0.263,0,1,"Nsf","Basophils","Not Significant"
0.0228982207563486,3.24608068275107,0.263,0,1,"Pdlim7","Basophils","Not Significant"
0.0228982207563486,3.5172600182651,0.263,0,1,"Ptdss1","Basophils","Not Significant"
0.0228982207563486,3.48014052059568,0.263,0,1,"F2r","Basophils","Not Significant"
0.0228982207563486,4.18885277856937,0.263,0,1,"Trdv2-2","Basophils","Not Significant"
0.0228982207563486,4.06626187142398,0.263,0,1,"Ubac2","Basophils","Not Significant"
0.0228982207563486,3.37154626313837,0.263,0,1,"Tmem242","Basophils","Not Significant"
0.0229333352592477,1.72039979697989,0.474,0.111,1,"Sec63","Basophils","Not Significant"
0.0229333352592477,1.89432647644652,0.474,0.111,1,"Mat2b","Basophils","Not Significant"
0.023002158641513,1.90806528765393,0.579,0.222,1,"Paxbp1","Basophils","Not Significant"
0.0230307103742342,-4.2201567449144,0.105,0.444,1,"Lyz2","Basophils","Not Significant"
0.0238270341225961,-0.690227086567699,0.632,0.944,1,"Ikzf2","Basophils","Not Significant"
0.0239958592801341,2.46655028901091,0.368,0.056,1,"Polr2i","Basophils","Not Significant"
0.0239958592801341,2.83520419065556,0.368,0.056,1,"Plcg2","Basophils","Not Significant"
0.0239958592801341,3.62523584129372,0.368,0.056,1,"D17H6S56E-5","Basophils","Not Significant"
0.0247595477313895,-3.51014803566011,0.053,0.333,1,"Camkk2","Basophils","Not Significant"
0.0247895149351206,-2.26879682212847,0.211,0.5,1,"Sike1","Basophils","Not Significant"
0.0252897628186279,1.7311442744329,0.474,0.111,1,"Pdap1","Basophils","Not Significant"
0.0252897628186279,1.55600641927497,0.474,0.111,1,"Wwp2","Basophils","Not Significant"
0.0254282628325457,-1.84652305481783,0.263,0.667,1,"Ppp3cb","Basophils","Not Significant"
0.0255203423622646,0.431840533727698,1,0.944,1,"Srgn","Basophils","Not Significant"
0.0255919884082202,1.05683848527873,0.842,0.556,1,"Arl6ip1","Basophils","Not Significant"
0.0260201593488494,-1.29905317228342,0.526,0.833,1,"Rab27a","Basophils","Not Significant"
0.0267597237622419,2.61575781832847,0.368,0.056,1,"Cwf19l2","Basophils","Not Significant"
0.0267597237622419,2.28365960208722,0.368,0.056,1,"Rabggta","Basophils","Not Significant"
0.0267597237622419,2.34133910310114,0.368,0.056,1,"Hmox2","Basophils","Not Significant"
0.0270841486405028,1.31538952399324,0.526,0.111,1,"Pqlc3","Basophils","Not Significant"
0.0270841486405028,2.503062295323,0.474,0.167,1,"Psmb9","Basophils","Not Significant"
0.0274160537111885,1.08243267668097,0.684,0.278,1,"Hcls1","Basophils","Not Significant"
0.0277589936008661,-2.74897708071414,0.053,0.333,1,"Tor4a","Basophils","Not Significant"
0.0277589936008661,-3.34610654457397,0.053,0.333,1,"Trappc12","Basophils","Not Significant"
0.0281479639965755,2.09616808355774,0.421,0.111,1,"Pigt","Basophils","Not Significant"
0.0281479639965755,2.28488557147473,0.421,0.111,1,"Ndufab1","Basophils","Not Significant"
0.0281479639965755,2.12462303287764,0.421,0.111,1,"Psmc6","Basophils","Not Significant"
0.0285158159635542,1.2907271981008,0.737,0.333,1,"E330020D12Rik","Basophils","Not Significant"
0.0287662549548712,1.53095699137332,0.737,0.389,1,"Btg1","Basophils","Not Significant"
0.0297671110574801,0.712456128298626,0.895,0.944,1,"Fxyd5","Basophils","Not Significant"
0.029794289529252,2.31018671405242,0.368,0.056,1,"Ctsz","Basophils","Not Significant"
0.029794289529252,2.09515329526457,0.368,0.056,1,"Usp45","Basophils","Not Significant"
0.029794289529252,2.1818871640963,0.368,0.056,1,"Kdm4a","Basophils","Not Significant"
0.029794289529252,1.97245080876712,0.368,0.056,1,"Vmp1","Basophils","Not Significant"
0.029794289529252,2.4847148815764,0.368,0.056,1,"Foxn2","Basophils","Not Significant"
0.0299433105676726,1.54267403461166,0.579,0.222,1,"Mapk3","Basophils","Not Significant"
0.0299433105676726,1.05553786762907,0.579,0.222,1,"Psmd13","Basophils","Not Significant"
0.0301754519305839,1.74647681964119,0.579,0.278,1,"Rnf166","Basophils","Not Significant"
0.0309166666129309,1.05749287669949,0.737,0.333,1,"Gimap1","Basophils","Not Significant"
0.030953145999697,-1.61795534592504,0.684,0.833,1,"Nedd9","Basophils","Not Significant"
0.0310552081917613,-1.85861747252738,0.105,0.444,1,"Sdhc","Basophils","Not Significant"
0.0310552081917613,2.40380623539965,0.421,0.111,1,"Gm31828","Basophils","Not Significant"
0.0310666810694092,-2.39505564443466,0.053,0.333,1,"Sp140","Basophils","Not Significant"
0.0310666810694092,-2.69277302181968,0.053,0.333,1,"Zc3h4","Basophils","Not Significant"
0.0310666810694092,-2.79785148099246,0.053,0.333,1,"Mapk4","Basophils","Not Significant"
0.0316011687562864,-1.10630942820638,0.684,0.944,1,"Cd52","Basophils","Not Significant"
0.0320694365742203,-1.69113691779523,0.211,0.556,1,"Cog5","Basophils","Not Significant"
0.0324299421675662,-3.04536451322039,0.105,0.389,1,"Kpnb1","Basophils","Not Significant"
0.0324299421675662,-2.30367454435392,0.105,0.389,1,"Tmem229b","Basophils","Not Significant"
0.0325347538986944,1.47178730024901,0.526,0.167,1,"Cct5","Basophils","Not Significant"
0.0325347538986944,1.1444795867027,0.526,0.167,1,"Pcnp","Basophils","Not Significant"
0.0326262251122893,1.35833932967922,0.579,0.222,1,"Mettl7a1","Basophils","Not Significant"
0.0326262251122893,-1.8817298344554,0.263,0.556,1,"Pigk","Basophils","Not Significant"
0.0330474603380526,-0.678060790905813,0.737,0.944,1,"Fli1","Basophils","Not Significant"
0.0337722960131011,1.14394438126415,0.684,0.5,1,"Rgs2","Basophils","Not Significant"
0.0340431873754477,-1.57559511325656,0.211,0.611,1,"Chd2","Basophils","Not Significant"
0.0340943955447925,1.10723200980786,0.632,0.278,1,"Ifnar2","Basophils","Not Significant"
0.0342164888349085,2.4519949400771,0.421,0.111,1,"Ythdc1","Basophils","Not Significant"
0.0342164888349085,1.87433999523275,0.421,0.111,1,"Micu2","Basophils","Not Significant"
0.0342164888349085,2.13933287131224,0.421,0.111,1,"Ilrun","Basophils","Not Significant"
0.0343209005468111,0.748560884805665,0.895,0.778,1,"Eef1b2","Basophils","Not Significant"
0.0345484924502668,-3.37388331534116,0,0.222,1,"Tmem63a","Basophils","Not Significant"
0.0345484924502668,-3.85605687104962,0,0.222,1,"Fam98b","Basophils","Not Significant"
0.0345484924502668,-4.28283261819442,0,0.222,1,"Sort1","Basophils","Not Significant"
0.0345484924502668,-3.45211079801962,0,0.222,1,"AU040320","Basophils","Not Significant"
0.0345484924502668,-3.93974347364753,0,0.222,1,"Mad1l1","Basophils","Not Significant"
0.0345484924502668,-3.44093921967827,0,0.222,1,"Hsph1","Basophils","Not Significant"
0.0345484924502668,-3.45702367726483,0,0.222,1,"Bet1","Basophils","Not Significant"
0.0345484924502668,-3.03860694702007,0,0.222,1,"Amn1","Basophils","Not Significant"
0.0345484924502668,-3.4598714277915,0,0.222,1,"Polr1g","Basophils","Not Significant"
0.0345484924502668,-3.42822697137073,0,0.222,1,"Kcnn4","Basophils","Not Significant"
0.0345484924502668,-4.37773802659939,0,0.222,1,"Fbxo17","Basophils","Not Significant"
0.0345484924502668,-3.60470266931199,0,0.222,1,"Dbp","Basophils","Not Significant"
0.0345484924502668,-3.55398769062799,0,0.222,1,"2310010J17Rik","Basophils","Not Significant"
0.0345484924502668,-3.16652001632803,0,0.222,1,"Mvp","Basophils","Not Significant"
0.0345484924502668,-4.3402823636698,0,0.222,1,"Ifi30","Basophils","Not Significant"
0.0345484924502668,-3.74510972211915,0,0.222,1,"Prmt9","Basophils","Not Significant"
0.0345484924502668,-3.34857049385826,0,0.222,1,"Rnft1","Basophils","Not Significant"
0.0345484924502668,-3.3171715400113,0,0.222,1,"Mrpl27","Basophils","Not Significant"
0.0345484924502668,-3.28199624830013,0,0.222,1,"Mrps7","Basophils","Not Significant"
0.0345484924502668,-3.6633944123696,0,0.222,1,"Gen1","Basophils","Not Significant"
0.0345484924502668,-3.79710225159273,0,0.222,1,"Snx29","Basophils","Not Significant"
0.0345484924502668,-4.47219446327911,0,0.222,1,"Erg","Basophils","Not Significant"
0.0345484924502668,-3.2567051291392,0,0.222,1,"Zfp213","Basophils","Not Significant"
0.0345484924502668,-3.56337452192029,0,0.222,1,"Haghl","Basophils","Not Significant"
0.0345484924502668,-3.19860734721583,0,0.222,1,"Clpp","Basophils","Not Significant"
0.0345484924502668,-4.59155328239457,0,0.222,1,"Nrg2","Basophils","Not Significant"
0.0345484924502668,-3.52221450064396,0,0.222,1,"9930021J03Rik","Basophils","Not Significant"
0.0345484924502668,-3.2567051291392,0,0.222,1,"Pik3ap1","Basophils","Not Significant"
0.0346532371134441,0.458160501333844,0.947,0.889,1,"Rpl37a","Basophils","Not Significant"
0.034707085680226,-2.53370401368295,0.053,0.333,1,"Ubr1","Basophils","Not Significant"
0.0349287253788562,0.613408781458082,0.895,0.5,1,"Septin7","Basophils","Not Significant"
0.0349287253788562,-2.0270971542855,0.579,0.833,1,"Slc24a3","Basophils","Not Significant"
0.0349287253788562,1.14209683043149,0.789,0.611,1,"Leprotl1","Basophils","Not Significant"
0.0355402689818295,1.62444418649674,0.526,0.167,1,"Bin3","Basophils","Not Significant"
0.0356672137953876,-2.10297212725819,0.158,0.5,1,"Tbrg1","Basophils","Not Significant"
0.0358423945690593,-2.38218855420993,0.105,0.389,1,"Rbmx","Basophils","Not Significant"
0.036498370969007,-1.30812154082837,0.526,0.667,1,"Tecr","Basophils","Not Significant"
0.0366600027335862,2.47762837654356,0.316,0.056,1,"Foxo1","Basophils","Not Significant"
0.0366600027335862,2.69142187113162,0.316,0.056,1,"Rrnad1","Basophils","Not Significant"
0.0366600027335862,2.90753896649856,0.316,0.056,1,"Mllt3","Basophils","Not Significant"
0.0366600027335862,3.0333338191867,0.316,0.056,1,"Ddx10","Basophils","Not Significant"
0.0367587705542483,1.29022041610902,0.368,0.056,1,"Bcl7b","Basophils","Not Significant"
0.0367587705542483,1.24897759448861,0.368,0.056,1,"Nudcd3","Basophils","Not Significant"
0.0376488190929323,-2.12419540475105,0.105,0.444,1,"Ttc7b","Basophils","Not Significant"
0.0376488190929323,2.03866676597106,0.421,0.111,1,"Rab43","Basophils","Not Significant"
0.0376488190929323,2.29724436360425,0.421,0.111,1,"Slc8a1","Basophils","Not Significant"
0.0380946079881047,1.67056119976817,0.526,0.222,1,"Trappc4","Basophils","Not Significant"
0.0383148187636388,0.827158937632154,0.895,0.556,1,"Add1","Basophils","Not Significant"
0.0383148187636388,-0.946660285187146,0.684,0.778,1,"Sytl3","Basophils","Not Significant"
0.0387057651442061,-2.25521117899318,0.053,0.333,1,"Arl8b","Basophils","Not Significant"
0.0387057651442061,-2.35806756483943,0.053,0.333,1,"Erlec1","Basophils","Not Significant"
0.0387249704109619,-1.41871123388118,0.316,0.722,1,"Arhgap30","Basophils","Not Significant"
0.0387386074860091,-1.22178138258151,0.263,0.611,1,"Asxl2","Basophils","Not Significant"
0.0390018704399608,-1.48431114107804,0.158,0.5,1,"Spata13","Basophils","Not Significant"
0.0390018704399608,1.58806359558826,0.474,0.167,1,"Paf1","Basophils","Not Significant"
0.039556446033235,-2.40232121690338,0.105,0.389,1,"Sirt2","Basophils","Not Significant"
0.0408477283280048,3.07515532769177,0.316,0.056,1,"Smc5","Basophils","Not Significant"
0.0408477283280048,2.2020760531663,0.316,0.056,1,"R3hcc1l","Basophils","Not Significant"
0.0420178058591746,-1.59412279018494,0.263,0.611,1,"Lcn2","Basophils","Not Significant"
0.0422662321140713,-2.0533803646145,0.211,0.5,1,"Nisch","Basophils","Not Significant"
0.04259769552759,1.88822764080857,0.474,0.167,1,"Hk1","Basophils","Not Significant"
0.0431841328240563,0.473271129071116,1,0.778,1,"Serf2","Basophils","Not Significant"
0.0435921741379975,-2.3753225617736,0.105,0.389,1,"Ankrd27","Basophils","Not Significant"
0.0450565042378222,1.76987681682293,0.526,0.222,1,"Rel","Basophils","Not Significant"
0.0453976797082236,1.70973841425838,0.421,0.111,1,"Ppil4","Basophils","Not Significant"
0.0454047601443387,3.21060470006584,0.211,0,1,"Ormdl1","Basophils","Not Significant"
0.0454047601443387,3.36273139946222,0.211,0,1,"Zfp142","Basophils","Not Significant"
0.0454047601443387,2.99187619830681,0.211,0,1,"Tmem9","Basophils","Not Significant"
0.0454047601443387,3.47731174914375,0.211,0,1,"Acbd6","Basophils","Not Significant"
0.0454047601443387,3.76741504876231,0.211,0,1,"Nmt2","Basophils","Not Significant"
0.0454047601443387,3.29400393684656,0.211,0,1,"Pomt1","Basophils","Not Significant"
0.0454047601443387,4.00607842737311,0.211,0,1,"Uqcc1","Basophils","Not Significant"
0.0454047601443387,3.02220026560563,0.211,0,1,"Rap2b","Basophils","Not Significant"
0.0454047601443387,3.7493130372782,0.211,0,1,"Pmf1","Basophils","Not Significant"
0.0454047601443387,3.28124815135729,0.211,0,1,"Lyrm2","Basophils","Not Significant"
0.0454047601443387,3.42123029733566,0.211,0,1,"Hyi","Basophils","Not Significant"
0.0454047601443387,3.72556907499554,0.211,0,1,"Taf12","Basophils","Not Significant"
0.0454047601443387,3.21458758986616,0.211,0,1,"Acot7","Basophils","Not Significant"
0.0454047601443387,3.22709373749154,0.211,0,1,"Mterf1a","Basophils","Not Significant"
0.0454047601443387,3.38535762843256,0.211,0,1,"Qdpr","Basophils","Not Significant"
0.0454047601443387,3.51321138351336,0.211,0,1,"Gpn3","Basophils","Not Significant"
0.0454047601443387,3.18702972520714,0.211,0,1,"Stx2","Basophils","Not Significant"
0.0454047601443387,4.46131875273408,0.211,0,1,"Tbxas1","Basophils","Not Significant"
0.0454047601443387,3.17530712256721,0.211,0,1,"Pex5","Basophils","Not Significant"
0.0454047601443387,3.60587725999345,0.211,0,1,"D6Wsu163e","Basophils","Not Significant"
0.0454047601443387,3.1784121995414,0.211,0,1,"Zfp524","Basophils","Not Significant"
0.0454047601443387,2.82017255432957,0.211,0,1,"Dmac2","Basophils","Not Significant"
0.0454047601443387,3.19300590771178,0.211,0,1,"Fbl","Basophils","Not Significant"
0.0454047601443387,3.02161617861906,0.211,0,1,"Rnf40","Basophils","Not Significant"
0.0454047601443387,3.5342205000126,0.211,0,1,"Paox","Basophils","Not Significant"
0.0454047601443387,3.35896098668095,0.211,0,1,"Ifitm6","Basophils","Not Significant"
0.0454047601443387,4.73559178835022,0.211,0,1,"Gm16553","Basophils","Not Significant"
0.0454047601443387,3.3480939941461,0.211,0,1,"Zfp869","Basophils","Not Significant"
0.0454047601443387,3.44545914430551,0.211,0,1,"Zfp809","Basophils","Not Significant"
0.0454047601443387,3.05240238161677,0.211,0,1,"Nlrx1","Basophils","Not Significant"
0.0454047601443387,2.88384198035249,0.211,0,1,"Yeats4","Basophils","Not Significant"
0.0454047601443387,3.59588681846437,0.211,0,1,"Stat2","Basophils","Not Significant"
0.0454047601443387,3.14497570088966,0.211,0,1,"Pus10","Basophils","Not Significant"
0.0454047601443387,3.24207321874873,0.211,0,1,"Pttg1","Basophils","Not Significant"
0.0454047601443387,3.47538671598597,0.211,0,1,"Rmnd5b","Basophils","Not Significant"
0.0454047601443387,3.7673083339753,0.211,0,1,"Snf8","Basophils","Not Significant"
0.0454047601443387,3.45291416314181,0.211,0,1,"Klf11","Basophils","Not Significant"
0.0454047601443387,2.66514333199862,0.211,0,1,"Prps1l3","Basophils","Not Significant"
0.0454047601443387,3.60624633337178,0.211,0,1,"Ighv1-78","Basophils","Not Significant"
0.0454047601443387,3.2915078665033,0.211,0,1,"Gcnt2","Basophils","Not Significant"
