"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0105568534463855,-4.04364434938075,0,0.312,1,"Lysmd3","Basophils","Not Significant"
0.0105568534463855,-4.13292801868744,0,0.312,1,"Sfxn3","Basophils","Not Significant"
0.0113036719803157,-1.1859347063902,0.947,1,1,"Arhgap15","Basophils","Not Significant"
0.0114419472572916,1.98322777175244,0.632,0.312,1,"Atp5c1","Basophils","Not Significant"
0.0119932057078465,2.94903524287093,0.474,0.062,1,"Idh3g","Basophils","Not Significant"
0.0119932057078465,-3.04763801168857,0.105,0.5,1,"Igkv12-89","Basophils","Not Significant"
0.0119932057078465,-4.39008174635672,0.105,0.5,1,"Lyz2","Basophils","Not Significant"
0.0119932057078465,-2.32875540552885,0.105,0.5,1,"Fam193b","Basophils","Not Significant"
0.0124312650195608,3.68000661704939,0.421,0.062,1,"Rpn2","Basophils","Not Significant"
0.0124312650195608,2.96855252763652,0.421,0.062,1,"Srebf2","Basophils","Not Significant"
0.0124827961070916,-2.81340364811313,0.053,0.438,1,"Fam193a","Basophils","Not Significant"
0.0130612570634128,-2.56896617029571,0.211,0.562,1,"Lonp2","Basophils","Not Significant"
0.0131186405816272,1.62156016941259,0.684,0.312,1,"Tcp11l2","Basophils","Not Significant"
0.0134804471276903,2.17632445393657,0.474,0.062,1,"Pdap1","Basophils","Not Significant"
0.0136178292739785,0.85612045429294,0.842,0.438,1,"Scaf11","Basophils","Not Significant"
0.0140273543235726,3.39063081190493,0.421,0.062,1,"Gm31828","Basophils","Not Significant"
0.0140273543235726,3.13401423290168,0.421,0.062,1,"Pet100","Basophils","Not Significant"
0.0144712686646623,1.56920325609202,0.684,0.312,1,"Mrps33","Basophils","Not Significant"
0.0144712686646623,-1.68477932538977,0.368,0.688,1,"Tspan13","Basophils","Not Significant"
0.0158016649275103,2.91455565920748,0.421,0.062,1,"Ilrun","Basophils","Not Significant"
0.0161008815005911,0.979217497595191,0.895,0.75,1,"Rpl22","Basophils","Not Significant"
0.0161405188369387,-2.52398977016965,0.211,0.562,1,"Tecpr1","Basophils","Not Significant"
0.0161750144886298,1.45518610388493,0.789,0.562,1,"Csf1","Basophils","Not Significant"
0.0164710236417912,-1.96311086061595,0.632,0.938,1,"S100a9","Basophils","Not Significant"
0.0166292610774009,3.8876417047382,0.316,0,1,"Agfg1","Basophils","Not Significant"
0.0166292610774009,3.53335783803402,0.316,0,1,"Vapb","Basophils","Not Significant"
0.0166292610774009,3.63217962999839,0.316,0,1,"Virma","Basophils","Not Significant"
0.0166292610774009,3.54699788341544,0.316,0,1,"Cyth2","Basophils","Not Significant"
0.0166292610774009,4.20318817479899,0.316,0,1,"Dennd5a","Basophils","Not Significant"
0.0166292610774009,3.45663146624779,0.316,0,1,"Smim19","Basophils","Not Significant"
0.0166292610774009,3.80509709374153,0.316,0,1,"Asah1","Basophils","Not Significant"
0.0166292610774009,3.74803654131294,0.316,0,1,"Keap1","Basophils","Not Significant"
0.0166292610774009,3.95236229535032,0.316,0,1,"Nfe2l1","Basophils","Not Significant"
0.0166292610774009,3.50964274213926,0.316,0,1,"Mllt6","Basophils","Not Significant"
0.0166292610774009,3.48045611283929,0.316,0,1,"Myg1","Basophils","Not Significant"
0.0166292610774009,3.24416088890009,0.316,0,1,"Fundc1","Basophils","Not Significant"
0.0172351407030313,1.01663372628244,0.895,0.625,1,"Os9","Basophils","Not Significant"
0.0175500123236931,-2.2858849467286,0.368,0.688,1,"Jmjd1c","Basophils","Not Significant"
0.0177704376086867,2.49504599844998,0.421,0.062,1,"Ppil4","Basophils","Not Significant"
0.0177704376086867,-2.9671675264194,0.105,0.438,1,"Antxr2","Basophils","Not Significant"
0.0177704376086867,-2.47359954579624,0.105,0.438,1,"Tmem229b","Basophils","Not Significant"
0.0179478487521924,2.10254856034492,0.526,0.125,1,"Ccndbp1","Basophils","Not Significant"
0.0179478487521924,1.86984172735407,0.526,0.125,1,"Cct5","Basophils","Not Significant"
0.0180301758350719,-1.62818801451787,0.632,0.938,1,"Mboat1","Basophils","Not Significant"
0.018852063393571,0.932468712988287,0.579,0.125,1,"Tbk1","Basophils","Not Significant"
0.0192718062263537,-1.12779964715895,0.789,0.875,1,"Niban1","Basophils","Not Significant"
0.0198405114907512,2.13216234916823,0.526,0.188,1,"Arl6ip6","Basophils","Not Significant"
0.0198405114907512,2.20566768686869,0.526,0.188,1,"Shisa5","Basophils","Not Significant"
0.0208630651833736,-1.20753130784603,0.684,0.938,1,"Cd52","Basophils","Not Significant"
0.021476751046921,1.87344469062102,0.579,0.188,1,"Mylip","Basophils","Not Significant"
0.021537793412658,-3.57472047634875,0.053,0.375,1,"Vav1","Basophils","Not Significant"
0.0217676462801477,-1.96250324254884,0.526,0.75,1,"Uhrf1bp1l","Basophils","Not Significant"
0.0218005213986967,1.43009281609544,0.684,0.438,1,"Atp6v1f","Basophils","Not Significant"
0.0221110660455561,1.924578895865,0.526,0.125,1,"Bin3","Basophils","Not Significant"
0.0226329064475635,-2.25510236525904,0.316,0.688,1,"Wrn","Basophils","Not Significant"
0.0230646752227619,2.31548376175077,0.474,0.125,1,"Srpr","Basophils","Not Significant"
0.0230646752227619,2.41031295335703,0.474,0.125,1,"Hk1","Basophils","Not Significant"
0.0235084849536224,-0.78911774988964,0.632,0.938,1,"Ikzf2","Basophils","Not Significant"
0.0237325769611588,0.697684706072783,0.895,0.5,1,"Septin7","Basophils","Not Significant"
0.0239064670057073,1.22299169854283,0.737,0.438,1,"Cuedc1","Basophils","Not Significant"
0.0239676626045592,1.38175686292359,0.632,0.25,1,"Rab37","Basophils","Not Significant"
0.0242605212744355,-1.80721838109348,0.211,0.562,1,"Ambra1","Basophils","Not Significant"
0.0243309495367015,1.08537896936409,0.947,0.938,1,"H2-K1","Basophils","Not Significant"
0.0243835316498914,-2.65535328115171,0.053,0.375,1,"Snrpf","Basophils","Not Significant"
0.0243835316498914,-2.52799256628174,0.053,0.375,1,"Erlec1","Basophils","Not Significant"
0.0246229575624149,-3.54380831678347,0,0.25,1,"Tmem63a","Basophils","Not Significant"
0.0246229575624149,-3.62694867870714,0,0.25,1,"Bet1","Basophils","Not Significant"
0.0246229575624149,-3.62042664865917,0,0.25,1,"Smarcad1","Basophils","Not Significant"
0.0246229575624149,-3.29480623195384,0,0.25,1,"Igkv8-30","Basophils","Not Significant"
0.0246229575624149,-3.20853194846238,0,0.25,1,"Amn1","Basophils","Not Significant"
0.0246229575624149,-3.59815197281304,0,0.25,1,"Kcnn4","Basophils","Not Significant"
0.0246229575624149,-4.5476630280417,0,0.25,1,"Fbxo17","Basophils","Not Significant"
0.0246229575624149,-3.7239126920703,0,0.25,1,"2310010J17Rik","Basophils","Not Significant"
0.0246229575624149,-3.33644501777034,0,0.25,1,"Mvp","Basophils","Not Significant"
0.0246229575624149,-4.51020736511212,0,0.25,1,"Ifi30","Basophils","Not Significant"
0.0246229575624149,-3.91503472356146,0,0.25,1,"Prmt9","Basophils","Not Significant"
0.0246229575624149,-3.62042664865917,0,0.25,1,"Vps11","Basophils","Not Significant"
0.0246229575624149,-4.62634510205393,0,0.25,1,"Slc17a5","Basophils","Not Significant"
0.0246229575624149,-3.51849549530057,0,0.25,1,"Rnft1","Basophils","Not Significant"
0.0246229575624149,-3.48709654145361,0,0.25,1,"Mrpl27","Basophils","Not Significant"
0.0246229575624149,-3.36853234865814,0,0.25,1,"Clpp","Basophils","Not Significant"
0.0246229575624149,-3.64328504257248,0,0.25,1,"Casp7","Basophils","Not Significant"
0.025467401335028,1.47263673600336,0.632,0.375,1,"Matr3","Basophils","Not Significant"
0.0256055216576308,2.39389759962509,0.474,0.125,1,"Eif2ak1","Basophils","Not Significant"
0.0257069985581908,0.700792558040884,0.842,0.438,1,"Map4k4","Basophils","Not Significant"
0.0258725995018595,2.57662418907979,0.368,0.062,1,"Paxx","Basophils","Not Significant"
0.02609209442779,1.30485883968063,0.684,0.438,1,"Rgs2","Basophils","Not Significant"
0.026361202891201,-1.15474003322977,0.263,0.625,1,"Jpt1","Basophils","Not Significant"
0.0263661297651991,0.741456790397405,0.895,0.562,1,"Rap1a","Basophils","Not Significant"
0.0275856533366208,-1.31270068582814,0.526,0.875,1,"Diaph2","Basophils","Not Significant"
0.0276519421117,0.729307019669815,1,0.875,1,"B2m","Basophils","Not Significant"
0.0279507703373213,1.96383993355105,0.421,0.062,1,"Pde3b","Basophils","Not Significant"
0.0284992476933426,0.7418724857789,0.737,0.375,1,"Caprin1","Basophils","Not Significant"
0.029027988844038,2.34743425401907,0.368,0.062,1,"Psmb10","Basophils","Not Significant"
0.029027988844038,3.2246488548919,0.368,0.062,1,"Fars2","Basophils","Not Significant"
0.0292475763629584,-2.83500904143228,0.158,0.438,1,"St6galnac5","Basophils","Not Significant"
0.0295099702330168,2.00274770989742,0.526,0.188,1,"Rel","Basophils","Not Significant"
0.0295099702330168,1.70446324115054,0.526,0.188,1,"Hspa4","Basophils","Not Significant"
0.0298014026709167,1.5292182860297,0.632,0.312,1,"Hsd17b8","Basophils","Not Significant"
0.0308986047386131,1.25283489308646,0.737,0.312,1,"E330020D12Rik","Basophils","Not Significant"
0.031086466396946,-1.41085702958695,0.526,0.688,1,"Tecr","Basophils","Not Significant"
0.0310952956010756,1.53348042692938,0.737,0.375,1,"Btg1","Basophils","Not Significant"
0.0311712991556642,-3.070961269616,0.105,0.438,1,"Atp2c1","Basophils","Not Significant"
0.0315602830096627,1.69060700270158,0.579,0.188,1,"Pabpn1","Basophils","Not Significant"
0.031634584823814,3.92984940258805,0.263,0,1,"Orc2","Basophils","Not Significant"
0.031634584823814,3.27374444049054,0.263,0,1,"Vamp4","Basophils","Not Significant"
0.031634584823814,3.6599532036776,0.263,0,1,"Ube2l6","Basophils","Not Significant"
0.031634584823814,3.58153687785197,0.263,0,1,"Hipk3","Basophils","Not Significant"
0.031634584823814,3.8342773138213,0.263,0,1,"Usp8","Basophils","Not Significant"
0.031634584823814,3.15934322216282,0.263,0,1,"Acot8","Basophils","Not Significant"
0.031634584823814,3.20407040611411,0.263,0,1,"Gba","Basophils","Not Significant"
0.031634584823814,4.48303576758579,0.263,0,1,"Abcd3","Basophils","Not Significant"
0.031634584823814,3.14141410255115,0.263,0,1,"Tex10","Basophils","Not Significant"
0.031634584823814,3.25789384202528,0.263,0,1,"Cdk5rap2","Basophils","Not Significant"
0.031634584823814,3.66583133460828,0.263,0,1,"Eri3","Basophils","Not Significant"
0.031634584823814,3.69897127539667,0.263,0,1,"Svbp","Basophils","Not Significant"
0.031634584823814,3.47457672287713,0.263,0,1,"Pef1","Basophils","Not Significant"
0.031634584823814,3.45980463437151,0.263,0,1,"Ube2j2","Basophils","Not Significant"
0.031634584823814,4.29254435394112,0.263,0,1,"Dmtf1","Basophils","Not Significant"
0.031634584823814,4.22105330073031,0.263,0,1,"Sbds","Basophils","Not Significant"
0.031634584823814,2.91615744106881,0.263,0,1,"Trim56","Basophils","Not Significant"
0.031634584823814,4.72360956200757,0.263,0,1,"Ddx60","Basophils","Not Significant"
0.031634584823814,2.99722576158966,0.263,0,1,"Dhx38","Basophils","Not Significant"
0.031634584823814,3.65785981240845,0.263,0,1,"Map2k3","Basophils","Not Significant"
0.031634584823814,3.69621107373542,0.263,0,1,"Nsf","Basophils","Not Significant"
0.031634584823814,3.6523658455337,0.263,0,1,"Tmc6","Basophils","Not Significant"
0.031634584823814,3.07615568130875,0.263,0,1,"Pdlim7","Basophils","Not Significant"
0.031634584823814,3.34733501682279,0.263,0,1,"Ptdss1","Basophils","Not Significant"
0.031634584823814,3.31021551915336,0.263,0,1,"F2r","Basophils","Not Significant"
0.031634584823814,3.75656937038761,0.263,0,1,"Ppwd1","Basophils","Not Significant"
0.031634584823814,3.50821849990002,0.263,0,1,"Parp8","Basophils","Not Significant"
0.031634584823814,4.01892777712706,0.263,0,1,"Trdv2-2","Basophils","Not Significant"
0.031634584823814,4.37161163284363,0.263,0,1,"Setdb2","Basophils","Not Significant"
0.031634584823814,3.89633686998167,0.263,0,1,"Ubac2","Basophils","Not Significant"
0.031634584823814,3.20162126169606,0.263,0,1,"Tmem242","Basophils","Not Significant"
0.0324826690150558,1.46169859082868,0.526,0.188,1,"Cdc40","Basophils","Not Significant"
0.0325091377069453,2.28830811837866,0.368,0.062,1,"Dnajc2","Basophils","Not Significant"
0.0325091377069453,2.59567340893589,0.368,0.062,1,"Supt6","Basophils","Not Significant"
0.0330085735592217,1.26922333947388,0.526,0.125,1,"Psma1","Basophils","Not Significant"
0.0330085735592217,1.28099406065877,0.526,0.125,1,"Rbpms","Basophils","Not Significant"
0.0332362051648362,-1.36342993259291,0.526,0.812,1,"Rab27a","Basophils","Not Significant"
0.033280439894402,-1.4954524460824,0.316,0.75,1,"Arhgap30","Basophils","Not Significant"
0.033280439894402,0.872243365541367,0.684,0.312,1,"Tbc1d5","Basophils","Not Significant"
0.033280439894402,-1.97553064402581,0.368,0.688,1,"Kansl1","Basophils","Not Significant"
0.0338917322542137,0.513791155864662,0.789,0.312,1,"Ankrd17","Basophils","Not Significant"
0.0339562599963392,1.1453779502146,0.789,0.688,1,"Ctse","Basophils","Not Significant"
0.03463966702493,-1.95472926186063,0.263,0.562,1,"Pigk","Basophils","Not Significant"
0.0347305169765555,1.72868407012286,0.474,0.125,1,"Gpcpd1","Basophils","Not Significant"
0.035492429198483,0.391314603902095,1,0.938,1,"Srgn","Basophils","Not Significant"
0.0357082663731737,-1.65503443696149,0.211,0.562,1,"Cog5","Basophils","Not Significant"
0.0359864342655073,1.99828509446951,0.421,0.125,1,"Pa2g4","Basophils","Not Significant"
0.0363046486975058,1.45021920349834,0.684,0.312,1,"Chd1","Basophils","Not Significant"
0.036341904981446,2.2966252875686,0.368,0.062,1,"Polr2i","Basophils","Not Significant"
0.036341904981446,2.66527918921325,0.368,0.062,1,"Plcg2","Basophils","Not Significant"
0.036341904981446,3.45531083985141,0.368,0.062,1,"D17H6S56E-5","Basophils","Not Significant"
0.0364114852362588,-2.65145408566333,0.053,0.312,1,"Trappc11","Basophils","Not Significant"
0.0364114852362588,-3.28706736007371,0.053,0.312,1,"Zfp654","Basophils","Not Significant"
0.0364114852362588,-2.83331011704986,0.053,0.312,1,"Pqbp1","Basophils","Not Significant"
0.0369004440756176,1.09274376934995,0.737,0.375,1,"Irak3","Basophils","Not Significant"
0.0377982886613746,-1.35603711808467,0.316,0.625,1,"Sec61g","Basophils","Not Significant"
0.0380168478738532,-0.590792571177968,0.684,1,1,"Fut8","Basophils","Not Significant"
0.0383265876557586,1.27498640497579,0.684,0.375,1,"Dnajb6","Basophils","Not Significant"
0.0383337850045216,1.72440147500421,0.474,0.125,1,"Mat2b","Basophils","Not Significant"
0.0385757589267767,-2.41936796711232,0.105,0.438,1,"Mef2a","Basophils","Not Significant"
0.0385757589267767,-1.4149195142846,0.105,0.438,1,"Nfatc1","Basophils","Not Significant"
0.0398254941041154,-3.02393517503408,0.158,0.438,1,"Tubb4b","Basophils","Not Significant"
0.0398254941041154,-2.33233499282706,0.158,0.438,1,"Ap3m1","Basophils","Not Significant"
0.0399307696165132,-0.384019400250844,0.842,0.938,1,"Pde4d","Basophils","Not Significant"
0.0399950085796518,0.824660622307431,0.895,0.562,1,"Add1","Basophils","Not Significant"
0.0399950085796518,0.806921206253476,0.895,0.562,1,"Rpl3","Basophils","Not Significant"
0.0400007436194608,-1.70215173110107,0.211,0.5,1,"Dlst","Basophils","Not Significant"
0.0405532664349741,2.24616571330014,0.368,0.062,1,"Ctdspl2","Basophils","Not Significant"
0.0405532664349741,2.44583281688616,0.368,0.062,1,"Cwf19l2","Basophils","Not Significant"
0.0405532664349741,2.11373460064491,0.368,0.062,1,"Rabggta","Basophils","Not Significant"
0.0405532664349741,2.13603192116325,0.368,0.062,1,"Ndufs8","Basophils","Not Significant"
0.0405532664349741,-2.97652973737621,0.105,0.375,1,"Surf1","Basophils","Not Significant"
0.0411629060071656,-2.6523769513102,0.053,0.312,1,"Tor4a","Basophils","Not Significant"
0.0411629060071656,-3.25895438748789,0.053,0.312,1,"5031425E22Rik","Basophils","Not Significant"
0.0411629060071656,-2.46952576792645,0.053,0.312,1,"Skic8","Basophils","Not Significant"
0.0411629060071656,-3.63692417070703,0.053,0.312,1,"Cradd","Basophils","Not Significant"
0.0411629060071656,-3.35051671786834,0.053,0.312,1,"Trappc12","Basophils","Not Significant"
0.0411629060071656,-2.60863511287196,0.053,0.312,1,"Dph3","Basophils","Not Significant"
0.0411629060071656,-2.4613682635755,0.053,0.312,1,"Sbf1","Basophils","Not Significant"
0.0412033117019693,0.767309264965573,0.895,0.75,1,"Gpx4","Basophils","Not Significant"
0.0412594673161605,1.21170050271159,0.632,0.25,1,"Cox7a2","Basophils","Not Significant"
0.041619227481558,1.73814028621162,0.579,0.25,1,"Paxbp1","Basophils","Not Significant"
0.0418557762949471,-2.14304436180916,0.579,0.812,1,"Slc24a3","Basophils","Not Significant"
0.0422500323059854,-1.74130563018119,0.158,0.5,1,"Flnb","Basophils","Not Significant"
0.0428071946255157,-1.60292795240106,0.105,0.438,1,"Sdhc","Basophils","Not Significant"
0.0428071946255157,-2.17397590203421,0.105,0.438,1,"Ttc7b","Basophils","Not Significant"
0.0434920559281212,-1.99103185989506,0.316,0.562,1,"Ap3b1","Basophils","Not Significant"
0.0439442337466312,2.33313729388069,0.474,0.188,1,"Psmb9","Basophils","Not Significant"
0.0440065963506271,1.92624308211543,0.421,0.125,1,"Pigt","Basophils","Not Significant"
0.0440065963506271,2.14157435258257,0.421,0.125,1,"Cdk11b","Basophils","Not Significant"
0.0440065963506271,2.11496057003242,0.421,0.125,1,"Ndufab1","Basophils","Not Significant"
0.0440065963506271,1.95469803143533,0.421,0.125,1,"Psmc6","Basophils","Not Significant"
0.0450789961172835,0.695396187935104,0.895,0.938,1,"Fxyd5","Basophils","Not Significant"
0.0451712544269372,2.1402617126101,0.368,0.062,1,"Ctsz","Basophils","Not Significant"
0.0451712544269372,1.92522829382226,0.368,0.062,1,"Usp45","Basophils","Not Significant"
0.0451712544269372,2.01196216265399,0.368,0.062,1,"Kdm4a","Basophils","Not Significant"
0.0451712544269372,2.31478988013409,0.368,0.062,1,"Foxn2","Basophils","Not Significant"
0.0451712544269372,-2.14518705489455,0.105,0.375,1,"Mfsd10","Basophils","Not Significant"
0.0451712544269372,-3.09148693506745,0.105,0.375,1,"Kpnb1","Basophils","Not Significant"
0.0453583774446523,-1.05529744557398,0.526,0.875,1,"Dgat1","Basophils","Not Significant"
0.0453583774446523,1.15333881169418,0.789,0.562,1,"Leprotl1","Basophils","Not Significant"
0.0462166129943263,0.85545429771985,0.789,0.625,1,"Phf20l1","Basophils","Not Significant"
0.0464055079860685,-0.814937636846057,0.737,0.938,1,"Dock11","Basophils","Not Significant"
0.0464294136509588,-3.78546375159635,0.053,0.312,1,"L3mbtl3","Basophils","Not Significant"
0.0464294136509588,-2.77894113026536,0.053,0.312,1,"Nlrp3","Basophils","Not Significant"
0.0464995657374137,1.43969902567627,0.474,0.125,1,"Parg","Basophils","Not Significant"
0.0464995657374137,-2.13050208454527,0.158,0.5,1,"Tbrg1","Basophils","Not Significant"
0.0464995657374137,-1.65455144870433,0.158,0.5,1,"Sel1l","Basophils","Not Significant"
0.0468178545438711,1.1331110296705,0.632,0.375,1,"Eif3a","Basophils","Not Significant"
0.0470693411991212,1.42521754581807,0.526,0.188,1,"Cdc37l1","Basophils","Not Significant"
0.0473246655218849,-1.36543428942088,0.474,0.688,1,"Il31ra","Basophils","Not Significant"
0.0482110411757311,1.14546452255093,0.526,0.125,1,"Pqlc3","Basophils","Not Significant"
0.0482110411757311,-1.69772311786537,0.211,0.5,1,"Emg1","Basophils","Not Significant"
0.0482110411757311,-2.06242136189469,0.211,0.5,1,"Mocs1","Basophils","Not Significant"
0.0482110411757311,1.72526768196332,0.474,0.188,1,"Rheb","Basophils","Not Significant"
0.0485523708556466,2.34972287900975,0.421,0.125,1,"Vps35","Basophils","Not Significant"
0.0485523708556466,-2.29931084298929,0.158,0.438,1,"Mrpl57","Basophils","Not Significant"
0.0485523708556466,-2.39794080394865,0.158,0.438,1,"Emd","Basophils","Not Significant"
0.0489911856853588,1.77995846741629,0.579,0.312,1,"Fam117a","Basophils","Not Significant"
0.0493818507135287,-1.18360156817431,0.737,0.812,1,"Rin3","Basophils","Not Significant"
0.0495427219042578,-1.56804332543413,0.263,0.625,1,"Lcn2","Basophils","Not Significant"
0.0495427219042578,-1.28779218766172,0.263,0.625,1,"Ctsg","Basophils","Not Significant"
0.0495427219042578,1.61821387515492,0.579,0.25,1,"Pdcd4","Basophils","Not Significant"
0.0501116420432221,-1.175134015586,0.316,0.688,1,"Tbl1xr1","Basophils","Not Significant"
0.0507467570479963,-1.10238391215223,0.632,0.875,1,"Zbtb20","Basophils","Not Significant"
0.0511032973039728,-1.50246068393481,0.158,0.5,1,"Iqsec1","Basophils","Not Significant"
0.0514760580256551,1.70501457772302,0.526,0.188,1,"Zfp644","Basophils","Not Significant"
0.0520166710619969,2.30770337510125,0.316,0.062,1,"Foxo1","Basophils","Not Significant"
0.0520166710619969,2.52149686968931,0.316,0.062,1,"Rrnad1","Basophils","Not Significant"
0.0520166710619969,2.73761396505625,0.316,0.062,1,"Mllt3","Basophils","Not Significant"
0.0520166710619969,2.86340881774439,0.316,0.062,1,"Ddx10","Basophils","Not Significant"
0.0522520311484064,-2.46255224543712,0.053,0.312,1,"Ubr1","Basophils","Not Significant"
0.0522520311484064,-2.30187078587684,0.053,0.312,1,"Clcn4","Basophils","Not Significant"
0.0522520311484064,-3.18374220919934,0.053,0.312,1,"Ints9","Basophils","Not Significant"
0.0522520311484064,-2.7713545477056,0.053,0.312,1,"Abcc1","Basophils","Not Significant"
0.0524537264966553,-1.10584130680864,0.105,0.438,1,"Vamp3","Basophils","Not Significant"
0.0528206154470709,-2.10540126520855,0.211,0.5,1,"Nisch","Basophils","Not Significant"
0.0528206154470709,-1.91427681892576,0.211,0.5,1,"Smad4","Basophils","Not Significant"
0.0531717553036427,-1.70102352408247,0.474,0.75,1,"Susd6","Basophils","Not Significant"
0.0532921482598522,1.57655181819888,0.579,0.312,1,"Rnf166","Basophils","Not Significant"
0.0534861099884195,1.96466790708898,0.421,0.125,1,"Nmi","Basophils","Not Significant"
0.0534861099884195,2.28206993863479,0.421,0.125,1,"Ythdc1","Basophils","Not Significant"
0.0534861099884195,1.70441499379044,0.421,0.125,1,"Micu2","Basophils","Not Significant"
0.0539568455443799,-1.84425856353351,0.263,0.625,1,"Ppp3cb","Basophils","Not Significant"
0.0539568455443799,1.37274903316935,0.579,0.25,1,"Mapk3","Basophils","Not Significant"
0.0539568455443799,0.885612866186753,0.579,0.25,1,"Psmd13","Basophils","Not Significant"
0.0541549897482178,-2.03146628535509,0.263,0.562,1,"Tnrc18","Basophils","Not Significant"
0.0551649790301178,0.912507675238655,0.684,0.312,1,"Hcls1","Basophils","Not Significant"
0.0557440556552834,1.12029541466671,0.368,0.062,1,"Bcl7b","Basophils","Not Significant"
0.0557440556552834,1.0790525930463,0.368,0.062,1,"Nudcd3","Basophils","Not Significant"
0.0557440556552834,-2.39901005732416,0.105,0.375,1,"Sirt2","Basophils","Not Significant"
