"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00111350045623782,1.41025809459876,0.56,0.231,1,"Uchl3","DC","Not Significant"
0.00112001986652691,2.13678211927033,0.348,0.077,1,"Pcyt2","DC","Not Significant"
0.00112594836404197,1.37974270529054,0.518,0.231,1,"Snx6","DC","Not Significant"
0.00116581260726241,0.71007505020032,0.858,0.744,1,"Dnajc7","DC","Not Significant"
0.00117015503158064,3.35866435936675,0.262,0.026,1,"Psmd9","DC","Not Significant"
0.00119526934424244,2.79894190353287,0.277,0.026,1,"Sec23ip","DC","Not Significant"
0.00120138532234815,-0.972700583028726,0.61,0.769,1,"Fnbp1","DC","Not Significant"
0.00121023226812165,-1.16890101182039,0.27,0.513,1,"Pik3cg","DC","Not Significant"
0.00121924346365731,-2.73989076451948,0.014,0.128,1,"Zfp366","DC","Not Significant"
0.00122426237307774,2.57713919700088,0.305,0.051,1,"Ak3","DC","Not Significant"
0.00124619287621649,1.69420614843916,0.454,0.179,1,"Slfn5","DC","Not Significant"
0.00126192184036155,1.99319060243222,0.355,0.077,1,"Nudt14","DC","Not Significant"
0.00128178865561254,-5.24607668091701,0.007,0.103,1,"Marcksl1","DC","Not Significant"
0.00128178865561254,-4.26219509320827,0.007,0.103,1,"Gpr19","DC","Not Significant"
0.00128178865561254,-4.7943771276085,0.007,0.103,1,"Ankle1","DC","Not Significant"
0.00128178865561254,-4.66667437655746,0.007,0.103,1,"Ighv5-12","DC","Not Significant"
0.00128178865561254,-4.59649112962403,0.007,0.103,1,"Sgo1","DC","Not Significant"
0.00131079065404597,-1.89550502049413,0.014,0.128,1,"Clec4a3","DC","Not Significant"
0.00133740915372422,-4.08680934267327,0.007,0.103,1,"Aurka","DC","Not Significant"
0.00133740915372422,-4.43512166741086,0.007,0.103,1,"Cep55","DC","Not Significant"
0.00136684929744106,-2.5945160242292,0.064,0.231,1,"Retnlg","DC","Not Significant"
0.00141326596822414,1.54288754014903,0.482,0.179,1,"Acap1","DC","Not Significant"
0.00145891856371828,1.92450324867826,0.482,0.205,1,"Gm12253","DC","Not Significant"
0.00147203540059715,-2.71285183274557,0.05,0.205,1,"Cd93","DC","Not Significant"
0.00154043525691342,-2.04010581676576,0.227,0.436,1,"Ube4b","DC","Not Significant"
0.00159921491877738,-2.63822886234395,0.092,0.282,1,"Npat","DC","Not Significant"
0.00162640375702617,0.875019239659406,0.752,0.436,1,"Tnfrsf13b","DC","Not Significant"
0.00173197067823897,0.7976619398134,0.752,0.615,1,"Tmed2","DC","Not Significant"
0.00176737340614748,3.75744933573749,0.213,0,1,"Cars2","DC","Not Significant"
0.00180257009834508,-0.907640659924668,0.277,0.513,1,"Epb41l2","DC","Not Significant"
0.00191244908599551,-1.0719645086686,0.596,0.769,1,"Dipk1a","DC","Not Significant"
0.00192787710972964,0.757310525389497,0.752,0.615,1,"Sec61b","DC","Not Significant"
0.0019477896962099,1.272031529774,0.567,0.308,1,"Gm21762","DC","Not Significant"
0.00202939537038834,1.71576642168936,0.433,0.154,1,"Mat2a","DC","Not Significant"
0.00210137738996959,1.1803427795466,0.553,0.256,1,"Gapt","DC","Not Significant"
0.00211234226094368,-1.06132672273936,0.255,0.487,1,"Rab43","DC","Not Significant"
0.0021168091672117,2.10675285659384,0.305,0.051,1,"Wasl","DC","Not Significant"
0.00216537093699817,0.671117218181294,0.957,0.821,1,"Trim30a","DC","Not Significant"
0.00216575668208812,-0.87079554299781,0.511,0.744,1,"Itch","DC","Not Significant"
0.00217569305223766,4.22994362201412,0.206,0,1,"Pgam2","DC","Not Significant"
0.00221793206744566,0.838542294150424,0.738,0.487,1,"Psme2","DC","Not Significant"
0.00230133518253034,-2.67761441195247,0.028,0.154,1,"Rab31","DC","Not Significant"
0.00233884925218423,-2.08193259474356,0.234,0.513,1,"Gm30211","DC","Not Significant"
0.00236031291984971,-3.06929548368537,0.043,0.179,1,"Irf4","DC","Not Significant"
0.00238357015862582,2.00438307241499,0.383,0.128,1,"Usp18","DC","Not Significant"
0.00243894919381738,-2.62290709057221,0.028,0.154,1,"Dna2","DC","Not Significant"
0.00246140737020272,0.780349151472179,0.766,0.513,1,"Stat2","DC","Not Significant"
0.00249038301554625,0.484672404495863,0.965,0.897,1,"Cd47","DC","Not Significant"
0.00252422766981555,-1.36924735940085,0.099,0.282,1,"Cpeb2","DC","Not Significant"
0.00261970154477886,1.82424913793944,0.39,0.128,1,"Prdx6","DC","Not Significant"
0.00265797074650754,1.12085857421901,0.603,0.359,1,"Trim14","DC","Not Significant"
0.00269669736998906,0.551518828043877,0.759,0.513,1,"Eif3h","DC","Not Significant"
0.00273701766867017,-1.96660545952122,0.028,0.154,1,"C2cd2","DC","Not Significant"
0.00275098716388407,-2.42855979235373,0.043,0.179,1,"Dhx34","DC","Not Significant"
0.00277268461064584,-0.632849932569482,0.801,0.872,1,"Arpc2","DC","Not Significant"
0.00290552836654378,-0.920679391213022,0.426,0.641,1,"Creb1","DC","Not Significant"
0.0029448084811391,3.3441068299348,0.277,0.051,1,"Gm44110","DC","Not Significant"
0.00300781213361214,2.33834228121194,0.312,0.077,1,"Arl6ip6","DC","Not Significant"
0.0031233653443287,2.7408886077507,0.241,0.026,1,"Trim30b","DC","Not Significant"
0.00313159922128966,0.936334527604372,0.667,0.41,1,"H2-T22","DC","Not Significant"
0.0031586991058509,1.75877107412691,0.397,0.154,1,"Sh3bgr","DC","Not Significant"
0.00318099394332459,2.22246864800279,0.369,0.128,1,"Mx1","DC","Not Significant"
0.00319991038365876,-1.92004600266994,0.043,0.179,1,"Tbc1d9","DC","Not Significant"
0.00323932428379239,1.66825358655023,0.411,0.179,1,"Tifa","DC","Not Significant"
0.00328065476721331,3.40109345859929,0.191,0,1,"Pnpo","DC","Not Significant"
0.00328188696130587,0.657742301556552,0.66,0.359,1,"Ifi209","DC","Not Significant"
0.00332952551487961,0.841195481378164,0.645,0.333,1,"Cope","DC","Not Significant"
0.00337927349012662,0.785269466176189,0.695,0.436,1,"Ly6d","DC","Not Significant"
0.00339453669991035,1.92719995538738,0.383,0.128,1,"Ddhd2","DC","Not Significant"
0.00343742284197968,0.957444543457969,0.652,0.385,1,"Txndc5","DC","Not Significant"
0.00347500574980906,1.08697187366126,0.617,0.41,1,"Psma4","DC","Not Significant"
0.00348085824629485,0.939401797863574,0.624,0.359,1,"Abhd17a","DC","Not Significant"
0.00353526103457441,-1.96138292644451,0.043,0.179,1,"Lfng","DC","Not Significant"
0.00357388308999888,0.634829848003023,0.83,0.718,1,"Hmgb1","DC","Not Significant"
0.0036181491823401,0.674682911420692,0.759,0.641,1,"Rpl29","DC","Not Significant"
0.00373748827971093,1.84927503479493,0.312,0.077,1,"Crnkl1","DC","Not Significant"
0.00384646007172227,-1.27951081663483,0.298,0.538,1,"Prtn3","DC","Not Significant"
0.00389547669545618,1.8594185644968,0.418,0.179,1,"Commd7","DC","Not Significant"
0.00393651422406939,-1.04453006793753,0.376,0.59,1,"Brwd1","DC","Not Significant"
0.00395809292955469,0.956787918213573,0.652,0.436,1,"Hspa4","DC","Not Significant"
0.00396442092963871,1.0817658775255,0.596,0.333,1,"Ostc","DC","Not Significant"
0.00399762083242489,0.857748035847229,0.66,0.385,1,"Tlr7","DC","Not Significant"
0.0040188233479081,3.08138177531911,0.184,0,1,"Cbr1","DC","Not Significant"
0.00406042587189873,-1.5772434957611,0.057,0.205,1,"Rab32","DC","Not Significant"
0.00406042587189873,-1.75125211682329,0.057,0.205,1,"Ank","DC","Not Significant"
0.0041041248158032,-1.14517252583668,0.291,0.513,1,"Mbp","DC","Not Significant"
0.00428548765928113,0.687533363462385,0.816,0.564,1,"mt-Atp8","DC","Not Significant"
0.00434683721558821,0.661680802963385,0.766,0.59,1,"Ctsz","DC","Not Significant"
0.00438310330148984,1.23016897762384,0.475,0.179,1,"Runx2os1","DC","Not Significant"
0.00446770306227554,-1.31266286516516,0.319,0.513,1,"Kdm7a","DC","Not Significant"
0.00454125774833381,2.74609973987269,0.262,0.051,1,"Zcchc8","DC","Not Significant"
0.00462522505616765,-4.01354171305678,0.078,0.231,1,"Jchain","DC","Not Significant"
0.00463511025929636,0.835914110209186,0.702,0.41,1,"Septin1","DC","Not Significant"
0.00479847977579888,-1.03630766753298,0.709,0.795,1,"Jarid2","DC","Not Significant"
0.00480670929907802,1.13795307500116,0.532,0.308,1,"Spcs3","DC","Not Significant"
0.00480872531113177,0.824972060258684,0.745,0.538,1,"Srsf7","DC","Not Significant"
0.0048247173844602,-2.70644090767359,0.035,0.154,1,"Tacc3","DC","Not Significant"
0.00491556902266566,3.85631703675059,0.177,0,1,"Oasl1","DC","Not Significant"
0.00499992899455814,0.879731211025519,0.66,0.359,1,"Tor1aip1","DC","Not Significant"
0.00508639902944787,-1.77427838283304,0.149,0.333,1,"Ric1","DC","Not Significant"
0.00516784518513403,-3.15355034462998,0.05,0.179,1,"Ptpn22","DC","Not Significant"
0.00519754746748592,2.38532220524786,0.262,0.051,1,"Sgcb","DC","Not Significant"
0.00520840027063374,-2.93899439689776,0.078,0.231,1,"Zfp595","DC","Not Significant"
0.00521540930838638,-3.03596683552512,0.035,0.154,1,"Gcnt2","DC","Not Significant"
0.00523712115016319,1.40849539436931,0.397,0.154,1,"Gna15","DC","Not Significant"
0.00534493741142625,0.838814630731519,0.66,0.359,1,"Swi5","DC","Not Significant"
0.00539056763756312,1.44495318155537,0.475,0.231,1,"Mgat2","DC","Not Significant"
0.00541707673196716,-2.37648098585225,0.078,0.231,1,"Msantd4","DC","Not Significant"
0.00554932700042477,2.44033882556814,0.277,0.077,1,"Ndufaf3","DC","Not Significant"
0.00556297477019601,0.84539632131131,0.837,0.641,1,"Ifi203","DC","Not Significant"
0.00556654140039401,-1.59154462576046,0.199,0.385,1,"Tdrd3","DC","Not Significant"
0.00572187870946041,0.537222580795476,0.901,0.769,1,"Gnas","DC","Not Significant"
0.00576504838941044,0.781991101180591,0.716,0.513,1,"Selenow","DC","Not Significant"
0.00577053312743356,1.5932006144855,0.333,0.103,1,"Idh2","DC","Not Significant"
0.00577571179742359,-1.6588736644811,0.106,0.282,1,"Hivep2","DC","Not Significant"
0.00582775137070171,0.756180854604871,0.716,0.513,1,"Manf","DC","Not Significant"
0.00587554373939501,1.66864010858194,0.355,0.128,1,"Mrpl15","DC","Not Significant"
0.00591577117308438,0.481736763675449,0.567,0.256,1,"Ergic1","DC","Not Significant"
0.00591691687740727,0.623726305416233,0.83,0.744,1,"Ctsb","DC","Not Significant"
0.00591806199475521,1.31415519183425,0.518,0.256,1,"Haao","DC","Not Significant"
0.00592159535288316,2.68467513786758,0.255,0.051,1,"Hsh2d","DC","Not Significant"
0.00594173612767704,1.28625512106875,0.362,0.128,1,"Cdk5rap3","DC","Not Significant"
0.00594318893657252,1.48095542909728,0.404,0.179,1,"Psmd7","DC","Not Significant"
0.0059557398734868,0.695049472386329,0.773,0.513,1,"Bloc1s2","DC","Not Significant"
0.00612219332568709,-3.18154097776598,0.014,0.103,1,"4732496C06Rik","DC","Not Significant"
0.00612219332568709,-3.65578416706312,0.014,0.103,1,"Ccl9","DC","Not Significant"
0.00625009576229024,0.843813256697517,0.468,0.205,1,"Gclm","DC","Not Significant"
0.0064491575601379,1.46233571070184,0.319,0.103,1,"Ddx47","DC","Not Significant"
0.00645112189305146,1.51069237941182,0.426,0.205,1,"Cd4","DC","Not Significant"
0.00665428930610828,1.56044054905206,0.426,0.179,1,"Lgals9","DC","Not Significant"
0.00673271040172636,-1.50914452395689,0.035,0.154,1,"Pbx3","DC","Not Significant"
0.00675443144915196,-1.77167764510731,0.191,0.359,1,"Agtpbp1","DC","Not Significant"
0.0067774202392241,-1.2963750390594,0.135,0.308,1,"Myadm","DC","Not Significant"
0.00682438619684321,1.28123366975196,0.34,0.103,1,"Casd1","DC","Not Significant"
0.00687201559887391,-1.78598474998308,0.177,0.359,1,"Dock4","DC","Not Significant"
0.00690300491090852,3.01099341835814,0.206,0.026,1,"Lnpk","DC","Not Significant"
0.0069580361079543,-1.13570577113438,0.411,0.564,1,"Stat5b","DC","Not Significant"
0.00696534845212003,0.858231584116616,0.681,0.513,1,"Dad1","DC","Not Significant"
0.00699873576024469,1.31865045121776,0.532,0.333,1,"Samd9l","DC","Not Significant"
0.00704123071114358,-0.667397640546792,0.489,0.615,1,"Med13l","DC","Not Significant"
0.00708676571959199,0.929859173043703,0.574,0.333,1,"Cox14","DC","Not Significant"
0.00711411147935188,1.01456143941637,0.66,0.436,1,"Gabarapl2","DC","Not Significant"
0.00716947014388514,1.48184045931638,0.383,0.179,1,"Uqcc3","DC","Not Significant"
0.00718656162392161,1.56016005904122,0.518,0.308,1,"Klk1","DC","Not Significant"
0.00719642165145695,-0.686010786716303,0.865,0.974,1,"Skap2","DC","Not Significant"
0.007245695568916,-1.62825120174642,0.014,0.103,1,"Gatm","DC","Not Significant"
0.007245695568916,-2.20944297752433,0.014,0.103,1,"Tmem150b","DC","Not Significant"
0.007245695568916,-2.67377650603653,0.014,0.103,1,"Lrrc25","DC","Not Significant"
0.00725127003371909,-2.23468122170529,0.191,0.359,1,"Dnaaf9","DC","Not Significant"
0.00726073906708907,-3.8641471308367,0.071,0.205,1,"Dennd5b","DC","Not Significant"
0.00726697160348133,1.77325369036726,0.291,0.077,1,"Emc4","DC","Not Significant"
0.0072697814809082,-2.28802618564046,0.05,0.179,1,"Clec4a2","DC","Not Significant"
0.00732213303805517,3.19987560273541,0.163,0,1,"Rbm45","DC","Not Significant"
0.00732213303805517,3.30283368969794,0.163,0,1,"Gvin2","DC","Not Significant"
0.00732213303805517,3.2162136114044,0.163,0,1,"Mphosph6","DC","Not Significant"
0.00732796934276518,-1.38873896203566,0.319,0.513,1,"Ccr2","DC","Not Significant"
0.00734835144174715,1.45797628152069,0.39,0.154,1,"Gtf3c2","DC","Not Significant"
0.00735220629422711,-0.572896749181404,0.418,0.615,1,"Lcor","DC","Not Significant"
0.00735482448193362,0.474433093007179,0.809,0.692,1,"Rpl10","DC","Not Significant"
0.00736768435296864,1.68075231607094,0.291,0.077,1,"Tceal9","DC","Not Significant"
0.0074914416623565,-1.44777975533152,0.014,0.103,1,"Slamf8","DC","Not Significant"
0.00750383718861472,0.79222236540041,0.652,0.436,1,"Scpep1","DC","Not Significant"
0.00753808446079499,-1.01835507361351,0.369,0.564,1,"Edem1","DC","Not Significant"
0.00756267936958699,-1.09084143307234,0.397,0.59,1,"B4galt1","DC","Not Significant"
0.00759889911244551,3.55746056299986,0.206,0.026,1,"Stox2","DC","Not Significant"
0.00762713237862914,0.666958049891662,0.624,0.359,1,"Selenok","DC","Not Significant"
0.00774463601038991,-1.72981774459991,0.014,0.103,1,"Ppp2r3a","DC","Not Significant"
0.0077861120697575,1.2882753330809,0.447,0.205,1,"Nampt","DC","Not Significant"
0.00784217755272291,2.52976540763184,0.234,0.051,1,"Vps72","DC","Not Significant"
0.00793549756232829,-1.1166078936314,0.177,0.359,1,"Rnf157","DC","Not Significant"
0.00798185044736578,2.73879242837983,0.199,0.026,1,"Bloc1s4","DC","Not Significant"
0.00800412336333421,-0.95079022005172,0.092,0.256,1,"Tmtc2","DC","Not Significant"
0.0080053820162211,0.930947674168143,0.617,0.385,1,"Slfn8","DC","Not Significant"
0.00817192028607665,1.29027595012362,0.688,0.538,1,"Ascc3","DC","Not Significant"
0.00821589444030348,1.45754778776662,0.447,0.231,1,"Ifi47","DC","Not Significant"
0.00824677184432944,-1.56129961744977,0.099,0.256,1,"Eif2ak4","DC","Not Significant"
0.00825612463944983,0.575194278435807,0.738,0.615,1,"Psmb8","DC","Not Significant"
0.00831704279938944,-1.53154514953389,0.142,0.308,1,"P2ry6","DC","Not Significant"
0.00834080879604617,-2.55916112311166,0.071,0.205,1,"Zfyve28","DC","Not Significant"
0.00836764142001952,-1.51392463588071,0.121,0.282,1,"Brpf3","DC","Not Significant"
0.00843380219368802,0.626565293917277,0.667,0.385,1,"Bod1l","DC","Not Significant"
0.0085099851962486,2.49815235317373,0.199,0.026,1,"Ift27","DC","Not Significant"
0.00859286857348366,0.928233132750891,0.504,0.256,1,"Bnip2","DC","Not Significant"
0.00864757266410751,-1.18396608821259,0.277,0.462,1,"Med1","DC","Not Significant"
0.00864962663747319,0.920874083876286,0.56,0.308,1,"Esd","DC","Not Significant"
0.00885070221144983,1.01979457307578,0.539,0.282,1,"Scfd1","DC","Not Significant"
0.00887201679670161,0.572432323125358,0.78,0.564,1,"Uggt1","DC","Not Significant"
0.00903608996305023,1.90190655992261,0.291,0.077,1,"Gm27252","DC","Not Significant"
0.00903976926183916,2.36469110937053,0.206,0.026,1,"Rnaseh2a","DC","Not Significant"
0.00905848382454938,0.929271438732456,0.34,0.103,1,"Cwc22","DC","Not Significant"
0.00907797807253965,0.848958212886091,0.66,0.41,1,"Sema4b","DC","Not Significant"
0.00918214546030131,2.29152498306402,0.206,0.026,1,"H2-T10","DC","Not Significant"
0.00918694430622854,0.730148672722203,0.518,0.282,1,"Sqstm1","DC","Not Significant"
0.00930046260981351,1.67961993432444,0.376,0.154,1,"Tasl","DC","Not Significant"
0.0093097975564625,1.32954613935279,0.369,0.154,1,"Oasl2","DC","Not Significant"
0.00936382088955212,2.49473097148292,0.234,0.051,1,"Abcc4","DC","Not Significant"
0.00942394724244711,-0.904462166959655,0.284,0.462,1,"Pik3cb","DC","Not Significant"
0.00963657132173578,1.2994439143573,0.404,0.179,1,"Mrpl54","DC","Not Significant"
0.00964900036157214,0.89901441870682,0.582,0.359,1,"Iglc3","DC","Not Significant"
0.00967822655486588,2.72836672875262,0.241,0.051,1,"Vps45","DC","Not Significant"
0.00974058382517027,-1.88156177334043,0.085,0.231,1,"Osbpl3","DC","Not Significant"
0.00977187091124614,1.69160568558281,0.206,0.026,1,"Angptl7","DC","Not Significant"
0.00977947838689955,-2.63183089443187,0.028,0.128,1,"Mocs3","DC","Not Significant"
0.00977947838689955,-2.55364750621706,0.028,0.128,1,"Gm57050","DC","Not Significant"
0.00984684826008449,-0.776511558296111,0.475,0.615,1,"Man2a2","DC","Not Significant"
0.00985689647612984,0.780091213135867,0.567,0.308,1,"Aldh2","DC","Not Significant"
0.00986062381774323,-0.807508230198859,0.596,0.692,1,"Ptk2b","DC","Not Significant"
0.00990507620134154,0.479957276673583,0.794,0.744,1,"Eif1","DC","Not Significant"
0.0099244507837185,0.651902066160315,0.738,0.564,1,"Mvb12a","DC","Not Significant"
0.00992659470719841,2.13100788443921,0.234,0.051,1,"Sdhaf4","DC","Not Significant"
0.00992667455139915,2.62444257918588,0.234,0.051,1,"Tnip2","DC","Not Significant"
0.00993958737995726,-2.86154184773229,0.071,0.205,1,"Xylt1","DC","Not Significant"
0.00997414794199926,1.2444766172725,0.461,0.231,1,"Lefty1","DC","Not Significant"
0.00998612028711768,2.43141527223628,0.191,0.026,1,"Spr","DC","Not Significant"
0.00999656739096571,1.41504590638666,0.468,0.256,1,"Parp14","DC","Not Significant"
0.0100695151930513,0.747805701084678,0.73,0.564,1,"Tmem59","DC","Not Significant"
0.01014625540774,-1.35360388151107,0.121,0.282,1,"Strip1","DC","Not Significant"
0.0101543590524197,1.24008333270674,0.553,0.308,1,"Nlrc5","DC","Not Significant"
0.0101875954405017,-2.7659481183622,0.092,0.231,1,"S100a4","DC","Not Significant"
