"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.000347280959583202,-2.10662163032355,0.106,0.325,1,"Abcg1","DC","Not Significant"
0.00036325060624533,0.83514478540309,0.845,0.75,1,"Bst2","DC","Not Significant"
0.000378441933954011,1.50163525337543,0.627,0.35,1,"Acadl","DC","Not Significant"
0.000384978671903373,-2.66516078798005,0.063,0.25,1,"Retnlg","DC","Not Significant"
0.000392187672700665,1.225362689695,0.725,0.5,1,"Pdia6","DC","Not Significant"
0.000450172221863491,2.13172057086568,0.43,0.125,1,"Tmem221","DC","Not Significant"
0.000457281220138957,-2.6045853542177,0.077,0.275,1,"Clcn7","DC","Not Significant"
0.000462603489830691,0.898608870663592,0.768,0.475,1,"Upb1","DC","Not Significant"
0.00046268204248272,1.41166746623485,0.704,0.375,1,"Prpf4b","DC","Not Significant"
0.000466971885940984,0.758625033985115,0.859,0.75,1,"Plac8","DC","Not Significant"
0.000495036732878,-1.46192903378074,0.345,0.575,1,"Btla","DC","Not Significant"
0.00050502462557261,3.00319178909335,0.324,0.05,1,"Msantd2","DC","Not Significant"
0.000567014516136271,-1.19341674627272,0.268,0.525,1,"Pik3cg","DC","Not Significant"
0.000602302504696257,-3.5691633980564,0.042,0.2,1,"Ptpn22","DC","Not Significant"
0.000692296600405238,1.44820504832379,0.563,0.225,1,"Uchl3","DC","Not Significant"
0.000728243168930917,-2.0456528174496,0.218,0.45,1,"Ube4b","DC","Not Significant"
0.000748449010046172,0.875597102219794,0.754,0.425,1,"Jaml","DC","Not Significant"
0.000755491635232953,1.1015122019983,0.704,0.4,1,"Dynll1","DC","Not Significant"
0.000756541009925234,0.982099135868433,0.648,0.3,1,"H2-Q6","DC","Not Significant"
0.00076722332928622,0.690999526524013,0.845,0.525,1,"Cd300c","DC","Not Significant"
0.000787826176899417,-2.50564711851724,0.042,0.2,1,"Dhx34","DC","Not Significant"
0.000800827384687629,-1.19409059481418,0.613,0.775,1,"Fnbp1","DC","Not Significant"
0.000881811067963124,1.70320057384191,0.507,0.2,1,"Hmgn3","DC","Not Significant"
0.000882276752299842,0.661185783960724,0.88,0.8,1,"B2m","DC","Not Significant"
0.000885954183198102,1.95367096280277,0.408,0.125,1,"Lgals3bp","DC","Not Significant"
0.00092208287118337,-1.23933369016443,0.063,0.25,1,"Ifitm6","DC","Not Significant"
0.000930357290849953,0.822595496713773,0.789,0.65,1,"H2-T23","DC","Not Significant"
0.000978673837081635,-3.21896839822159,0.021,0.15,1,"Zfp366","DC","Not Significant"
0.00105233627881584,3.38830955905151,0.261,0.025,1,"Psmd9","DC","Not Significant"
0.00105693579620251,-1.39038218121006,0.099,0.3,1,"Cpeb2","DC","Not Significant"
0.00108084287495697,2.60346930592011,0.303,0.05,1,"Ak3","DC","Not Significant"
0.00114826132938842,0.906175181553525,0.746,0.425,1,"Tnfrsf13b","DC","Not Significant"
0.00115986892533031,0.699281516269444,0.887,0.8,1,"Pld4","DC","Not Significant"
0.00120875487498473,0.70929059794713,0.859,0.75,1,"Dnajc7","DC","Not Significant"
0.00122266388527467,1.56317784442632,0.479,0.175,1,"Acap1","DC","Not Significant"
0.00123221791485851,1.0565208979712,0.761,0.575,1,"Ccnd1","DC","Not Significant"
0.00123564444054361,1.83958946031962,0.423,0.15,1,"H2-Q5","DC","Not Significant"
0.00127025585713769,-1.0677354604675,0.592,0.775,1,"Dipk1a","DC","Not Significant"
0.00130789846657685,-0.927967426431197,0.289,0.525,1,"Epb41l2","DC","Not Significant"
0.00131533683780333,2.80022105307091,0.268,0.025,1,"Sec23ip","DC","Not Significant"
0.00134128518610419,-1.80164754317528,0.056,0.225,1,"Ank","DC","Not Significant"
0.00142040284005248,1.748790130479,0.437,0.15,1,"Mat2a","DC","Not Significant"
0.00142402884045347,0.762512971547139,0.754,0.625,1,"Sec61b","DC","Not Significant"
0.00142920354541822,1.95213059551459,0.437,0.175,1,"Phf11b","DC","Not Significant"
0.00144297346998464,-4.23586498428905,0.007,0.1,1,"Gpr19","DC","Not Significant"
0.00144297346998464,-4.76804701868927,0.007,0.1,1,"Ankle1","DC","Not Significant"
0.00144297346998464,-4.64034426763824,0.007,0.1,1,"Ighv5-12","DC","Not Significant"
0.00144297346998464,-4.57016102070481,0.007,0.1,1,"Sgo1","DC","Not Significant"
0.00149432256284872,-1.2645307008329,0.261,0.5,1,"Rab43","DC","Not Significant"
0.00150397936047477,-4.06047923375404,0.007,0.1,1,"Aurka","DC","Not Significant"
0.00150397936047477,-4.40879155849164,0.007,0.1,1,"Cep55","DC","Not Significant"
0.00151061197324858,1.94101600137769,0.472,0.2,1,"Gm12253","DC","Not Significant"
0.00152499829828269,0.869458326981368,0.739,0.5,1,"Psme2","DC","Not Significant"
0.00163317835179577,-2.7068624757236,0.007,0.1,1,"Klri1","DC","Not Significant"
0.0016816317382729,1.20667288846583,0.549,0.25,1,"Gapt","DC","Not Significant"
0.00169906769708687,1.29563722635108,0.521,0.25,1,"Snx6","DC","Not Significant"
0.00170198855755605,2.03867496565935,0.387,0.125,1,"Usp18","DC","Not Significant"
0.00171970606496406,0.789366936873364,0.754,0.625,1,"Tmed2","DC","Not Significant"
0.00174065662712405,-2.68652172382635,0.049,0.2,1,"Cd93","DC","Not Significant"
0.0018186883734748,1.29325436264269,0.556,0.3,1,"Gm21762","DC","Not Significant"
0.00184929705168008,-1.72601385364427,0.07,0.25,1,"Fcgr2b","DC","Not Significant"
0.00189025639543229,1.02326350151255,0.648,0.35,1,"Cct2","DC","Not Significant"
0.0019069122626547,-0.855676542827623,0.514,0.75,1,"Itch","DC","Not Significant"
0.00195292483169372,-2.60243654156615,0.092,0.275,1,"Npat","DC","Not Significant"
0.00198102518168946,-1.03959887439209,0.085,0.275,1,"Tmtc2","DC","Not Significant"
0.00199807755819924,4.25627373093335,0.204,0,1,"Pgam2","DC","Not Significant"
0.0020518452371675,0.99051185763009,0.662,0.375,1,"Txndc5","DC","Not Significant"
0.00206573679868498,0.6647931993689,0.958,0.825,1,"Trim30a","DC","Not Significant"
0.00212941960875665,-1.97299434230466,0.077,0.25,1,"Osbpl3","DC","Not Significant"
0.00229157980355149,2.66361618356691,0.275,0.05,1,"Polr3c","DC","Not Significant"
0.00230136809326314,1.8321722928314,0.352,0.1,1,"Nudt14","DC","Not Significant"
0.00235356178007686,-0.615728721071931,0.803,0.875,1,"Arpc2","DC","Not Significant"
0.00236215342703962,1.12949187567634,0.606,0.375,1,"Trim14","DC","Not Significant"
0.00236394462427476,-1.1687019977707,0.296,0.525,1,"Mbp","DC","Not Significant"
0.00237658367883424,-1.86601027425568,0.049,0.2,1,"Lfng","DC","Not Significant"
0.0024514307119468,0.47699642686542,0.965,0.9,1,"Cd47","DC","Not Significant"
0.00246250708342273,3.46629217930162,0.197,0,1,"Pnpo","DC","Not Significant"
0.002475239787056,0.958771931320971,0.627,0.35,1,"Abhd17a","DC","Not Significant"
0.00256236923691601,0.699347134693687,0.662,0.375,1,"Ifi209","DC","Not Significant"
0.00261901821481119,0.679888821371205,0.761,0.65,1,"Rpl29","DC","Not Significant"
0.00263165491493024,3.37043693885402,0.275,0.05,1,"Gm44110","DC","Not Significant"
0.00263744512964187,-2.65128430303324,0.028,0.15,1,"Rab31","DC","Not Significant"
0.0026386920182634,-1.04872745174897,0.373,0.6,1,"Brwd1","DC","Not Significant"
0.00264021870542457,2.00056734517514,0.338,0.1,1,"Pcyt2","DC","Not Significant"
0.0026434796776611,-0.892671521693389,0.43,0.65,1,"Creb1","DC","Not Significant"
0.00265256081541029,2.36467239013116,0.31,0.075,1,"Arl6ip6","DC","Not Significant"
0.00269582490138538,1.44776454071431,0.458,0.2,1,"Slfn5","DC","Not Significant"
0.00280897669029594,0.934017341808708,0.669,0.425,1,"H2-T22","DC","Not Significant"
0.00287144356972624,0.764990157971721,0.761,0.525,1,"Stat2","DC","Not Significant"
0.00288103926933995,0.690881009905332,0.768,0.6,1,"Ctsz","DC","Not Significant"
0.0030031687176542,0.548269346754391,0.761,0.525,1,"Eif3h","DC","Not Significant"
0.00303579885723182,-0.687404828302305,0.028,0.15,1,"Rnf150","DC","Not Significant"
0.00308985145402828,0.885738114911202,0.655,0.375,1,"Tlr7","DC","Not Significant"
0.00312177309887781,-1.940275350602,0.028,0.15,1,"C2cd2","DC","Not Significant"
0.00313795127527416,1.45567977466338,0.408,0.15,1,"Gna15","DC","Not Significant"
0.00319879771850454,1.90311786879861,0.31,0.075,1,"Crnkl1","DC","Not Significant"
0.00323333222523785,0.830422508243415,0.648,0.35,1,"Cope","DC","Not Significant"
0.00326061487542283,0.79688768460121,0.683,0.425,1,"Ly6d","DC","Not Significant"
0.00326580338073635,1.77488849658223,0.387,0.15,1,"Sh3bgr","DC","Not Significant"
0.00334993154312487,-3.25494719620709,0.042,0.175,1,"Alms1","DC","Not Significant"
0.00335431582535725,-1.14034106694047,0.169,0.375,1,"Rnf157","DC","Not Significant"
0.00336207718604981,1.8843777194688,0.415,0.175,1,"Commd7","DC","Not Significant"
0.00342679761171806,1.74775292429903,0.394,0.15,1,"Prdx6","DC","Not Significant"
0.00344651613667651,0.846382792289138,0.746,0.55,1,"Srsf7","DC","Not Significant"
0.00346103457563626,0.973411223555,0.655,0.45,1,"Hspa4","DC","Not Significant"
0.00346151487258817,2.7545633832712,0.232,0.025,1,"Trim30b","DC","Not Significant"
0.00349319544970766,0.734964271065395,0.775,0.5,1,"Bloc1s2","DC","Not Significant"
0.0035291857325126,1.94668805895258,0.373,0.125,1,"Ddhd2","DC","Not Significant"
0.00355949134984445,-1.25305337234301,0.31,0.55,1,"Prtn3","DC","Not Significant"
0.00366950758194185,1.08356458451095,0.599,0.35,1,"Ostc","DC","Not Significant"
0.00369088738928081,-1.65219301037412,0.113,0.3,1,"Hivep2","DC","Not Significant"
0.00371922653500292,-2.04875721750797,0.239,0.5,1,"Gm30211","DC","Not Significant"
0.00372212559735668,3.10771188423834,0.183,0,1,"Cbr1","DC","Not Significant"
0.00378424890436491,-2.3171401972014,0.042,0.175,1,"Dna2","DC","Not Significant"
0.0037895636037823,0.895641300219656,0.838,0.65,1,"Ifi203","DC","Not Significant"
0.0040827211933102,2.77242984879191,0.261,0.05,1,"Zcchc8","DC","Not Significant"
0.00417293012623221,-1.57035482306827,0.204,0.4,1,"Tdrd3","DC","Not Significant"
0.00420235654997802,2.12157306008207,0.373,0.15,1,"Mx1","DC","Not Significant"
0.00421067722974793,1.96933250765778,0.303,0.075,1,"Wasl","DC","Not Significant"
0.00423739582721359,0.779491803086494,0.718,0.5,1,"Manf","DC","Not Significant"
0.00425373823468285,-1.9299354874251,0.07,0.225,1,"Rab32","DC","Not Significant"
0.00425803232257231,0.627993044952842,0.824,0.725,1,"Hmgb1","DC","Not Significant"
0.00426597181061218,0.894019473533052,0.662,0.375,1,"Tor1aip1","DC","Not Significant"
0.00435949628023428,1.23683106128987,0.465,0.175,1,"Runx2os1","DC","Not Significant"
0.00437263953165749,-1.48516643461831,0.042,0.175,1,"Pbx3","DC","Not Significant"
0.00438087170489757,-1.72703970379757,0.19,0.375,1,"Agtpbp1","DC","Not Significant"
0.0044175750410618,-1.97169867501523,0.056,0.2,1,"Tbc1d9","DC","Not Significant"
0.0044979131169882,1.47386115488757,0.472,0.225,1,"Mgat2","DC","Not Significant"
0.00456358046935389,1.51898444323463,0.324,0.1,1,"Ddx47","DC","Not Significant"
0.00456548173989847,3.88264714566982,0.176,0,1,"Oasl1","DC","Not Significant"
0.00456548173989847,3.33437497634204,0.176,0,1,"Mphosph6","DC","Not Significant"
0.00458418301439255,-1.76680746338311,0.141,0.325,1,"Ric1","DC","Not Significant"
0.00464969584388068,0.673370286209767,0.817,0.575,1,"mt-Atp8","DC","Not Significant"
0.00466813284981241,2.41165231416709,0.261,0.05,1,"Sgcb","DC","Not Significant"
0.00469518367067009,0.50705123956294,0.563,0.25,1,"Ergic1","DC","Not Significant"
0.00477285085847381,-1.95127084138091,0.021,0.125,1,"Tnfrsf21","DC","Not Significant"
0.00481303500405886,-1.42774389969923,0.324,0.525,1,"Ccr2","DC","Not Significant"
0.00491715389442612,-1.83584545440738,0.021,0.125,1,"Clec4a3","DC","Not Significant"
0.00492654926475743,-0.693732575071217,0.866,0.975,1,"Skap2","DC","Not Significant"
0.00495556716410648,-3.89699952443436,0.063,0.2,1,"Dennd5b","DC","Not Significant"
0.0049927712751202,-1.23646913938689,0.324,0.525,1,"Kdm7a","DC","Not Significant"
0.00504843792906913,1.62195265857775,0.331,0.1,1,"Idh2","DC","Not Significant"
0.00512245622992331,-1.02168678996888,0.373,0.575,1,"Edem1","DC","Not Significant"
0.00515194843288952,1.14108042337391,0.521,0.3,1,"Spcs3","DC","Not Significant"
0.00515439322233858,1.50774043409206,0.451,0.225,1,"Ifi47","DC","Not Significant"
0.00526823662856735,0.638992855447975,0.831,0.75,1,"Ctsb","DC","Not Significant"
0.00532159574389508,0.835106251230082,0.69,0.425,1,"Septin1","DC","Not Significant"
0.00533733284734635,1.47761923363887,0.479,0.25,1,"Parp14","DC","Not Significant"
0.00534614843336666,0.820702131203328,0.655,0.425,1,"Scpep1","DC","Not Significant"
0.00535906069620411,-0.662758462975038,0.493,0.625,1,"Med13l","DC","Not Significant"
0.00537161286169092,0.533032326058605,0.901,0.775,1,"Gnas","DC","Not Significant"
0.00537404787177349,-2.10991328064001,0.021,0.125,1,"Lrrc25","DC","Not Significant"
0.00545913222336274,-3.98721160413755,0.077,0.225,1,"Jchain","DC","Not Significant"
0.00549498996544269,-2.68011079875437,0.035,0.15,1,"Tacc3","DC","Not Significant"
0.00550711701913267,1.53702248833105,0.423,0.2,1,"Cd4","DC","Not Significant"
0.00552227899264582,0.661783925342593,0.669,0.375,1,"Bod1l","DC","Not Significant"
0.00556437577129596,-2.93221573270645,0.049,0.175,1,"Irf4","DC","Not Significant"
0.00556684471810857,2.61826844790564,0.239,0.05,1,"Vps72","DC","Not Significant"
0.0056995874126537,-1.23084125317286,0.021,0.125,1,"Slamf8","DC","Not Significant"
0.00570983815409824,-1.31442149923715,0.106,0.275,1,"Phlpp1","DC","Not Significant"
0.00579748588838362,-1.15135602729248,0.141,0.325,1,"Myadm","DC","Not Significant"
0.00585012987161059,-2.44998398797186,0.063,0.2,1,"Nr6a1","DC","Not Significant"
0.00587191398608074,0.968334940190946,0.507,0.25,1,"Bnip2","DC","Not Significant"
0.00591017025751917,0.96735852368721,0.613,0.375,1,"Slfn8","DC","Not Significant"
0.00591590067433754,0.817360976898045,0.662,0.375,1,"Swi5","DC","Not Significant"
0.0059267489099005,-2.89971693542716,0.035,0.15,1,"Gcnt2","DC","Not Significant"
0.00601890308726724,-1.11160870484119,0.423,0.575,1,"Stat5b","DC","Not Significant"
0.00612403265373438,-2.91266428797853,0.077,0.225,1,"Zfp595","DC","Not Significant"
0.00614457267047242,-1.33614662091484,0.282,0.475,1,"Rab6a","DC","Not Significant"
0.00616095359261001,0.939585644936765,0.739,0.475,1,"Kdm6a","DC","Not Significant"
0.00633048016836105,0.989505509228841,0.62,0.425,1,"Psma4","DC","Not Significant"
0.00636136256291061,-2.35015087693303,0.077,0.225,1,"Msantd4","DC","Not Significant"
0.00636238587796819,1.28990002985214,0.352,0.125,1,"Cdk5rap3","DC","Not Significant"
0.00645709093408289,1.39891228844695,0.373,0.15,1,"Oasl2","DC","Not Significant"
0.00652416988782035,-1.16627514483466,0.275,0.475,1,"Med1","DC","Not Significant"
0.00652481008695344,0.765797786782861,0.521,0.275,1,"Sqstm1","DC","Not Significant"
0.00654940151232645,1.79207796653,0.289,0.075,1,"Emc4","DC","Not Significant"
0.00654993645276836,-2.41065295938278,0.035,0.15,1,"Celf4","DC","Not Significant"
0.00655415042572077,-5.18521060079361,0.014,0.1,1,"Asb2","DC","Not Significant"
0.00660256334103403,0.970316173927628,0.345,0.1,1,"Cwc22","DC","Not Significant"
0.00662439523992686,1.28038108924489,0.556,0.3,1,"Nlrc5","DC","Not Significant"
0.00677152030627628,-1.1949312297582,0.275,0.475,1,"Csnk1g1","DC","Not Significant"
0.00677506494027957,-3.15521086884676,0.014,0.1,1,"4732496C06Rik","DC","Not Significant"
0.00677506494027957,-2.95913277367405,0.014,0.1,1,"Rnf144b","DC","Not Significant"
0.00677506494027957,-3.85551070727236,0.014,0.1,1,"Rasgrp3","DC","Not Significant"
0.00695017179599676,0.461338460528316,0.81,0.7,1,"Rpl10","DC","Not Significant"
0.00698812399961081,0.677586561593432,0.627,0.375,1,"Selenok","DC","Not Significant"
0.00709461179987177,1.29869943423678,0.331,0.1,1,"Casd1","DC","Not Significant"
0.00717598394606536,0.578516067197624,0.739,0.625,1,"Psmb8","DC","Not Significant"
0.0072075513491934,1.58251788174968,0.507,0.3,1,"Klk1","DC","Not Significant"
0.00723707489059599,-4.13172351642707,0.014,0.1,1,"Marcksl1","DC","Not Significant"
0.00723707489059599,-2.95122961182316,0.014,0.1,1,"Parvb","DC","Not Significant"
0.00724346079165894,0.821900095526698,0.472,0.225,1,"Gclm","DC","Not Significant"
0.00726310474767426,-1.44714570248749,0.127,0.3,1,"Anxa1","DC","Not Significant"
0.00732081039971468,-1.76731926301757,0.162,0.325,1,"Fcgrt","DC","Not Significant"
0.00732816770234188,-0.554142273281739,0.415,0.625,1,"Lcor","DC","Not Significant"
0.00734402155726315,2.22088995420383,0.289,0.1,1,"Ndufaf3","DC","Not Significant"
0.007364813680421,-1.46280600713581,0.155,0.325,1,"P2ry6","DC","Not Significant"
0.00736505356739284,2.7345483601639,0.197,0.025,1,"Bloc1s4","DC","Not Significant"
0.00739427834530481,1.49834267581857,0.373,0.175,1,"Uqcc3","DC","Not Significant"
0.00741147379825606,-3.14204465275361,0.035,0.15,1,"Havcr2","DC","Not Significant"
0.00741147379825606,-2.71721752782714,0.035,0.15,1,"Gm11613","DC","Not Significant"
0.00741147379825606,-1.99707222268259,0.035,0.15,1,"Fam234a","DC","Not Significant"
0.00747851996255475,-2.87864995650552,0.014,0.1,1,"Gm34084","DC","Not Significant"
0.00748274291674691,2.66452201833411,0.239,0.05,1,"Tnip2","DC","Not Significant"
0.00748323105806371,2.49497692791737,0.197,0.025,1,"Spr","DC","Not Significant"
0.00749325061769407,0.742492571285717,0.718,0.525,1,"Selenow","DC","Not Significant"
0.00762176016420728,1.47103522391088,0.38,0.15,1,"Gtf3c2","DC","Not Significant"
0.00763627424125206,0.588177775580963,0.739,0.5,1,"Prdx5","DC","Not Significant"
0.00772470007353706,2.53926166631616,0.197,0.025,1,"Ift27","DC","Not Significant"
0.0077271641091259,-2.34628023835842,0.014,0.1,1,"Rab7b","DC","Not Significant"
0.00788541540520041,0.675750696807853,0.732,0.55,1,"Mvb12a","DC","Not Significant"
0.00802378871865272,1.92823666884184,0.289,0.075,1,"Gm27252","DC","Not Significant"
0.00804767402349262,1.70762109599379,0.373,0.15,1,"Tasl","DC","Not Significant"
0.00807541877804065,1.3434122406567,0.444,0.2,1,"Numa1","DC","Not Significant"
0.00810130481223439,0.921248791517859,0.57,0.35,1,"Cox14","DC","Not Significant"
0.00811023940073534,0.583114803108783,0.782,0.575,1,"Uggt1","DC","Not Significant"
0.00817185381460838,0.923127416757922,0.563,0.325,1,"Esd","DC","Not Significant"
0.0082467883060198,-1.82409365417206,0.014,0.1,1,"Gpr34","DC","Not Significant"
0.00828973346435748,-2.26169607672124,0.049,0.175,1,"Clec4a2","DC","Not Significant"
0.008294631361121,2.39102121828976,0.204,0.025,1,"Rnaseh2a","DC","Not Significant"
0.00831355005482228,0.858163066592364,0.613,0.375,1,"Srp9","DC","Not Significant"
0.00837030518338615,0.865938387061097,0.648,0.4,1,"Sema4b","DC","Not Significant"
0.00842422642036747,2.46198860710955,0.204,0.025,1,"Cars2","DC","Not Significant"
0.00842647139810077,0.907097864808847,0.69,0.475,1,"Cd7","DC","Not Significant"
0.00842996767330991,0.485619363332675,0.796,0.75,1,"Eif1","DC","Not Significant"
0.00849155191042139,3.568370748298,0.197,0.025,1,"Stox2","DC","Not Significant"
0.00851814685615872,-1.70348763568068,0.014,0.1,1,"Ppp2r3a","DC","Not Significant"
0.00853295635119834,-1.76809164339076,0.176,0.35,1,"Dock4","DC","Not Significant"
0.00857502541693186,-1.19090497949041,0.444,0.6,1,"Rai1","DC","Not Significant"
0.00859059461548828,1.12981574581556,0.401,0.15,1,"Il21r","DC","Not Significant"
0.00861401867306751,0.678185646675066,0.754,0.525,1,"Cnbp","DC","Not Significant"
0.00872933672017637,1.01958922409819,0.542,0.3,1,"Scfd1","DC","Not Significant"
0.00873849918677423,-0.906171358184095,0.296,0.475,1,"Pik3cb","DC","Not Significant"
0.00877174425859594,2.75719063808933,0.239,0.05,1,"Vps45","DC","Not Significant"
0.00882507540866952,1.36167431675793,0.408,0.2,1,"Tifa","DC","Not Significant"
0.00884535556410318,-1.97819081520973,0.049,0.175,1,"Arrb1","DC","Not Significant"
0.00891318895584619,1.53324674367167,0.423,0.2,1,"Lgals9","DC","Not Significant"
0.00893525052096758,-1.07715944585884,0.387,0.575,1,"B4galt1","DC","Not Significant"
0.00896090239421325,1.71793579450204,0.204,0.025,1,"Angptl7","DC","Not Significant"
0.0090925645623927,1.70022106667498,0.317,0.1,1,"Kdm5b","DC","Not Significant"
0.00915630581852619,-1.18747075418948,0.254,0.425,1,"Hps5","DC","Not Significant"
