"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.82021199292747e-08,-0.355085892207826,0.963,0.959,0.00061333863313684,"Cyrib","Monocytes","Significant"
1.98259175048554e-08,-0.506594623422676,0.836,0.877,0.000668054116243608,"Wipf1","Monocytes","Significant"
2.04161823155769e-08,0.46695522800513,0.815,0.718,0.000687943679305679,"Rhog","Monocytes","Significant"
2.1692327406136e-08,0.664371556890505,0.593,0.416,0.000730944664277158,"Cxcr4","Monocytes","Significant"
2.31287632295977e-08,-0.484509421575069,0.844,0.897,0.000779346805784523,"Ccr2","Monocytes","Significant"
2.59025831722583e-08,0.895178816483811,0.52,0.343,0.000872813442572416,"D17H6S56E-5","Monocytes","Significant"
3.08633965650536e-08,1.27064192227753,0.38,0.199,0.00103997301065605,"Dpp4","Monocytes","Significant"
3.25439395103317e-08,0.633320389774984,0.663,0.478,0.00109660058574014,"Zbp1","Monocytes","Significant"
3.68339188078272e-08,1.1396389916028,0.47,0.314,0.00124115572814855,"Ass1","Monocytes","Significant"
3.72620759647131e-08,-0.484882190060167,0.981,0.974,0.00125558291170697,"Zeb2","Monocytes","Significant"
3.86349348035797e-08,-0.758297632737803,0.842,0.871,0.00130184276314142,"Lyst","Monocytes","Significant"
4.01383429547176e-08,0.611407210350676,0.815,0.677,0.00135250160420216,"Clec2d","Monocytes","Significant"
4.02316497768178e-08,1.11423590904718,0.306,0.141,0.00135564567087965,"Ifit2","Monocytes","Significant"
4.02370598970525e-08,1.62296026448828,0.268,0.111,0.00135582797029108,"Fen1","Monocytes","Significant"
4.09164650097812e-08,-0.703555674760424,0.595,0.777,0.00137872120496959,"Slpi","Monocytes","Significant"
4.47379775598989e-08,0.49113515517937,0.844,0.71,0.00150749089185835,"Stat1","Monocytes","Significant"
4.71181465210669e-08,-0.514181404241883,0.919,0.95,0.00158769306517387,"Foxp1","Monocytes","Significant"
5.4989137940895e-08,0.379260975120193,0.921,0.874,0.0018529139920564,"Plac8","Monocytes","Significant"
5.54095016745858e-08,0.925952009778217,0.509,0.32,0.00186707856842684,"H2-M3","Monocytes","Significant"
5.81399593970346e-08,0.663201749056081,0.582,0.378,0.00195908407184248,"Trim30d","Monocytes","Significant"
5.9937303929391e-08,-0.796908006220312,0.788,0.865,0.00201964739320476,"Plcb1","Monocytes","Significant"
6.05914279517414e-08,-0.617023252065707,0.707,0.798,0.00204168875626188,"Hipk1","Monocytes","Significant"
6.58240697172648e-08,0.739610132124269,0.599,0.393,0.00221800785319295,"Xaf1","Monocytes","Significant"
6.95925854042553e-08,0.616816965069587,0.869,0.78,0.00234499175778179,"Lst1","Monocytes","Significant"
7.80188736309696e-08,-0.552564999271938,0.859,0.85,0.00262892396586915,"Gda","Monocytes","Significant"
8.14893548899443e-08,-0.412972790647534,0.815,0.83,0.00274586530237156,"BC005537","Monocytes","Significant"
8.62409685329986e-08,-1.16560157372703,0.156,0.299,0.00290597567568792,"Atp11a","Monocytes","Significant"
8.7070769450809e-08,0.358673439629915,0.942,0.886,0.00293393664741446,"Actg1","Monocytes","Significant"
9.34154898490718e-08,0.861489650991328,0.455,0.282,0.00314772834595432,"Ube2s","Monocytes","Significant"
9.4700273706515e-08,-0.5214505506087,0.852,0.865,0.00319102042281473,"Pid1","Monocytes","Significant"
9.56165585005277e-08,0.512724039376901,0.775,0.66,0.00322189555523378,"Psmb9","Monocytes","Significant"
1.07739036864367e-07,1.35237828958208,0.266,0.12,0.0036303745861817,"Ifit3","Monocytes","Significant"
1.10784900399997e-07,-0.435649519413937,0.827,0.868,0.00373300800387829,"Ahnak","Monocytes","Significant"
1.14521504107683e-07,0.56606976202283,0.767,0.619,0.0038589166024125,"Limd2","Monocytes","Significant"
1.23213272895011e-07,0.607896792807781,0.667,0.557,0.00415179444347029,"Lgals9","Monocytes","Significant"
1.62873543912047e-07,0.802379452160642,0.435,0.246,0.00548818693566034,"Adprh","Monocytes","Significant"
1.80354671055082e-07,-0.674045418435607,0.917,0.953,0.00607723099587205,"Cdk8","Monocytes","Significant"
1.85519778146312e-07,0.953139013985013,0.385,0.208,0.00625127444441811,"Usp18","Monocytes","Significant"
2.38615548278515e-07,1.03630877183525,0.189,0.062,0.00804038951479285,"Ifit1","Monocytes","Significant"
2.65688792809119e-07,0.273266555705979,0.888,0.85,0.00895264956249608,"Sh3bgrl3","Monocytes","Significant"
2.65838492801443e-07,0.726435973492381,0.543,0.361,0.00895769385343743,"H2-Q4","Monocytes","Significant"
2.83552605210877e-07,0.567488412861527,0.611,0.452,0.00955458858518572,"H2-T22","Monocytes","Significant"
2.86219381437845e-07,-0.540073582286367,0.717,0.751,0.00964444827692962,"Asah1","Monocytes","Significant"
2.93558132471145e-07,0.866848289828635,0.505,0.323,0.0098917348317477,"Rasa4","Monocytes","Significant"
2.99067979864241e-07,-0.381474561978258,0.884,0.921,0.0100773946495054,"Atp2b1","Monocytes","Significant"
3.27381158874068e-07,0.399315745629883,0.827,0.748,0.0110314355294206,"Eif5a","Monocytes","Significant"
3.27868165212008e-07,0.354430566642547,0.911,0.845,0.0110478456949838,"Ifitm3","Monocytes","Significant"
3.32724103329558e-07,-1.03372808047159,0.343,0.469,0.0112114713857928,"Ppp2cb","Monocytes","Significant"
3.36608323740915e-07,1.27202038637442,0.268,0.12,0.0113423540767739,"Rsad2","Monocytes","Significant"
3.48331036608735e-07,-1.52032442481512,0.075,0.191,0.0117373626095679,"Wfdc21","Monocytes","Significant"
3.64426842521218e-07,1.14410919231539,0.285,0.132,0.012279726885595,"Gm4951","Monocytes","Significant"
4.98750627233312e-07,-0.384517517587386,0.909,0.924,0.0168059011352537,"Asap1","Monocytes","Significant"
6.52695878438318e-07,0.419303638269222,0.813,0.762,0.0219932403198576,"Txn1","Monocytes","Significant"
6.70144305284012e-07,0.612395936725062,0.819,0.853,0.0225811825108501,"Ly6c2","Monocytes","Significant"
6.9909063758199e-07,0.705296123153871,0.534,0.352,0.0235565581239627,"Ogfr","Monocytes","Significant"
7.07388114417214e-07,0.420787175810527,0.933,0.891,0.0238361499034024,"Ftl1","Monocytes","Significant"
7.38479372518627e-07,0.477481625898108,0.938,0.941,0.0248838009363877,"Ptma","Monocytes","Significant"
7.46592471049259e-07,-0.501561575026343,0.919,0.93,0.0251571799044758,"Ssh2","Monocytes","Significant"
7.76270770992379e-07,0.418270036247903,0.84,0.724,0.0261572198993592,"Grn","Monocytes","Significant"
7.86697964689654e-07,-0.528872754490456,0.823,0.871,0.0265085746181826,"Qki","Monocytes","Significant"
7.93648498442076e-07,0.28578553748576,0.925,0.912,0.0267427798035042,"Pfn1","Monocytes","Significant"
8.00752027185298e-07,-0.608818199249274,0.946,0.959,0.0269821403080358,"Dock10","Monocytes","Significant"
8.04754818555616e-07,0.78519077174272,0.387,0.22,0.02711701836605,"Nutf2","Monocytes","Significant"
8.09092253365532e-07,0.613482072479819,0.678,0.575,0.027263172569405,"Tagln2","Monocytes","Significant"
8.68343106838194e-07,0.90444795096745,0.412,0.246,0.0292596893280198,"Rbm38","Monocytes","Significant"
9.51650498176985e-07,-0.380598997791002,0.923,0.956,0.0320668151865717,"Dock8","Monocytes","Significant"
9.80777566805468e-07,-0.701871573481082,0.611,0.73,0.033048280891077,"Arhgef18","Monocytes","Significant"
1.00830510542503e-06,1.15212389309118,0.32,0.167,0.0339758488324017,"Phf11d","Monocytes","Significant"
1.0514714525686e-06,1.11769390934826,0.225,0.091,0.0354303820657515,"Gbp9","Monocytes","Significant"
1.11740870726514e-06,-1.22014639412062,0.328,0.478,0.0376522038000061,"Mpo","Monocytes","Significant"
1.13962058068113e-06,-0.47812693031308,0.786,0.821,0.0384006550866312,"Picalm","Monocytes","Significant"
1.2376550433332e-06,-0.599959114003136,0.672,0.771,0.0417040243401554,"Fnbp1","Monocytes","Significant"
1.35563709679207e-06,0.50537769243991,0.902,0.815,0.0456795476135057,"Ctsb","Monocytes","Significant"
1.39613668060766e-06,0.513348040907774,0.445,0.279,0.0470442215897556,"Nrg1","Monocytes","Significant"
1.67589930718493e-06,0.486005315817365,0.823,0.727,0.0564711030549035,"Gm36161","Monocytes","Not Significant"
1.73500782983715e-06,0.362555763239855,0.844,0.762,0.0584628238341926,"Dazap2","Monocytes","Not Significant"
1.92373637976172e-06,-0.520292170848685,0.726,0.783,0.064822221052451,"Niban1","Monocytes","Not Significant"
1.92750729906515e-06,0.527784834023076,0.289,0.141,0.0649492859492994,"Rnf126","Monocytes","Not Significant"
2.07973250781843e-06,0.697032378796979,0.432,0.258,0.0700786665834499,"Wbp2","Monocytes","Not Significant"
2.08710240001198e-06,0.772103049555786,0.476,0.32,0.0703270024708037,"Gm43305","Monocytes","Not Significant"
2.15186182209907e-06,-0.469061529138753,0.761,0.809,0.0725091359574503,"Emilin2","Monocytes","Not Significant"
2.34166547580845e-06,0.35491095880717,0.84,0.754,0.0789047598728417,"Psme1","Monocytes","Not Significant"
2.34588653265322e-06,0.654054952549114,0.568,0.378,0.0790469926042829,"Rnf166","Monocytes","Not Significant"
2.50431373162218e-06,-0.628548383912252,0.64,0.733,0.084385355500741,"Atf6","Monocytes","Not Significant"
2.72517083028977e-06,-0.352266843713673,0.813,0.842,0.0918273562974442,"Slc12a6","Monocytes","Not Significant"
2.83553069564719e-06,0.862207520537635,0.351,0.196,0.0955460423205278,"Pira12","Monocytes","Not Significant"
3.05176741121962e-06,0.52304243169896,0.58,0.419,0.102832354688456,"Psmc3","Monocytes","Not Significant"
3.08900840819349e-06,1.29535509788374,0.164,0.056,0.104087227322488,"Gm49980","Monocytes","Not Significant"
3.18859443138235e-06,1.16828426618492,0.198,0.079,0.10744287795986,"Cenpm","Monocytes","Not Significant"
3.21708672946389e-06,1.19771115068736,0.206,0.085,0.108402954436015,"Trim30c","Monocytes","Not Significant"
3.31703352874119e-06,0.686148572640125,0.547,0.408,0.111770761784463,"Cenpx","Monocytes","Not Significant"
3.69804359030064e-06,-0.367213841842378,0.78,0.894,0.12460927681877,"F13a1","Monocytes","Not Significant"
3.77047157772187e-06,-0.494632396521351,0.792,0.815,0.127049810282916,"Itgam","Monocytes","Not Significant"
3.83012634942761e-06,0.993060494794608,0.287,0.152,0.129059937470313,"Cdca3","Monocytes","Not Significant"
3.89318085690628e-06,0.807094298702926,0.499,0.352,0.131184622154314,"Selenoh","Monocytes","Not Significant"
4.15136810287889e-06,0.400951910957677,0.896,0.821,0.139884499594607,"Sp100","Monocytes","Not Significant"
4.17081960593203e-06,0.87465020660925,0.622,0.446,0.140539937441486,"Pde7b","Monocytes","Not Significant"
4.7252842608383e-06,1.83381092783721,0.148,0.047,0.159223178453207,"H2-T10","Monocytes","Not Significant"
4.78475164905389e-06,0.917639352090936,0.374,0.232,0.16122699156652,"Il3ra","Monocytes","Not Significant"
4.91169565104993e-06,-0.579013517562212,0.574,0.669,0.165504496657778,"Mtus1","Monocytes","Not Significant"
5.03592976929444e-06,0.992878273329414,0.187,0.073,0.169690689506145,"Hsh2d","Monocytes","Not Significant"
5.27189839057715e-06,-0.717015383693603,0.482,0.595,0.177641888168888,"Atg7","Monocytes","Not Significant"
5.34141282723406e-06,0.535711463118174,0.526,0.364,0.179984246626479,"Rnf114","Monocytes","Not Significant"
5.34616597373544e-06,0.924749381122753,0.268,0.132,0.180144408650989,"Ocel1","Monocytes","Not Significant"
5.66392768484782e-06,1.56798618918119,0.258,0.129,0.190851707268632,"Ly6a","Monocytes","Not Significant"
5.84545947221437e-06,0.423161617371015,0.836,0.742,0.196968602375735,"H2-T23","Monocytes","Not Significant"
6.11784290452373e-06,0.479412343646093,0.125,0.032,0.206146834510832,"Chtf8","Monocytes","Not Significant"
6.29967095596778e-06,0.26668377365005,0.85,0.798,0.21227371253229,"Rac2","Monocytes","Not Significant"
6.80149303007631e-06,0.592191143593793,0.624,0.504,0.229183109141451,"Ifi211","Monocytes","Not Significant"
6.87260437589901e-06,0.622653059742261,0.582,0.434,0.231579277050293,"Dck","Monocytes","Not Significant"
6.92637745145093e-06,0.728758304571211,0.356,0.202,0.233391214604091,"Nt5c3","Monocytes","Not Significant"
6.95656035256153e-06,-0.579997893430833,0.888,0.906,0.234408257639913,"Diaph2","Monocytes","Not Significant"
7.21289484272911e-06,0.32502569259964,0.823,0.771,0.2430457046206,"Arpc4","Monocytes","Not Significant"
7.29283159668108e-06,0.620601352044327,0.437,0.282,0.245739253481766,"Oas3","Monocytes","Not Significant"
7.30908471218827e-06,0.283702160350687,0.925,0.856,0.246286918461896,"Laptm5","Monocytes","Not Significant"
7.5182915041428e-06,-0.380785824581707,0.844,0.88,0.253336350523596,"Diaph1","Monocytes","Not Significant"
7.914811264338e-06,0.561098370046094,0.474,0.305,0.266697480363133,"Htra2","Monocytes","Not Significant"
8.01953782154689e-06,2.43101358536256,0.114,0.029,0.270226346434844,"Bcl2a1d","Monocytes","Not Significant"
8.2078860995029e-06,0.454311152222909,0.622,0.466,0.27657293000885,"Hmox2","Monocytes","Not Significant"
8.89062561636419e-06,1.00044837308284,0.322,0.179,0.299578520769008,"Irgm2","Monocytes","Not Significant"
8.89552580265185e-06,-0.435425604827147,0.921,0.912,0.299743637446157,"Macf1","Monocytes","Not Significant"
9.22951866159811e-06,-0.366146465173977,0.834,0.859,0.31099786082121,"Sirpa","Monocytes","Not Significant"
9.31812544556714e-06,1.0113043732302,0.387,0.238,0.31398355501383,"Oas2","Monocytes","Not Significant"
9.76565041679251e-06,1.01494491786136,0.21,0.094,0.32906335644424,"H2-Q5","Monocytes","Not Significant"
1.02895060235269e-05,0.50188812117162,0.47,0.308,0.346715194968762,"Irgm1","Monocytes","Not Significant"
1.1791596405376e-05,0.912326983948494,0.308,0.173,0.397329632475551,"Ifi205","Monocytes","Not Significant"
1.25159457358809e-05,-0.627948035441989,0.64,0.698,0.421737307516244,"Tnfrsf21","Monocytes","Not Significant"
1.27284863433124e-05,1.74196893304001,0.127,0.038,0.428899075824256,"H2ac24","Monocytes","Not Significant"
1.2981460610279e-05,-0.318613820875451,0.929,0.927,0.437423296723963,"Akap13","Monocytes","Not Significant"
1.36234273797888e-05,-0.52914986912808,0.936,0.941,0.459055008989364,"Lars2","Monocytes","Not Significant"
1.46503916683372e-05,-0.342333649018015,0.844,0.865,0.49365959765629,"Lnpep","Monocytes","Not Significant"
1.47484184834278e-05,0.84891662450084,0.353,0.205,0.496962709217583,"Slfn9","Monocytes","Not Significant"
1.54792922818741e-05,0.424517318404002,0.686,0.569,0.521590232730029,"Aup1","Monocytes","Not Significant"
1.60464973394786e-05,-0.954914146647532,0.312,0.44,0.540702774351071,"Nlrp1b","Monocytes","Not Significant"
1.61685782306611e-05,0.425534507582314,0.838,0.739,0.544816412060358,"Trim30a","Monocytes","Not Significant"
1.6481706650784e-05,0.419752883959961,0.778,0.686,0.555367587304819,"Psme2","Monocytes","Not Significant"
1.70217466362032e-05,0.80173169112048,0.424,0.276,0.573564774653503,"Daxx","Monocytes","Not Significant"
1.76036571433964e-05,-0.493401954410623,0.778,0.821,0.593172831103884,"Parp8","Monocytes","Not Significant"
1.83887977360186e-05,1.19672638494714,0.22,0.106,0.619628928512882,"Phf11a","Monocytes","Not Significant"
1.84338238829949e-05,0.523135592553607,0.651,0.472,0.621146129561395,"Slfn8","Monocytes","Not Significant"
1.93839656478019e-05,0.817043274951313,0.343,0.208,0.653162106468334,"Cks1b","Monocytes","Not Significant"
2.01069168589057e-05,-0.431380479385217,0.827,0.853,0.677522670477688,"Kdm7a","Monocytes","Not Significant"
2.09644416270992e-05,0.551670911738029,0.559,0.399,0.706417825066734,"Ifi35","Monocytes","Not Significant"
2.18530938734991e-05,0.391864764627409,0.736,0.592,0.736361851161427,"Sp110","Monocytes","Not Significant"
2.25468852705822e-05,0.69700593190604,0.324,0.191,0.759739846077538,"Cd82","Monocytes","Not Significant"
2.25620311984239e-05,-0.762308572941026,0.426,0.528,0.760250203262092,"Braf","Monocytes","Not Significant"
2.25969147859728e-05,-0.440849594432683,0.59,0.686,0.76142564062814,"Xylt1","Monocytes","Not Significant"
2.26916827324545e-05,0.620711372241627,0.543,0.399,0.764618941352788,"Ifi47","Monocytes","Not Significant"
2.52778647500844e-05,-0.376124141722179,0.85,0.889,0.851762930618845,"Nipbl","Monocytes","Not Significant"
2.5333658640151e-05,1.44120495679508,0.21,0.1,0.853642961538528,"Mfhas1","Monocytes","Not Significant"
2.71671071459959e-05,-1.09670138914243,0.135,0.246,0.915422842391478,"Plcl1","Monocytes","Not Significant"
2.74087507808058e-05,-0.442899742998446,0.732,0.777,0.923565266310032,"Tab2","Monocytes","Not Significant"
2.82819225488722e-05,0.432750413012921,0.751,0.633,0.952987662206797,"Tapbp","Monocytes","Not Significant"
2.96036058635474e-05,0.934448732188189,0.356,0.229,0.997523103178095,"H2ax","Monocytes","Not Significant"
3.08663287463527e-05,0.422380491399712,0.125,0.038,1,"Ankle1","Monocytes","Not Significant"
3.1537501035008e-05,0.634683191392882,0.551,0.393,1,"Trim12c","Monocytes","Not Significant"
3.1965808132024e-05,-0.683480927134333,0.216,0.337,1,"Igf1r","Monocytes","Not Significant"
3.28454356371209e-05,1.33464680255626,0.173,0.07,1,"Commd9","Monocytes","Not Significant"
3.28682365462399e-05,-0.363331921639422,0.817,0.856,1,"Luc7l2","Monocytes","Not Significant"
3.3037465762192e-05,-0.578661208565879,0.366,0.493,1,"Zfhx3","Monocytes","Not Significant"
3.43060076614841e-05,1.24063109001647,0.202,0.094,1,"Slc25a22","Monocytes","Not Significant"
3.4563263244669e-05,0.466955270136245,0.601,0.446,1,"Fcgr1","Monocytes","Not Significant"
3.54308398322522e-05,0.846207600449044,0.193,0.085,1,"Pcgf1","Monocytes","Not Significant"
3.58847713183237e-05,0.531063065775528,0.418,0.273,1,"Dhx58","Monocytes","Not Significant"
3.77454069075996e-05,0.50856917746201,0.347,0.208,1,"Mthfsl","Monocytes","Not Significant"
3.78648821752719e-05,-1.21500127877071,0.268,0.378,1,"Vcan","Monocytes","Not Significant"
3.80775702672674e-05,0.60111535844889,0.638,0.499,1,"Smc6","Monocytes","Not Significant"
3.99953214670921e-05,0.511554307377722,0.412,0.264,1,"Rigi","Monocytes","Not Significant"
