"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
3.59151663403722e-20,8.2934991113343,0.217,0,1.21019744500518e-15,"Igkv1-110","Monocytes","Significant"
2.33735545436382e-18,1.66681986441733,0.597,0.292,7.87595293902433e-14,"Ifi213","Monocytes","Significant"
7.22751992813888e-18,-6.77430182727459,0,0.146,2.43538511498568e-13,"Ddx3y","Monocytes","Significant"
1.07248488367451e-17,0.611383427340939,0.946,0.898,3.61384506402961e-13,"H2-D1","Monocytes","Significant"
3.75626788031288e-17,3.16807763631732,0.251,0.032,1.26571202495023e-12,"Ifi44","Monocytes","Significant"
6.42589515078077e-17,0.304182704349068,0.868,0.528,2.16526963000709e-12,"Xist","Monocytes","Significant"
4.60000561264359e-16,0.802768094725745,0.937,0.91,1.55001789123638e-11,"H2-K1","Monocytes","Significant"
1.79736115074279e-15,-5.96857505821358,0.004,0.137,6.05638813354292e-11,"Primpol","Monocytes","Significant"
4.05411787642149e-15,-6.525733536013,0,0.122,1.36607555963899e-10,"Kdm5d","Monocytes","Significant"
5.11875243345648e-15,1.54893455680106,0.361,0.114,1.7248148199775e-10,"Oas1g","Monocytes","Significant"
6.52513682222808e-15,1.33181320567187,0.603,0.327,2.19871010361797e-10,"H2-Q7","Monocytes","Significant"
8.8774152808829e-15,-6.8171677474536,0,0.12,2.9913338530463e-10,"Uty","Monocytes","Significant"
9.97764112809208e-15,-2.11808850955541,0.136,0.359,3.36206595452191e-10,"Ltf","Monocytes","Significant"
2.82929671983194e-14,0.534398030761873,0.965,0.95,9.5335982271457e-10,"B2m","Monocytes","Significant"
4.84361574054051e-14,1.28967369227612,0.497,0.248,1.63210475993253e-09,"Rtp4","Monocytes","Significant"
1.21137352525774e-13,-1.90732256737196,0.073,0.257,4.08184423070848e-09,"Jchain","Monocytes","Significant"
2.30161785355204e-13,6.70954045422144,0.144,0,7.75553151932895e-09,"Ighv1-78","Monocytes","Significant"
2.45905809002196e-13,-0.771576340111303,0.71,0.825,8.28604214013798e-09,"Atrnl1","Monocytes","Significant"
2.6744643070397e-13,0.82031105037378,0.735,0.577,9.01187492900096e-09,"Bst2","Monocytes","Significant"
7.40283647562485e-13,0.597367200194187,0.862,0.813,2.49445977882655e-08,"Napsa","Monocytes","Significant"
9.71799772589591e-13,-5.99534406550169,0.004,0.114,3.27457651371789e-08,"Ighg2c","Monocytes","Significant"
1.13494098495363e-12,0.414664176229524,0.927,0.901,3.82429714289973e-08,"Ucp2","Monocytes","Significant"
1.62424838589117e-12,-0.682016244163684,0.795,0.869,5.47306736109889e-08,"St8sia4","Monocytes","Significant"
1.89165447679829e-12,-1.44270914830145,0.271,0.484,6.37411892501953e-08,"Lcn2","Monocytes","Significant"
2.2322472684532e-12,-0.808841141166062,0.919,0.93,7.52178039577991e-08,"Trps1","Monocytes","Significant"
7.11201364822529e-12,1.24379851159913,0.52,0.294,2.39646411890599e-07,"Isg15","Monocytes","Significant"
9.258529286952e-12,0.789126234485989,0.718,0.504,3.11975402853135e-07,"Tsc22d3","Monocytes","Significant"
1.28421711056302e-11,0.936979885758845,0.639,0.42,4.32729797575316e-07,"Selenow","Monocytes","Significant"
1.37761067427802e-11,0.379730025466332,0.931,0.895,4.64199692804722e-07,"Gpx1","Monocytes","Significant"
1.45438512599452e-11,-2.61754419698674,0.102,0.274,4.90069612055115e-07,"Igkv14-126","Monocytes","Significant"
2.73013991742706e-11,-0.464031267454208,0.967,0.985,9.19947946576221e-07,"Arhgap15","Monocytes","Significant"
6.29787818717654e-11,0.784933434818694,0.591,0.367,2.12213303395101e-06,"Phf11b","Monocytes","Significant"
6.31273755490514e-11,0.957830635920444,0.622,0.408,2.12714004650084e-06,"Oasl2","Monocytes","Significant"
6.72542270689072e-11,0.565825367715532,0.833,0.738,2.2661984353139e-06,"Psmb8","Monocytes","Significant"
1.51717582387076e-10,0.977114853076191,0.553,0.347,5.11227565611492e-06,"Lgals3bp","Monocytes","Significant"
1.95937242874085e-10,0.550129776005243,0.833,0.703,6.60230133588515e-06,"Ifi209","Monocytes","Significant"
2.62873078133523e-10,-0.717712630992124,0.712,0.819,8.85777124078718e-06,"Fn1","Monocytes","Significant"
2.78329420843869e-10,-1.40634056953174,0.367,0.525,9.378588164755e-06,"Wrn","Monocytes","Significant"
2.88791823636237e-10,-3.62795309779988,0.013,0.114,9.73112928924664e-06,"Igkv3-4","Monocytes","Significant"
3.39383347261037e-10,-4.45326412174809,0.01,0.108,1.14358612693079e-05,"Hpgd","Monocytes","Significant"
3.45468987636479e-10,4.97688677951227,0.134,0.012,1.16409230073988e-05,"Igkv14-111","Monocytes","Significant"
3.59902316937336e-10,0.856310116313892,0.729,0.531,1.21272684715205e-05,"Nfkbia","Monocytes","Significant"
4.8260365143776e-10,1.26198647339922,0.413,0.216,1.62618126388468e-05,"2500002B13Rik","Monocytes","Significant"
5.1882638712895e-10,1.2987610713864,0.378,0.181,1.74823739406971e-05,"Ifi206","Monocytes","Significant"
6.26021429609622e-10,1.78171829286864,0.234,0.07,2.10944180921258e-05,"Oasl1","Monocytes","Significant"
7.01607255773613e-10,0.487027832088661,0.898,0.857,2.36413580905477e-05,"Hspa8","Monocytes","Significant"
8.25622296034535e-10,0.790666369733805,0.58,0.37,2.78201688871797e-05,"Oas1a","Monocytes","Significant"
8.81548832490333e-10,0.841503570098746,0.511,0.292,2.97046694595943e-05,"Ugt1a7c","Monocytes","Significant"
1.1630932917986e-09,0.356096981572469,0.958,0.892,3.91915915604455e-05,"Ms4a6c","Monocytes","Significant"
1.30629973734177e-09,1.14473323355249,0.405,0.21,4.40170759494682e-05,"BC147527","Monocytes","Significant"
2.50656003676941e-09,-0.798791389754151,0.601,0.741,8.4461046998982e-05,"Abcd2","Monocytes","Significant"
2.7766705954329e-09,-0.61846247556836,0.724,0.813,9.35626923837071e-05,"Sp3","Monocytes","Significant"
3.99519113036128e-09,0.481463311609999,0.852,0.787,0.000134621960328654,"Clic1","Monocytes","Significant"
4.00705533157716e-09,-0.811342384759464,0.422,0.612,0.000135021736452824,"Elane","Monocytes","Significant"
4.42196931259794e-09,2.29773352401858,0.328,0.16,0.0001490026779573,"Ly6i","Monocytes","Significant"
5.2261068886257e-09,0.788316647794903,0.359,0.169,0.000176098897719132,"Hmga1","Monocytes","Significant"
8.8336204379754e-09,-0.720714406569494,0.595,0.781,0.000297657674278019,"Slpi","Monocytes","Significant"
9.1608731698966e-09,0.450265799198102,0.887,0.848,0.000308684782332836,"Ubb","Monocytes","Significant"
1.18017111845238e-08,1.01294296490204,0.349,0.169,0.000397670460073714,"H2-Q6","Monocytes","Significant"
1.29380993288751e-08,0.896603517531464,0.678,0.534,0.000435962194985775,"Tubb5","Monocytes","Significant"
1.53480038728855e-08,0.77763828194868,0.603,0.391,0.000517166338500751,"Xaf1","Monocytes","Significant"
1.57789293866295e-08,-0.631263323316997,0.902,0.915,0.000531686804611866,"Cers6","Monocytes","Significant"
1.6668924442588e-08,0.62819509431801,0.618,0.437,0.000561676078017444,"H2-T22","Monocytes","Significant"
1.99683329164054e-08,0.633014431313865,0.814,0.673,0.000672852945951196,"Clec2d","Monocytes","Significant"
2.08165321891999e-08,-0.351940254637457,0.962,0.959,0.000701433868647279,"Cyrib","Monocytes","Significant"
2.28593056720455e-08,0.681660919162681,0.585,0.376,0.000770267163925245,"Trim30d","Monocytes","Significant"
2.330513689525e-08,-0.621412040144767,0.624,0.732,0.000785289892822343,"Lrp1","Monocytes","Significant"
2.42894244790623e-08,1.15527674104245,0.307,0.14,0.000818456447246483,"Ifit2","Monocytes","Significant"
2.75698425843437e-08,0.624652176049024,0.666,0.481,0.000928993415722047,"Zbp1","Monocytes","Significant"
2.76898318203855e-08,-0.390999649346547,0.931,0.953,0.000933036573019711,"mt-Nd4","Monocytes","Significant"
2.79546072905523e-08,0.404253630836835,0.908,0.851,0.000941958447262451,"Rsrp1","Monocytes","Significant"
3.35541647515257e-08,-0.617551670938479,0.825,0.872,0.00113064113546741,"Arhgap26","Monocytes","Significant"
3.50276595081403e-08,-1.16947418999416,0.154,0.303,0.00118029201478629,"Atp11a","Monocytes","Significant"
3.54618090262578e-08,1.26286056734297,0.384,0.204,0.00119492111694878,"Dpp4","Monocytes","Significant"
3.60704933338543e-08,1.40252917620332,0.271,0.12,0.00121543134337755,"Ifit3","Monocytes","Significant"
3.83215850582915e-08,-0.477422400350179,0.846,0.898,0.00129128413012419,"Ccr2","Monocytes","Significant"
3.86772406871113e-08,1.12950492519432,0.472,0.315,0.0013032683021929,"Ass1","Monocytes","Significant"
3.8897236566522e-08,0.48821400658436,0.848,0.711,0.00131068128334553,"Stat1","Monocytes","Significant"
4.14604427496705e-08,-0.366993785281239,0.969,0.962,0.0013970510788929,"Mbnl1","Monocytes","Significant"
4.50554138424157e-08,0.453848043915644,0.814,0.72,0.00151818722483404,"Rhog","Monocytes","Significant"
4.67950650671837e-08,-1.58720585162113,0.073,0.198,0.00157680651250382,"Wfdc21","Monocytes","Significant"
5.03868152461283e-08,1.20488138331559,0.296,0.131,0.00169783412653354,"Gm4951","Monocytes","Significant"
5.70637621474063e-08,-0.50280384372787,0.916,0.945,0.001922820529319,"Foxp1","Monocytes","Significant"
5.87237376198972e-08,0.630846054996011,0.666,0.557,0.00197875506284006,"Lgals9","Monocytes","Significant"
6.41953536352346e-08,0.638383907039255,0.589,0.42,0.00216312663609287,"Cxcr4","Monocytes","Significant"
7.11912925000922e-08,1.5943631515756,0.267,0.114,0.00239886179208311,"Fen1","Monocytes","Significant"
7.80727376891091e-08,0.877265908929776,0.516,0.347,0.00263073896917222,"D17H6S56E-5","Monocytes","Significant"
7.82687444526355e-08,-0.74483672417552,0.843,0.869,0.00263734361307601,"Lyst","Monocytes","Significant"
8.71833300860739e-08,-0.474374609317446,0.837,0.875,0.00293772949058034,"Wipf1","Monocytes","Significant"
8.86909237262977e-08,0.870938502907495,0.457,0.283,0.00298852936588133,"Ube2s","Monocytes","Significant"
9.31531178226749e-08,-0.624405087362292,0.706,0.793,0.00313888745815285,"Hipk1","Monocytes","Significant"
9.42178506248184e-08,0.924455232823811,0.503,0.318,0.00317476469465388,"H2-M3","Monocytes","Significant"
1.01040934935888e-07,0.366928863190793,0.919,0.875,0.00340467534359969,"Plac8","Monocytes","Significant"
1.04694701807821e-07,-1.0497336048739,0.342,0.475,0.00352779267211632,"Ppp2cb","Monocytes","Significant"
1.04707485019047e-07,-0.474120913668172,0.981,0.971,0.00352822341520182,"Zeb2","Monocytes","Significant"
1.08213212371255e-07,0.975972560815023,0.386,0.207,0.00364635240406181,"Usp18","Monocytes","Significant"
1.23473558622221e-07,1.09311906835858,0.192,0.061,0.00416056503133437,"Ifit1","Monocytes","Significant"
1.34167091851698e-07,-0.544449798176026,0.858,0.848,0.00452089432703481,"Gda","Monocytes","Significant"
1.35291909979232e-07,0.609175811468404,0.866,0.784,0.0045587961986602,"Lst1","Monocytes","Significant"
1.36505376612164e-07,-0.779595720584381,0.785,0.86,0.00459968517032348,"Plcb1","Monocytes","Significant"
1.44349853464615e-07,0.897822479370213,0.505,0.321,0.00486401266234366,"Rasa4","Monocytes","Significant"
1.48769565881343e-07,-0.433701776695091,0.827,0.869,0.00501293929193773,"Ahnak","Monocytes","Significant"
1.56287837686396e-07,0.741034931040718,0.543,0.353,0.00526627497868078,"Ogfr","Monocytes","Significant"
1.70533129381696e-07,-0.642471754980013,0.916,0.953,0.00574628432764562,"Cdk8","Monocytes","Significant"
1.8293689676511e-07,1.28237523041281,0.273,0.122,0.00616424167339713,"Rsad2","Monocytes","Significant"
2.12083612565405e-07,-0.399187108574177,0.812,0.828,0.00714636940900388,"BC005537","Monocytes","Significant"
2.27809905313699e-07,0.499997061055021,0.775,0.662,0.00767628256945041,"Psmb9","Monocytes","Significant"
2.28134944786104e-07,-0.540614307414179,0.722,0.752,0.00768723509951256,"Asah1","Monocytes","Significant"
2.94924108423938e-07,-0.5039732549191,0.85,0.863,0.009937762757453,"Pid1","Monocytes","Significant"
3.05825555015955e-07,1.17688077397149,0.328,0.166,0.0103050979018176,"Phf11d","Monocytes","Significant"
3.35957980338593e-07,0.355765278051556,0.908,0.845,0.0113204401054892,"Ifitm3","Monocytes","Significant"
3.50030200931214e-07,0.778184126184479,0.43,0.248,0.0117946176505782,"Adprh","Monocytes","Significant"
3.51162153445141e-07,0.532980613910828,0.768,0.627,0.0118327599224875,"Limd2","Monocytes","Significant"
3.90035655247441e-07,0.43707272574324,0.933,0.892,0.0131426414392178,"Ftl1","Monocytes","Significant"
3.96767604669537e-07,0.338128259823006,0.942,0.886,0.0133694812069447,"Actg1","Monocytes","Significant"
4.08577629283572e-07,0.391318572181522,0.827,0.746,0.0137674317963392,"Eif5a","Monocytes","Significant"
4.2033713838772e-07,0.269221124457301,0.887,0.851,0.0141636802151126,"Sh3bgrl3","Monocytes","Significant"
4.54146911441716e-07,-0.716296002585703,0.603,0.729,0.0153029343279401,"Arhgef18","Monocytes","Significant"
4.57102392037686e-07,1.30960352334132,0.213,0.082,0.0154025222021019,"Trim30c","Monocytes","Significant"
7.11152897145165e-07,0.784823673399241,0.384,0.216,0.0239630080222035,"Nutf2","Monocytes","Significant"
7.67784662117288e-07,0.719511152879434,0.534,0.362,0.0258712719747041,"H2-Q4","Monocytes","Significant"
8.28318995162056e-07,0.612618971609888,0.816,0.854,0.0279110368609806,"Ly6c2","Monocytes","Significant"
9.65061715223402e-07,1.91398681553036,0.157,0.047,0.0325187195561677,"H2-T10","Monocytes","Significant"
1.08870877237711e-06,1.39931550572673,0.169,0.055,0.036685130794019,"Gm49980","Monocytes","Significant"
1.09116646128911e-06,0.866287201938663,0.415,0.251,0.0367679450795978,"Rbm38","Monocytes","Significant"
1.14978510409639e-06,-0.374113992151836,0.908,0.921,0.0387431588676318,"Asap1","Monocytes","Significant"
1.18419232406575e-06,-0.497217438685525,0.921,0.927,0.0399025445517194,"Ssh2","Monocytes","Significant"
1.24184081460297e-06,0.41490704961776,0.81,0.761,0.0418450680888616,"Txn1","Monocytes","Significant"
1.28711726359662e-06,-0.365323638623181,0.921,0.956,0.0433707033141515,"Dock8","Monocytes","Significant"
1.33281730213559e-06,-0.515205800894037,0.791,0.816,0.044910611812761,"Itgam","Monocytes","Significant"
1.46765224177655e-06,-0.356628567666603,0.81,0.843,0.0494540099389025,"Slc12a6","Monocytes","Significant"
1.51227364615008e-06,0.895275599883399,0.628,0.446,0.0509575727806731,"Pde7b","Monocytes","Not Significant"
1.68101084358401e-06,0.652975033422577,0.587,0.431,0.0566433413854066,"Dck","Monocytes","Not Significant"
1.68401266380801e-06,0.404173369618809,0.839,0.726,0.0567444907196747,"Grn","Monocytes","Not Significant"
1.6907432756681e-06,0.51199311160695,0.445,0.28,0.0569712854169123,"Nrg1","Monocytes","Not Significant"
1.85321282599461e-06,-1.22430600120765,0.336,0.481,0.0624458593847142,"Mpo","Monocytes","Not Significant"
2.01363309667677e-06,-0.584558336104181,0.887,0.907,0.0678513808256205,"Diaph2","Monocytes","Not Significant"
2.08640508305539e-06,-0.584371838597819,0.67,0.77,0.0703035056786345,"Fnbp1","Monocytes","Not Significant"
2.13845640153129e-06,-0.509967533812539,0.825,0.869,0.0720574269059985,"Qki","Monocytes","Not Significant"
2.14249864979769e-06,0.593934685027906,0.674,0.577,0.0721936345035828,"Tagln2","Monocytes","Not Significant"
2.33015931789628e-06,0.451547589767845,0.937,0.942,0.0785170483758331,"Ptma","Monocytes","Not Significant"
2.53866382570694e-06,0.354710162434976,0.837,0.752,0.0855428162710212,"Psme1","Monocytes","Not Significant"
2.56930136146533e-06,0.412926176683811,0.896,0.819,0.0865751786759356,"Sp100","Monocytes","Not Significant"
2.61675030980716e-06,0.474179230836158,0.825,0.729,0.0881740184392619,"Gm36161","Monocytes","Not Significant"
2.67859097288544e-06,0.493388891386736,0.9,0.816,0.0902578014223477,"Ctsb","Monocytes","Not Significant"
2.68587900715786e-06,0.477167413061827,0.48,0.306,0.0905033790251914,"Irgm1","Monocytes","Not Significant"
2.7114446619554e-06,1.04185324957063,0.395,0.236,0.0913648393292492,"Oas2","Monocytes","Not Significant"
2.77394345374214e-06,0.766730676891409,0.476,0.321,0.0934707986172951,"Gm43305","Monocytes","Not Significant"
3.20391976549185e-06,0.806266650193301,0.499,0.35,0.107959280418013,"Selenoh","Monocytes","Not Significant"
3.25961686243022e-06,-0.349966818987339,0.883,0.915,0.109836049796449,"Atp2b1","Monocytes","Not Significant"
3.35070245792498e-06,0.558438477856759,0.53,0.364,0.11290527002224,"Rnf114","Monocytes","Not Significant"
3.49972685522948e-06,-0.583339389541651,0.946,0.959,0.117926796113813,"Dock10","Monocytes","Not Significant"
3.89496964829973e-06,0.636853317453976,0.443,0.283,0.131244897269108,"Oas3","Monocytes","Not Significant"
3.99930848597031e-06,0.441250249775459,0.741,0.592,0.134760698743256,"Sp110","Monocytes","Not Significant"
4.06622590069127e-06,0.354481644965671,0.843,0.761,0.137015547949693,"Dazap2","Monocytes","Not Significant"
4.12823647798616e-06,1.09277543399672,0.221,0.096,0.139105056362222,"Gbp9","Monocytes","Not Significant"
4.20485596333242e-06,0.523492159224404,0.578,0.423,0.141686826540449,"Psmc3","Monocytes","Not Significant"
4.34075383210646e-06,0.766259282305488,0.359,0.204,0.146266041126659,"Nt5c3","Monocytes","Not Significant"
4.5595018944638e-06,-0.451639617411459,0.785,0.819,0.153636975835852,"Picalm","Monocytes","Not Significant"
5.11336138043135e-06,-0.714449179044144,0.486,0.598,0.172299825075015,"Atg7","Monocytes","Not Significant"
5.20324230607518e-06,0.89773437815618,0.317,0.175,0.175328452745509,"Ifi205","Monocytes","Not Significant"
5.28348686427951e-06,1.59761893656597,0.261,0.131,0.178032373378762,"Ly6a","Monocytes","Not Significant"
5.37451317216652e-06,-0.362566566178804,0.781,0.895,0.181099595849323,"F13a1","Monocytes","Not Significant"
5.652499906237e-06,0.326384028669606,0.825,0.773,0.190466636840562,"Arpc4","Monocytes","Not Significant"
6.0032882375714e-06,0.565355726885957,0.478,0.306,0.202286800453206,"Htra2","Monocytes","Not Significant"
6.20050550039523e-06,0.893509480353891,0.267,0.131,0.208932233341318,"Ocel1","Monocytes","Not Significant"
6.23220053303827e-06,-0.497656781674727,0.724,0.776,0.210000229161257,"Niban1","Monocytes","Not Significant"
6.74101568195141e-06,0.441720193536936,0.288,0.146,0.227145264419035,"Rnf126","Monocytes","Not Significant"
6.92173246932209e-06,0.448622875583193,0.839,0.729,0.233234697286277,"Trim30a","Monocytes","Not Significant"
6.9841511929195e-06,0.979029773244052,0.188,0.076,0.235337958596615,"Hsh2d","Monocytes","Not Significant"
7.10212560188381e-06,0.996720284252983,0.33,0.184,0.239313224281077,"Irgm2","Monocytes","Not Significant"
7.18625668638525e-06,0.463155509277794,0.123,0.032,0.242148105304438,"Chtf8","Monocytes","Not Significant"
7.19323814408184e-06,0.254928051159609,0.925,0.913,0.242383352502982,"Pfn1","Monocytes","Not Significant"
7.21434954640794e-06,0.620516856077335,0.564,0.382,0.243094722315762,"Rnf166","Monocytes","Not Significant"
7.27141006558812e-06,0.59692114691046,0.624,0.507,0.245017433570057,"Ifi211","Monocytes","Not Significant"
7.40541544521994e-06,-0.617716259146446,0.641,0.726,0.249532878842131,"Atf6","Monocytes","Not Significant"
7.72999380892781e-06,-0.550217984813519,0.572,0.668,0.260469871385631,"Mtus1","Monocytes","Not Significant"
7.78395203143381e-06,0.635932272036879,0.43,0.262,0.262288047651194,"Wbp2","Monocytes","Not Significant"
7.95479495930623e-06,-0.356546773596175,0.839,0.863,0.268044770948783,"Lnpep","Monocytes","Not Significant"
7.96382888926911e-06,-0.449040189896098,0.758,0.805,0.268349178252812,"Emilin2","Monocytes","Not Significant"
8.42920312502642e-06,0.813965032886746,0.353,0.204,0.28403042850089,"Pira12","Monocytes","Not Significant"
8.6585786950722e-06,1.10576581187457,0.194,0.082,0.291759467709153,"Cenpm","Monocytes","Not Significant"
8.68387901465593e-06,-0.788249710244592,0.422,0.531,0.292611987277846,"Braf","Monocytes","Not Significant"
8.69623297111114e-06,0.410609321876109,0.837,0.743,0.293028266194561,"H2-T23","Monocytes","Not Significant"
9.5331387971571e-06,0.657828008342149,0.549,0.42,0.321228644909006,"Cenpx","Monocytes","Not Significant"
9.57932252964625e-06,2.43777626352288,0.113,0.029,0.32278485195896,"Bcl2a1d","Monocytes","Not Significant"
1.00835514100963e-05,1.09898483309802,0.246,0.122,0.339775348314603,"Upb1","Monocytes","Not Significant"
1.02033675276528e-05,0.80850468489344,0.217,0.099,0.343812672211787,"Slfn4","Monocytes","Not Significant"
1.15048684753019e-05,0.714191238318804,0.326,0.187,0.387668048143774,"Cd82","Monocytes","Not Significant"
1.15676057933658e-05,-0.358444979758682,0.833,0.857,0.389782044813256,"Sirpa","Monocytes","Not Significant"
1.19914493546319e-05,0.435551761911076,0.896,0.808,0.404063877453676,"Epsti1","Monocytes","Not Significant"
1.25916220683753e-05,-0.434288970668846,0.829,0.854,0.424287297215975,"Kdm7a","Monocytes","Not Significant"
1.26688727368284e-05,0.864887428325075,0.374,0.239,0.426890335740169,"Il3ra","Monocytes","Not Significant"
1.33482555134015e-05,-0.369790568245562,0.846,0.88,0.449782817779576,"Diaph1","Monocytes","Not Significant"
1.36033650490702e-05,1.00665978754021,0.207,0.093,0.458378988693468,"H2-Q5","Monocytes","Not Significant"
1.38318707775285e-05,0.424257557050552,0.687,0.569,0.4660787177196,"Aup1","Monocytes","Not Significant"
1.41582100372235e-05,0.423404131214697,0.777,0.688,0.477075045414283,"Psme2","Monocytes","Not Significant"
1.42964666196639e-05,-0.611021478857653,0.363,0.493,0.481733739216196,"Zfhx3","Monocytes","Not Significant"
1.43786902834867e-05,0.821929251137883,0.434,0.286,0.484504347792369,"Daxx","Monocytes","Not Significant"
1.47117158473156e-05,0.25591043428141,0.846,0.799,0.495725977191145,"Rac2","Monocytes","Not Significant"
1.49270715431772e-05,0.494729951782353,0.603,0.443,0.5029826027189,"Fcgr1","Monocytes","Not Significant"
1.49938845757424e-05,-0.430007949989454,0.921,0.91,0.505233934664216,"Macf1","Monocytes","Not Significant"
1.63733964559845e-05,0.974214934840448,0.28,0.157,0.551717966980853,"Cdca3","Monocytes","Not Significant"
1.70539936283469e-05,1.24753748534234,0.219,0.105,0.574651369300778,"Phf11a","Monocytes","Not Significant"
1.7201739930858e-05,0.823989077335218,0.342,0.207,0.579629828710191,"Cks1b","Monocytes","Not Significant"
1.72521797645216e-05,-0.629108054942557,0.641,0.694,0.581329449345319,"Tnfrsf21","Monocytes","Not Significant"
1.73079195488862e-05,0.448435658637248,0.616,0.466,0.58320765711927,"Hmox2","Monocytes","Not Significant"
1.73083293710588e-05,-0.320047282315882,0.927,0.927,0.583221466487199,"Akap13","Monocytes","Not Significant"
1.76867572681363e-05,0.715998083836417,0.282,0.146,0.595972972907122,"Psmf1","Monocytes","Not Significant"
1.77757207461567e-05,1.32740330066135,0.159,0.058,0.598970686262496,"Oas1b","Monocytes","Not Significant"
1.80145498096839e-05,0.541858021507106,0.649,0.478,0.607018270387109,"Slfn8","Monocytes","Not Significant"
1.8516805211027e-05,-0.481866462160587,0.781,0.816,0.623942268390767,"Parp8","Monocytes","Not Significant"
2.12025831277889e-05,0.532346310259716,0.415,0.262,0.714442241073974,"Rigi","Monocytes","Not Significant"
2.38654363035432e-05,0.499661910375353,0.472,0.315,0.804169741684193,"Mx1","Monocytes","Not Significant"
2.39077733393553e-05,0.539195068045745,0.555,0.394,0.805596330442915,"Ifi35","Monocytes","Not Significant"
2.40238679263906e-05,0.269478931549124,0.925,0.857,0.809508253647657,"Laptm5","Monocytes","Not Significant"
2.48943627844584e-05,0.558900942908723,0.42,0.274,0.838840448385109,"Dhx58","Monocytes","Not Significant"
2.50555136368038e-05,0.417282913043173,0.808,0.711,0.84427058750574,"Rnf213","Monocytes","Not Significant"
2.58488991780512e-05,1.47243635829394,0.173,0.073,0.871004506703614,"4930599N23Rik","Monocytes","Not Significant"
2.65093219022201e-05,-0.444338694080297,0.729,0.773,0.893258110817209,"Tab2","Monocytes","Not Significant"
2.7455770988996e-05,0.84734213404613,0.194,0.085,0.925149659245208,"Pcgf1","Monocytes","Not Significant"
2.83253505681459e-05,-0.390949525207822,0.839,0.837,0.954451012744245,"Srsf5","Monocytes","Not Significant"
2.86044543207021e-05,0.965795960391712,0.294,0.163,0.963855692790378,"Atg12","Monocytes","Not Significant"
2.86475942044068e-05,-0.94983441517508,0.315,0.437,0.965309334311692,"Nlrp1b","Monocytes","Not Significant"
2.88314156869267e-05,-1.21502751201851,0.269,0.382,0.97150338298668,"Vcan","Monocytes","Not Significant"
2.93712725017468e-05,-0.668422384112763,0.211,0.332,0.989694398218861,"Igf1r","Monocytes","Not Significant"
2.95322123501064e-05,0.842199916393562,0.355,0.213,0.995117427349184,"Slfn9","Monocytes","Not Significant"
3.15630152998503e-05,0.437560129243215,0.678,0.542,1,"Rnh1","Monocytes","Not Significant"
3.26553735494702e-05,1.28320113644506,0.152,0.058,1,"Dnaaf2","Monocytes","Not Significant"
3.31940142914685e-05,0.582947346361538,0.541,0.399,1,"Ifi47","Monocytes","Not Significant"
3.32630447746499e-05,0.722806416968674,0.455,0.297,1,"Cmc1","Monocytes","Not Significant"
3.37575906075285e-05,-0.508114503226907,0.939,0.942,1,"Lars2","Monocytes","Not Significant"
3.42430899929241e-05,-0.428019532074682,0.589,0.682,1,"Xylt1","Monocytes","Not Significant"
