"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00542238791919268,-5.60718736995501,0,0.222,1,"Repin1","Fibroblasts","Not Significant"
0.00542238791919268,-4.25799036996658,0,0.222,1,"Tex261","Fibroblasts","Not Significant"
0.00542238791919268,-5.84965325495059,0,0.222,1,"Cd37","Fibroblasts","Not Significant"
0.00542238791919268,-6.14939009316572,0,0.222,1,"Lamtor1","Fibroblasts","Not Significant"
0.00542238791919268,-5.96303189605714,0,0.222,1,"Gm35021","Fibroblasts","Not Significant"
0.00542238791919268,-4.94348365672191,0,0.222,1,"Slc35e1","Fibroblasts","Not Significant"
0.00542238791919268,-6.12363812124395,0,0.222,1,"Ddx19a","Fibroblasts","Not Significant"
0.00542238791919268,-5.21584596468348,0,0.222,1,"Gm10658","Fibroblasts","Not Significant"
0.00542238791919268,-4.46487341265923,0,0.222,1,"Clk3","Fibroblasts","Not Significant"
0.00542238791919268,-6.05503599598793,0,0.222,1,"Oxsr1","Fibroblasts","Not Significant"
0.00542238791919268,-5.17104866556051,0,0.222,1,"Unc5b","Fibroblasts","Not Significant"
0.00542238791919268,-5.60718736995501,0,0.222,1,"Ppa1","Fibroblasts","Not Significant"
0.00542238791919268,-5.60718736995501,0,0.222,1,"Susd2","Fibroblasts","Not Significant"
0.00542238791919268,-7.10156581797255,0,0.222,1,"Cdc34","Fibroblasts","Not Significant"
0.00542238791919268,-5.17104866556051,0,0.222,1,"Nup37","Fibroblasts","Not Significant"
0.00542238791919268,-4.98442777872285,0,0.222,1,"Sap30l","Fibroblasts","Not Significant"
0.00542238791919268,-5.11297552702136,0,0.222,1,"Aldh3a1","Fibroblasts","Not Significant"
0.00542238791919268,-6.12610911347909,0,0.222,1,"Srr","Fibroblasts","Not Significant"
0.00542238791919268,-4.98442777872285,0,0.222,1,"Mrps7","Fibroblasts","Not Significant"
0.00542238791919268,-5.66151804989088,0,0.222,1,"Ighv1-55","Fibroblasts","Not Significant"
0.00542238791919268,-5.60718736995501,0,0.222,1,"Ankra2","Fibroblasts","Not Significant"
0.00542238791919268,-5.64388384954061,0,0.222,1,"Txndc16","Fibroblasts","Not Significant"
0.00542238791919268,-5.84965325495059,0,0.222,1,"Them6","Fibroblasts","Not Significant"
0.00542238791919268,-4.01639274554007,0,0.222,1,"Sh3bp1","Fibroblasts","Not Significant"
0.00542238791919268,-4.98442777872285,0,0.222,1,"Cep19","Fibroblasts","Not Significant"
0.00542238791919268,-6.14185033977513,0,0.222,1,"Dnph1","Fibroblasts","Not Significant"
0.00542238791919268,-5.11297552702136,0,0.222,1,"Ubxn6","Fibroblasts","Not Significant"
0.00542238791919268,-4.88920106646948,0,0.222,1,"Vav1","Fibroblasts","Not Significant"
0.00542238791919268,-4.94348365672191,0,0.222,1,"Fez2","Fibroblasts","Not Significant"
0.00542238791919268,-5.19710638906616,0,0.222,1,"Bscl2","Fibroblasts","Not Significant"
0.00542238791919268,-4.01639274554007,0,0.222,1,"Shroom4","Fibroblasts","Not Significant"
0.00542238791919268,-5.64388384954061,0,0.222,1,"Cfp","Fibroblasts","Not Significant"
0.00542238791919268,-5.19710638906616,0,0.222,1,"Zbtb33","Fibroblasts","Not Significant"
0.00542238791919268,-4.88920106646948,0,0.222,1,"Fam50a","Fibroblasts","Not Significant"
0.00542238791919268,-5.21584596468348,0,0.222,1,"Eif2s3y","Fibroblasts","Not Significant"
0.00570641824023973,-1.11979577241291,0.943,1,1,"Lars2","Fibroblasts","Not Significant"
0.0059469129665942,3.21606459372065,0.657,0.111,1,"Nisch","Fibroblasts","Not Significant"
0.00611093822651038,-2.70111002434921,0.029,0.333,1,"Lsm4","Fibroblasts","Not Significant"
0.00611093822651038,-2.79170039779642,0.029,0.333,1,"Atrip","Fibroblasts","Not Significant"
0.00611093822651038,-3.11628177814727,0.029,0.333,1,"Slc3a2","Fibroblasts","Not Significant"
0.0061161290006124,-3.41658878450832,0.086,0.444,1,"Ostc","Fibroblasts","Not Significant"
0.00697975128184548,2.39717642449676,0.686,0.222,1,"Nptn","Fibroblasts","Not Significant"
0.00702202055032923,-3.30342353264206,0.086,0.444,1,"Fhdc1","Fibroblasts","Not Significant"
0.00702202055032923,-3.23723582856588,0.086,0.444,1,"Krtcap2","Fibroblasts","Not Significant"
0.0071193682828698,2.49431016331475,0.771,0.333,1,"Cped1","Fibroblasts","Not Significant"
0.00728705617318436,-2.78239434988933,0.029,0.333,1,"Tomm22","Fibroblasts","Not Significant"
0.00804663658239617,-3.18785951393041,0.086,0.444,1,"S100a10","Fibroblasts","Not Significant"
0.00835255052116715,2.43793997148482,0.714,0.222,1,"Psd3","Fibroblasts","Not Significant"
0.00856973796587348,4.68770033974437,0.514,0,1,"Apbb1ip","Fibroblasts","Not Significant"
0.00856973796587348,4.41232837526838,0.514,0,1,"Srsf11","Fibroblasts","Not Significant"
0.00856973796587348,4.15199982926211,0.514,0,1,"Zzef1","Fibroblasts","Not Significant"
0.00880968581187508,3.02159866399852,0.629,0.111,1,"Ccbe1","Fibroblasts","Not Significant"
0.00882637336088707,-0.865977403325202,0.943,1,1,"mt-Co1","Fibroblasts","Not Significant"
0.00898827549973157,-1.43478602851224,0.429,0.778,1,"Lyz2","Fibroblasts","Not Significant"
0.00898846979043675,1.42622378378424,0.771,0.222,1,"Phex","Fibroblasts","Not Significant"
0.00920312040204028,-2.63150159203246,0.086,0.444,1,"Zfp800","Fibroblasts","Not Significant"
0.00920312040204028,-2.96295270189859,0.086,0.444,1,"Wbp4","Fibroblasts","Not Significant"
0.00995359896423422,2.14496169275175,0.714,0.222,1,"Erbin","Fibroblasts","Not Significant"
0.00995938243758979,2.19685396122571,0.686,0.222,1,"Pard3","Fibroblasts","Not Significant"
0.0107631065420067,3.51035463370816,0.6,0.111,1,"Tbc1d5","Fibroblasts","Not Significant"
0.0113516119078722,-0.392911125693793,0.914,1,1,"Tmsb4x","Fibroblasts","Not Significant"
0.0116888593083943,4.33863147937164,0.486,0,1,"Cdc73","Fibroblasts","Not Significant"
0.0116888593083943,4.5731037078305,0.486,0,1,"Phf20","Fibroblasts","Not Significant"
0.0123413089766562,-0.921530533995655,1,1,1,"Cmss1","Fibroblasts","Not Significant"
0.0128732456501207,-3.35177179599102,0.114,0.444,1,"Gnl3","Fibroblasts","Not Significant"
0.0133606710023482,-1.05606349125759,0.886,1,1,"mt-Nd5","Fibroblasts","Not Significant"
0.014385700950473,4.09739800644598,0.543,0.111,1,"Herc1","Fibroblasts","Not Significant"
0.014385700950473,3.76697152663582,0.543,0.111,1,"Frs2","Fibroblasts","Not Significant"
0.014385700950473,3.58750008444478,0.543,0.111,1,"Atxn7l1","Fibroblasts","Not Significant"
0.0144545356326858,-0.769735964001479,0.857,1,1,"Nedd4","Fibroblasts","Not Significant"
0.0145099364820545,-0.813778822468577,0.914,1,1,"mt-Co2","Fibroblasts","Not Significant"
0.0149141500397251,3.0682822747674,0.6,0.222,1,"Dnajc1","Fibroblasts","Not Significant"
0.0150885814953804,1.88824392163075,0.743,0.222,1,"Magi2","Fibroblasts","Not Significant"
0.0151611034634001,-3.98760763470505,0.057,0.333,1,"Calm3","Fibroblasts","Not Significant"
0.0151611034634001,-5.05082856970798,0.057,0.333,1,"Dhdh","Fibroblasts","Not Significant"
0.01576614595368,4.16870966027503,0.457,0,1,"Ppig","Fibroblasts","Not Significant"
0.01576614595368,3.901756737292,0.457,0,1,"Ssb","Fibroblasts","Not Significant"
0.01576614595368,3.77966871117892,0.457,0,1,"Fnbp4","Fibroblasts","Not Significant"
0.01576614595368,4.346345857778,0.457,0,1,"Pld1","Fibroblasts","Not Significant"
0.01576614595368,3.96139870397222,0.457,0,1,"Ylpm1","Fibroblasts","Not Significant"
0.01576614595368,4.27074485433749,0.457,0,1,"Cpne8","Fibroblasts","Not Significant"
0.01576614595368,4.0216946742118,0.457,0,1,"Bbx","Fibroblasts","Not Significant"
0.016361802270134,-3.63874068459533,0.114,0.444,1,"Tpcn1","Fibroblasts","Not Significant"
0.016361802270134,-3.29870581289215,0.114,0.444,1,"Sat1","Fibroblasts","Not Significant"
0.0169338414170854,2.83421060102612,0.571,0.111,1,"Eya2","Fibroblasts","Not Significant"
0.0169338414170854,2.85370704048792,0.571,0.111,1,"Pbrm1","Fibroblasts","Not Significant"
0.0171295949691301,3.02505513376647,0.543,0.111,1,"Pibf1","Fibroblasts","Not Significant"
0.0172513698892123,2.560925805365,0.657,0.333,1,"Phactr1","Fibroblasts","Not Significant"
0.0175150304296483,-3.47672386985822,0.057,0.333,1,"Ing5","Fibroblasts","Not Significant"
0.0175150304296483,-4.30105012977513,0.057,0.333,1,"Cd44","Fibroblasts","Not Significant"
0.0175150304296483,-3.96565198003751,0.057,0.333,1,"Pmp22","Fibroblasts","Not Significant"
0.0183991079502298,-2.91282616625751,0.114,0.444,1,"Mmd","Fibroblasts","Not Significant"
0.0186040264600243,1.60666742967519,0.657,0.111,1,"Sf3b1","Fibroblasts","Not Significant"
0.0191802366530887,2.82928806606,0.6,0.222,1,"Dennd1b","Fibroblasts","Not Significant"
0.0194684305511807,-2.39228213315576,0.2,0.556,1,"Zcchc14","Fibroblasts","Not Significant"
0.01948647668356,1.8692145927136,0.686,0.222,1,"Esr1","Fibroblasts","Not Significant"
0.0201834288967358,-3.27966484463131,0.057,0.333,1,"Aldh9a1","Fibroblasts","Not Significant"
0.0201834288967358,-3.34742903141668,0.057,0.333,1,"BC005624","Fibroblasts","Not Significant"
0.0201834288967358,-2.89651878124595,0.057,0.333,1,"Ergic3","Fibroblasts","Not Significant"
0.0201834288967358,-4.3244768971579,0.057,0.333,1,"Pigk","Fibroblasts","Not Significant"
0.0201834288967358,-2.65773159868747,0.057,0.333,1,"Anxa4","Fibroblasts","Not Significant"
0.0201834288967358,-2.85216721172464,0.057,0.333,1,"Plxna1","Fibroblasts","Not Significant"
0.0201834288967358,-3.66523132254713,0.057,0.333,1,"Nosip","Fibroblasts","Not Significant"
0.0201834288967358,-4.01413539151314,0.057,0.333,1,"Serpinf1","Fibroblasts","Not Significant"
0.0201834288967358,-3.84830424052507,0.057,0.333,1,"H4c4","Fibroblasts","Not Significant"
0.0201834288967358,-2.76445350327061,0.057,0.333,1,"Vps28","Fibroblasts","Not Significant"
0.0201834288967358,-4.79266984341004,0.057,0.333,1,"Fam162a","Fibroblasts","Not Significant"
0.0201834288967358,-4.22976587655052,0.057,0.333,1,"Ifnar1","Fibroblasts","Not Significant"
0.0201834288967358,-3.48551724036853,0.057,0.333,1,"Ppp1r11","Fibroblasts","Not Significant"
0.0202144771682643,-1.65734137417253,0.314,0.667,1,"Hnrnpl","Fibroblasts","Not Significant"
0.0203223206415231,3.29650709636457,0.543,0.111,1,"Elf1","Fibroblasts","Not Significant"
0.0204500074439858,3.64671204598296,0.514,0.111,1,"Stat2","Fibroblasts","Not Significant"
0.0204500074439858,3.32363950423152,0.514,0.111,1,"Nr1d2","Fibroblasts","Not Significant"
0.020822175064365,2.80895516514442,0.6,0.222,1,"Mill2","Fibroblasts","Not Significant"
0.021015531554992,1.43249160305816,0.714,0.222,1,"Stat3","Fibroblasts","Not Significant"
0.0210421563223786,4.47636186957162,0.429,0,1,"Cbfa2t2","Fibroblasts","Not Significant"
0.0210421563223786,4.31300356884574,0.429,0,1,"Tgfbr1","Fibroblasts","Not Significant"
0.0210421563223786,4.15344968290832,0.429,0,1,"Smarce1","Fibroblasts","Not Significant"
0.0210421563223786,3.90200265853573,0.429,0,1,"Tcf20","Fibroblasts","Not Significant"
0.0210421563223786,4.10257079891431,0.429,0,1,"Asah2","Fibroblasts","Not Significant"
0.0210421563223786,3.9952385681632,0.429,0,1,"Add3","Fibroblasts","Not Significant"
0.021891499856143,1.60934734987979,0.657,0.111,1,"Atf7ip","Fibroblasts","Not Significant"
0.0219705424244602,2.00828123086917,0.657,0.333,1,"Zcchc7","Fibroblasts","Not Significant"
0.0221050671892145,2.41851053487452,0.543,0.111,1,"Pds5a","Fibroblasts","Not Significant"
0.0222663654515009,2.7864688157373,0.514,0.111,1,"Lrrk1","Fibroblasts","Not Significant"
0.0222663654515009,3.92510737428481,0.514,0.111,1,"Spon1","Fibroblasts","Not Significant"
0.0225395089654381,1.41317749861417,0.743,0.222,1,"Ddx5","Fibroblasts","Not Significant"
0.0231485790822437,-3.75620617533792,0.114,0.444,1,"Psmb7","Fibroblasts","Not Significant"
0.0231485790822437,-2.05120995101663,0.114,0.444,1,"Ahcyl2","Fibroblasts","Not Significant"
0.0231485790822437,-2.09325769173041,0.114,0.444,1,"Ackr4","Fibroblasts","Not Significant"
0.0231998933344992,-3.35562234525597,0.057,0.333,1,"Hdgf","Fibroblasts","Not Significant"
0.0231998933344992,-3.12162682174575,0.057,0.333,1,"Usf2","Fibroblasts","Not Significant"
0.0231998933344992,-1.07274892899242,0.057,0.333,1,"Bnip2","Fibroblasts","Not Significant"
0.0231998933344992,-2.77177735666246,0.057,0.333,1,"Pou6f1","Fibroblasts","Not Significant"
0.0231998933344992,-2.7362329062833,0.057,0.333,1,"Bcorl1","Fibroblasts","Not Significant"
0.0236696509710788,2.34743231921473,0.571,0.111,1,"Baz1b","Fibroblasts","Not Significant"
0.0236696509710788,2.45228483612609,0.571,0.111,1,"Aig1","Fibroblasts","Not Significant"
0.024022317552245,2.90143854104816,0.543,0.111,1,"Bcas3","Fibroblasts","Not Significant"
0.0241436181839368,2.85183681838638,0.571,0.222,1,"Cop1","Fibroblasts","Not Significant"
0.0242214168506393,3.02346771683294,0.514,0.111,1,"Ifi204","Fibroblasts","Not Significant"
0.0246783813543112,2.14726216552285,0.629,0.222,1,"Nhs","Fibroblasts","Not Significant"
0.0256793734403601,-1.23254449032773,0.4,0.778,1,"Rplp0","Fibroblasts","Not Significant"
0.0260692271527376,-1.94576466144687,0.2,0.556,1,"Pced1b","Fibroblasts","Not Significant"
0.0261662845744531,2.90807484896883,0.571,0.222,1,"Arid5b","Fibroblasts","Not Significant"
0.0267154192599416,1.24673708181021,0.857,0.778,1,"Csmd1","Fibroblasts","Not Significant"
0.0277614230005415,-1.92051140976322,0.229,0.556,1,"Eif5a","Fibroblasts","Not Significant"
0.0278055592128467,3.9546754040616,0.4,0,1,"Notch2","Fibroblasts","Not Significant"
0.0278055592128467,4.14333682765361,0.4,0,1,"Rap1a","Fibroblasts","Not Significant"
0.0278055592128467,3.52339959723443,0.4,0,1,"Zyg11b","Fibroblasts","Not Significant"
0.0278055592128467,4.46324750964052,0.4,0,1,"Prdm5","Fibroblasts","Not Significant"
0.0278055592128467,6.26081973501838,0.4,0,1,"Grm7","Fibroblasts","Not Significant"
0.0278055592128467,3.88646329448817,0.4,0,1,"Lonp2","Fibroblasts","Not Significant"
0.0278055592128467,3.69293341567402,0.4,0,1,"Snx14","Fibroblasts","Not Significant"
0.0278055592128467,3.72357256936077,0.4,0,1,"Hnrnph3","Fibroblasts","Not Significant"
0.0278055592128467,4.19420283493265,0.4,0,1,"Ankfy1","Fibroblasts","Not Significant"
0.0278055592128467,3.34484053992582,0.4,0,1,"Crlf3","Fibroblasts","Not Significant"
0.0278055592128467,3.46584245675583,0.4,0,1,"Vps41","Fibroblasts","Not Significant"
0.0278055592128467,3.90351535232033,0.4,0,1,"Jak2","Fibroblasts","Not Significant"
0.0278055592128467,4.12927440264544,0.4,0,1,"Cpeb3","Fibroblasts","Not Significant"
0.0278055592128467,3.73237225408301,0.4,0,1,"Ophn1","Fibroblasts","Not Significant"
0.0285815587631074,2.56697307599113,0.514,0.111,1,"Sdk2","Fibroblasts","Not Significant"
0.0286761446517466,2.91907449844069,0.486,0.111,1,"Ddx50","Fibroblasts","Not Significant"
0.0286761446517466,3.52220041384619,0.486,0.111,1,"Gpbp1","Fibroblasts","Not Significant"
0.0286761446517466,4.19944015199451,0.486,0.111,1,"Samd4","Fibroblasts","Not Significant"
0.0286863839191974,-2.22607008764318,0.143,0.444,1,"Nsa2","Fibroblasts","Not Significant"
0.0288687825248547,2.05506029555483,0.629,0.222,1,"Mbd5","Fibroblasts","Not Significant"
0.0294743651690536,1.9337879582293,0.6,0.111,1,"6820431F20Rik","Fibroblasts","Not Significant"
0.0300460857671326,-1.95074216285202,0.286,0.556,1,"Nudt4","Fibroblasts","Not Significant"
0.030144941646993,2.14011018514259,0.571,0.111,1,"Rap1b","Fibroblasts","Not Significant"
0.0302210423684989,1.80076129556547,0.743,0.333,1,"Ttc3","Fibroblasts","Not Significant"
0.0308126079014536,1.17109338332888,0.886,0.556,1,"Ebf3","Fibroblasts","Not Significant"
0.0309967959026182,0.506052940367793,0.629,0.111,1,"Rbpj","Fibroblasts","Not Significant"
0.0310476624433617,-1.36916423263,0.314,0.667,1,"Hmgb2","Fibroblasts","Not Significant"
0.031141899387273,2.72615760119813,0.486,0.111,1,"Tent2","Fibroblasts","Not Significant"
0.0311844988639956,2.12682120325658,0.629,0.222,1,"Samhd1","Fibroblasts","Not Significant"
0.0314757007217671,-1.48645305425193,0.2,0.556,1,"Lcp1","Fibroblasts","Not Significant"
0.0318338259583119,-2.54545930365743,0.143,0.444,1,"Ltf","Fibroblasts","Not Significant"
0.0324061438031269,1.04790203254877,0.971,0.667,1,"Tpm1","Fibroblasts","Not Significant"
0.0324415704974724,-1.46645849689578,0.343,0.667,1,"Rps26","Fibroblasts","Not Significant"
0.0336578375750951,1.99577333625504,0.629,0.222,1,"Pum2","Fibroblasts","Not Significant"
0.0337874318236514,2.89666808669463,0.486,0.111,1,"Mpdz","Fibroblasts","Not Significant"
0.0347445995326852,1.2749934144739,0.829,0.444,1,"Lims1","Fibroblasts","Not Significant"
0.0348249013108605,-1.0481850011485,0.286,0.667,1,"Gng5","Fibroblasts","Not Significant"
0.0348567995330064,1.80696905254322,0.657,0.333,1,"Rabgap1l","Fibroblasts","Not Significant"
0.0357522370643244,-1.47941289348276,0.657,0.778,1,"Col1a2","Fibroblasts","Not Significant"
0.0359098279192814,-1.25161984437999,0.114,0.444,1,"Retnlg","Fibroblasts","Not Significant"
0.0359928795577351,-3.51413543974019,0.086,0.333,1,"Itga8","Fibroblasts","Not Significant"
0.0359928795577351,-4.14533957719295,0.086,0.333,1,"Stim1","Fibroblasts","Not Significant"
0.0361757475960959,1.44490065344856,0.686,0.222,1,"Ankrd11","Fibroblasts","Not Significant"
0.0363083456147782,1.53850526701782,0.657,0.222,1,"Baz2b","Fibroblasts","Not Significant"
0.0363658788319734,1.68789020297524,0.8,0.333,1,"H2-K1","Fibroblasts","Not Significant"
0.0364015780869512,3.73746667962288,0.371,0,1,"Klf7","Fibroblasts","Not Significant"
0.0364015780869512,3.796637890935,0.371,0,1,"Swt1","Fibroblasts","Not Significant"
0.0364015780869512,3.23129012012786,0.371,0,1,"Nfe2l2","Fibroblasts","Not Significant"
0.0364015780869512,3.69354341200167,0.371,0,1,"E130308A19Rik","Fibroblasts","Not Significant"
0.0364015780869512,3.51321784468135,0.371,0,1,"Usp24","Fibroblasts","Not Significant"
0.0364015780869512,3.67974127622382,0.371,0,1,"Cyth3","Fibroblasts","Not Significant"
0.0364015780869512,4.05964838878501,0.371,0,1,"Mdfic","Fibroblasts","Not Significant"
0.0364015780869512,4.59178378575941,0.371,0,1,"Igkv1-110","Fibroblasts","Not Significant"
0.0364015780869512,4.00902384651072,0.371,0,1,"Igkv15-103","Fibroblasts","Not Significant"
0.0364015780869512,3.50860719826111,0.371,0,1,"Usp3","Fibroblasts","Not Significant"
0.0364015780869512,3.50242555960869,0.371,0,1,"Tom1l2","Fibroblasts","Not Significant"
0.0364015780869512,3.67893039668306,0.371,0,1,"Lamb1","Fibroblasts","Not Significant"
0.0364015780869512,3.91110457058742,0.371,0,1,"Cog5","Fibroblasts","Not Significant"
0.0364015780869512,3.79241650634804,0.371,0,1,"Atxn7","Fibroblasts","Not Significant"
0.0364015780869512,3.54345616076611,0.371,0,1,"Marchf6","Fibroblasts","Not Significant"
0.0364015780869512,5.22173000652364,0.371,0,1,"Slc2a13","Fibroblasts","Not Significant"
0.0364015780869512,3.63700013121632,0.371,0,1,"Safb2","Fibroblasts","Not Significant"
0.0364015780869512,4.52330756714372,0.371,0,1,"Pak3","Fibroblasts","Not Significant"
0.0364015780869512,-1.77607095564789,0.229,0.556,1,"Supt16","Fibroblasts","Not Significant"
0.03662282458653,2.58318901578068,0.486,0.111,1,"Zfc3h1","Fibroblasts","Not Significant"
0.03662282458653,2.60054753373007,0.486,0.111,1,"Zfp532","Fibroblasts","Not Significant"
0.0374256763861626,-2.38153767220686,0.171,0.444,1,"Id4","Fibroblasts","Not Significant"
0.0380874879479257,2.19742320040779,0.543,0.222,1,"Cul3","Fibroblasts","Not Significant"
0.0380874879479257,2.58496709729743,0.543,0.222,1,"Asph","Fibroblasts","Not Significant"
0.0380874879479257,2.13946619397057,0.543,0.222,1,"Braf","Fibroblasts","Not Significant"
0.0380874879479257,2.33399443661306,0.543,0.222,1,"Psme4","Fibroblasts","Not Significant"
0.0380874879479257,2.25663574775806,0.543,0.222,1,"Kmt5b","Fibroblasts","Not Significant"
0.0380874879479257,-1.82606216398967,0.429,0.667,1,"Rps16","Fibroblasts","Not Significant"
0.0386184965799361,2.32674259824955,0.571,0.222,1,"Irf2","Fibroblasts","Not Significant"
0.0386184965799361,2.20067239519555,0.571,0.222,1,"Rtn3","Fibroblasts","Not Significant"
0.039023285055186,-5.19712461913648,0.029,0.222,1,"Mindy1","Fibroblasts","Not Significant"
0.039023285055186,-3.60675215545421,0.029,0.222,1,"Slc26a7","Fibroblasts","Not Significant"
0.039023285055186,-3.56320696734409,0.029,0.222,1,"Gm11266","Fibroblasts","Not Significant"
0.039023285055186,-3.05090916991668,0.029,0.222,1,"AI506816","Fibroblasts","Not Significant"
0.039023285055186,-4.16484628005269,0.029,0.222,1,"Hsd17b11","Fibroblasts","Not Significant"
0.039023285055186,-5.32382503877792,0.029,0.222,1,"Ruvbl1","Fibroblasts","Not Significant"
0.039023285055186,-5.20344479172617,0.029,0.222,1,"Otud7a","Fibroblasts","Not Significant"
