"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00479249435571333,-5.86114837614075,0,0.222,1,"Cfp","Fibroblasts","Not Significant"
0.00479249435571333,-4.54492575355511,0,0.222,1,"Kdm5d","Fibroblasts","Not Significant"
0.00479249435571333,-5.25648794918083,0,0.222,1,"Eif2s3y","Fibroblasts","Not Significant"
0.0048368829934489,2.67383953063905,0.694,0.111,1,"Pard3","Fibroblasts","Not Significant"
0.00499655255217752,3.22270406028042,0.667,0.111,1,"Nisch","Fibroblasts","Not Significant"
0.00519644675653487,2.13203373150847,0.806,0.222,1,"Epas1","Fibroblasts","Not Significant"
0.00527565866800358,4.31915909235081,0.556,0,1,"Baz1b","Fibroblasts","Not Significant"
0.00527565866800358,4.88456241984213,0.556,0,1,"Aig1","Fibroblasts","Not Significant"
0.00527565866800358,4.60288883605592,0.556,0,1,"Frs2","Fibroblasts","Not Significant"
0.00527565866800358,4.92272146209111,0.556,0,1,"Bcas3","Fibroblasts","Not Significant"
0.00527565866800358,4.56163492445655,0.556,0,1,"AW554918","Fibroblasts","Not Significant"
0.00531153090926215,-2.94698433237284,0.028,0.333,1,"Atrip","Fibroblasts","Not Significant"
0.00531153090926215,-3.270030381815,0.028,0.333,1,"Slc3a2","Fibroblasts","Not Significant"
0.00628973394390003,3.82909213275689,0.611,0.111,1,"Tbc1d5","Fibroblasts","Not Significant"
0.00638393938811139,2.49044883067394,0.694,0.222,1,"Nptn","Fibroblasts","Not Significant"
0.00686306219000914,-1.60014432561305,0.611,0.889,1,"Actb","Fibroblasts","Not Significant"
0.00689302649577203,-1.92390860802796,0.278,0.667,1,"Eea1","Fibroblasts","Not Significant"
0.00695884002691302,-2.53950909403806,0.083,0.444,1,"Jchain","Fibroblasts","Not Significant"
0.00696893896163318,2.428354946257,0.722,0.222,1,"Psd3","Fibroblasts","Not Significant"
0.00726733834248133,4.38706121681456,0.528,0,1,"Ifi204","Fibroblasts","Not Significant"
0.00726733834248133,4.55229643099347,0.528,0,1,"Stat2","Fibroblasts","Not Significant"
0.00726733834248133,4.18126669771883,0.528,0,1,"Nr1d2","Fibroblasts","Not Significant"
0.00760636565098985,1.43043395021137,0.75,0.111,1,"Phex","Fibroblasts","Not Significant"
0.00795845119798549,-2.7305383332662,0.083,0.444,1,"Zfp800","Fibroblasts","Not Significant"
0.00897604881381561,2.22503415549923,0.75,0.222,1,"Magi2","Fibroblasts","Not Significant"
0.00916617763916539,-2.71250449885609,0.222,0.556,1,"Fancc","Fibroblasts","Not Significant"
0.00941310626847636,-0.377197180607515,0.917,1,1,"Tmsb4x","Fibroblasts","Not Significant"
0.00989622156951658,5.21629695959185,0.5,0,1,"Spon1","Fibroblasts","Not Significant"
0.0100081009876466,3.15127649902767,0.583,0.111,1,"Cop1","Fibroblasts","Not Significant"
0.0100081009876466,3.25215309797841,0.583,0.111,1,"Irf2","Fibroblasts","Not Significant"
0.0102299785731073,-0.955692743695147,1,1,1,"Cmss1","Fibroblasts","Not Significant"
0.0104860392047598,2.37164883272748,0.639,0.111,1,"Nhs","Fibroblasts","Not Significant"
0.0113094560198354,-4.13671066406884,0.111,0.444,1,"Cachd1","Fibroblasts","Not Significant"
0.0113094560198354,-3.39241378048836,0.111,0.444,1,"Gnl3","Fibroblasts","Not Significant"
0.0113094560198354,-3.4274519460831,0.111,0.444,1,"Sat1","Fibroblasts","Not Significant"
0.0115413431584312,1.60426956931275,0.75,0.222,1,"Ddx5","Fibroblasts","Not Significant"
0.012661568343095,1.74784435031349,0.694,0.111,1,"Ankrd11","Fibroblasts","Not Significant"
0.0129875805552132,3.05867175935269,0.583,0.111,1,"Mill2","Fibroblasts","Not Significant"
0.0129875805552132,2.75766647511371,0.583,0.111,1,"Rtn3","Fibroblasts","Not Significant"
0.0130312788493406,-0.9736200713034,0.944,1,1,"mt-Atp6","Fibroblasts","Not Significant"
0.0131463712167783,3.12194279200728,0.556,0.111,1,"Braf","Fibroblasts","Not Significant"
0.0133291101037954,4.2979894948743,0.472,0,1,"Cdc73","Fibroblasts","Not Significant"
0.0133291101037954,4.53246172333316,0.472,0,1,"Phf20","Fibroblasts","Not Significant"
0.0133291101037954,4.1534212195277,0.472,0,1,"Eri3","Fibroblasts","Not Significant"
0.0133291101037954,4.03894257750701,0.472,0,1,"Oasl2","Fibroblasts","Not Significant"
0.0133291101037954,4.25440781987465,0.472,0,1,"Zfc3h1","Fibroblasts","Not Significant"
0.0133291101037954,4.72128867308515,0.472,0,1,"Rtn4","Fibroblasts","Not Significant"
0.0133291101037954,4.10376658719747,0.472,0,1,"Ylpm1","Fibroblasts","Not Significant"
0.0133291101037954,4.01734718650517,0.472,0,1,"Tent2","Fibroblasts","Not Significant"
0.0133291101037954,4.2959941922989,0.472,0,1,"Gpbp1","Fibroblasts","Not Significant"
0.0133291101037954,4.41089450771832,0.472,0,1,"Cd2ap","Fibroblasts","Not Significant"
0.0134318768219093,2.28738013680341,0.75,0.333,1,"Cped1","Fibroblasts","Not Significant"
0.0135107624305983,-3.72552460716349,0.056,0.333,1,"BC005624","Fibroblasts","Not Significant"
0.0135107624305983,-5.09147055420532,0.056,0.333,1,"Dhdh","Fibroblasts","Not Significant"
0.0135107624305983,-4.32341919894084,0.056,0.333,1,"Pmp22","Fibroblasts","Not Significant"
0.0135107624305983,-4.42369644827974,0.056,0.333,1,"Ifnar1","Fibroblasts","Not Significant"
0.0137610783425652,2.08045820877221,0.694,0.222,1,"Erbin","Fibroblasts","Not Significant"
0.0142547444900093,1.92087585400851,0.667,0.111,1,"Baz2b","Fibroblasts","Not Significant"
0.0143263541073329,3.27500525773885,0.556,0.111,1,"Eya2","Fibroblasts","Not Significant"
0.0143263541073329,3.04592612470842,0.556,0.111,1,"Pbrm1","Fibroblasts","Not Significant"
0.0143263541073329,3.09017766321256,0.556,0.111,1,"Pibf1","Fibroblasts","Not Significant"
0.014334215026534,2.4514235451256,0.667,0.333,1,"Phactr1","Fibroblasts","Not Significant"
0.0143712931466846,-2.35977086501445,0.111,0.444,1,"Ackr4","Fibroblasts","Not Significant"
0.0146983193102278,2.84318211920928,0.611,0.222,1,"Ank3","Fibroblasts","Not Significant"
0.0155987910732415,2.8175139350306,0.556,0.111,1,"Cul3","Fibroblasts","Not Significant"
0.0155987910732415,2.81118479324783,0.556,0.111,1,"Kmt5b","Fibroblasts","Not Significant"
0.0156054734504628,-3.51736585435557,0.056,0.333,1,"Ing5","Fibroblasts","Not Significant"
0.0156054734504628,-4.42276916436002,0.056,0.333,1,"Lypla2","Fibroblasts","Not Significant"
0.0156054734504628,-3.9412683953953,0.056,0.333,1,"Calm3","Fibroblasts","Not Significant"
0.0156054734504628,-4.1202372707739,0.056,0.333,1,"Serpinf1","Fibroblasts","Not Significant"
0.0159654471444734,2.21270676022242,0.639,0.111,1,"Sik3","Fibroblasts","Not Significant"
0.0159654471444734,2.20736341513541,0.639,0.111,1,"Msi2","Fibroblasts","Not Significant"
0.0161185821707072,2.6290387117643,0.639,0.222,1,"Ccbe1","Fibroblasts","Not Significant"
0.0161433632449601,1.7374266607092,0.778,0.333,1,"Fap","Fibroblasts","Not Significant"
0.0168419286245943,1.26908291252276,0.861,0.667,1,"Lhfp","Fibroblasts","Not Significant"
0.0169696247405383,2.79288007994306,0.556,0.111,1,"Rap1b","Fibroblasts","Not Significant"
0.0169696247405383,2.65194207239027,0.556,0.111,1,"Atxn7l1","Fibroblasts","Not Significant"
0.017000882739721,1.36947868736331,0.833,0.444,1,"Sptbn1","Fibroblasts","Not Significant"
0.0177669879866286,4.07244645833377,0.444,0,1,"Soat1","Fibroblasts","Not Significant"
0.0177669879866286,3.73902672668158,0.444,0,1,"Fnbp4","Fibroblasts","Not Significant"
0.0177669879866286,4.5124079102797,0.444,0,1,"Sema6d","Fibroblasts","Not Significant"
0.0177669879866286,4.50242861582116,0.444,0,1,"Cbfa2t2","Fibroblasts","Not Significant"
0.0177669879866286,4.34686490907214,0.444,0,1,"Tgfbr1","Fibroblasts","Not Significant"
0.0177669879866286,4.34426833372564,0.444,0,1,"Vps13c","Fibroblasts","Not Significant"
0.0177669879866286,4.50102275151277,0.444,0,1,"Lama4","Fibroblasts","Not Significant"
0.0177669879866286,4.09080131894332,0.444,0,1,"P4ha1","Fibroblasts","Not Significant"
0.0177669879866286,3.84451421495243,0.444,0,1,"Cpeb4","Fibroblasts","Not Significant"
0.0177669879866286,4.05157644683232,0.444,0,1,"Tcf20","Fibroblasts","Not Significant"
0.0177669879866286,4.23010286984014,0.444,0,1,"Cpne8","Fibroblasts","Not Significant"
0.0177669879866286,3.98105268971445,0.444,0,1,"Bbx","Fibroblasts","Not Significant"
0.0177669879866286,4.14778999721883,0.444,0,1,"Asah2","Fibroblasts","Not Significant"
0.0177669879866286,3.71232729310826,0.444,0,1,"Acsl4","Fibroblasts","Not Significant"
0.0179807758269984,-3.12451048191458,0.056,0.333,1,"Ilf2","Fibroblasts","Not Significant"
0.0179807758269984,-3.28986065429098,0.056,0.333,1,"Tle3","Fibroblasts","Not Significant"
0.0181421604613049,-2.14688686796668,0.111,0.444,1,"Ahcyl2","Fibroblasts","Not Significant"
0.0184450634182957,3.23468046060207,0.556,0.111,1,"Elf1","Fibroblasts","Not Significant"
0.0191550793310145,-0.743499426340376,0.861,1,1,"Nedd4","Fibroblasts","Not Significant"
0.0192304894174299,-0.980941791367967,0.944,1,1,"Lars2","Fibroblasts","Not Significant"
0.0198314051970032,1.28961710602332,0.806,0.556,1,"Cald1","Fibroblasts","Not Significant"
0.020031583170474,2.80252646116485,0.556,0.111,1,"Uhrf2","Fibroblasts","Not Significant"
0.0202246384706609,2.9927405889257,0.528,0.111,1,"Abca8a","Fibroblasts","Not Significant"
0.0205142467631451,1.73112166589689,0.694,0.222,1,"Csnk1a1","Fibroblasts","Not Significant"
0.0206134173496361,-1.61138715441335,0.194,0.556,1,"Lcp1","Fibroblasts","Not Significant"
0.020615894871241,-3.55816982427769,0.139,0.444,1,"Arl6ip1","Fibroblasts","Not Significant"
0.0213786100729597,-1.59796022306327,0.417,0.778,1,"Sec24d","Fibroblasts","Not Significant"
0.0214921186067932,1.1747733872595,0.972,0.667,1,"Tpm1","Fibroblasts","Not Significant"
0.0219643237314063,2.83468369150569,0.528,0.111,1,"Asph","Fibroblasts","Not Significant"
0.0219643237314063,3.16131053374867,0.528,0.111,1,"Chst11","Fibroblasts","Not Significant"
0.0219643237314063,2.58371103082132,0.528,0.111,1,"Psme4","Fibroblasts","Not Significant"
0.022023194875732,1.70536575795448,0.639,0.111,1,"Snrnp70","Fibroblasts","Not Significant"
0.0222123753824307,-2.02514323931442,0.222,0.556,1,"Eif5a","Fibroblasts","Not Significant"
0.0234505137552546,3.9790612671789,0.417,0,1,"Mdm4","Fibroblasts","Not Significant"
0.0234505137552546,4.44847522875837,0.417,0,1,"Acbd5","Fibroblasts","Not Significant"
0.0234505137552546,4.28086960232489,0.417,0,1,"Grem1","Fibroblasts","Not Significant"
0.0234505137552546,4.26519517812424,0.417,0,1,"Rap1a","Fibroblasts","Not Significant"
0.0234505137552546,3.75398263695207,0.417,0,1,"Fam193a","Fibroblasts","Not Significant"
0.0234505137552546,3.68400111198915,0.417,0,1,"Clip1","Fibroblasts","Not Significant"
0.0234505137552546,4.30546186422877,0.417,0,1,"Cux1","Fibroblasts","Not Significant"
0.0234505137552546,4.3352839600373,0.417,0,1,"Frmd4b","Fibroblasts","Not Significant"
0.0234505137552546,3.9450899575813,0.417,0,1,"Lonp2","Fibroblasts","Not Significant"
0.0234505137552546,3.44652497696358,0.417,0,1,"Crlf3","Fibroblasts","Not Significant"
0.0234505137552546,4.01387738804434,0.417,0,1,"Map4k5","Fibroblasts","Not Significant"
0.0234505137552546,4.02516213401439,0.417,0,1,"Brd1","Fibroblasts","Not Significant"
0.0234505137552546,3.90872938639616,0.417,0,1,"Zfand5","Fibroblasts","Not Significant"
0.0236965901818569,-2.71659253223359,0.056,0.333,1,"Ptpdc1","Fibroblasts","Not Significant"
0.0238191789853249,1.51242074514257,0.639,0.111,1,"Dock4","Fibroblasts","Not Significant"
0.0238191789853249,2.12154131410262,0.611,0.222,1,"Dnajc1","Fibroblasts","Not Significant"
0.0238211077539185,1.13777657237793,0.861,0.778,1,"Csmd1","Fibroblasts","Not Significant"
0.023832771612845,2.89246406477716,0.528,0.111,1,"Zfp207","Fibroblasts","Not Significant"
0.0243688505304934,-1.86256797873715,0.222,0.556,1,"Zcchc14","Fibroblasts","Not Significant"
0.0250390302046949,1.7307653373147,0.75,0.333,1,"Ttc3","Fibroblasts","Not Significant"
0.0255015223113137,-2.16785554160558,0.139,0.444,1,"Slc25a17","Fibroblasts","Not Significant"
0.025819001761638,-1.13963107404678,0.889,0.889,1,"mt-Nd4","Fibroblasts","Not Significant"
0.0258254176456607,1.63234897513484,0.694,0.222,1,"Akt3","Fibroblasts","Not Significant"
0.0258375639024616,2.66184300824608,0.528,0.111,1,"Srsf11","Fibroblasts","Not Significant"
0.0258375639024616,2.37786855037718,0.528,0.111,1,"Pds5a","Fibroblasts","Not Significant"
0.0259859068559691,2.86755066633144,0.5,0.111,1,"Apbb1ip","Fibroblasts","Not Significant"
0.0264843159279712,1.67948001660341,0.611,0.111,1,"Ldlrad4","Fibroblasts","Not Significant"
0.0268052630794522,-1.41540468080656,0.306,0.667,1,"Hmgb2","Fibroblasts","Not Significant"
0.0269745087200366,-1.66700284439365,0.639,0.778,1,"Col1a2","Fibroblasts","Not Significant"
0.0271196842126446,2.47892477627839,0.583,0.111,1,"Gls","Fibroblasts","Not Significant"
0.0271196842126446,1.97432610236106,0.583,0.111,1,"Ptbp3","Fibroblasts","Not Significant"
0.0271196842126446,2.276578790327,0.583,0.111,1,"Pdgfd","Fibroblasts","Not Significant"
0.0274769934554191,-1.09718970709592,0.278,0.667,1,"Gng5","Fibroblasts","Not Significant"
0.0277693512154986,-0.30045544474196,0.861,1,1,"Cdk8","Fibroblasts","Not Significant"
0.027795194094276,0.764402452323334,0.639,0.111,1,"Jak1","Fibroblasts","Not Significant"
0.027795194094276,0.512100319886713,0.639,0.111,1,"Rbpj","Fibroblasts","Not Significant"
0.0278423656775994,1.37615213307076,0.694,0.222,1,"Stat3","Fibroblasts","Not Significant"
0.0278423656775994,1.57718173706446,0.694,0.222,1,"Gnaq","Fibroblasts","Not Significant"
0.0292309642824001,-1.9322918086161,0.222,0.556,1,"Rlf","Fibroblasts","Not Significant"
0.0301132854003771,1.42796648012032,0.667,0.222,1,"Umad1","Fibroblasts","Not Significant"
0.0305504192947153,-1.46778899651361,0.333,0.667,1,"Rps26","Fibroblasts","Not Significant"
0.0306665628538972,4.05139086263412,0.389,0,1,"Fam135a","Fibroblasts","Not Significant"
0.0306665628538972,3.74794720524871,0.389,0,1,"Dcaf8","Fibroblasts","Not Significant"
0.0306665628538972,4.4676614988968,0.389,0,1,"Il1rn","Fibroblasts","Not Significant"
0.0306665628538972,4.1636730583653,0.389,0,1,"Tanc1","Fibroblasts","Not Significant"
0.0306665628538972,3.91403341956425,0.389,0,1,"Notch2","Fibroblasts","Not Significant"
0.0306665628538972,3.48275761273708,0.389,0,1,"Zyg11b","Fibroblasts","Not Significant"
0.0306665628538972,3.57032214191466,0.389,0,1,"Prr14l","Fibroblasts","Not Significant"
0.0306665628538972,3.99189045536253,0.389,0,1,"Rac1","Fibroblasts","Not Significant"
0.0306665628538972,4.42260552514317,0.389,0,1,"Prdm5","Fibroblasts","Not Significant"
0.0306665628538972,6.22017775052103,0.389,0,1,"Grm7","Fibroblasts","Not Significant"
0.0306665628538972,4.01967210263282,0.389,0,1,"Cwf19l2","Fibroblasts","Not Significant"
0.0306665628538972,3.65229143117667,0.389,0,1,"Snx14","Fibroblasts","Not Significant"
0.0306665628538972,3.59001723273269,0.389,0,1,"Tom1l2","Fibroblasts","Not Significant"
0.0306665628538972,4.1535608504353,0.389,0,1,"Ankfy1","Fibroblasts","Not Significant"
0.0306665628538972,3.45631968255378,0.389,0,1,"Ift43","Fibroblasts","Not Significant"
0.0306665628538972,4.0665954711204,0.389,0,1,"Slmap","Fibroblasts","Not Significant"
0.0306665628538972,3.99942476088158,0.389,0,1,"Nedd4l","Fibroblasts","Not Significant"
0.0306665628538972,3.86287336782298,0.389,0,1,"Jak2","Fibroblasts","Not Significant"
0.0306665628538972,3.69173026958567,0.389,0,1,"Ophn1","Fibroblasts","Not Significant"
0.03087705965191,1.48316932665138,0.611,0.111,1,"B3galt1","Fibroblasts","Not Significant"
0.0313585048047627,-2.19396398926887,0.139,0.444,1,"Sumo2","Fibroblasts","Not Significant"
0.0316477944482238,1.70281510497675,0.583,0.111,1,"Kat6b","Fibroblasts","Not Significant"
0.0320683182626026,2.30075505804496,0.583,0.222,1,"Dennd1b","Fibroblasts","Not Significant"
0.0323308113879533,1.8340997670626,0.611,0.222,1,"Ankrd12","Fibroblasts","Not Significant"
0.0326009365787974,-3.82837404305115,0.083,0.333,1,"Itga8","Fibroblasts","Not Significant"
0.0326009365787974,-3.30024347344707,0.083,0.333,1,"Fhdc1","Fibroblasts","Not Significant"
0.0326009365787974,-3.7928573562167,0.083,0.333,1,"Chmp2a","Fibroblasts","Not Significant"
0.0326009365787974,-4.1859815616903,0.083,0.333,1,"Stim1","Fibroblasts","Not Significant"
0.03303308440855,2.52633109149379,0.5,0.111,1,"Sdk2","Fibroblasts","Not Significant"
0.03303308440855,2.82106661769027,0.5,0.111,1,"Dgkh","Fibroblasts","Not Significant"
0.0334879707216375,1.69205224855647,0.667,0.333,1,"Rabgap1l","Fibroblasts","Not Significant"
0.0335928880046533,-2.8007618967646,0.167,0.444,1,"Trpm3","Fibroblasts","Not Significant"
0.0340206384259573,1.12255721290153,0.889,0.556,1,"Ebf3","Fibroblasts","Not Significant"
0.0341453367583653,1.89314597373196,0.583,0.111,1,"6820431F20Rik","Fibroblasts","Not Significant"
0.0341453367583653,2.6211394653803,0.556,0.222,1,"Arid5b","Fibroblasts","Not Significant"
0.0347686734008504,1.07913588390809,0.806,0.333,1,"Errfi1","Fibroblasts","Not Significant"
0.0347686734008504,1.96747976737146,0.806,0.333,1,"H2-K1","Fibroblasts","Not Significant"
0.0348477808288849,1.96223139676092,0.556,0.111,1,"Herc1","Fibroblasts","Not Significant"
0.03489388843145,1.37195200787533,0.667,0.222,1,"Atf7ip","Fibroblasts","Not Significant"
0.03489388843145,1.80135120435783,0.639,0.333,1,"Zcchc7","Fibroblasts","Not Significant"
0.0349311825014663,1.72212993831003,0.639,0.222,1,"Glis3","Fibroblasts","Not Significant"
0.0352471722574253,1.30499808365472,0.833,0.333,1,"Xist","Fibroblasts","Not Significant"
0.0357200026150553,2.33185015584918,0.5,0.111,1,"Zzef1","Fibroblasts","Not Significant"
0.0357200026150553,3.24001425176468,0.5,0.111,1,"Samd4","Fibroblasts","Not Significant"
0.0357615716776711,-4.92180399520548,0.028,0.222,1,"Retreg2","Fibroblasts","Not Significant"
0.0357615716776711,-3.63800149377184,0.028,0.222,1,"Stk16","Fibroblasts","Not Significant"
0.0357615716776711,-3.84256673700416,0.028,0.222,1,"Cops8","Fibroblasts","Not Significant"
0.0357615716776711,-4.36925073085336,0.028,0.222,1,"Mrps14","Fibroblasts","Not Significant"
0.0357615716776711,-3.10535485664023,0.028,0.222,1,"S100a1","Fibroblasts","Not Significant"
0.0357615716776711,-5.23776660363383,0.028,0.222,1,"Mindy1","Fibroblasts","Not Significant"
0.0357615716776711,-3.86387000478225,0.028,0.222,1,"Manba","Fibroblasts","Not Significant"
0.0357615716776711,-3.42796231950637,0.028,0.222,1,"Spata1","Fibroblasts","Not Significant"
0.0357615716776711,-4.15501625224775,0.028,0.222,1,"Aptx","Fibroblasts","Not Significant"
0.0357615716776711,-3.60384895184144,0.028,0.222,1,"Gm11266","Fibroblasts","Not Significant"
0.0357615716776711,-3.86490501528596,0.028,0.222,1,"Cep85","Fibroblasts","Not Significant"
0.0357615716776711,-4.19966928342817,0.028,0.222,1,"Gm43728","Fibroblasts","Not Significant"
0.0357615716776711,-3.09155115441403,0.028,0.222,1,"AI506816","Fibroblasts","Not Significant"
0.0357615716776711,-4.20548826455004,0.028,0.222,1,"Hsd17b11","Fibroblasts","Not Significant"
0.0357615716776711,-3.4880784761881,0.028,0.222,1,"Rnf103","Fibroblasts","Not Significant"
0.0357615716776711,-5.36446702327527,0.028,0.222,1,"Ruvbl1","Fibroblasts","Not Significant"
0.0357615716776711,-3.2235745838894,0.028,0.222,1,"Atp6v1e1","Fibroblasts","Not Significant"
0.0357615716776711,-4.11643899276948,0.028,0.222,1,"Nup62","Fibroblasts","Not Significant"
0.0357615716776711,-5.24408677622352,0.028,0.222,1,"Otud7a","Fibroblasts","Not Significant"
0.0357615716776711,-3.55006997434909,0.028,0.222,1,"Itgam","Fibroblasts","Not Significant"
