"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
5.33842356613143e-10,0.93744338265506,0.683,0.402,1.79883520484365e-05,"Gabarap","T cells","Significant"
6.99741149601808e-10,0.443866307811767,0.937,0.874,2.35784777769825e-05,"Rpl19","T cells","Significant"
8.63429212746467e-10,0.696974295730735,0.87,0.747,2.90941107527049e-05,"Ucp2","T cells","Significant"
1.28834947061625e-09,0.757554821181213,0.815,0.575,4.34122237618852e-05,"Id2","T cells","Significant"
1.89861777546138e-09,-0.750640111314889,0.815,0.874,6.39758245619467e-05,"Lars2","T cells","Significant"
2.20341981893786e-09,2.70226417469545,0.238,0.029,7.424643421893e-05,"Dapl1","T cells","Significant"
2.35306153150749e-09,-2.76503975448601,0.024,0.161,7.92887613656764e-05,"Klrc2","T cells","Significant"
2.89920088559767e-09,0.901758108624897,0.685,0.448,9.76914730410991e-05,"Cd82","T cells","Significant"
3.14235211544118e-09,-0.548959407068999,0.942,0.943,0.000105884696881906,"mt-Nd4","T cells","Significant"
3.47946010734436e-09,0.807425323437498,0.762,0.563,0.000117243887777076,"Gmfg","T cells","Significant"
3.59553103773185e-09,0.691957500465822,0.902,0.793,0.000121155013847412,"Rpl10","T cells","Significant"
4.7023237887845e-09,3.22497624421163,0.238,0.034,0.000158449502386882,"Gm42047","T cells","Significant"
6.23576190937568e-09,0.565076249181013,0.976,0.966,0.000210120233298323,"Tmsb4x","T cells","Significant"
6.50291286489104e-09,2.50101160228478,0.36,0.138,0.000219122151895369,"Lgals3","T cells","Significant"
7.14227321489122e-09,-1.0690136491713,0.54,0.713,0.000240666038248974,"Tcf12","T cells","Significant"
7.49593108907598e-09,-1.94308720926053,0.056,0.218,0.000252582893977504,"Pip5k1b","T cells","Significant"
8.37620633748612e-09,-2.72347335638615,0.098,0.282,0.000282244648747932,"Retnlg","T cells","Significant"
8.69155106923176e-09,0.675879988226816,0.878,0.713,0.000292870504828833,"S100a10","T cells","Significant"
9.07768846601859e-09,0.714988530787289,0.802,0.598,0.000305881790550962,"Eif3f","T cells","Significant"
1.18828600068537e-08,1.12200265886648,0.45,0.19,0.000400404850790942,"Coro1b","T cells","Significant"
1.3969088533205e-08,0.460397863428245,0.926,0.845,0.000470702407214877,"Ubb","T cells","Significant"
1.42973843381807e-08,0.763598647343422,0.807,0.644,0.000481764662659337,"Pfdn5","T cells","Significant"
1.61471675565088e-08,0.552826195262774,0.931,0.839,0.000544094957984121,"Rps4x","T cells","Significant"
2.34630028765978e-08,0.382534819334619,0.984,0.937,0.000790609344929838,"H2-K1","T cells","Significant"
2.34969072320174e-08,-0.633311199475658,0.947,0.948,0.000791751786090059,"Skap1","T cells","Significant"
2.41633530707616e-08,0.522729028641609,0.905,0.787,0.000814208345072384,"Rpl24","T cells","Significant"
3.57071380027639e-08,2.09477467863194,0.283,0.075,0.00120318772214113,"Usp18","T cells","Significant"
4.01589697654072e-08,0.90956328493303,0.63,0.385,0.00135319664521516,"Slfn1","T cells","Significant"
4.20215903002019e-08,0.429562514965387,0.937,0.845,0.0014159595067556,"Rpl27a","T cells","Significant"
4.78716392954512e-08,-0.544573609847146,0.921,0.954,0.00161308275769952,"Dock10","T cells","Significant"
5.70768977476906e-08,-1.00706134541446,0.558,0.713,0.00192326314650618,"Cblb","T cells","Significant"
6.92601447779974e-08,6.64988979473639,0.151,0,0.0023337898384394,"Ighv1-78","T cells","Significant"
7.47416752203424e-08,1.68508450313967,0.347,0.132,0.00251849548822466,"Bcl2a1b","T cells","Significant"
8.38661458250947e-08,0.417854332745005,0.942,0.862,0.00282595364972239,"Rpl17","T cells","Significant"
9.88723671417011e-08,-1.76449371178764,0.09,0.259,0.00333160328320676,"Eml5","T cells","Significant"
1.00567143491043e-07,0.361429975770246,0.96,0.902,0.00338871046707419,"Eef1a1","T cells","Significant"
1.01521952419648e-07,-1.42719254180744,0.14,0.322,0.00342088370873247,"Igkv14-126","T cells","Significant"
1.03108782891043e-07,-0.317682199081633,0.995,0.994,0.00347435354829659,"mt-Atp6","T cells","Significant"
1.08759590822926e-07,0.487998092781878,0.923,0.839,0.0036647631723693,"Rplp0","T cells","Significant"
1.28934599206994e-07,0.815595240482043,0.688,0.477,0.00434458025487888,"Slfn2","T cells","Significant"
1.32995020758865e-07,0.5053913849634,0.899,0.793,0.0044814002194907,"Rac2","T cells","Significant"
1.43139081042917e-07,2.07139654193397,0.257,0.069,0.00482321447482213,"Socs2","T cells","Significant"
1.49278137197577e-07,0.852848521591902,0.545,0.287,0.00503007611100954,"Ctsb","T cells","Significant"
1.74291900778997e-07,0.548160041695354,0.899,0.764,0.00587293988864909,"Rpl29","T cells","Significant"
1.99656590257493e-07,-1.23123881766367,0.656,0.73,0.00672762846531648,"Maml2","T cells","Significant"
2.66268201573996e-07,0.439306573241483,0.915,0.828,0.00897217332023738,"Rpl28","T cells","Significant"
2.6751902280332e-07,1.13496344052014,0.437,0.201,0.00901432099238069,"Ccr2","T cells","Significant"
2.69358638337091e-07,0.828628372200891,0.844,0.678,0.00907630867740662,"Ftl1","T cells","Significant"
2.80737578486374e-07,-1.11919051319287,0.156,0.351,0.00945973344467687,"Cd8b1","T cells","Significant"
2.91051367350104e-07,1.13811807746681,0.487,0.264,0.0098072668742291,"Btg2","T cells","Significant"
3.3650600400105e-07,-1.52253811919463,0.19,0.374,0.0113389063108194,"Ltf","T cells","Significant"
3.4834383727389e-07,-1.17964423585676,0.418,0.58,0.011737793940781,"Airn","T cells","Significant"
3.81689523100126e-07,1.21920134271258,0.497,0.287,0.0128614101703819,"Bst2","T cells","Significant"
3.8176986494675e-07,-1.7890415179813,0.161,0.339,0.0128641173692457,"Chil3","T cells","Significant"
4.16465446135657e-07,0.377578948661318,0.937,0.874,0.0140332196729871,"Rpl21","T cells","Significant"
4.32705409951782e-07,0.571343597407485,0.931,0.822,0.0145804414937353,"Fth1","T cells","Significant"
4.59920192908728e-07,-1.94981442572218,0.016,0.115,0.0154974708202525,"Klrb1c","T cells","Significant"
4.84475082882928e-07,0.693922751959704,0.796,0.649,0.0163248723928231,"Il2rg","T cells","Significant"
5.07036615320796e-07,-2.21730609577676,0.095,0.253,0.0170851057898496,"Ptprj","T cells","Significant"
5.37579539511435e-07,0.496358712895365,0.889,0.753,0.0181142801633773,"Myl12b","T cells","Significant"
5.52932129434789e-07,-1.83748423411084,0.212,0.385,0.0186316010334346,"Cd226","T cells","Significant"
5.69062753735494e-07,-1.06020396938599,0.45,0.609,0.0191751385498712,"Gramd1b","T cells","Significant"
6.18753133687874e-07,-1.80079961115233,0.228,0.408,0.0208495055927466,"Znrf3","T cells","Significant"
6.65499195730264e-07,0.784333572503627,0.651,0.443,0.022424660899327,"Ifi47","T cells","Significant"
6.90096182087588e-07,0.409614505054664,0.926,0.799,0.0232534809516234,"Shisa5","T cells","Significant"
7.50297524839294e-07,1.60249110908953,0.249,0.069,0.0252820253969848,"Tesc","T cells","Significant"
7.67026215772615e-07,0.76472903411319,0.69,0.489,0.025845715366674,"Npc2","T cells","Significant"
7.92603109147396e-07,0.507838643495663,0.937,0.856,0.0267075543658307,"Tmsb10","T cells","Significant"
8.04316990451953e-07,-0.778593662661166,0.82,0.879,0.027102265310269,"Elmo1","T cells","Significant"
8.69480105848318e-07,-0.551011643051238,0.995,0.971,0.0292980016466649,"Mbnl1","T cells","Significant"
8.91761135749074e-07,2.04403835672026,0.153,0.011,0.0300487832302008,"Pard3","T cells","Significant"
9.0180558793465e-07,0.491883964589876,0.913,0.833,0.030387241091046,"Ms4a6b","T cells","Significant"
9.50638086221359e-07,1.80412118986142,0.259,0.075,0.0320327009533149,"Mvb12a","T cells","Significant"
9.77956887644489e-07,0.628835766783084,0.794,0.655,0.0329532352860687,"Psme2","T cells","Significant"
9.98839558486077e-07,0.538611151774151,0.892,0.741,0.0336568977627469,"Hspa8","T cells","Significant"
1.00645029949224e-06,-0.654027854572328,0.796,0.845,0.0339133492916904,"Ankrd44","T cells","Significant"
1.0520774666395e-06,-0.528180210328947,0.595,0.793,0.0354508023158845,"Bcl2","T cells","Significant"
1.05548822631053e-06,-1.76714488966339,0.225,0.425,0.0355657312737597,"Ikzf2","T cells","Significant"
1.19650526056004e-06,0.930783291363805,0.484,0.287,0.040317441259831,"Sptssa","T cells","Significant"
1.20132549363021e-06,0.353655274913422,0.921,0.833,0.0404798638333637,"Rps3","T cells","Significant"
1.49191994319826e-06,0.61318133678091,0.81,0.701,0.0502717344060085,"Rbm3","T cells","Not Significant"
1.65472461552859e-06,1.78322930720877,0.19,0.034,0.0557576006448512,"Map6","T cells","Not Significant"
1.67492329210418e-06,-0.703784655729615,0.632,0.753,0.0564382152507424,"Luc7l2","T cells","Not Significant"
1.79613034953318e-06,-1.31241402572002,0.349,0.529,0.06052240825787,"Chsy1","T cells","Not Significant"
1.82639916559695e-06,0.373331220738953,0.876,0.69,0.0615423462839547,"Psme1","T cells","Not Significant"
1.8814432754188e-06,-1.19845948345647,0.392,0.54,0.0633971126085118,"Itgb1","T cells","Not Significant"
2.08597725940688e-06,-1.20134511764712,0.294,0.477,0.0702890897329742,"Prtn3","T cells","Not Significant"
2.12910621542415e-06,0.794282668573785,0.614,0.397,0.0717423630349321,"Cxcr3","T cells","Not Significant"
2.13922802100357e-06,0.313211978488298,0.958,0.948,0.0720834273957363,"B2m","T cells","Not Significant"
2.15014099437345e-06,-0.879018763583234,0.601,0.724,0.0724511509464079,"Il31ra","T cells","Not Significant"
2.17907051221131e-06,-1.98480458991235,0.066,0.201,0.0734259599794723,"Wfdc21","T cells","Not Significant"
2.29839778777572e-06,0.414033659734489,0.921,0.845,0.0774468118568907,"Rpl32","T cells","Not Significant"
2.40618322748749e-06,0.636937209946788,0.849,0.707,0.0810787500334184,"Crip1","T cells","Not Significant"
2.42674682444336e-06,0.37866976481381,0.929,0.833,0.0817716609964436,"Rpl36","T cells","Not Significant"
2.7040657901155e-06,1.74033716808219,0.225,0.057,0.091116200863732,"Il6ra","T cells","Not Significant"
3.35680798569123e-06,0.363666367269017,0.923,0.851,0.113111001885852,"Rpl18","T cells","Not Significant"
3.91059317421793e-06,0.782028753837787,0.64,0.477,0.131771347598447,"Ldha","T cells","Not Significant"
3.92096706057806e-06,0.713073232767791,0.754,0.58,0.132120906073238,"Gimap7","T cells","Not Significant"
4.32126848203249e-06,1.16375553085085,0.328,0.138,0.145609462770567,"Gzmb","T cells","Not Significant"
4.55959644072101e-06,0.370329128262203,0.931,0.868,0.153640161666535,"Rpl18a","T cells","Not Significant"
4.59431728339772e-06,0.357816348704254,0.937,0.833,0.15481011518137,"Rpl9","T cells","Not Significant"
4.69571843500242e-06,-0.881196088129553,0.77,0.805,0.158226928385842,"Pitpnc1","T cells","Not Significant"
4.72971968890512e-06,-1.3690305090271,0.082,0.218,0.159372634637347,"Pitpnm2","T cells","Not Significant"
5.41366376018263e-06,0.381391107179302,0.958,0.885,0.182418814063114,"Pfn1","T cells","Not Significant"
5.54039253848232e-06,1.19086211753426,0.32,0.138,0.1866890669767,"Pin4","T cells","Not Significant"
5.96146917036516e-06,0.399105892856296,0.923,0.77,0.200877665164625,"Rack1","T cells","Not Significant"
6.29420005811867e-06,-1.10493165850393,0.193,0.368,0.212089365158367,"Ccdc50","T cells","Not Significant"
6.39753998824232e-06,0.567844490910937,0.746,0.546,0.215571507443813,"Ube2i","T cells","Not Significant"
6.60504532314254e-06,5.14115272550857,0.108,0,0.222563607208611,"Npas2","T cells","Not Significant"
6.96332691308516e-06,0.466470776131879,0.862,0.759,0.234636263663317,"Psmb8","T cells","Not Significant"
7.26758190341989e-06,0.358749475541467,0.942,0.897,0.244888439817636,"Rpl41","T cells","Not Significant"
7.65405023868317e-06,4.78921543840388,0.119,0.006,0.257910876842668,"Cdkn1a","T cells","Not Significant"
7.76349370347695e-06,1.97307053664212,0.323,0.144,0.261598683832359,"Isg15","T cells","Not Significant"
7.93267092315793e-06,0.61751089316468,0.566,0.339,0.26729927942673,"Akr1b3","T cells","Not Significant"
8.07669877529563e-06,1.61131509330068,0.228,0.069,0.272152441932362,"Oas1a","T cells","Not Significant"
8.22361613234145e-06,-2.92770775690393,0.021,0.109,0.277102969195378,"Acoxl","T cells","Not Significant"
9.06360942940432e-06,0.484926451635558,0.937,0.828,0.305407383333208,"Actg1","T cells","Not Significant"
9.31634919820487e-06,0.522667624239661,0.796,0.615,0.313923702582711,"Sub1","T cells","Not Significant"
9.42273193022275e-06,0.483886424581791,0.923,0.874,0.317508375120786,"Rpl39","T cells","Not Significant"
9.83745667112663e-06,0.625002546223448,0.619,0.408,0.331482939990283,"Rnasek","T cells","Not Significant"
9.95516050148188e-06,0.326566699362373,0.902,0.828,0.335449088257933,"Rpl27","T cells","Not Significant"
1.05288815052701e-05,-1.44103197414287,0.172,0.333,0.354781191201583,"Ptpn6","T cells","Not Significant"
1.06707467870304e-05,-1.20772312455871,0.354,0.511,0.359561483735776,"Mef2a","T cells","Not Significant"
1.09740210581081e-05,-1.90766226555939,0.071,0.195,0.369780613574011,"Slc9a1","T cells","Not Significant"
1.10264620089795e-05,0.923189200906367,0.519,0.333,0.371547663854572,"S100a13","T cells","Not Significant"
1.15366270947534e-05,0.564189389916539,0.849,0.672,0.388738186584812,"Hcst","T cells","Not Significant"
1.29415877762752e-05,0.567152725006338,0.659,0.489,0.436079741709369,"H2-T22","T cells","Not Significant"
1.29706031323807e-05,-0.800681082139963,0.347,0.523,0.437057443148701,"Lyz2","T cells","Not Significant"
1.45999030868184e-05,0.692175987737574,0.608,0.408,0.491958334413432,"Tmem258","T cells","Not Significant"
1.50295823152921e-05,1.01208178479593,0.397,0.224,0.506436805696083,"N4bp1","T cells","Not Significant"
1.57931544160853e-05,1.80138537055096,0.193,0.052,0.532166131204411,"Igfbp4","T cells","Not Significant"
1.59737181052113e-05,0.371147441430347,0.878,0.73,0.5382504052732,"Naca","T cells","Not Significant"
1.60812959678631e-05,0.444091445256615,0.86,0.747,0.541875348933115,"Oaz1","T cells","Not Significant"
1.68080795833683e-05,0.49028195927146,0.847,0.741,0.566365049641178,"Cd3d","T cells","Not Significant"
1.70345007499012e-05,-0.583440153174077,0.823,0.833,0.57399453726867,"Cdk8","T cells","Not Significant"
1.83700917328949e-05,0.394101393887842,0.923,0.805,0.618998611031626,"Rps2","T cells","Not Significant"
1.89653007698113e-05,2.67451298612062,0.135,0.017,0.63905477473956,"Camk2b","T cells","Not Significant"
1.91699022701896e-05,0.635092909271807,0.593,0.391,0.64594902689631,"Rab8a","T cells","Not Significant"
1.92563258051166e-05,1.38359019655918,0.307,0.138,0.64886115432921,"Irgm1","T cells","Not Significant"
1.92823583187409e-05,1.29024376908829,0.243,0.086,0.649738345908293,"Bloc1s1","T cells","Not Significant"
1.93896743740188e-05,0.345027678184411,0.907,0.782,0.653354467706939,"Rpl7a","T cells","Not Significant"
1.94072331755072e-05,0.998291019362687,0.302,0.132,0.653946129081889,"Snx20","T cells","Not Significant"
1.96467171066095e-05,0.691881396234592,0.64,0.408,0.662015779624312,"Psma3","T cells","Not Significant"
1.97737408295776e-05,-1.38547817289922,0.079,0.201,0.666295970993446,"Adgrg5","T cells","Not Significant"
1.98526065628227e-05,0.643910293494706,0.579,0.374,0.668953430740874,"Gm8369","T cells","Not Significant"
2.00887460302684e-05,0.380841062977147,0.918,0.799,0.676910386235924,"Rpl26","T cells","Not Significant"
2.1438481788614e-05,0.461076044946149,0.862,0.724,0.722391082349137,"Ptpn18","T cells","Not Significant"
2.16294011324749e-05,-1.85316227253202,0.087,0.213,0.728824300559874,"Ctsg","T cells","Not Significant"
2.19227778114867e-05,-0.737206348129064,0.582,0.701,0.738709921135857,"Trip12","T cells","Not Significant"
2.32254797177723e-05,0.326666903846203,0.934,0.856,0.782605764570055,"Rps10","T cells","Not Significant"
2.32576076419597e-05,0.408511204095474,0.905,0.81,0.783688347103475,"Cfl1","T cells","Not Significant"
2.34152678703314e-05,1.12823836846647,0.315,0.138,0.789000866158688,"Naa38","T cells","Not Significant"
2.37492625705519e-05,2.04728379157342,0.161,0.034,0.800255151577318,"Itgb3","T cells","Not Significant"
3.1820891974046e-05,-0.492587952843114,0.074,0.201,1,"Trgv2","T cells","Not Significant"
3.20047766578869e-05,0.582057564901356,0.516,0.345,1,"Bcap31","T cells","Not Significant"
3.23213632254507e-05,2.51915951513033,0.167,0.04,1,"Apobec1","T cells","Not Significant"
3.32395985587496e-05,0.597776903301297,0.415,0.218,1,"Rbm42","T cells","Not Significant"
3.39411475668427e-05,-0.857314311212729,0.405,0.586,1,"Adam19","T cells","Not Significant"
3.45759027031001e-05,-0.831741895015942,0.704,0.741,1,"Gphn","T cells","Not Significant"
3.46238369995218e-05,0.328939167960845,0.907,0.851,1,"Rps5","T cells","Not Significant"
3.66526274253461e-05,0.657911614424511,0.587,0.351,1,"2410006H16Rik","T cells","Not Significant"
3.79327852782825e-05,0.607677322819044,0.331,0.144,1,"Capg","T cells","Not Significant"
3.93528840470776e-05,0.368477909757351,0.96,0.845,1,"Gimap3","T cells","Not Significant"
4.04683687646078e-05,0.531333609583088,0.124,0.259,1,"Jchain","T cells","Not Significant"
4.07466797251842e-05,0.716273607301789,0.558,0.385,1,"Ppp4c","T cells","Not Significant"
4.09950674724122e-05,-1.71287133301953,0.111,0.236,1,"Prkd3","T cells","Not Significant"
4.1396525402508e-05,2.1355896407492,0.164,0.04,1,"C130026I21Rik","T cells","Not Significant"
4.19969247504007e-05,0.63039803285298,0.64,0.443,1,"Dazap2","T cells","Not Significant"
4.49109396434164e-05,-0.742770865675382,0.643,0.718,1,"Nedd9","T cells","Not Significant"
4.51002652049661e-05,-3.21943240333709,0.024,0.103,1,"Atp8a2","T cells","Not Significant"
4.56032465260757e-05,-0.84605882378525,0.447,0.609,1,"Tnfaip8","T cells","Not Significant"
4.69424391759264e-05,-1.40804599214252,0.365,0.506,1,"Pde3b","T cells","Not Significant"
4.7113686141207e-05,0.338921803577677,0.929,0.828,1,"Rps9","T cells","Not Significant"
4.8016517781488e-05,0.442391967520138,0.722,0.534,1,"Ndufa3","T cells","Not Significant"
4.80946459627742e-05,0.717296614484745,0.437,0.259,1,"Lgals9","T cells","Not Significant"
4.9406813309799e-05,0.30887958730543,0.921,0.839,1,"Rps13","T cells","Not Significant"
5.46945776440962e-05,0.442043954976816,0.77,0.655,1,"Clic1","T cells","Not Significant"
5.47887197885892e-05,0.925965615770777,0.354,0.184,1,"Bex3","T cells","Not Significant"
5.52093542694412e-05,-0.654648761963384,0.661,0.736,1,"Pik3cd","T cells","Not Significant"
5.54001485025111e-05,0.341401230821169,0.937,0.879,1,"Rpl13a","T cells","Not Significant"
5.62925948545349e-05,0.391703671919116,0.915,0.856,1,"Rps19","T cells","Not Significant"
5.90529544880447e-05,-0.874573908355715,0.5,0.609,1,"Pan3","T cells","Not Significant"
6.03518835061645e-05,-1.52016186297946,0.079,0.195,1,"Trbv19","T cells","Not Significant"
6.35206020069051e-05,-2.3724860180538,0.058,0.161,1,"Chn2","T cells","Not Significant"
6.60025887618374e-05,-1.19246411399223,0.106,0.236,1,"Wls","T cells","Not Significant"
6.63255404490254e-05,-1.33578734731525,0.042,0.138,1,"Trbv1","T cells","Not Significant"
6.63416424511523e-05,0.524159102448592,0.638,0.46,1,"Rbx1","T cells","Not Significant"
6.63993672099018e-05,0.477953375379066,0.598,0.414,1,"Atp5g1","T cells","Not Significant"
6.69739367353762e-05,-0.691933893895982,0.749,0.822,1,"Nlrc5","T cells","Not Significant"
6.75032726969496e-05,1.02566316506678,0.381,0.213,1,"Gltp","T cells","Not Significant"
7.02512749742936e-05,0.298938041365095,0.955,0.879,1,"Rps16","T cells","Not Significant"
7.40377219220658e-05,0.543850973333867,0.622,0.425,1,"Ddx24","T cells","Not Significant"
7.43481459891204e-05,2.02360823577546,0.111,0.011,1,"Trav19","T cells","Not Significant"
7.46650889876258e-05,0.567079142539094,0.664,0.466,1,"mt-Atp8","T cells","Not Significant"
7.52935132114456e-05,0.490728416651279,0.833,0.741,1,"Msn","T cells","Not Significant"
7.78861956661961e-05,-1.2152633553565,0.349,0.489,1,"Nlk","T cells","Not Significant"
7.83452174823788e-05,1.17862847653794,0.299,0.144,1,"Ebp","T cells","Not Significant"
7.89456881529289e-05,0.985765410713758,0.233,0.086,1,"Dhx40","T cells","Not Significant"
7.96821923847724e-05,1.99326490218869,0.122,0.017,1,"Ifi44","T cells","Not Significant"
8.77122406882417e-05,0.964630088360686,0.344,0.178,1,"Cxcr4","T cells","Not Significant"
8.84556430319309e-05,0.307191336940885,0.937,0.816,1,"Rpl8","T cells","Not Significant"
8.91634246666216e-05,0.650433463596787,0.627,0.483,1,"Krtcap2","T cells","Not Significant"
9.04071047060852e-05,0.868025746283135,0.323,0.149,1,"Ndufs2","T cells","Not Significant"
9.22943681830483e-05,2.00731098951996,0.13,0.023,1,"Nprl2","T cells","Not Significant"
9.41745623531206e-05,1.67495015972783,0.151,0.034,1,"Nudt22","T cells","Not Significant"
9.51112669356156e-05,0.669635582555963,0.447,0.27,1,"Sin3b","T cells","Not Significant"
9.59848757359073e-05,-1.3472260185979,0.384,0.494,1,"Dennd4a","T cells","Not Significant"
9.70568600401259e-05,0.529550800788426,0.585,0.414,1,"Nedd8","T cells","Not Significant"
0.000101256144027585,0.634328251062068,0.587,0.437,1,"Eif3m","T cells","Not Significant"
0.000105904536772812,-1.14563495053119,0.405,0.523,1,"Smyd3","T cells","Not Significant"
0.00011025951864684,1.20810603168711,0.254,0.109,1,"Ogfr","T cells","Not Significant"
0.000110848700097361,2.48143674553896,0.127,0.023,1,"Oasl2","T cells","Not Significant"
0.000111595422411468,0.861452018408309,0.738,0.621,1,"S100a6","T cells","Not Significant"
0.000111962617975146,-0.950355271367162,0.421,0.54,1,"Ptpn4","T cells","Not Significant"
0.000115216646907222,0.51836814917908,0.698,0.523,1,"Dnaja1","T cells","Not Significant"
0.000117134340150859,0.303883044730464,0.929,0.839,1,"Rpl34","T cells","Not Significant"
0.000118659616019171,0.290165377307496,0.939,0.833,1,"Rpsa","T cells","Not Significant"
0.000119224494449102,3.09855889066359,0.106,0.011,1,"Trbv12-1","T cells","Not Significant"
