"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
4.19476042494021e-12,2.39745948576035,0.405,0.12,1.41346647278785e-07,"Irf7","T cells","Significant"
4.25574720369217e-12,-0.768835214188626,0.955,0.949,1.43401657775611e-07,"Arhgap15","T cells","Significant"
6.17691852280603e-12,-7.10285334868553,0,0.12,2.08137446544472e-07,"Igkv6-13","T cells","Significant"
1.30767913512661e-11,0.601322363477611,0.945,0.863,4.40635561372263e-07,"Ms4a4b","T cells","Significant"
1.36937111946887e-11,7.18760647775323,0.224,0,4.6142329241623e-07,"Ly6c1","T cells","Significant"
1.6994635955245e-11,-1.84679535310699,0.105,0.343,5.72651253147935e-07,"Gm44174","T cells","Significant"
1.97430535137963e-11,3.91084540688886,0.234,0.006,6.6526193120088e-07,"Trav5-4","T cells","Significant"
3.00372772657423e-11,-4.93387440191558,0.005,0.131,1.01213609474645e-06,"Igkv3-4","T cells","Significant"
4.74461247910272e-11,0.443276314839275,0.963,0.914,1.59874462095845e-06,"Fau","T cells","Significant"
6.66926051553239e-11,-7.02226783817546,0,0.109,2.2472740233138e-06,"Uty","T cells","Significant"
1.03312723779073e-10,-4.09058174048086,0.005,0.126,3.48122554045963e-06,"Klra7","T cells","Significant"
1.35988270790913e-10,-2.0674930113863,0.063,0.257,4.5822607725706e-06,"Trgc2","T cells","Significant"
1.50687390340417e-10,0.468888330124587,0.955,0.903,5.0775623049107e-06,"H2-D1","T cells","Significant"
2.71882640596265e-10,0.45246213306377,0.937,0.874,9.16135745753174e-06,"Rpl19","T cells","Significant"
3.07163047446941e-10,6.4580535788409,0.208,0.006,1.03501660467721e-05,"Slc35f3","T cells","Significant"
6.0643609363006e-10,0.701231204091653,0.874,0.749,2.04344706109585e-05,"Ucp2","T cells","Significant"
6.15682223159013e-10,0.923521261840234,0.679,0.4,2.07460281915661e-05,"Gabarap","T cells","Significant"
7.18160789109426e-10,0.766541481599048,0.816,0.577,2.41991459498312e-05,"Id2","T cells","Significant"
9.3370793451544e-10,-0.761733302115621,0.818,0.874,3.14622225614323e-05,"Lars2","T cells","Significant"
1.9047931105124e-09,0.700634423988532,0.903,0.794,6.41839086518258e-05,"Rpl10","T cells","Significant"
4.16722546486928e-09,2.64138503217751,0.239,0.034,0.000140418829264235,"Dapl1","T cells","Significant"
4.19198508658327e-09,0.800757658867868,0.761,0.56,0.00014125312947751,"Gmfg","T cells","Significant"
4.39797192294185e-09,0.894728725262623,0.682,0.451,0.000148194061915448,"Cd82","T cells","Significant"
4.41097325045579e-09,0.775521003453446,0.811,0.646,0.000148632154647358,"Pfdn5","T cells","Significant"
4.56257692535653e-09,-0.536356416911556,0.945,0.943,0.000153740592076814,"mt-Nd4","T cells","Significant"
6.26977239004917e-09,2.50642953483228,0.363,0.143,0.000211266250455097,"Lgals3","T cells","Significant"
6.63217095575736e-09,-1.06562261297348,0.542,0.714,0.0002234776325252,"Tcf12","T cells","Significant"
6.67634597585248e-09,1.13371016781555,0.453,0.189,0.000224966154002325,"Coro1b","T cells","Significant"
6.79633764316323e-09,-1.91146218032154,0.058,0.223,0.000229009393224028,"Pip5k1b","T cells","Significant"
7.09004506602285e-09,-2.68844822540673,0.026,0.16,0.000238906158544706,"Klrc2","T cells","Significant"
7.24828289423383e-09,0.559629767986524,0.932,0.84,0.000244238140404103,"Rps4x","T cells","Significant"
8.58555692565645e-09,0.566614639914768,0.976,0.966,0.00028929892616692,"Tmsb4x","T cells","Significant"
9.95502450709133e-09,-4.56453484726009,0.005,0.103,0.000335444505790949,"Ighv1-76","T cells","Significant"
1.0892241368386e-08,0.66841814304535,0.879,0.709,0.000367024965149136,"S100a10","T cells","Significant"
1.1829914716196e-08,0.388686688441034,0.984,0.937,0.000398620806276939,"H2-K1","T cells","Significant"
1.27831611798324e-08,0.702769895135208,0.803,0.6,0.000430741399115634,"Eif3f","T cells","Significant"
1.3642774364581e-08,-2.71498387557562,0.1,0.28,0.00045970692498892,"Retnlg","T cells","Significant"
1.61155964523594e-08,0.529279659759707,0.903,0.789,0.000543031138058704,"Rpl24","T cells","Significant"
1.74403047740331e-08,3.06323349260451,0.234,0.04,0.000587668509665818,"Gm42047","T cells","Significant"
1.96362566460013e-08,2.148076528046,0.287,0.074,0.000661663303943658,"Usp18","T cells","Significant"
2.05045187069874e-08,0.439241416790404,0.937,0.846,0.000690920262350648,"Rpl27a","T cells","Significant"
2.4365035440233e-08,0.448198198127721,0.926,0.846,0.000821004234194091,"Ubb","T cells","Significant"
2.56319130164674e-08,0.925699027074974,0.632,0.383,0.000863692941002885,"Slfn1","T cells","Significant"
2.62135072665163e-08,-1.4667421116797,0.132,0.32,0.000883290340852533,"Igkv14-126","T cells","Significant"
3.98854666839635e-08,-0.626437608436675,0.95,0.949,0.00134398068538283,"Skap1","T cells","Significant"
4.13354580858421e-08,-0.543634548727685,0.921,0.954,0.00139283959566054,"Dock10","T cells","Significant"
4.21852016987102e-08,1.70686003168874,0.35,0.131,0.00142147255643974,"Bcl2a1b","T cells","Significant"
5.75727786853209e-08,0.423383440712881,0.942,0.863,0.00193997235058057,"Rpl17","T cells","Significant"
6.87176163502494e-08,0.826996827025831,0.692,0.48,0.002315508800538,"Slfn2","T cells","Significant"
7.39562054345185e-08,0.369001332968555,0.961,0.903,0.00249202829832153,"Eef1a1","T cells","Significant"
7.92335766720144e-08,0.491364873243357,0.924,0.84,0.0026698545995402,"Rplp0","T cells","Significant"
8.75167827463227e-08,0.556673802457439,0.897,0.766,0.00294896551142009,"Rpl29","T cells","Significant"
8.90841674236827e-08,-0.993002679913015,0.566,0.714,0.00300178010550841,"Cblb","T cells","Significant"
9.53579535449994e-08,0.877562756920723,0.55,0.291,0.0032131816026523,"Ctsb","T cells","Significant"
1.09901740449618e-07,0.835088021399215,0.847,0.68,0.00370324904619032,"Ftl1","T cells","Significant"
1.14938967375887e-07,2.06742511360968,0.258,0.069,0.00387298344469787,"Socs2","T cells","Significant"
1.39014399095474e-07,-0.308325838290346,0.997,0.994,0.0046842291919211,"mt-Atp6","T cells","Significant"
1.41402023623002e-07,1.15059609269903,0.495,0.269,0.00476468258800067,"Btg2","T cells","Significant"
1.56348541559609e-07,-1.23505364757298,0.658,0.731,0.00526832045639258,"Maml2","T cells","Significant"
1.58265639925013e-07,-2.06463641700295,0.016,0.12,0.00533291900291325,"Klrb1c","T cells","Significant"
1.60792639586441e-07,-1.12106582141554,0.155,0.354,0.00541806878350473,"Cd8b1","T cells","Significant"
1.65632304643213e-07,6.63277912243298,0.142,0,0.00558114613725769,"Ighv1-78","T cells","Significant"
1.66639198169318e-07,0.501343589039386,0.9,0.794,0.00561507442151335,"Rac2","T cells","Significant"
1.70367619479531e-07,-1.74280006056567,0.092,0.257,0.00574070730598227,"Eml5","T cells","Significant"
2.06625878428957e-07,0.509858997145733,0.889,0.754,0.00696246559954212,"Myl12b","T cells","Significant"
2.29071204637062e-07,0.444044628320945,0.916,0.823,0.00771878331145045,"Rpl28","T cells","Significant"
2.70107282511494e-07,-1.17927159966993,0.418,0.583,0.00910153499150731,"Airn","T cells","Significant"
2.9470959975338e-07,-1.50909589807846,0.192,0.377,0.00993053467328991,"Ltf","T cells","Significant"
3.83392846991382e-07,0.572164307042485,0.932,0.823,0.0129188053722216,"Fth1","T cells","Significant"
4.25500011007546e-07,-1.05292900775716,0.445,0.611,0.0143376483709103,"Gramd1b","T cells","Significant"
4.32853038843786e-07,0.78865867609357,0.655,0.44,0.0145854159968802,"Ifi47","T cells","Significant"
4.72964275608401e-07,0.378848283218176,0.937,0.874,0.0159370042309007,"Rpl21","T cells","Significant"
4.73678520347977e-07,-0.556145627922902,0.995,0.971,0.0159610714216454,"Mbnl1","T cells","Significant"
4.75287327092322e-07,0.499796405906102,0.916,0.834,0.0160152817737029,"Ms4a6b","T cells","Significant"
5.02180594227966e-07,1.10954107537641,0.434,0.206,0.0169214773031055,"Ccr2","T cells","Significant"
5.63734682541441e-07,1.20747469327341,0.495,0.291,0.0189956038629164,"Bst2","T cells","Significant"
6.08475788506724e-07,-1.85755810348079,0.218,0.389,0.0205032001695226,"Cd226","T cells","Significant"
6.17603758775245e-07,0.411168282865078,0.926,0.8,0.0208107762556907,"Shisa5","T cells","Significant"
6.20817232767145e-07,0.76711662526665,0.692,0.491,0.0209190574753217,"Npc2","T cells","Significant"
6.2613406493658e-07,-2.2026850911087,0.1,0.257,0.021098213452103,"Ptprj","T cells","Significant"
6.26569678943567e-07,0.507238708270816,0.937,0.857,0.0211128919016824,"Tmsb10","T cells","Significant"
6.35363526842381e-07,0.543752256203909,0.892,0.743,0.0214092094004809,"Hspa8","T cells","Significant"
6.42536944190042e-07,0.679535794054215,0.8,0.651,0.0216509248714276,"Il2rg","T cells","Significant"
7.07219383242266e-07,-1.77937337431765,0.232,0.411,0.0238304643377314,"Znrf3","T cells","Significant"
7.25158222783548e-07,-1.79540138807951,0.226,0.429,0.0244349314749144,"Ikzf2","T cells","Significant"
7.41272337556281e-07,0.925743983843729,0.492,0.291,0.0249779126862965,"Sptssa","T cells","Significant"
7.41352864834422e-07,0.359707165356231,0.921,0.834,0.0249806261334607,"Rps3","T cells","Significant"
7.72382118931538e-07,-1.77093897678545,0.166,0.337,0.0260261878795171,"Chil3","T cells","Significant"
7.84212553706036e-07,0.654865155248947,0.853,0.703,0.0264248262096786,"Crip1","T cells","Significant"
8.44766127787762e-07,0.823701789341174,0.618,0.394,0.0284652394419364,"Cxcr3","T cells","Significant"
9.64274669021138e-07,-1.17689068114008,0.384,0.543,0.0324921992473363,"Itgb1","T cells","Significant"
9.93653082126382e-07,1.57431390918992,0.245,0.069,0.0334821342553306,"Tesc","T cells","Significant"
1.1797621204921e-06,1.81606284617681,0.255,0.074,0.0397532644121017,"Mvb12a","T cells","Significant"
1.17995675840446e-06,2.06977650178572,0.15,0.011,0.0397598229311968,"Pard3","T cells","Significant"
1.18632070590386e-06,0.627740086597832,0.792,0.651,0.0399742625061366,"Psme2","T cells","Significant"
1.21730191935946e-06,-1.22717299315925,0.287,0.474,0.0410182054747363,"Prtn3","T cells","Significant"
1.25039900705362e-06,-0.780094428515854,0.826,0.88,0.0421334449416789,"Elmo1","T cells","Significant"
1.29967858657686e-06,-0.517254878092704,0.592,0.794,0.0437939696532938,"Bcl2","T cells","Significant"
1.33489525797561e-06,0.387846493297493,0.926,0.834,0.0449806306127461,"Rpl36","T cells","Significant"
1.40748334579084e-06,0.421977653598105,0.921,0.846,0.0474265588197682,"Rpl32","T cells","Significant"
1.41298474162599e-06,-1.31242844359118,0.353,0.531,0.0476119338538293,"Chsy1","T cells","Significant"
1.5246833597653e-06,0.612403963900053,0.813,0.703,0.0513757304906516,"Rbm3","T cells","Not Significant"
1.6369006912407e-06,0.373621237953843,0.924,0.851,0.0551570056920466,"Rpl18","T cells","Not Significant"
1.68996548619903e-06,-0.638251630838098,0.805,0.846,0.0569450770229626,"Ankrd44","T cells","Not Significant"
1.84557725306727e-06,0.372699162248533,0.876,0.691,0.0621885711193546,"Psme1","T cells","Not Significant"
1.95641868164421e-06,-0.704313002721101,0.637,0.754,0.0659234838966833,"Luc7l2","T cells","Not Significant"
1.95706501952109e-06,-2.03397730108565,0.066,0.2,0.0659452628977826,"Wfdc21","T cells","Not Significant"
2.05109382970318e-06,-0.892066282323544,0.6,0.726,0.0691136576856783,"Il31ra","T cells","Not Significant"
2.17812785676711e-06,1.77094081195114,0.187,0.034,0.0733941962616245,"Map6","T cells","Not Significant"
2.20651757696662e-06,0.314653322150923,0.958,0.949,0.0743508162734672,"B2m","T cells","Not Significant"
2.49619433609578e-06,0.378197789260149,0.932,0.869,0.0841117643490833,"Rpl18a","T cells","Not Significant"
2.68259065783134e-06,-1.12898993359286,0.189,0.371,0.090392574806285,"Ccdc50","T cells","Not Significant"
3.25946102427561e-06,0.409913096246805,0.924,0.771,0.109830798673991,"Rack1","T cells","Not Significant"
3.42370410785821e-06,1.16810886944481,0.329,0.137,0.11536513361839,"Gzmb","T cells","Not Significant"
3.54867918557097e-06,0.362641032661116,0.937,0.834,0.119576293837,"Rpl9","T cells","Not Significant"
4.69302926732903e-06,-1.3809601928821,0.082,0.217,0.158136314191919,"Pitpnm2","T cells","Not Significant"
5.50115810635074e-06,-0.86815876250125,0.771,0.806,0.185367023551595,"Pitpnc1","T cells","Not Significant"
5.61743802968676e-06,0.578304711038961,0.855,0.669,0.189285191848325,"Hcst","T cells","Not Significant"
5.84914719573755e-06,1.70290682440206,0.224,0.063,0.197092863907573,"Il6ra","T cells","Not Significant"
6.36128785392115e-06,0.530876993407889,0.8,0.617,0.214349955525727,"Sub1","T cells","Not Significant"
6.41165699001237e-06,0.941327257633157,0.524,0.337,0.216047193935457,"S100a13","T cells","Not Significant"
6.43709580765888e-06,1.13566119034917,0.318,0.137,0.216904380334874,"Pin4","T cells","Not Significant"
6.49374112075603e-06,0.755463896793405,0.637,0.474,0.218813100804995,"Ldha","T cells","Not Significant"
6.60128705045246e-06,5.1351479618928,0.108,0,0.222436968452046,"Npas2","T cells","Not Significant"
6.77698221918008e-06,0.624805132257401,0.566,0.337,0.228357192857492,"Akr1b3","T cells","Not Significant"
6.78440976398518e-06,0.490218683185769,0.924,0.874,0.228607471407245,"Rpl39","T cells","Not Significant"
7.49539016244604e-06,0.691655898681536,0.75,0.583,0.252564666913782,"Gimap7","T cells","Not Significant"
7.65229201831997e-06,4.82477694258184,0.118,0.006,0.25785163184931,"Cdkn1a","T cells","Not Significant"
7.91296455116355e-06,0.458280815366231,0.863,0.743,0.266635253516007,"Oaz1","T cells","Not Significant"
8.30557033876627e-06,-2.9270533250302,0.021,0.109,0.279864498135068,"Acoxl","T cells","Not Significant"
8.41337088369149e-06,1.03341409107804,0.403,0.223,0.283496945296868,"N4bp1","T cells","Not Significant"
8.49165361152549e-06,0.38152699171968,0.879,0.731,0.286134760093963,"Naca","T cells","Not Significant"
8.89599642988083e-06,0.32746853319505,0.903,0.829,0.299759495701265,"Rpl27","T cells","Not Significant"
8.98063218399089e-06,0.556106820497828,0.745,0.549,0.302611382071757,"Ube2i","T cells","Not Significant"
9.02416094858115e-06,0.356475402108711,0.942,0.897,0.30407812732339,"Rpl41","T cells","Not Significant"
9.08306476805764e-06,-1.88896553840471,0.074,0.2,0.30606295042447,"Slc9a1","T cells","Not Significant"
9.38279460803742e-06,-1.410187688665,0.174,0.337,0.316162647112429,"Ptpn6","T cells","Not Significant"
9.4352126042629e-06,1.02581619868908,0.308,0.131,0.317928923913243,"Snx20","T cells","Not Significant"
9.87603780458234e-06,1.98036921558488,0.318,0.143,0.332782969863206,"Isg15","T cells","Not Significant"
1.00720460528154e-05,0.45705856782172,0.863,0.76,0.339387663795669,"Psmb8","T cells","Not Significant"
1.02145652789378e-05,0.392186941162358,0.918,0.8,0.344189991639087,"Rpl26","T cells","Not Significant"
1.04023849794952e-05,0.684881684634643,0.613,0.406,0.35051876426907,"Tmem258","T cells","Not Significant"
1.21277363457026e-05,0.454280561775165,0.937,0.829,0.408656203904794,"Actg1","T cells","Not Significant"
1.21909015755868e-05,0.368223629181579,0.958,0.886,0.410784619490972,"Pfn1","T cells","Not Significant"
1.22767974302211e-05,0.494858835221039,0.85,0.743,0.413678966208731,"Cd3d","T cells","Not Significant"
1.2344616294604e-05,1.7974053233349,0.195,0.051,0.415964190662977,"Igfbp4","T cells","Not Significant"
1.32109522532871e-05,0.610924343519796,0.611,0.406,0.445156247126762,"Rnasek","T cells","Not Significant"
1.32514827027567e-05,-0.750997794185892,0.582,0.703,0.44652196115209,"Trip12","T cells","Not Significant"
1.38230660463882e-05,0.336019821974046,0.934,0.857,0.465782033499095,"Rps10","T cells","Not Significant"
1.43583145918999e-05,0.567719820212778,0.658,0.491,0.483817768488659,"H2-T22","T cells","Not Significant"
1.44092792922927e-05,2.71223574493929,0.137,0.017,0.485535075033096,"Camk2b","T cells","Not Significant"
1.55261145322875e-05,1.39355798988949,0.308,0.137,0.52316795527996,"Irgm1","T cells","Not Significant"
1.55609822498377e-05,0.396533999714844,0.924,0.806,0.524342857890532,"Rps2","T cells","Not Significant"
1.59588654478681e-05,-1.37388696563651,0.082,0.206,0.537749930131363,"Adgrg5","T cells","Not Significant"
1.59701129958582e-05,-1.19887817342471,0.358,0.509,0.538128927508439,"Mef2a","T cells","Not Significant"
1.69390896048121e-05,0.464428585866712,0.863,0.726,0.570779563323748,"Ptpn18","T cells","Not Significant"
1.77167602231741e-05,0.68981482116059,0.645,0.411,0.596983952480073,"Psma3","T cells","Not Significant"
1.78093959041395e-05,-3.23491842780994,0.024,0.109,0.600105404385884,"Atp8a2","T cells","Not Significant"
1.8659035202792e-05,0.636530348030978,0.592,0.394,0.628734850193281,"Rab8a","T cells","Not Significant"
1.99257621346683e-05,0.665607125399549,0.589,0.349,0.671418480889783,"2410006H16Rik","T cells","Not Significant"
2.15988558441637e-05,0.6459840596138,0.574,0.371,0.727795046524939,"Gm8369","T cells","Not Significant"
2.29741481528982e-05,-0.56913920675122,0.824,0.834,0.774136896160058,"Cdk8","T cells","Not Significant"
2.29849282647272e-05,1.27005803936564,0.247,0.091,0.774500142808247,"Bloc1s1","T cells","Not Significant"
2.40105121046743e-05,-1.489301644677,0.045,0.149,0.809058215879104,"Actn1","T cells","Not Significant"
2.42375328268342e-05,0.373924887193757,0.961,0.846,0.816707906133005,"Gimap3","T cells","Not Significant"
2.50691168079384e-05,-1.53250091467411,0.074,0.194,0.844728959960291,"Trbv19","T cells","Not Significant"
2.53145989824799e-05,-0.673663121456504,0.353,0.52,0.853000727313644,"Lyz2","T cells","Not Significant"
2.60681601433877e-05,1.56384279061055,0.221,0.074,0.878392724191593,"Oas1a","T cells","Not Significant"
2.63620310008391e-05,0.596659606022062,0.334,0.143,0.888294996604273,"Capg","T cells","Not Significant"
2.65889481511248e-05,0.333467109624268,0.908,0.851,0.8959411969003,"Rps5","T cells","Not Significant"
2.76817804709985e-05,-0.833628257998587,0.703,0.743,0.932765274750766,"Gphn","T cells","Not Significant"
2.80072183104883e-05,0.334878958582756,0.905,0.783,0.943731228190215,"Rpl7a","T cells","Not Significant"
2.82974938671941e-05,0.63501060940154,0.645,0.44,0.953512353348972,"Dazap2","T cells","Not Significant"
2.92133296054377e-05,-0.75880421630756,0.645,0.72,0.984372354384829,"Nedd9","T cells","Not Significant"
2.95395319389364e-05,0.347387905972066,0.929,0.829,0.995364068214401,"Rps9","T cells","Not Significant"
3.14351619035415e-05,2.16319572920572,0.166,0.04,1,"C130026I21Rik","T cells","Not Significant"
3.17125713412073e-05,-0.858243364027525,0.45,0.611,1,"Tnfaip8","T cells","Not Significant"
3.17611168068417e-05,0.722881383979714,0.561,0.389,1,"Ppp4c","T cells","Not Significant"
3.33773276916508e-05,0.503485431544403,0.603,0.417,1,"Atp5g1","T cells","Not Significant"
3.33850165553793e-05,-1.83782157933473,0.089,0.211,1,"Ctsg","T cells","Not Significant"
3.54961316914192e-05,-0.855724629504866,0.408,0.589,1,"Adam19","T cells","Not Significant"
3.61359138440178e-05,-1.33700438729577,0.039,0.137,1,"Trbv1","T cells","Not Significant"
3.63236037013162e-05,0.392329066454435,0.905,0.811,1,"Cfl1","T cells","Not Significant"
3.70064945699265e-05,0.53841522739567,0.642,0.457,1,"Rbx1","T cells","Not Significant"
3.88656685989845e-05,0.397769865557137,0.916,0.851,1,"Rps19","T cells","Not Significant"
4.05310553000177e-05,0.314451550450656,0.921,0.84,1,"Rps13","T cells","Not Significant"
4.08986059192135e-05,1.92800700809365,0.155,0.034,1,"Itgb3","T cells","Not Significant"
4.33856445956954e-05,-0.657744907810325,0.663,0.737,1,"Pik3cd","T cells","Not Significant"
4.63018974338503e-05,0.345854592263519,0.937,0.88,1,"Rpl13a","T cells","Not Significant"
4.69163749610984e-05,2.02231565323778,0.126,0.017,1,"Ifi44","T cells","Not Significant"
4.73203185705728e-05,2.36688715512587,0.171,0.046,1,"Apobec1","T cells","Not Significant"
4.74686162630201e-05,0.666239008621825,0.632,0.48,1,"Krtcap2","T cells","Not Significant"
4.80188358574822e-05,0.533391307704463,0.129,0.263,1,"Jchain","T cells","Not Significant"
4.80987064579437e-05,0.925592967281398,0.355,0.183,1,"Bex3","T cells","Not Significant"
4.99189566044165e-05,0.980011937267773,0.35,0.177,1,"Cxcr4","T cells","Not Significant"
5.09596794451722e-05,0.304769594638751,0.955,0.88,1,"Rps16","T cells","Not Significant"
5.20403143405089e-05,-1.40153213811323,0.371,0.509,1,"Pde3b","T cells","Not Significant"
5.33323450776115e-05,-0.472706116435182,0.076,0.2,1,"Trgv2","T cells","Not Significant"
5.7111428154402e-05,-1.60629393813019,0.116,0.24,1,"Prkd3","T cells","Not Significant"
5.98300747122045e-05,0.542798954808732,0.624,0.423,1,"Ddx24","T cells","Not Significant"
5.98744047039287e-05,0.554511366212503,0.513,0.349,1,"Bcap31","T cells","Not Significant"
6.00971548393969e-05,0.313951259729296,0.937,0.817,1,"Rpl8","T cells","Not Significant"
6.18048245354092e-05,0.435232357265114,0.718,0.537,1,"Ndufa3","T cells","Not Significant"
6.23943859903293e-05,1.09348704212471,0.308,0.143,1,"Naa38","T cells","Not Significant"
6.34677825846197e-05,1.18875856962226,0.3,0.143,1,"Ebp","T cells","Not Significant"
6.48156935422044e-05,-1.20272424642217,0.105,0.234,1,"Wls","T cells","Not Significant"
6.63053539198386e-05,1.32413835978196,0.295,0.143,1,"Eif2ak2","T cells","Not Significant"
6.66252524937009e-05,-1.97110195974206,0.042,0.137,1,"Pde8a","T cells","Not Significant"
6.75871571275235e-05,0.567764876505334,0.411,0.223,1,"Rbm42","T cells","Not Significant"
6.7845688621094e-05,0.569993622922375,0.668,0.469,1,"mt-Atp8","T cells","Not Significant"
6.86290903509957e-05,-2.2993672707332,0.058,0.16,1,"Chn2","T cells","Not Significant"
6.92123908133398e-05,0.312871081610973,0.929,0.84,1,"Rpl34","T cells","Not Significant"
6.96272435629524e-05,-1.21802921337355,0.345,0.486,1,"Nlk","T cells","Not Significant"
7.07782452557681e-05,0.695742764076362,0.437,0.263,1,"Lgals9","T cells","Not Significant"
7.11587637438483e-05,2.02879755289098,0.132,0.023,1,"Nprl2","T cells","Not Significant"
7.29164754618481e-05,1.70956427524715,0.153,0.034,1,"Nudt22","T cells","Not Significant"
7.41904959074993e-05,2.07252722057761,0.111,0.011,1,"Trav19","T cells","Not Significant"
7.48968999715072e-05,0.423778748883727,0.771,0.657,1,"Clic1","T cells","Not Significant"
7.76345539710815e-05,0.493866909379958,0.832,0.743,1,"Msn","T cells","Not Significant"
8.31171223772304e-05,0.521531555525003,0.605,0.451,1,"Trim30a","T cells","Not Significant"
8.31948572336613e-05,2.57430267476522,0.129,0.023,1,"Oasl2","T cells","Not Significant"
8.45124417375127e-05,0.41988485254881,0.818,0.686,1,"Arpc1b","T cells","Not Significant"
8.96319888491336e-05,1.0204983066639,0.374,0.211,1,"Gltp","T cells","Not Significant"
8.97335943921267e-05,-1.28916221789058,0.292,0.434,1,"Mpo","T cells","Not Significant"
9.0133023505767e-05,0.528372493467655,0.589,0.417,1,"Nedd8","T cells","Not Significant"
9.39429520902481e-05,0.296763302013873,0.937,0.84,1,"Rpl23a","T cells","Not Significant"
9.40832715832051e-05,0.486753966935398,0.842,0.674,1,"Septin1","T cells","Not Significant"
0.000102557153904512,0.276462447328873,0.939,0.846,1,"Rps20","T cells","Not Significant"
0.000103234875043789,0.862795396686367,0.732,0.623,1,"S100a6","T cells","Not Significant"
0.000104089906600168,1.47758179119647,0.216,0.08,1,"Daxx","T cells","Not Significant"
0.00010537097680934,2.33221365547457,0.171,0.051,1,"Fabp5","T cells","Not Significant"
