"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.06455963401609e-16,2.14383228652877,0.293,0.064,3.58714014278061e-12,"Gm32196","B cells","Significant"
1.07213076161243e-16,0.907721569474102,0.709,0.448,3.61265181432924e-12,"Rbm3","B cells","Significant"
1.15776134859626e-16,-1.2764200672137,0.245,0.493,3.90119264022997e-12,"Ltf","B cells","Significant"
1.22258496424943e-16,1.92760610339714,0.339,0.101,4.11962229553489e-12,"Elof1","B cells","Significant"
1.29237225894459e-16,1.65965879981023,0.401,0.143,4.3547775637397e-12,"Ndufs8","B cells","Significant"
1.46399919519297e-16,-7.91949189947596,0,0.112,4.93309168812223e-12,"Kdm5d","B cells","Significant"
1.60817865770159e-16,1.13761448149549,0.575,0.289,5.41891880499128e-12,"Ypel3","B cells","Significant"
1.67052194857832e-16,1.96702075215814,0.322,0.084,5.62899075792952e-12,"Hes6","B cells","Significant"
1.85759833692837e-16,1.07336007720897,0.541,0.249,6.25936335611383e-12,"S100a10","B cells","Significant"
2.18681684017374e-16,1.23151642874461,0.474,0.202,7.36869802464945e-12,"Ubxn1","B cells","Significant"
2.46621939127422e-16,3.10929602458703,0.269,0.056,8.31017286083761e-12,"Gfra1","B cells","Significant"
2.56617664228419e-16,1.38501300256061,0.461,0.182,8.64698881384081e-12,"Ppm1e","B cells","Significant"
2.70673952612647e-16,0.930128339626272,0.789,0.627,9.12062950723577e-12,"Actg1","B cells","Significant"
2.76109435022791e-16,1.02355404812726,0.577,0.297,9.30378352252796e-12,"Pfdn5","B cells","Significant"
2.82635421940024e-16,0.949845819572257,0.637,0.37,9.52368317769105e-12,"Eif3f","B cells","Significant"
2.84827804685248e-16,1.08412337706388,0.603,0.342,9.59755770667412e-12,"Zfp706","B cells","Significant"
2.89469981841701e-16,0.700112616175897,0.825,0.697,9.75398050813795e-12,"Rps7","B cells","Significant"
2.9888070145213e-16,-0.903786897906821,0.187,0.431,1.0071084116131e-11,"Pglyrp1","B cells","Significant"
3.41214009751424e-16,1.16417468655363,0.594,0.319,1.1497547272584e-11,"Psme1","B cells","Significant"
3.50753036645807e-16,2.03168351324306,0.298,0.07,1.18189743228171e-11,"Agbl1","B cells","Significant"
3.79797747082582e-16,-1.58166478022137,0.195,0.423,1.27976648856947e-11,"Alcam","B cells","Significant"
4.33871795750058e-16,1.38046457716717,0.644,0.415,1.4619744029594e-11,"Ly6d","B cells","Significant"
4.3802640184285e-16,0.881754116684327,0.777,0.571,1.47597376364967e-11,"Ly6e","B cells","Significant"
4.42126943667259e-16,1.22079514926094,0.541,0.289,1.4897909493812e-11,"Dynll1","B cells","Significant"
4.46592138600209e-16,1.03427025212028,0.529,0.244,1.50483687022727e-11,"Nedd8","B cells","Significant"
4.73942173896666e-16,1.09055985547898,0.596,0.342,1.5969955491622e-11,"Cox6a1","B cells","Significant"
4.95843289118105e-16,0.965196062019676,0.623,0.359,1.67079354701237e-11,"Uqcrh","B cells","Significant"
5.22548406405143e-16,0.705817564979514,0.81,0.636,1.76077911022277e-11,"Rpl9","B cells","Significant"
5.9003607862183e-16,-1.8597878398969,0.163,0.378,1.98818557052412e-11,"Igf1r","B cells","Significant"
6.21055303936377e-16,1.32488928195399,0.485,0.218,2.09270795214402e-11,"Dpp4","B cells","Significant"
7.04034986145804e-16,0.733171497829717,0.795,0.613,2.3723162893169e-11,"Rps28","B cells","Significant"
7.14243306358486e-16,1.71233990377043,0.385,0.14,2.40671424510555e-11,"Xrcc6","B cells","Significant"
7.49406551119958e-16,1.24081938541122,0.399,0.137,2.52520031465381e-11,"Blvrb","B cells","Significant"
7.83852393064716e-16,0.742724459113469,0.796,0.608,2.64126902367087e-11,"Rps14","B cells","Significant"
8.47360511370863e-16,0.779475190380184,0.796,0.65,2.85526597911526e-11,"Rpl32","B cells","Significant"
9.07915554731125e-16,0.761118523424682,0.8,0.664,3.059312253222e-11,"Rps26","B cells","Significant"
9.5133331489781e-16,0.918433385513808,0.716,0.507,3.20561273787966e-11,"Naca","B cells","Significant"
1.16436200790255e-15,0.719006732253212,0.791,0.583,3.92343422182842e-11,"Rpl26","B cells","Significant"
1.23899104510157e-15,0.787707081273259,0.771,0.521,4.17490422557427e-11,"Eef2","B cells","Significant"
1.40386538256472e-15,1.13060384728198,0.402,0.143,4.73046479309008e-11,"Cib1","B cells","Significant"
1.40532578737204e-15,1.42022464415995,0.457,0.207,4.73538577312883e-11,"Lgals9","B cells","Significant"
1.47147061008759e-15,0.670554718759759,0.789,0.58,4.95826736775113e-11,"Rps23","B cells","Significant"
1.5860158940295e-15,0.879167703472147,0.676,0.429,5.3442391565218e-11,"Cox4i1","B cells","Significant"
1.92374675575049e-15,0.694865992666879,0.796,0.647,6.48225706817686e-11,"Rpl6","B cells","Significant"
1.97336387265704e-15,0.70865513428813,0.805,0.647,6.64944690530515e-11,"Rpl21","B cells","Significant"
2.13577378162094e-15,0.669234575091775,0.824,0.602,7.19670333454991e-11,"Rpl27a","B cells","Significant"
2.33292077709303e-15,0.942433384789748,0.582,0.294,7.86100985049267e-11,"Gabarap","B cells","Significant"
3.2059128555609e-15,0.828847951837908,0.651,0.392,1.0802643958098e-10,"Atp5e","B cells","Significant"
3.60116156213064e-15,0.854100353573583,0.712,0.482,1.21344739997554e-10,"Ybx1","B cells","Significant"
3.61460953193574e-15,1.00614281888679,0.473,0.21,1.21797882788107e-10,"Smdt1","B cells","Significant"
3.63473965529544e-15,1.20462855028278,0.486,0.218,1.22476187424835e-10,"Srp14","B cells","Significant"
3.74452071357796e-15,0.762484345495502,0.767,0.602,1.26175369964723e-10,"Rpl18a","B cells","Significant"
4.4197592464816e-15,-1.31024130323629,0.199,0.423,1.48928207569444e-10,"F630028O10Rik","B cells","Significant"
4.80823664257884e-15,1.00626737472089,0.616,0.392,1.62018341908337e-10,"Atp5g2","B cells","Significant"
4.91143827020999e-15,0.803857361952584,0.752,0.532,1.65495823952996e-10,"Rpl10a","B cells","Significant"
5.03942753137178e-15,-1.34708688816527,0.325,0.541,1.69808550097103e-10,"Prtn3","B cells","Significant"
5.34696001079837e-15,0.588333533313263,0.87,0.796,1.80171164523862e-10,"B2m","B cells","Significant"
5.78359026116006e-15,0.724448451662567,0.765,0.546,1.94883857440049e-10,"Rpl12","B cells","Significant"
6.102256523805e-15,0.98706391293008,0.611,0.35,2.05621635826133e-10,"Sub1","B cells","Significant"
6.67254081335967e-15,-0.817786558751399,0.774,0.863,2.24837935246967e-10,"Cdk8","B cells","Significant"
6.83349442244068e-15,2.20357054369864,0.3,0.084,2.30261428058561e-10,"Tmem108","B cells","Significant"
6.87778091545003e-15,1.19214026761553,0.483,0.232,2.31753705727004e-10,"Trmt112","B cells","Significant"
9.4521290543992e-15,1.06795500140792,0.538,0.275,3.18498940617036e-10,"Erp29","B cells","Significant"
1.01677343195973e-14,1.26117336623524,0.361,0.123,3.4261197563315e-10,"Coro1b","B cells","Significant"
1.07698831561816e-14,0.72432400453725,0.779,0.591,3.62901982830695e-10,"Rpl8","B cells","Significant"
1.10716332646031e-14,0.734823762659679,0.791,0.653,3.73069754484065e-10,"Rps4x","B cells","Significant"
1.29679531953008e-14,0.712820803676547,0.759,0.591,4.36968150868857e-10,"Rps5","B cells","Significant"
1.38618917430306e-14,0.827143610471855,0.661,0.395,4.67090304173161e-10,"Sumo2","B cells","Significant"
1.60076959681529e-14,1.21597149259905,0.574,0.333,5.39395323342881e-10,"Smarca4","B cells","Significant"
1.85708023648627e-14,0.731932289410253,0.772,0.585,6.25761756486413e-10,"Rps15a","B cells","Significant"
1.89907489271684e-14,0.750922909938412,0.752,0.611,6.39912275849867e-10,"Rpl10","B cells","Significant"
1.94383975889558e-14,-2.13639119218306,0.118,0.311,6.54996245157454e-10,"Dach1","B cells","Significant"
1.9710978202744e-14,0.722413940555135,0.788,0.661,6.64181121519661e-10,"Rps9","B cells","Significant"
2.0771999991042e-14,1.2900473546848,0.377,0.134,6.99933311698151e-10,"Cbfa2t3","B cells","Significant"
2.08444913481743e-14,1.08080501575704,0.558,0.286,7.02375980468083e-10,"Klf2","B cells","Significant"
2.45074337561339e-14,0.678801614889831,0.798,0.653,8.25802487846688e-10,"Rpl23a","B cells","Significant"
2.48946845193453e-14,-1.22147766169529,0.656,0.737,8.38851289563858e-10,"Elmo1","B cells","Significant"
2.57353341468651e-14,1.21493749420632,0.539,0.277,8.67177819412767e-10,"Nfkbia","B cells","Significant"
2.70653508883957e-14,0.701715797691649,0.738,0.487,9.1199406353538e-10,"Hnrnpk","B cells","Significant"
2.88300175037453e-14,1.5261204321458,0.37,0.14,9.71456269806201e-10,"ENSMUSG00000095742","B cells","Significant"
2.92889517480193e-14,0.91471778671391,0.598,0.353,9.8692051810126e-10,"Cox7c","B cells","Significant"
2.96727937435409e-14,0.752946178334815,0.728,0.513,9.99854457982353e-10,"Rac2","B cells","Significant"
3.04449623613096e-14,-0.920765902214108,0.76,0.784,1.02587345172669e-09,"Fli1","B cells","Significant"
3.32941469305704e-14,1.5427006238394,0.337,0.112,1.1218795749725e-09,"Eps8","B cells","Significant"
4.03954703833535e-14,0.811373963228142,0.772,0.588,1.36116577003748e-09,"Rplp0","B cells","Significant"
4.17343350799535e-14,0.698619064028262,0.813,0.748,1.40628015485411e-09,"Tpt1","B cells","Significant"
4.94031143976626e-14,0.85259382616625,0.765,0.552,1.66468734274364e-09,"Cd37","B cells","Significant"
5.35031656171432e-14,0.663790129849841,0.752,0.532,1.80284266863526e-09,"Rpl35","B cells","Significant"
5.46311968718917e-14,0.802656389769612,0.671,0.398,1.84085280979526e-09,"Arpc5","B cells","Significant"
5.53465627684532e-14,0.984386073160306,0.577,0.333,1.8649577790458e-09,"Nsa2","B cells","Significant"
5.75124433781719e-14,0.74426528969565,0.759,0.56,1.93793929207088e-09,"Rpl15","B cells","Significant"
6.10744082018841e-14,1.00892231897447,0.51,0.255,2.05796325877069e-09,"Btg2","B cells","Significant"
6.28371787601061e-14,1.10851722770666,0.461,0.21,2.11736157550054e-09,"Atp6v1f","B cells","Significant"
6.63245447685677e-14,1.37464496791983,0.365,0.132,2.23487186052166e-09,"Sdhaf2","B cells","Significant"
6.71599275576282e-14,-0.884754286442617,0.274,0.507,2.26302091898184e-09,"Chil3","B cells","Significant"
6.73987491470633e-14,1.48603358895329,0.324,0.104,2.27106825125945e-09,"Rgs2","B cells","Significant"
7.80344530919067e-14,0.99993800053124,0.529,0.272,2.62944893138489e-09,"Paip2","B cells","Significant"
8.23334829012297e-14,0.702420913857838,0.741,0.557,2.77430903983984e-09,"Rpl27","B cells","Significant"
9.28298848045052e-14,1.4674099502977,0.392,0.16,3.12799579837261e-09,"Emg1","B cells","Significant"
9.69701665531465e-14,0.711341218101488,0.784,0.549,3.26750673217483e-09,"Pabpc1","B cells","Significant"
9.81175807163002e-14,1.32223912315336,0.423,0.188,3.30616999981645e-09,"Tomm22","B cells","Significant"
1.02950777725883e-13,1.2607541907821,0.377,0.14,3.46902940625135e-09,"Ddx54","B cells","Significant"
1.05258345354833e-13,0.677946895206518,0.774,0.622,3.54678520507647e-09,"Rps3","B cells","Significant"
1.06175038783276e-13,0.608148124047338,0.812,0.639,3.57767410684125e-09,"Rpl35a","B cells","Significant"
1.11438318607648e-13,0.694105666800371,0.76,0.571,3.7550255838033e-09,"Rpl36","B cells","Significant"
1.17219722857918e-13,0.680781184085722,0.764,0.583,3.94983578142042e-09,"Rps13","B cells","Significant"
1.19433086555025e-13,1.5810606968196,0.305,0.09,4.02441728455811e-09,"Cplx2","B cells","Significant"
1.25065825724277e-13,0.656381322173125,0.813,0.675,4.21421806360525e-09,"Rplp1","B cells","Significant"
1.28123085680659e-13,1.23964719997236,0.445,0.207,4.31723549509547e-09,"Akr1a1","B cells","Significant"
1.3229064560028e-13,0.50700572067251,0.873,0.672,4.45766559414702e-09,"Ighm","B cells","Significant"
1.3322400133949e-13,0.627788824930523,0.82,0.7,4.48911594913545e-09,"Fau","B cells","Significant"
1.40251192622768e-13,2.33488472660947,0.235,0.05,4.72590418661681e-09,"Rag1","B cells","Significant"
1.46497270433774e-13,0.622861909179227,0.774,0.563,4.93637202453644e-09,"Ywhaz","B cells","Significant"
1.69129594747331e-13,0.776949039833422,0.591,0.333,5.69899082460606e-09,"Ubl5","B cells","Significant"
1.75294630182738e-13,6.25602098224792,0.152,0.006,5.90672785863753e-09,"Ighv1-78","B cells","Significant"
1.84717990936084e-13,0.935374531945154,0.531,0.275,6.22425742258228e-09,"Snrpb","B cells","Significant"
1.86994792564879e-13,2.1885233178513,0.233,0.05,6.30097653026615e-09,"Csrp2","B cells","Significant"
1.88498166430662e-13,0.73988063708847,0.632,0.367,6.3516342160476e-09,"Clta","B cells","Significant"
1.90131775499976e-13,0.663050086593066,0.818,0.703,6.40668030724719e-09,"Rps20","B cells","Significant"
2.11250008600854e-13,0.677307778658895,0.791,0.619,7.11828028981437e-09,"Rpl39","B cells","Significant"
2.16947767564634e-13,1.19940650172117,0.539,0.294,7.31027197585789e-09,"H2az2","B cells","Significant"
2.17719170462015e-13,0.631917313696936,0.81,0.678,7.33626516788806e-09,"Rpl17","B cells","Significant"
2.21645141236888e-13,0.943842152941321,0.548,0.303,7.46855467911819e-09,"Tcf3","B cells","Significant"
2.58775959519571e-13,-1.60129160806802,0.257,0.468,8.71971473197148e-09,"Ly6c2","B cells","Significant"
2.60188680757654e-13,0.609672597188022,0.836,0.653,8.76731778680991e-09,"Rpsa","B cells","Significant"
2.61632347475507e-13,1.05151694168737,0.498,0.244,8.8159635805347e-09,"2410006H16Rik","B cells","Significant"
2.66501843144232e-13,-2.95611058324372,0.014,0.129,8.98004610658804e-09,"Ighv1-76","B cells","Significant"
2.88902896591621e-13,1.40812897543243,0.317,0.101,9.73487200355127e-09,"Mettl23","B cells","Significant"
3.26392819673647e-13,0.972156559266046,0.574,0.333,1.09981324517232e-08,"Slc25a3","B cells","Significant"
3.32334578948041e-13,0.880439187169598,0.563,0.319,1.11983459722332e-08,"Arpc5l","B cells","Significant"
3.33268506846352e-13,0.622928990161459,0.789,0.563,1.12298156066947e-08,"Rps6","B cells","Significant"
3.56501277022449e-13,0.994897808969652,0.527,0.275,1.20126670305484e-08,"Cox7a2","B cells","Significant"
3.56832956070548e-13,0.775752171276487,0.863,0.664,1.20238432877532e-08,"Syk","B cells","Significant"
3.76974920856217e-13,-0.98604067786887,0.526,0.675,1.27025469331711e-08,"Plcl2","B cells","Significant"
4.32920733572243e-13,1.07590506920423,0.385,0.154,1.45876970384503e-08,"Rbm8a","B cells","Significant"
4.46649429342248e-13,0.991921599366144,0.483,0.241,1.50502991711164e-08,"Herpud1","B cells","Significant"
4.52526992371503e-13,0.678198991926938,0.757,0.538,1.52483495349502e-08,"Rpl22","B cells","Significant"
4.96074373258561e-13,0.765331016278982,0.565,0.3,1.67157220813205e-08,"Tma7","B cells","Significant"
4.96695975053559e-13,0.65011102707603,0.788,0.63,1.67366675754047e-08,"Rpl18","B cells","Significant"
5.50551264107549e-13,0.97519688111,0.495,0.244,1.8551375395368e-08,"Nop53","B cells","Significant"
5.67228325331257e-13,0.623880304645371,0.767,0.616,1.9113325650362e-08,"Rpl34","B cells","Significant"
5.69855646664272e-13,0.620890305591185,0.81,0.686,1.92018558699993e-08,"Rps16","B cells","Significant"
5.89618573834205e-13,1.71430632693209,0.324,0.115,1.98677874639174e-08,"Maf1","B cells","Significant"
5.9821198988768e-13,1.09873209527329,0.443,0.21,2.01573512112553e-08,"Mrps21","B cells","Significant"
5.99304526467792e-13,1.22494997419761,0.413,0.179,2.01941653238587e-08,"Ndufb5","B cells","Significant"
6.05080749008556e-13,0.882862201909058,0.647,0.412,2.03888009185923e-08,"Clic1","B cells","Significant"
6.18550326055191e-13,0.715756710984119,0.709,0.459,2.08426717867557e-08,"Rps17","B cells","Significant"
6.55248283866865e-13,-1.58200617840529,0.195,0.389,2.20792461731779e-08,"Pacs1","B cells","Significant"
6.93853364410852e-13,1.11628856981777,0.392,0.16,2.33800829671881e-08,"BC035044","B cells","Significant"
7.01200707835459e-13,0.588892556888807,0.824,0.633,2.36276590512236e-08,"Rplp2","B cells","Significant"
7.36044040394645e-13,0.736123624575225,0.731,0.493,2.48017399851379e-08,"Npm1","B cells","Significant"
8.30318299081624e-13,0.944667618152701,0.563,0.342,2.79784054058544e-08,"Ube2i","B cells","Significant"
8.5248880389912e-13,1.07624530470328,0.476,0.235,2.87254627361848e-08,"Myb","B cells","Significant"
9.28665718019861e-13,0.642892055405152,0.769,0.56,3.12923200343972e-08,"Rpl7","B cells","Significant"
1.08146551040522e-12,0.846461641581801,0.553,0.303,3.64410618386143e-08,"Cox5b","B cells","Significant"
1.09391199707571e-12,0.788786803874541,0.687,0.437,3.68604586534632e-08,"Eef1b2","B cells","Significant"
