"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
2.03054804708009e-13,0.790566118080234,0.864,0.671,6.84213469944106e-09,"Syk","B cells","Significant"
2.07807514631107e-13,2.34258433440113,0.216,0.046,7.00228201300978e-09,"Rag1","B cells","Significant"
2.29740734435904e-13,0.826691830299819,0.628,0.398,7.74134378755223e-09,"Uqcrh","B cells","Significant"
2.40654394610987e-13,0.902536377736202,0.631,0.437,8.10909048081182e-09,"Atp5g2","B cells","Significant"
2.41445689680447e-13,1.48579616690893,0.314,0.111,8.13575395947235e-09,"Eps8","B cells","Significant"
2.44761991406499e-13,1.56760503337708,0.288,0.09,8.24750006243338e-09,"Cplx2","B cells","Significant"
2.58772439672361e-13,0.673908330510249,0.772,0.632,8.71959612719986e-09,"Rpl18a","B cells","Significant"
2.97380860799309e-13,1.44761144549567,0.407,0.195,1.00205454854935e-08,"Emg1","B cells","Significant"
3.13694218737214e-13,0.654957841822366,0.783,0.614,1.05702403945692e-08,"Rps15a","B cells","Significant"
3.15716153933732e-13,0.841654395912435,0.759,0.566,1.0638371522951e-08,"Cd37","B cells","Significant"
3.17491511880172e-13,-3.93091925262228,0.019,0.131,1.06981939843143e-08,"Enah","B cells","Significant"
4.3101368262133e-13,1.11078181533148,0.453,0.226,1.45234370496083e-08,"Myb","B cells","Significant"
4.52989744630918e-13,2.42795785729499,0.162,0.018,1.52639424350834e-08,"Igkv14-111","B cells","Significant"
4.76619292117526e-13,0.669584252067408,0.796,0.668,1.60601636671922e-08,"Rpl32","B cells","Significant"
5.13735696516306e-13,0.809978086972653,0.615,0.391,1.73108380298135e-08,"Cox7c","B cells","Significant"
5.15922637419733e-13,0.971378840275798,0.509,0.285,1.73845291904953e-08,"Herpud1","B cells","Significant"
5.63845885449154e-13,0.531214489877165,0.786,0.578,1.89993509560947e-08,"Pabpc1","B cells","Significant"
5.66031294326045e-13,0.7843671496779,0.705,0.478,1.90729904936104e-08,"Unc93b1","B cells","Significant"
5.91742063263156e-13,1.18829960071004,0.468,0.254,1.99393405637153e-08,"Akr1a1","B cells","Significant"
5.9469478738506e-13,1.02970845502608,0.485,0.262,2.0038835555727e-08,"Atp6v1f","B cells","Significant"
6.20750233589088e-13,1.24056579918733,0.377,0.165,2.09167998710179e-08,"Cbfa2t3","B cells","Significant"
6.22657494718011e-13,1.02963990207889,0.509,0.272,2.09810669420181e-08,"Srp14","B cells","Significant"
7.00447520767578e-13,0.624321232352013,0.769,0.617,2.36022796597843e-08,"Rps5","B cells","Significant"
7.77105231791241e-13,0.613300059771853,0.797,0.64,2.61853378904376e-08,"Rps28","B cells","Significant"
8.15378959991442e-13,0.857936937939412,0.572,0.355,2.74750094358716e-08,"Arpc5l","B cells","Significant"
8.62261673914514e-13,0.716616669332073,0.675,0.46,2.90547693642235e-08,"Btf3","B cells","Significant"
8.80260370840503e-13,0.613204982596136,0.797,0.63,2.96612534558416e-08,"Rps14","B cells","Significant"
8.83755019333806e-13,1.68039018707387,0.338,0.139,2.97790091314719e-08,"Maf1","B cells","Significant"
9.03329140295357e-13,0.923493247271805,0.585,0.37,3.04385787113923e-08,"Nsa2","B cells","Significant"
9.71429278954856e-13,0.569548290108254,0.842,0.676,3.27332809836628e-08,"Rpsa","B cells","Significant"
9.79830784620495e-13,-1.1770176737492,0.64,0.725,3.30163781185722e-08,"Elmo1","B cells","Significant"
1.06786774015168e-12,0.655157518343088,0.792,0.681,3.59828713721511e-08,"Rps9","B cells","Significant"
1.13688755776533e-12,0.921228431798976,0.588,0.375,3.83085631464606e-08,"Slc25a3","B cells","Significant"
1.19425318648208e-12,0.919633524542562,0.556,0.339,4.02415553717003e-08,"Tcf3","B cells","Significant"
1.21189409502308e-12,1.08576857430962,0.753,0.596,4.08359834258977e-08,"Hmgb1","B cells","Significant"
1.25973660748143e-12,0.707298104350639,0.602,0.37,4.24480847256942e-08,"Ubl5","B cells","Significant"
1.39967635151583e-12,0.873779845906371,0.645,0.437,4.71634943406775e-08,"Clic1","B cells","Significant"
1.41171319656259e-12,0.713346341704636,0.626,0.401,4.7569087871373e-08,"Clta","B cells","Significant"
1.51694639352503e-12,-1.47368672173198,0.206,0.393,5.11150256762193e-08,"Pacs1","B cells","Significant"
1.56515563435842e-12,-1.28997080863035,0.301,0.501,5.27394842553415e-08,"Ly6c2","B cells","Significant"
1.56705121342272e-12,0.627313798643489,0.797,0.671,5.28033576874921e-08,"Rps4x","B cells","Significant"
1.6516736207188e-12,0.637115833947717,0.716,0.496,5.56547943237407e-08,"Rsrp1","B cells","Significant"
1.81949439298791e-12,1.02258267683368,0.499,0.275,6.13096830661206e-08,"2410006H16Rik","B cells","Significant"
1.85317314639904e-12,-1.1096904985414,0.192,0.388,6.24445223410621e-08,"Anxa1","B cells","Significant"
1.89984596029438e-12,1.35134726242634,0.376,0.175,6.40172094780794e-08,"ENSMUSG00000095742","B cells","Significant"
1.93449753266138e-12,1.47922128773339,0.268,0.087,6.51848288605578e-08,"Smim20","B cells","Significant"
2.04623978088163e-12,0.591323225385181,0.792,0.614,6.89500956565875e-08,"Rpl26","B cells","Significant"
2.13552054662738e-12,2.15254673357104,0.216,0.054,7.19585003391561e-08,"Csrp2","B cells","Significant"
2.19857990102949e-12,0.56828047360932,0.824,0.72,7.40833483450898e-08,"Fau","B cells","Significant"
2.49241815179006e-12,1.08635951744693,0.399,0.193,8.39845220427179e-08,"Rbm8a","B cells","Significant"
2.65102921150645e-12,0.6116117626479,0.796,0.674,8.93290803109214e-08,"Rpl23a","B cells","Significant"
2.7386143900435e-12,0.637615740234906,0.803,0.686,9.22803504869057e-08,"Rps26","B cells","Significant"
2.84390631519241e-12,0.669404986656672,0.762,0.586,9.58282671967234e-08,"Rpl15","B cells","Significant"
3.03635668659497e-12,0.936633992921086,0.523,0.306,1.02313074911504e-07,"Btg2","B cells","Significant"
3.13302099887954e-12,1.1345938817214,0.325,0.123,1.05570275578245e-07,"Rassf4","B cells","Significant"
3.30381353938565e-12,1.02242358466987,0.452,0.239,1.11325301023139e-07,"D8Ertd738e","B cells","Significant"
3.46496323413501e-12,0.937026706539826,0.532,0.316,1.16755401137413e-07,"Paip2","B cells","Significant"
3.62266665343328e-12,-0.952099915951178,0.52,0.663,1.22069375554088e-07,"Plcl2","B cells","Significant"
3.68272831427595e-12,-3.65048178408376,0.036,0.157,1.24093213277843e-07,"Ly6k","B cells","Significant"
3.71468650155201e-12,0.934535022611908,0.504,0.285,1.25170076356297e-07,"Nop53","B cells","Significant"
3.7934738694403e-12,0.590389836938185,0.823,0.72,1.2782489550466e-07,"Rps20","B cells","Significant"
4.09517231591606e-12,-2.049758896363,0.122,0.285,1.37990926357108e-07,"Dach1","B cells","Significant"
4.24510937546147e-12,1.06300202129842,0.385,0.177,1.4304320551555e-07,"BC035044","B cells","Significant"
4.2709875980629e-12,1.67870451962206,0.301,0.113,1.43915198104327e-07,"Spns3","B cells","Significant"
4.56986888045169e-12,0.927615389042514,0.496,0.285,1.539863017957e-07,"Polr1d","B cells","Significant"
4.61063330003846e-12,1.24582051380212,0.309,0.113,1.55359899678096e-07,"Gramd4","B cells","Significant"
4.88454173996429e-12,-0.886148198307158,0.765,0.794,1.64589518469837e-07,"Fli1","B cells","Significant"
5.39842068345918e-12,0.596806439252261,0.772,0.609,1.8190518334984e-07,"Rps13","B cells","Significant"
5.66630518507103e-12,0.569170681658939,0.756,0.555,1.90931819516153e-07,"Rpl35","B cells","Significant"
6.34825557141904e-12,0.619458300384442,0.746,0.584,2.13910819734536e-07,"Rpl27","B cells","Significant"
6.46916792607075e-12,0.996308519195326,0.464,0.254,2.1798508243688e-07,"Mrps21","B cells","Significant"
6.59963046313937e-12,0.859462940341058,0.563,0.342,2.22381148085944e-07,"Eif3k","B cells","Significant"
6.89601234530744e-12,1.1236346525427,0.436,0.229,2.3236803198748e-07,"Ndufb5","B cells","Significant"
6.9911702268626e-12,0.684416296847953,0.58,0.344,2.35574471964362e-07,"Tma7","B cells","Significant"
7.25249069030218e-12,0.886843778551091,0.634,0.396,2.44379926300422e-07,"Clec2d","B cells","Significant"
7.32774319391094e-12,1.47214037398772,0.319,0.129,2.46915634662023e-07,"Fam53b","B cells","Significant"
7.56941853259621e-12,1.86072624058458,0.208,0.049,2.55059126874362e-07,"Gm2848","B cells","Significant"
7.84931843323385e-12,0.775353073734283,0.55,0.314,2.64490633926248e-07,"Ptp4a3","B cells","Significant"
