"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
6.61160968045838e-05,2.50500730602321,0.273,0.074,1,"Ccser1","Macrophages","Not Significant"
6.63282976361719e-05,1.65687630721024,0.479,0.263,1,"Diaph2","Macrophages","Not Significant"
6.88111694209922e-05,4.71734742219952,0.206,0.032,1,"Afp","Macrophages","Not Significant"
6.97043721108817e-05,1.68011085443494,0.376,0.147,1,"Dip2c","Macrophages","Not Significant"
7.07441985435177e-05,0.79956307818412,0.577,0.305,1,"Snx10","Macrophages","Not Significant"
7.10533590224766e-05,2.20941984201355,0.278,0.074,1,"Parp11","Macrophages","Not Significant"
7.21088504981314e-05,3.0272766090824,0.258,0.063,1,"Lrp12","Macrophages","Not Significant"
7.23429538802669e-05,1.2511025215052,0.474,0.232,1,"Nckap1l","Macrophages","Not Significant"
7.28382112254572e-05,2.23591840431439,0.32,0.116,1,"Trim30d","Macrophages","Not Significant"
7.41061624593959e-05,2.74683027879736,0.258,0.063,1,"Dlc1","Macrophages","Not Significant"
7.45608761091336e-05,-2.12926007404495,0.077,0.242,1,"Hpgd","Macrophages","Not Significant"
7.57866905398119e-05,5.32637731095518,0.149,0,1,"Slc41a2","Macrophages","Not Significant"
7.67784355816353e-05,1.30680054713449,0.438,0.189,1,"Prr13","Macrophages","Not Significant"
7.82831032834188e-05,1.32065821990792,0.376,0.147,1,"Gm36161","Macrophages","Not Significant"
8.10306244753488e-05,1.85110759474386,0.345,0.126,1,"Stat2","Macrophages","Not Significant"
8.12160401559347e-05,0.961490573656952,0.876,0.832,1,"Ftl1","Macrophages","Not Significant"
8.23430240839975e-05,-2.92617317419529,0.191,0.368,1,"Car2","Macrophages","Not Significant"
8.32327032479959e-05,1.97163339510086,0.314,0.105,1,"Tulp4","Macrophages","Not Significant"
8.50930542394666e-05,2.05936500794865,0.32,0.105,1,"Ifi47","Macrophages","Not Significant"
8.53463753234102e-05,1.08545686819135,0.433,0.2,1,"Mndal","Macrophages","Not Significant"
8.83805151572925e-05,1.04702005390929,0.505,0.263,1,"Hprt","Macrophages","Not Significant"
8.92677659262812e-05,-1.68485448274888,0.098,0.263,1,"Jchain","Macrophages","Not Significant"
9.04922571657329e-05,1.2827336581397,0.479,0.232,1,"Srgap2","Macrophages","Not Significant"
9.05738683240257e-05,1.0697031656805,0.495,0.242,1,"Tpd52","Macrophages","Not Significant"
9.08558437378677e-05,-3.04649065307612,0.031,0.158,1,"Rhag","Macrophages","Not Significant"
9.29265468025809e-05,1.37107305895737,0.232,0.042,1,"Ifi206","Macrophages","Not Significant"
9.4015686987267e-05,1.91050937034199,0.397,0.179,1,"Lrch1","Macrophages","Not Significant"
9.43684662337266e-05,1.94326950357722,0.356,0.137,1,"Rufy3","Macrophages","Not Significant"
9.58355620263391e-05,1.59132093028962,0.418,0.2,1,"Tns3","Macrophages","Not Significant"
9.7031510196013e-05,6.58530483322494,0.165,0.011,1,"Atp6v0d2","Macrophages","Not Significant"
0.000101578786677246,0.914944853445764,0.521,0.253,1,"Sash1","Macrophages","Not Significant"
0.000102276305942681,1.21762050626201,0.433,0.2,1,"Snx9","Macrophages","Not Significant"
0.000103840465154828,1.24473183289149,0.309,0.095,1,"Arpc1a","Macrophages","Not Significant"
0.00011149756296203,1.24851362592473,0.33,0.116,1,"Irf1","Macrophages","Not Significant"
0.000112706184217003,0.918709898402909,0.418,0.179,1,"Slfn5","Macrophages","Not Significant"
0.000113230587016419,1.37568045099075,0.454,0.232,1,"Ano6","Macrophages","Not Significant"
0.000113687892173949,1.41951427552956,0.335,0.116,1,"Plxnb2","Macrophages","Not Significant"
0.000118584643578872,1.54683192243352,0.407,0.2,1,"Parp14","Macrophages","Not Significant"
0.000122225472802134,2.29782449240199,0.268,0.074,1,"Ripk1","Macrophages","Not Significant"
0.000124162030064745,0.729054927614348,0.459,0.2,1,"Litaf","Macrophages","Not Significant"
0.000125148254281733,-2.35438209517991,0.139,0.316,1,"Igkv14-126","Macrophages","Not Significant"
0.000126448130872822,0.946834925920302,0.356,0.126,1,"Frmd4a","Macrophages","Not Significant"
0.000127990186129173,1.30965118999074,0.206,0.032,1,"Cxcl13","Macrophages","Not Significant"
0.00012870833897076,1.16509465290617,0.505,0.263,1,"Acer3","Macrophages","Not Significant"
0.000135720065431209,0.752889046542605,0.536,0.263,1,"Pik3ap1","Macrophages","Not Significant"
0.000140522565442873,1.28764266613033,0.32,0.105,1,"Aig1","Macrophages","Not Significant"
0.00014195689366632,4.70329769311247,0.139,0,1,"Atraid","Macrophages","Not Significant"
0.000142325691511134,-3.97011281141961,0.01,0.105,1,"Epb42","Macrophages","Not Significant"
0.000142759024410221,1.35548354192538,0.351,0.126,1,"Slc7a7","Macrophages","Not Significant"
0.000150519080485587,1.73641898166148,0.485,0.274,1,"Mt1","Macrophages","Not Significant"
0.000151335793268891,1.38108066494059,0.253,0.063,1,"Itprid2","Macrophages","Not Significant"
0.000155841780633246,1.01621360330637,0.284,0.084,1,"Snx8","Macrophages","Not Significant"
0.000157752829324813,1.17685244771325,0.495,0.263,1,"Wdfy3","Macrophages","Not Significant"
0.000157810578514559,1.04029570234477,0.423,0.179,1,"Cndp2","Macrophages","Not Significant"
0.000157962829769952,2.6739266192767,0.247,0.063,1,"Spg21","Macrophages","Not Significant"
0.000160781193284123,2.63664731994907,0.247,0.063,1,"Iqsec2","Macrophages","Not Significant"
0.000167710653530611,-1.89184424244529,0.077,0.232,1,"Cks2","Macrophages","Not Significant"
0.000174066448861245,0.764831507651886,0.644,0.379,1,"Grb2","Macrophages","Not Significant"
0.000175319387081555,1.95289128385379,0.304,0.105,1,"Slfn8","Macrophages","Not Significant"
0.000178419083590676,-3.43612985824141,0.015,0.116,1,"Klf1","Macrophages","Not Significant"
0.000179019314880707,5.09495055768073,0.175,0.021,1,"Gpnmb","Macrophages","Not Significant"
0.00018130460188765,0.990381119540812,0.448,0.221,1,"Basp1","Macrophages","Not Significant"
0.000181876421506866,0.731881289821986,0.531,0.284,1,"Rab14","Macrophages","Not Significant"
0.000184052853812291,1.38361031906796,0.402,0.189,1,"Dip2b","Macrophages","Not Significant"
0.000186030099355898,0.923198766264838,0.474,0.221,1,"Ptms","Macrophages","Not Significant"
0.000188791315754491,2.22366236820333,0.33,0.137,1,"Ly6a","Macrophages","Not Significant"
0.000190889298083748,1.08858211846384,0.361,0.137,1,"Aff4","Macrophages","Not Significant"
0.00019738865601341,1.4671486884087,0.356,0.147,1,"Mink1","Macrophages","Not Significant"
0.000197651627283957,1.36257825949822,0.366,0.147,1,"Arap1","Macrophages","Not Significant"
0.000199160637824153,0.750386188617737,0.387,0.158,1,"Large1","Macrophages","Not Significant"
0.000200081823458375,0.858511991607339,0.758,0.589,1,"H2-D1","Macrophages","Not Significant"
0.000200914523160848,1.13440203830227,0.371,0.158,1,"Tmem106a","Macrophages","Not Significant"
0.000201237146348472,1.15399870976533,0.541,0.326,1,"Arpc5","Macrophages","Not Significant"
0.000204285070458425,1.15879897899785,0.381,0.158,1,"Gng2","Macrophages","Not Significant"
0.000204688804639271,2.26954625209709,0.299,0.105,1,"Arhgap10","Macrophages","Not Significant"
0.000206867749675188,1.35340520484876,0.371,0.158,1,"Rbms1","Macrophages","Not Significant"
0.000207500071141699,1.30134956481269,0.469,0.253,1,"Septin9","Macrophages","Not Significant"
0.000208914401701356,0.964504085771693,0.588,0.358,1,"Ctsc","Macrophages","Not Significant"
0.000209894363108928,1.93235488568956,0.263,0.074,1,"Glb1","Macrophages","Not Significant"
0.000214971076878751,0.898581755363479,0.459,0.221,1,"Cd81","Macrophages","Not Significant"
0.000215885997685974,0.817014596783585,0.433,0.2,1,"Gng12","Macrophages","Not Significant"
0.000216675805697997,1.62769950149451,0.361,0.158,1,"Ifi204","Macrophages","Not Significant"
0.000226943373111899,1.35473840175364,0.278,0.084,1,"Usp3","Macrophages","Not Significant"
0.000228726044290912,0.993921610032132,0.412,0.179,1,"Entpd1","Macrophages","Not Significant"
0.000230087114224147,2.51306158181478,0.242,0.063,1,"Gm56730","Macrophages","Not Significant"
0.00023241514445688,1.07205769728434,0.454,0.242,1,"Atp6v1e1","Macrophages","Not Significant"
0.000233909315101063,3.04818204717857,0.222,0.053,1,"Amdhd2","Macrophages","Not Significant"
0.000235404108052334,2.11273074169086,0.273,0.084,1,"Ehmt2","Macrophages","Not Significant"
0.000235864111952633,1.22675872376769,0.392,0.168,1,"Nr1h3","Macrophages","Not Significant"
0.000242184875143951,1.48750734473977,0.263,0.074,1,"Pea15a","Macrophages","Not Significant"
0.000242184875143951,1.479124885212,0.263,0.074,1,"Ubtd1","Macrophages","Not Significant"
0.000242304186940528,0.630403075561364,0.727,0.484,1,"Akr1a1","Macrophages","Not Significant"
0.000244479750107968,1.32150583844052,0.304,0.105,1,"Fcgr1","Macrophages","Not Significant"
0.000253162483629148,1.88932570263944,0.242,0.063,1,"Sh2d1b1","Macrophages","Not Significant"
0.000254986088271047,1.31731304394851,0.387,0.179,1,"Ifi203","Macrophages","Not Significant"
0.000255416673129927,3.23428726310923,0.206,0.042,1,"Sntb2","Macrophages","Not Significant"
0.00026189994245163,1.97692053789361,0.273,0.084,1,"Twf1","Macrophages","Not Significant"
0.000261944635881556,1.85529645864328,0.191,0.032,1,"Eipr1","Macrophages","Not Significant"
0.000262503269253212,3.93777296028565,0.186,0.032,1,"Ifi211","Macrophages","Not Significant"
0.000263286660117225,0.700035563939984,0.448,0.2,1,"Tor1aip1","Macrophages","Not Significant"
0.000264321542747094,6.94326744362339,0.129,0,1,"Ighv1-78","Macrophages","Not Significant"
0.00026582790025893,1.18173157670537,0.51,0.284,1,"Clec4a2","Macrophages","Not Significant"
0.000267543459037057,1.24487249985755,0.505,0.295,1,"Gab2","Macrophages","Not Significant"
0.000269873573630044,-1.5830943359061,0.18,0.347,1,"Mki67","Macrophages","Not Significant"
0.000274494257159209,1.72344222498892,0.284,0.095,1,"Abhd17c","Macrophages","Not Significant"
0.000277472566830342,-2.67208885884413,0.057,0.189,1,"H2ac8","Macrophages","Not Significant"
0.000277616396174346,2.03300665906192,0.222,0.053,1,"Eif4e3","Macrophages","Not Significant"
0.000289404232623039,1.67559803369351,0.371,0.168,1,"Pvt1","Macrophages","Not Significant"
0.00028960095377462,1.00360399685818,0.433,0.2,1,"Tomm7","Macrophages","Not Significant"
0.000291543073129267,0.721531900147347,0.464,0.221,1,"Actn1","Macrophages","Not Significant"
0.000291671202689048,1.41369927752579,0.335,0.137,1,"Nav1","Macrophages","Not Significant"
0.00029444626040269,2.0451590673223,0.258,0.074,1,"Pgap2","Macrophages","Not Significant"
0.000303879199564771,1.34441985639752,0.412,0.2,1,"Usp12","Macrophages","Not Significant"
0.000308480886368788,0.84675659081569,0.464,0.211,1,"Cox7a2l","Macrophages","Not Significant"
0.000313727686745577,3.09272647091332,0.232,0.063,1,"Rai1","Macrophages","Not Significant"
0.00033337414641614,2.50965985483391,0.289,0.105,1,"Fer","Macrophages","Not Significant"
0.00033689061100358,0.993428826531639,0.474,0.242,1,"Dnmt3a","Macrophages","Not Significant"
0.000343220636874599,0.695898468201113,0.536,0.295,1,"Rgl1","Macrophages","Not Significant"
0.000345117200014395,2.80400238490569,0.263,0.084,1,"Nagk","Macrophages","Not Significant"
0.000345310934825584,0.952958436648982,0.356,0.137,1,"Ccny","Macrophages","Not Significant"
0.000351717345159402,4.05322311927892,0.165,0.021,1,"Tgfbr3","Macrophages","Not Significant"
0.000355905588220052,0.699338229350832,0.711,0.505,1,"Sat1","Macrophages","Not Significant"
0.000358205865721024,1.63039324647203,0.33,0.126,1,"Rnf115","Macrophages","Not Significant"
0.000358642167493326,1.04862709007525,0.459,0.232,1,"Nsf","Macrophages","Not Significant"
0.000359922572351266,7.20952596402078,0.124,0,1,"Igkv14-111","Macrophages","Not Significant"
0.000361611590965113,1.40311227554548,0.294,0.105,1,"Atg7","Macrophages","Not Significant"
0.000364747058474629,0.381137934450527,0.871,0.611,1,"Psap","Macrophages","Not Significant"
0.000365740336653725,1.20211162259463,0.443,0.221,1,"Tnks2","Macrophages","Not Significant"
0.000366426572225916,1.37096886780337,0.335,0.137,1,"Ugp2","Macrophages","Not Significant"
0.000367404403147824,3.95917323006609,0.247,0.074,1,"Stab2","Macrophages","Not Significant"
0.000373802996633975,1.36677759697982,0.273,0.084,1,"Dnm1l","Macrophages","Not Significant"
0.000386966815112912,2.46624638597613,0.186,0.032,1,"Marcksl1","Macrophages","Not Significant"
0.000391351412442704,2.59372133731511,0.216,0.053,1,"Mgat1","Macrophages","Not Significant"
0.000392298721453519,1.83463779029713,0.237,0.063,1,"Ptk2","Macrophages","Not Significant"
0.00039941458419646,-3.01454462382552,0.093,0.232,1,"Hmbs","Macrophages","Not Significant"
0.00040809623141113,0.987646481324069,0.335,0.147,1,"Tmem176a","Macrophages","Not Significant"
0.00041049152172548,0.953149469351678,0.521,0.284,1,"Adgre1","Macrophages","Not Significant"
0.000415992144477985,-0.686532599585224,0.763,0.832,1,"Rps3a1","Macrophages","Not Significant"
0.00041957849131364,1.69904610091619,0.247,0.074,1,"Grk5","Macrophages","Not Significant"
0.000422390296133487,3.28556525514659,0.165,0.021,1,"Malsu1","Macrophages","Not Significant"
0.000423592464638924,3.25520671008244,0.18,0.032,1,"Pdlim4","Macrophages","Not Significant"
0.000423759746696026,3.37411663145607,0.144,0.011,1,"Sparc","Macrophages","Not Significant"
0.000435035295426068,3.01868500806907,0.216,0.053,1,"Ccl8","Macrophages","Not Significant"
0.000435869097975166,0.699004085921864,0.572,0.326,1,"Pomp","Macrophages","Not Significant"
0.000436081160584124,0.726314637728776,0.32,0.116,1,"Tnip1","Macrophages","Not Significant"
0.000436641962539944,1.28992447081992,0.335,0.126,1,"Gstm1","Macrophages","Not Significant"
0.000437013204003228,1.56258889187165,0.34,0.137,1,"Tfec","Macrophages","Not Significant"
0.000442890909810173,1.98649308625964,0.253,0.074,1,"Ppp4r1","Macrophages","Not Significant"
0.000454643471465967,1.38286712806552,0.407,0.2,1,"Lap3","Macrophages","Not Significant"
0.000457235854675944,0.996581936662078,0.381,0.168,1,"Washc2","Macrophages","Not Significant"
0.000460181580346631,-3.1163036836961,0.062,0.189,1,"Serpinb1a","Macrophages","Not Significant"
0.000472565039118309,1.44401641048931,0.371,0.168,1,"Rbm47","Macrophages","Not Significant"
