"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.64400301650792e-05,0.878686905737147,0.647,0.343,0.553963256442508,"Hmox1","Macrophages","Not Significant"
1.76958952960931e-05,1.55449865531535,0.447,0.192,0.596280887897152,"Ninj1","Macrophages","Not Significant"
1.81991188444619e-05,1.77824538537341,0.447,0.202,0.613237508582987,"Sbf2","Macrophages","Not Significant"
1.90519554810683e-05,3.0384961285256,0.253,0.051,0.641974691890078,"Tgm2","Macrophages","Not Significant"
2.07687190537514e-05,1.73809014422781,0.458,0.212,0.699822757235206,"Tmcc3","Macrophages","Not Significant"
2.18352367538618e-05,0.993280131743314,0.642,0.424,0.735760137658127,"Npc2","Macrophages","Not Significant"
2.27009607985792e-05,1.35792661557852,0.484,0.232,0.764931575068925,"Spic","Macrophages","Not Significant"
2.6192417283947e-05,1.20257603200626,0.511,0.253,0.882579692799877,"Ms4a6c","Macrophages","Not Significant"
3.34089197982275e-05,1.66994410717899,0.395,0.162,1,"Ptprm","Macrophages","Not Significant"
3.57077254172309e-05,-1.85421759351869,0.058,0.222,1,"Cks2","Macrophages","Not Significant"
3.60387050686226e-05,-1.26964203877517,0.2,0.424,1,"Ly6c2","Macrophages","Not Significant"
3.9002102946061e-05,2.62888565304003,0.179,0.01,1,"Xlr","Macrophages","Not Significant"
4.3892714656797e-05,2.80236187696145,0.195,0.02,1,"Oasl1","Macrophages","Not Significant"
4.53039191042591e-05,1.62391702217921,0.426,0.202,1,"Adap2","Macrophages","Not Significant"
4.62530412895623e-05,-3.74225909959711,0.021,0.141,1,"Ermap","Macrophages","Not Significant"
4.66411951050954e-05,1.27509380053063,0.489,0.253,1,"Slc43a2","Macrophages","Not Significant"
4.7239012502921e-05,4.80374902317266,0.205,0.03,1,"Afp","Macrophages","Not Significant"
4.98711940179712e-05,-3.03608174899538,0.095,0.263,1,"Jchain","Macrophages","Not Significant"
5.05473264133882e-05,-3.32410446390354,0.047,0.192,1,"Serpinb1a","Macrophages","Not Significant"
5.14250236698542e-05,-6.05150215289103,0.005,0.101,1,"Igkv6-13","Macrophages","Not Significant"
5.20754072489542e-05,1.55984816041707,0.321,0.101,1,"Oasl2","Macrophages","Not Significant"
5.26001445100703e-05,0.967537588037633,0.874,0.828,1,"Ftl1","Macrophages","Not Significant"
5.7315804993989e-05,2.61530646902105,0.242,0.051,1,"Casp1","Macrophages","Not Significant"
5.73500116569738e-05,1.65064930495168,0.226,0.04,1,"Ifit3","Macrophages","Not Significant"
5.80778663204465e-05,3.51441733995115,0.205,0.03,1,"Oas2","Macrophages","Not Significant"
6.0983466635743e-05,-2.15388568450931,0.142,0.333,1,"Igkv14-126","Macrophages","Not Significant"
6.18467669803564e-05,0.930982660313744,0.516,0.273,1,"Ms4a7","Macrophages","Not Significant"
6.21853288050991e-05,1.02209493198495,0.563,0.343,1,"Lamp2","Macrophages","Not Significant"
6.40208682366307e-05,1.58696287629499,0.505,0.283,1,"Gnaq","Macrophages","Not Significant"
6.45553421536142e-05,3.2486693424418,0.247,0.061,1,"Oas1a","Macrophages","Not Significant"
6.87594017089199e-05,1.35192724791302,0.416,0.192,1,"Ly9","Macrophages","Not Significant"
6.97693630443568e-05,3.61824530816807,0.216,0.04,1,"Gsn","Macrophages","Not Significant"
7.03631354132711e-05,-2.47986142226065,0.047,0.192,1,"Alas2","Macrophages","Not Significant"
7.40458412184519e-05,1.30197505482176,0.463,0.232,1,"Nckap1l","Macrophages","Not Significant"
7.70348589990823e-05,1.27063441765456,0.526,0.323,1,"Rnf213","Macrophages","Not Significant"
7.79063554308085e-05,1.28986745762972,0.521,0.293,1,"Zfand3","Macrophages","Not Significant"
8.13291810442808e-05,0.90031480827309,0.626,0.384,1,"Stat1","Macrophages","Not Significant"
8.22588489934909e-05,1.42783560661565,0.363,0.131,1,"Serpina3g","Macrophages","Not Significant"
8.75763527507974e-05,1.10834735134556,0.484,0.253,1,"Hprt","Macrophages","Not Significant"
8.89702397690714e-05,1.37446292579787,0.205,0.03,1,"Cxcl13","Macrophages","Not Significant"
8.98110834852563e-05,1.34443233213811,0.3,0.091,1,"Arpc1a","Macrophages","Not Significant"
8.98177226718401e-05,0.831785350409787,0.695,0.444,1,"Ctss","Macrophages","Not Significant"
9.24918840158058e-05,-2.92861976524101,0.179,0.354,1,"Car2","Macrophages","Not Significant"
9.24969261306569e-05,0.75623656157451,0.463,0.222,1,"Mertk","Macrophages","Not Significant"
9.44094027797404e-05,-1.40264740326467,0.174,0.364,1,"Mki67","Macrophages","Not Significant"
9.66617890098679e-05,2.55378344246894,0.258,0.071,1,"Ccser1","Macrophages","Not Significant"
9.7886990769313e-05,-2.85434520747869,0.079,0.232,1,"Hmbs","Macrophages","Not Significant"
0.000102550832340606,2.36994369853873,0.274,0.081,1,"Ifi213","Macrophages","Not Significant"
0.00010320878259335,2.12001819920896,0.305,0.101,1,"Ifi47","Macrophages","Not Significant"
0.000103474652199027,1.59361690679463,0.453,0.242,1,"Ifi207","Macrophages","Not Significant"
0.000107635446322398,6.62343735621178,0.158,0.01,1,"Atp6v0d2","Macrophages","Not Significant"
0.000114056802279794,0.70651479814325,0.547,0.273,1,"Epsti1","Macrophages","Not Significant"
0.000115799074749263,1.94238804072234,0.247,0.061,1,"A330040F15Rik","Macrophages","Not Significant"
0.000115960247257122,1.85051970144374,0.263,0.071,1,"H2-T22","Macrophages","Not Significant"
0.000118562681151227,1.28225567758109,0.368,0.152,1,"Ms4a6d","Macrophages","Not Significant"
0.000120083091542135,0.890732344289766,0.447,0.202,1,"Litaf","Macrophages","Not Significant"
0.000120818729479904,5.38131983498357,0.137,0,1,"Slc41a2","Macrophages","Not Significant"
0.00012122260021663,2.74464549949733,0.242,0.061,1,"Dlc1","Macrophages","Not Significant"
0.000124884054066557,1.60596237826049,0.416,0.192,1,"Snx24","Macrophages","Not Significant"
0.000131139254356436,0.640177412005757,0.558,0.313,1,"Pparg","Macrophages","Not Significant"
0.00013748409364733,1.04934332068221,0.463,0.222,1,"Gna12","Macrophages","Not Significant"
0.000144885426721934,1.26051565349676,0.526,0.323,1,"Arpc5","Macrophages","Not Significant"
0.000151236811227948,1.42539554297705,0.216,0.04,1,"Ifi206","Macrophages","Not Significant"
0.000154020598581782,2.05168422967474,0.305,0.111,1,"Svil","Macrophages","Not Significant"
0.000159603404456888,1.4641353397617,0.353,0.141,1,"Tanc2","Macrophages","Not Significant"
0.000160048589614075,-2.22714998540983,0.053,0.192,1,"Rbm38","Macrophages","Not Significant"
0.000162567120984657,3.46734909604179,0.205,0.04,1,"Ifi44","Macrophages","Not Significant"
0.000167741690028714,1.23719511099645,0.479,0.263,1,"Apobec1","Macrophages","Not Significant"
0.000167972041965015,1.3088332117488,0.421,0.192,1,"Arid5b","Macrophages","Not Significant"
0.000173301162316562,0.887334645262142,0.747,0.586,1,"H2-D1","Macrophages","Not Significant"
0.000174857983245321,1.02953195353415,0.426,0.202,1,"Xdh","Macrophages","Not Significant"
0.000180371267771459,1.13751478707068,0.432,0.202,1,"Tomm7","Macrophages","Not Significant"
0.000184948883179298,1.08897291723417,0.521,0.283,1,"Ptprj","Macrophages","Not Significant"
0.000202517799922478,0.656475383271274,0.716,0.485,1,"Akr1a1","Macrophages","Not Significant"
0.00020614293918569,1.97118416479324,0.3,0.111,1,"Tulp4","Macrophages","Not Significant"
0.000207850398179099,-2.624119344456,0.032,0.152,1,"Rhag","Macrophages","Not Significant"
0.000212070286458517,1.85959021415121,0.326,0.121,1,"Prkn","Macrophages","Not Significant"
0.000213871667615456,3.10742888198772,0.216,0.051,1,"Amdhd2","Macrophages","Not Significant"
0.000220849152706355,1.25260351635881,0.411,0.202,1,"Snx9","Macrophages","Not Significant"
0.000221718584021032,1.4923244264928,0.3,0.101,1,"Xaf1","Macrophages","Not Significant"
0.00022212956092451,1.87823903977834,0.316,0.121,1,"Stat2","Macrophages","Not Significant"
0.000229726867611182,1.69802949561393,0.347,0.152,1,"Abcc5","Macrophages","Not Significant"
0.000231309001775211,0.995462884769888,0.574,0.354,1,"Ctsc","Macrophages","Not Significant"
0.00023287524281832,7.39113829738178,0.126,0,1,"Ighv1-78","Macrophages","Not Significant"
0.000234189636740967,0.779624967511552,0.563,0.323,1,"Pomp","Macrophages","Not Significant"
0.000244378885165836,2.25341362270798,0.316,0.131,1,"Ly6a","Macrophages","Not Significant"
0.000245402130817969,1.60609920498178,0.463,0.273,1,"Diaph2","Macrophages","Not Significant"
0.000250181914207813,3.2134644082082,0.279,0.101,1,"Mthfs","Macrophages","Not Significant"
0.000252487409336298,3.45473089605254,0.147,0.01,1,"Csprs","Macrophages","Not Significant"
0.000253155314550023,1.37782061665279,0.421,0.222,1,"Gsap","Macrophages","Not Significant"
0.000255974240568901,1.55578967122603,0.253,0.071,1,"Pea15a","Macrophages","Not Significant"
0.000258286307163916,-3.29069196273457,0.011,0.101,1,"Klf1","Macrophages","Not Significant"
0.0002589952524183,1.17298648313729,0.547,0.323,1,"Lrmda","Macrophages","Not Significant"
0.000266632499638957,1.76161984487159,0.321,0.121,1,"Rnf115","Macrophages","Not Significant"
0.000267061031617622,-3.20449710867305,0.011,0.101,1,"Epb42","Macrophages","Not Significant"
0.000268060111588671,0.765084000400398,0.553,0.313,1,"Snx10","Macrophages","Not Significant"
0.000268787642921864,1.09696208807572,0.316,0.111,1,"Hibadh","Macrophages","Not Significant"
0.000279007293985293,4.13342423255289,0.163,0.02,1,"Tgfbr3","Macrophages","Not Significant"
0.000279148834446252,-2.124856682174,0.084,0.232,1,"Fbxo9","Macrophages","Not Significant"
0.000283404478357401,1.31129945717312,0.353,0.152,1,"Gm36161","Macrophages","Not Significant"
0.000299833692232002,1.71925297427559,0.474,0.283,1,"Mt1","Macrophages","Not Significant"
0.000300022729912052,-2.6259525600098,0.011,0.101,1,"Cldn13","Macrophages","Not Significant"
0.000304549317654084,0.733463206861228,0.695,0.495,1,"Sat1","Macrophages","Not Significant"
0.000304934474572422,1.50609204444818,0.395,0.192,1,"Lap3","Macrophages","Not Significant"
0.000306246243494796,1.29655040449513,0.295,0.101,1,"Aig1","Macrophages","Not Significant"
0.000307607180861,3.44163733889644,0.179,0.03,1,"Pdlim4","Macrophages","Not Significant"
0.000308521916330525,-2.5897505129457,0.053,0.182,1,"H2ac8","Macrophages","Not Significant"
0.000323913372110243,1.16986291268359,0.463,0.242,1,"Srgap2","Macrophages","Not Significant"
0.000325799895716705,1.10984947175348,0.447,0.232,1,"P2rx4","Macrophages","Not Significant"
0.00032615542299979,-2.63577837707429,0.053,0.182,1,"Slc4a1","Macrophages","Not Significant"
0.000326680354327146,1.17987718425624,0.5,0.283,1,"Clec4a2","Macrophages","Not Significant"
0.000334319561708372,-3.66767274900274,0.021,0.121,1,"Pdzk1ip1","Macrophages","Not Significant"
0.000351612064630651,1.26356847818622,0.311,0.121,1,"Irf1","Macrophages","Not Significant"
0.0003533011462348,2.18903971387765,0.268,0.091,1,"Ehmt2","Macrophages","Not Significant"
0.000356342874627746,3.45985070287798,0.142,0.01,1,"Sparc","Macrophages","Not Significant"
0.000356924631224147,1.70638244093525,0.311,0.121,1,"Trim25","Macrophages","Not Significant"
0.000356925812177192,1.08557602816017,0.411,0.212,1,"Mndal","Macrophages","Not Significant"
0.000369056052826424,1.01689410977807,0.437,0.232,1,"Basp1","Macrophages","Not Significant"
0.000370354112660502,1.69410636283345,0.242,0.071,1,"Ubtd1","Macrophages","Not Significant"
0.000370728879092596,2.52766110341282,0.226,0.061,1,"Gm56730","Macrophages","Not Significant"
0.00037377186034182,2.67851661040963,0.237,0.071,1,"Spg21","Macrophages","Not Significant"
0.000380452441560025,-3.52031441346503,0.026,0.131,1,"Fcnb","Macrophages","Not Significant"
0.000382750688366125,1.24977952187247,0.379,0.172,1,"Nr1h3","Macrophages","Not Significant"
0.000386740846244304,1.02320017263558,0.337,0.152,1,"Tmem176a","Macrophages","Not Significant"
0.000387073070351947,1.94503501412384,0.226,0.061,1,"Sh2d1b1","Macrophages","Not Significant"
0.000395099071603221,-3.12723348843465,0.037,0.152,1,"Tmcc2","Macrophages","Not Significant"
0.000398589396936878,-1.37952378552818,0.195,0.384,1,"Chil3","Macrophages","Not Significant"
0.000404480059246538,1.35375565814243,0.268,0.091,1,"Cttnbp2nl","Macrophages","Not Significant"
0.000407854428400174,0.914468338583377,0.4,0.192,1,"Slfn5","Macrophages","Not Significant"
0.000409322797898175,3.06073034678982,0.211,0.051,1,"Ccl8","Macrophages","Not Significant"
0.000415437760180757,1.6537597241445,0.337,0.152,1,"Ifi204","Macrophages","Not Significant"
0.000417247505411416,0.743118948524282,0.505,0.283,1,"Rab14","Macrophages","Not Significant"
0.000424616165348882,1.52328310608184,0.389,0.212,1,"Parp14","Macrophages","Not Significant"
0.000436490231455958,2.02194132332378,0.226,0.061,1,"Parvb","Macrophages","Not Significant"
0.000441809926040268,2.04000880683696,0.221,0.061,1,"Eif4e3","Macrophages","Not Significant"
0.000442542215073361,1.27042406452325,0.432,0.222,1,"Abr","Macrophages","Not Significant"
0.000447162680762699,1.09271275237416,0.426,0.222,1,"Cflar","Macrophages","Not Significant"
0.000455369636369202,0.859708601346765,0.411,0.202,1,"Gng12","Macrophages","Not Significant"
0.000457249774251219,2.75380574147093,0.174,0.03,1,"Cfb","Macrophages","Not Significant"
0.000462780021367827,0.766286381697391,0.516,0.283,1,"Frmd4b","Macrophages","Not Significant"
0.000463890867006714,2.26659970938453,0.274,0.101,1,"Arhgap10","Macrophages","Not Significant"
0.000470890665390068,3.02520233062303,0.232,0.071,1,"Lrp12","Macrophages","Not Significant"
0.000474698082765378,3.24933645610888,0.189,0.04,1,"Sntb2","Macrophages","Not Significant"
0.000478212896392214,1.32587848840955,0.384,0.192,1,"Dram2","Macrophages","Not Significant"
0.000482977933848475,1.37876727638479,0.347,0.152,1,"Arap1","Macrophages","Not Significant"
0.000489607160736279,1.22036340501177,0.411,0.202,1,"Prr13","Macrophages","Not Significant"
0.00049393049052228,1.44519698823472,0.326,0.141,1,"Ugp2","Macrophages","Not Significant"
0.000506539637127373,4.0030745241302,0.168,0.03,1,"Ifi211","Macrophages","Not Significant"
0.000513602948207177,1.05025807618558,0.442,0.253,1,"Atp6v1e1","Macrophages","Not Significant"
0.00051677692633123,0.453657133653765,0.532,0.283,1,"Igf1","Macrophages","Not Significant"
0.000519623096423868,0.743911108434041,0.505,0.273,1,"Pik3ap1","Macrophages","Not Significant"
0.000525921985900311,1.13691328119533,0.479,0.273,1,"Acer3","Macrophages","Not Significant"
0.000534094083380809,1.23057974827235,0.311,0.121,1,"Gm4951","Macrophages","Not Significant"
0.000534122012004367,1.14444781789185,0.4,0.202,1,"Epb41l3","Macrophages","Not Significant"
0.000540922921312263,-1.54464359681276,0.405,0.535,1,"Arhgdib","Macrophages","Not Significant"
0.000586176581235084,1.31583745821134,0.347,0.162,1,"Rbms1","Macrophages","Not Significant"
0.000592855183670652,1.35617452024806,0.374,0.172,1,"Hip1","Macrophages","Not Significant"
0.000594333604890494,0.753059201045968,0.505,0.273,1,"Sash1","Macrophages","Not Significant"
0.000599950795983424,0.869758178755459,0.311,0.121,1,"Plxnb2","Macrophages","Not Significant"
0.000601336017070774,1.97373316340056,0.247,0.081,1,"Glb1","Macrophages","Not Significant"
0.000603079236315009,1.57794187764197,0.363,0.172,1,"Mrtfa","Macrophages","Not Significant"
0.000618358510182898,2.08060475938484,0.247,0.081,1,"Pgap2","Macrophages","Not Significant"
0.000658243165224032,0.729639521338776,0.474,0.263,1,"Tpd52","Macrophages","Not Significant"
0.000659944336312288,1.95931170752839,0.189,0.04,1,"Marcksl1","Macrophages","Not Significant"
0.000664470575358962,0.610104459695601,0.684,0.434,1,"Rap1b","Macrophages","Not Significant"
0.0006941582937648,1.77324491587193,0.232,0.071,1,"Iqsec2","Macrophages","Not Significant"
0.000697920726687397,0.974026124754679,0.389,0.182,1,"Entpd1","Macrophages","Not Significant"
0.00070300841201277,0.880251464331203,0.453,0.232,1,"Ptms","Macrophages","Not Significant"
0.000704789353984067,1.45287963588622,0.263,0.091,1,"Dnm1l","Macrophages","Not Significant"
0.000711467045513235,0.866702708925437,0.589,0.394,1,"Atox1","Macrophages","Not Significant"
0.000747009872674185,0.881188517813944,0.437,0.212,1,"Cox7a2l","Macrophages","Not Significant"
0.00075460729659193,1.51031960599717,0.347,0.162,1,"Dip2c","Macrophages","Not Significant"
0.000754782095519334,0.995743562937566,0.489,0.293,1,"Cstb","Macrophages","Not Significant"
0.00075566822973033,-2.22638549517782,0.1,0.242,1,"H4c4","Macrophages","Not Significant"
0.000759691532624188,0.731365027629771,0.358,0.162,1,"Large1","Macrophages","Not Significant"
0.000766586474316969,1.10010253659156,0.484,0.293,1,"Clec4a1","Macrophages","Not Significant"
0.000778945582747856,1.17037867772517,0.384,0.182,1,"Gm21188","Macrophages","Not Significant"
0.000781874390402386,1.43565992732245,0.389,0.212,1,"Tns3","Macrophages","Not Significant"
0.000782293617496442,1.32100840663522,0.284,0.111,1,"Fcgr1","Macrophages","Not Significant"
0.00078336610252473,4.0267589899844,0.226,0.071,1,"Stab2","Macrophages","Not Significant"
0.000792633570818676,0.944406252638505,0.332,0.141,1,"Frmd4a","Macrophages","Not Significant"
0.000796422390275593,1.87354624154065,0.216,0.061,1,"Ptk2","Macrophages","Not Significant"
0.000799262411054937,1.04179745652877,0.279,0.101,1,"Tnfrsf1b","Macrophages","Not Significant"
0.000812056668626883,1.3495515948664,0.237,0.071,1,"Apoc1","Macrophages","Not Significant"
0.000812241293412156,1.3936226919199,0.332,0.152,1,"Mink1","Macrophages","Not Significant"
0.000827628054220919,0.822990103246715,0.442,0.232,1,"Cd81","Macrophages","Not Significant"
0.00085088835051059,5.1026946070229,0.105,0,1,"Smyd4","Macrophages","Not Significant"
0.000860579055608395,2.07706314880436,0.253,0.091,1,"Parp11","Macrophages","Not Significant"
0.000861156352489292,2.12692487711944,0.289,0.131,1,"Trim30d","Macrophages","Not Significant"
0.000879441478976148,4.22879992202656,0.126,0.01,1,"Cpne8","Macrophages","Not Significant"
0.000888766050003592,1.51786945607014,0.258,0.091,1,"Slc15a3","Macrophages","Not Significant"
0.000891863723125863,1.16745881414156,0.326,0.131,1,"Gstm1","Macrophages","Not Significant"
0.000900407266181644,1.82895698930692,0.179,0.04,1,"Eipr1","Macrophages","Not Significant"
0.000908587204052399,2.72729628082945,0.179,0.04,1,"Alg13","Macrophages","Not Significant"
0.000908680876205988,3.5440683775444,0.126,0.01,1,"Creb5","Macrophages","Not Significant"
0.0009226194523054,1.12255951415105,0.353,0.162,1,"Gng2","Macrophages","Not Significant"
0.000932551322311156,1.74170480188101,0.263,0.101,1,"Abhd17c","Macrophages","Not Significant"
0.000939164092962319,1.2904919977469,0.389,0.202,1,"Usp12","Macrophages","Not Significant"
0.000947787431144057,1.40113482860622,0.268,0.101,1,"Usp3","Macrophages","Not Significant"
0.000950529818639615,2.22422440624775,0.179,0.04,1,"Rrp7a","Macrophages","Not Significant"
0.000954026037795441,1.39714540115446,0.311,0.131,1,"Cebpb","Macrophages","Not Significant"
0.00095777936804566,1.23375621279115,0.426,0.232,1,"Tnks2","Macrophages","Not Significant"
0.000976548983807658,2.70576767492055,0.179,0.04,1,"Tfe3","Macrophages","Not Significant"
0.000977351346370138,4.99678133531912,0.158,0.03,1,"Gpnmb","Macrophages","Not Significant"
0.00098869499126347,2.63521665797256,0.163,0.03,1,"4930599N23Rik","Macrophages","Not Significant"
0.000997976578310385,1.30011020281636,0.226,0.071,1,"Itprid2","Macrophages","Not Significant"
0.00100444542058651,-3.17941300136731,0.021,0.111,1,"Isg20","Macrophages","Not Significant"
0.00101747900506488,1.03138419394182,0.479,0.283,1,"Wdfy3","Macrophages","Not Significant"
0.00101887809031627,-2.33675010353016,0.237,0.384,1,"Hba-a1","Macrophages","Not Significant"
0.00102469410881692,0.903576317794306,0.395,0.202,1,"Ddx3x","Macrophages","Not Significant"
0.00103402191471082,2.00382366807896,0.232,0.081,1,"C4b","Macrophages","Not Significant"
0.00103796494604438,1.14843706350236,0.432,0.253,1,"Ano6","Macrophages","Not Significant"
0.00104085612016489,-1.43179793155378,0.016,0.101,1,"Apol11a","Macrophages","Not Significant"
0.00104442879004129,1.75897905800958,0.363,0.192,1,"Lrch1","Macrophages","Not Significant"
0.00106037446681613,1.90679066498544,0.274,0.111,1,"Slfn8","Macrophages","Not Significant"
0.00108807208448881,1.7429435112965,0.326,0.152,1,"Rufy3","Macrophages","Not Significant"
0.0010888440597952,1.17351664274182,0.484,0.303,1,"Gab2","Macrophages","Not Significant"
0.00109647079056568,1.55092453220429,0.295,0.121,1,"Map4","Macrophages","Not Significant"
0.0011341106039143,2.76343671813891,0.174,0.04,1,"Taco1","Macrophages","Not Significant"
0.00115152794473147,0.954516943853037,0.442,0.242,1,"Nsf","Macrophages","Not Significant"
0.001172129664581,1.08425405725239,0.295,0.121,1,"Ubr4","Macrophages","Not Significant"
0.00117288540712175,7.19184675342844,0.1,0,1,"Igkv14-111","Macrophages","Not Significant"
0.00117343755866347,0.979684198519815,0.263,0.101,1,"Snx8","Macrophages","Not Significant"
0.00119406089040517,4.8632843921072,0.121,0.01,1,"Tspan7","Macrophages","Not Significant"
0.00119727031509204,1.5410236249909,0.374,0.192,1,"Tle4","Macrophages","Not Significant"
