"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
7.83757614970024e-37,0.486629189957283,0.96,0.882,2.64094965940299e-32,"Taldo1","Neutrophils","Significant"
2.79078665154477e-35,-4.62141404858364,0.006,0.104,9.40383470104526e-31,"Ighv1-55","Neutrophils","Significant"
2.43351603017231e-34,0.298001572219472,0.971,0.944,8.19997561526862e-30,"Itm2b","Neutrophils","Significant"
7.63674766085542e-33,0.555812378739393,0.91,0.775,2.57327849180184e-28,"Rsrp1","Neutrophils","Significant"
4.40196877341912e-32,0.795620407087454,0.64,0.438,1.48328739789131e-27,"Tsc22d3","Neutrophils","Significant"
5.71599118604864e-32,1.02302326877832,0.496,0.296,1.92606039005095e-27,"Oasl2","Neutrophils","Significant"
1.18439463315873e-31,1.14610520157306,0.409,0.219,3.99093615589166e-27,"H2-Q4","Neutrophils","Significant"
1.97682934768881e-31,2.69201600828185,0.16,0.038,6.66112416997221e-27,"Ifit3","Neutrophils","Significant"
2.00830969853887e-31,1.1127324314546,0.265,0.104,6.76720036019656e-27,"Thbs1","Neutrophils","Significant"
8.1721386450972e-31,2.06457613326782,0.219,0.077,2.75368383785195e-26,"Slfn5","Neutrophils","Significant"
9.46191595637614e-31,0.984218238078103,0.469,0.281,3.1882872006605e-26,"Sap30","Neutrophils","Significant"
2.68846000757364e-30,-1.79879784078924,0.126,0.28,9.05903484152014e-26,"Cd74","Neutrophils","Significant"
4.05259083834201e-30,0.489066090549736,0.871,0.734,1.36556100888772e-25,"Limd2","Neutrophils","Significant"
2.10010891794464e-29,-1.03789929443592,0.318,0.492,7.07652700990626e-25,"Prtn3","Neutrophils","Significant"
3.33137086108451e-28,0.695226854473084,0.684,0.503,1.12253872535104e-23,"Nfkbia","Neutrophils","Significant"
8.94236329471082e-28,1.21245757312227,0.354,0.186,3.01321873578576e-23,"H2-Q6","Neutrophils","Significant"
2.16237666209235e-27,1.48012672188577,0.245,0.101,7.28634440058637e-23,"Ifi204","Neutrophils","Significant"
5.60797834647538e-27,-1.64992098815375,0.078,0.208,1.88966438362835e-22,"Purg","Neutrophils","Significant"
5.79534201285762e-27,1.29273476629036,0.26,0.113,1.9527984446525e-22,"Xaf1","Neutrophils","Significant"
7.73496961061771e-27,0.485321214834996,0.932,0.838,2.60637535999374e-22,"Ifitm3","Neutrophils","Significant"
8.78691074954507e-27,0.963569640368545,0.474,0.294,2.96083744616671e-22,"H2-Q7","Neutrophils","Significant"
3.5333390904909e-25,-1.85924499136115,0.098,0.227,1.19059393993181e-20,"Jchain","Neutrophils","Significant"
5.38204162915034e-25,-0.954555279383467,0.816,0.845,1.8135327473585e-20,"Cdk8","Neutrophils","Significant"
6.32641311403991e-25,0.454516142453599,0.974,0.9,2.13174816290689e-20,"Ftl1","Neutrophils","Significant"
9.60537745413315e-25,0.500473259102289,0.919,0.801,3.23662798694471e-20,"Slfn2","Neutrophils","Significant"
1.70278760687922e-24,1.67304495291938,0.186,0.066,5.73771312014023e-20,"Ifit1","Neutrophils","Significant"
2.90506417550832e-23,0.375440346494881,0.887,0.766,9.78890424579285e-19,"Rhog","Neutrophils","Significant"
3.09470655433772e-23,2.24754494274747,0.125,0.031,1.04279232054964e-18,"Ifit3b","Neutrophils","Significant"
6.11403385329552e-23,1.41431629075816,0.167,0.057,2.06018484720646e-18,"Oas1g","Neutrophils","Significant"
3.62488611967761e-22,0.751319002654193,0.374,0.225,1.22144162688657e-17,"Dctn6","Neutrophils","Significant"
4.84743004558864e-22,-1.03117427048165,0.305,0.443,1.63339002816155e-17,"Mpo","Neutrophils","Significant"
6.16691532895498e-22,-0.687822335559754,0.874,0.891,2.07800378924467e-17,"Ripor2","Neutrophils","Significant"
6.31905981184676e-22,0.366602530615812,0.898,0.777,2.12927039419988e-17,"Gpsm3","Neutrophils","Significant"
7.72937829220065e-22,1.14605536248864,0.304,0.164,2.60449130933993e-17,"H2-T22","Neutrophils","Significant"
8.10634218627418e-22,0.264189281110319,0.968,0.936,2.73151306308695e-17,"Hmgb2","Neutrophils","Significant"
3.92032726758268e-21,0.96297046367306,0.254,0.123,1.32099347608466e-16,"Slfn8","Neutrophils","Significant"
4.93741914369383e-21,0.470399035844908,0.78,0.66,1.66371275465907e-16,"Chil1","Neutrophils","Significant"
7.53371485436602e-21,1.51623608205373,0.122,0.033,2.53856055732717e-16,"Oasl1","Neutrophils","Significant"
8.32903064352276e-21,0.749473391778498,0.664,0.51,2.80655016564143e-16,"Cebpb","Neutrophils","Significant"
1.10463115861795e-19,0.735450070244561,0.402,0.248,3.72216515207905e-15,"Cmpk2","Neutrophils","Significant"
1.66031699961707e-19,0.80057213956186,0.293,0.156,5.59460416190969e-15,"Oas1a","Neutrophils","Significant"
2.06695877875947e-19,0.558390776276639,0.598,0.435,6.96482430090791e-15,"G0s2","Neutrophils","Significant"
3.58709957479022e-19,0.43283909544082,0.854,0.728,1.20870907272131e-14,"Cebpd","Neutrophils","Significant"
4.27513996451084e-19,0.28282815213441,0.982,0.956,1.44055116244157e-14,"Lyz2","Neutrophils","Significant"
7.43154556958815e-19,0.291526716518001,0.905,0.818,2.50413359512842e-14,"Ucp2","Neutrophils","Significant"
1.43919550671112e-18,0.397848168470263,0.82,0.664,4.84951317941379e-14,"Lst1","Neutrophils","Significant"
3.15848284869869e-18,0.37695494651972,0.805,0.664,1.06428238069751e-13,"Gpx4","Neutrophils","Significant"
4.47412256165618e-18,0.278206282780425,0.951,0.878,1.50760033837567e-13,"Myl12b","Neutrophils","Significant"
6.40075899946597e-18,0.82171206087969,0.337,0.204,2.15679975246005e-13,"Ube2l6","Neutrophils","Significant"
1.05780456010537e-17,1.4512610495246,0.153,0.06,3.56437824573106e-13,"Usp18","Neutrophils","Significant"
1.35664944568983e-17,0.794240935532462,0.205,0.096,4.57136597219645e-13,"Lonrf1","Neutrophils","Significant"
1.50649605177652e-17,1.27785128007297,0.164,0.067,5.07628909606616e-13,"Bst2","Neutrophils","Significant"
2.55891697315296e-17,0.765229824977231,0.299,0.168,8.62252663273621e-13,"Trim30d","Neutrophils","Significant"
3.68485071489621e-17,-0.446461630512045,0.93,0.936,1.24164729689143e-12,"mt-Co1","Neutrophils","Significant"
4.92031648031826e-17,0.777239202985675,0.448,0.311,1.65794984120804e-12,"Il1rn","Neutrophils","Significant"
5.4365134025683e-17,0.830744285849595,0.328,0.199,1.83188755612941e-12,"Eif2ak2","Neutrophils","Significant"
7.90881380019941e-17,0.951177725887107,0.504,0.363,2.66495389811519e-12,"Ly6e","Neutrophils","Significant"
1.41165717856879e-16,0.642670850783706,0.371,0.23,4.75672002890541e-12,"Epsti1","Neutrophils","Significant"
1.83019915575786e-16,0.493708432460145,0.611,0.471,6.16703907524169e-12,"Psmb9","Neutrophils","Significant"
1.87300521042629e-16,0.487680964013689,0.572,0.419,6.31127835705244e-12,"Psmb8","Neutrophils","Significant"
2.02171701103366e-16,1.01831171190306,0.272,0.155,6.81237764037904e-12,"Zbp1","Neutrophils","Significant"
2.05478996935427e-16,0.456440409077165,0.546,0.395,6.92382028073614e-12,"Ifi27","Neutrophils","Significant"
2.26301539696704e-16,0.54776986483966,0.276,0.154,7.62545668162013e-12,"Prdx1","Neutrophils","Significant"
2.33493632467066e-16,1.14334814570926,0.133,0.05,7.86780143961024e-12,"Ptp4a1.1","Neutrophils","Significant"
2.9958975992572e-16,-1.38834276636308,0.092,0.188,1.00949765504571e-11,"Ctsg","Neutrophils","Significant"
8.68445883031788e-16,-0.485923938580067,0.956,0.957,2.92631524746391e-11,"Lyst","Neutrophils","Significant"
9.8944694941559e-16,0.300568874038839,0.849,0.742,3.33404044075077e-11,"Atp6v0c","Neutrophils","Significant"
1.17054617077808e-15,-1.1687564625494,0.391,0.494,3.94427237705383e-11,"Atrnl1","Neutrophils","Significant"
1.17834716991723e-15,0.376097730463697,0.959,0.883,3.97055862375311e-11,"Msrb1","Neutrophils","Significant"
1.71085823721841e-15,0.646345508126745,0.375,0.242,5.76490791613117e-11,"Rnf114","Neutrophils","Significant"
2.21394696184762e-15,0.709608905925269,0.386,0.26,7.46011568264173e-11,"Irf9","Neutrophils","Significant"
2.37318828487675e-15,0.60364898326517,0.448,0.321,7.9966952447207e-11,"Septin5","Neutrophils","Significant"
2.48641046208811e-15,0.516363132977886,0.373,0.243,8.3782086930521e-11,"Gm20559","Neutrophils","Significant"
3.05952419520202e-15,0.574752500890651,0.453,0.319,1.03093727281527e-10,"Gm36161","Neutrophils","Significant"
3.75078441916668e-15,0.831449850327045,0.314,0.191,1.2638643178824e-10,"Ninj1","Neutrophils","Significant"
5.81049966483357e-15,0.391553676548589,0.394,0.257,1.95790596706232e-10,"Tex15","Neutrophils","Significant"
6.08455916739201e-15,1.34610644333462,0.123,0.046,2.05025305704441e-10,"Tmem45a2","Neutrophils","Significant"
7.93264573074698e-15,0.401381064807058,0.851,0.738,2.6729843054325e-10,"Fcgr3","Neutrophils","Significant"
8.22206853229236e-15,0.307804060391325,0.831,0.716,2.77050821264123e-10,"Plaur","Neutrophils","Significant"
1.18598694338698e-14,0.413318393196417,0.726,0.577,3.99630160443675e-10,"H2-T23","Neutrophils","Significant"
1.9858050505082e-14,0.292608436573758,0.841,0.732,6.69136869819243e-10,"Plp2","Neutrophils","Significant"
2.20428701805069e-14,0.271798221813108,0.935,0.887,7.4275655360236e-10,"F630028O10Rik","Neutrophils","Significant"
2.24598310476428e-14,0.686793521471518,0.271,0.16,7.56806466981373e-10,"Oas2","Neutrophils","Significant"
5.06225119488338e-14,0.357376203202021,0.711,0.597,1.7057761626279e-09,"Tle5","Neutrophils","Significant"
5.68035606648872e-14,0.27376473694808,0.832,0.696,1.91405278016404e-09,"Dazap2","Neutrophils","Significant"
1.31941685387196e-13,0.419637232228333,0.454,0.326,4.44590703080697e-09,"Rab1b","Neutrophils","Significant"
1.32280313685999e-13,0.471168607165501,0.392,0.265,4.45731744996343e-09,"Rnf213","Neutrophils","Significant"
1.55992334875056e-13,-0.71722610474892,0.85,0.851,5.25631771594987e-09,"Pbx1","Neutrophils","Significant"
2.7622561857739e-13,0.413148005481501,0.479,0.352,9.30769844358372e-09,"Ebi3","Neutrophils","Significant"
2.85076758311675e-13,0.445450556291021,0.601,0.476,9.60594644807019e-09,"Lgals9","Neutrophils","Significant"
3.84168003929969e-13,0.753010205507964,0.216,0.118,1.29449250604242e-08,"Gm26797","Neutrophils","Significant"
4.07890450405974e-13,-0.658021067262606,0.514,0.592,1.37442766168797e-08,"Rasa2","Neutrophils","Significant"
5.28524253599576e-13,1.00980101885729,0.308,0.206,1.78091532492913e-08,"Dusp1","Neutrophils","Significant"
6.51115460326212e-13,0.514441531892077,0.54,0.431,2.19399865511521e-08,"Cited2","Neutrophils","Significant"
7.28918902349433e-13,1.2257483762998,0.151,0.072,2.45616513335665e-08,"Phospho1","Neutrophils","Significant"
9.13133771416049e-13,-0.403914568358413,0.94,0.932,3.07689555616352e-08,"Sorl1","Neutrophils","Significant"
9.63658181581427e-13,-0.627634352883343,0.816,0.81,3.24714260865678e-08,"Syne1","Neutrophils","Significant"
1.03184996138913e-12,-0.95430109553755,0.219,0.319,3.4769216298968e-08,"Asah1","Neutrophils","Significant"
1.04145032644085e-12,0.396532774436334,0.664,0.564,3.5092710199751e-08,"Eif5a","Neutrophils","Significant"
1.10075663183494e-12,0.401976894722719,0.677,0.54,3.70910954663102e-08,"Card19","Neutrophils","Significant"
1.34348884382202e-12,0.384263641049177,0.663,0.542,4.52702000814268e-08,"Ptpn18","Neutrophils","Significant"
1.41515168270081e-12,1.12744133651621,0.12,0.05,4.76849511002864e-08,"Fos","Neutrophils","Significant"
1.52307541038854e-12,1.06777038472451,0.108,0.042,5.13215490284523e-08,"Gm13822","Neutrophils","Significant"
1.58990139634944e-12,0.336501229926866,0.794,0.665,5.35733174513907e-08,"Map1lc3b","Neutrophils","Significant"
2.21800522867506e-12,0.378808479588438,0.49,0.369,7.47379041854347e-08,"Eif3f","Neutrophils","Significant"
2.30158560231224e-12,0.284296474529587,0.944,0.862,7.75542284555132e-08,"Lsp1","Neutrophils","Significant"
2.49567137508588e-12,0.399319611612779,0.511,0.384,8.40941426548937e-08,"Rbfa","Neutrophils","Significant"
2.7409740109342e-12,0.409648936666713,0.561,0.427,9.23598602724388e-08,"Ddx60","Neutrophils","Significant"
2.80830871398296e-12,0.771932589833224,0.136,0.062,9.462877042637e-08,"Ces1d","Neutrophils","Significant"
4.11865540638955e-12,0.266245807432873,0.581,0.455,1.38782212573702e-07,"Chst12","Neutrophils","Significant"
4.88630574020002e-12,0.425169456077811,0.391,0.272,1.6464895822178e-07,"Stk39","Neutrophils","Significant"
6.19685688614032e-12,-0.448557042829593,0.873,0.881,2.08809289635384e-07,"Ssh2","Neutrophils","Significant"
6.93326054417183e-12,0.45659301864919,0.872,0.805,2.33623147296414e-07,"Hmgn2","Neutrophils","Significant"
7.58988733975832e-12,0.334242420182665,0.609,0.472,2.55748843800496e-07,"AI467606","Neutrophils","Significant"
8.01926090337412e-12,-0.769729907710272,0.536,0.597,2.70217015400094e-07,"Pip5k1b","Neutrophils","Significant"
8.24618848674429e-12,0.342608866000368,0.454,0.329,2.77863567249336e-07,"Gm21188","Neutrophils","Significant"
9.78574258241334e-12,0.300531381997891,0.822,0.728,3.29740382057e-07,"Glrx","Neutrophils","Significant"
1.23474836310833e-11,0.420050617951651,0.608,0.479,4.16060808432984e-07,"Zfp36","Neutrophils","Significant"
1.40165842332153e-11,0.525056058998875,0.42,0.301,4.72302822322421e-07,"Oas3","Neutrophils","Significant"
1.44123343707599e-11,0.792953900989254,0.22,0.129,4.85638018957124e-07,"Ifih1","Neutrophils","Significant"
1.51340861981642e-11,0.420583620265012,0.429,0.309,5.09958168533341e-07,"Coro1b","Neutrophils","Significant"
1.52286380462081e-11,0.417646628301671,0.452,0.322,5.13144187605028e-07,"Shisa5","Neutrophils","Significant"
1.72019945509434e-11,0.262221875193235,0.866,0.753,5.79638408388589e-07,"Laptm5","Neutrophils","Significant"
1.79995808375098e-11,0.341666188252797,0.863,0.736,6.0651387590073e-07,"Sat1","Neutrophils","Significant"
2.04939582331787e-11,0.291965814031093,0.702,0.603,6.90564416625189e-07,"Hspa8","Neutrophils","Significant"
2.35758104243596e-11,0.673213231058078,0.556,0.462,7.94410508059221e-07,"Ccl6","Neutrophils","Significant"
2.8708178328183e-11,0.746928002521838,0.254,0.158,9.67350776946453e-07,"Pira12","Neutrophils","Significant"
4.11867438960675e-11,0.290523360871052,0.544,0.414,1.38782852232189e-06,"Ier2","Neutrophils","Significant"
6.30032995850764e-11,0.373484929846383,0.54,0.421,2.12295918281873e-06,"Btg2","Neutrophils","Significant"
7.46558974984338e-11,0.285262369336162,0.728,0.606,2.51560512210723e-06,"Txnip","Neutrophils","Significant"
7.8596486514607e-11,-0.789141779481619,0.699,0.699,2.6483872095962e-06,"Dach1","Neutrophils","Significant"
8.44017329463321e-11,0.753410933684726,0.248,0.156,2.84400079335961e-06,"Selenop","Neutrophils","Significant"
9.30314037590836e-11,0.48256480910681,0.598,0.475,3.13478618106608e-06,"Clec2d","Neutrophils","Significant"
9.35472124073802e-11,0.34170562058556,0.52,0.392,3.15216686927908e-06,"Rdh12","Neutrophils","Significant"
1.01438052904311e-10,0.852120567805114,0.213,0.128,3.41805663066366e-06,"Gbp7","Neutrophils","Significant"
1.03179410451149e-10,0.413695895647195,0.484,0.368,3.47673341456192e-06,"Tbc1d10c","Neutrophils","Significant"
1.18744188109966e-10,0.502041449690019,0.477,0.361,4.00120416255342e-06,"Tnfaip8l2","Neutrophils","Significant"
1.22977871176061e-10,-0.599804596031229,0.677,0.7,4.14386234714856e-06,"Megf9","Neutrophils","Significant"
1.42101799438565e-10,0.472298683673628,0.378,0.266,4.78826223388187e-06,"Tap1","Neutrophils","Significant"
1.44718245228793e-10,0.317340137561338,0.626,0.508,4.87642599122942e-06,"D8Ertd738e","Neutrophils","Significant"
1.48586582174633e-10,0.429282963142552,0.372,0.262,5.00677347295642e-06,"Med31","Neutrophils","Significant"
1.49155449848567e-10,-0.690127735928763,0.562,0.623,5.02594203809731e-06,"Rlf","Neutrophils","Significant"
1.58864451838656e-10,0.410789608465373,0.476,0.359,5.35309656915537e-06,"Bcl10","Neutrophils","Significant"
1.59139989926879e-10,0.851784650127535,0.238,0.151,5.36238110057613e-06,"Ifit1bl2","Neutrophils","Significant"
1.62018186836157e-10,-0.352403841675963,0.94,0.937,5.45936482363115e-06,"Dock2","Neutrophils","Significant"
1.73450037698793e-10,0.66679464196819,0.31,0.21,5.84457247029854e-06,"Trafd1","Neutrophils","Significant"
2.36413105138787e-10,0.333713769488815,0.633,0.509,7.96617599075658e-06,"Fam32a","Neutrophils","Significant"
2.47929064608407e-10,0.967196598712426,0.119,0.055,8.35421776104487e-06,"Rasl11b","Neutrophils","Significant"
2.63937554005295e-10,0.41235581906582,0.46,0.348,8.89363981976241e-06,"Rogdi","Neutrophils","Significant"
2.7604619807777e-10,0.256233023766153,0.801,0.703,9.30165269042855e-06,"Ogfrl1","Neutrophils","Significant"
2.83686929537698e-10,0.346342330667692,0.549,0.424,9.55911477770229e-06,"Creg1","Neutrophils","Significant"
3.17878204172059e-10,0.274870048167987,0.637,0.535,1.07112239677817e-05,"Kmt5a","Neutrophils","Significant"
3.85153993338508e-10,0.407193875258433,0.224,0.136,1.29781489595344e-05,"Gtf2e2","Neutrophils","Significant"
4.08232069524356e-10,0.271215108036188,0.787,0.675,1.37557878146927e-05,"Ly6g","Neutrophils","Significant"
4.47049659476658e-10,-0.689422048899302,0.661,0.701,1.50637853257255e-05,"Fry","Neutrophils","Significant"
5.07929326003321e-10,-0.433418868277396,0.863,0.87,1.71151865690079e-05,"Dock8","Neutrophils","Significant"
6.22966481269386e-10,0.269434203526353,0.435,0.326,2.09914785528532e-05,"Npc2","Neutrophils","Significant"
6.55810441229639e-10,0.488001374170512,0.241,0.153,2.20981886276739e-05,"Rilpl2","Neutrophils","Significant"
7.00663970967298e-10,-0.471474582712488,0.766,0.782,2.36095731657141e-05,"App","Neutrophils","Significant"
8.13470097203308e-10,0.81308979512003,0.123,0.06,2.74106883953627e-05,"Gm57308","Neutrophils","Significant"
1.20490150280927e-09,0.338769887296954,0.381,0.272,4.06003610386612e-05,"Trem1","Neutrophils","Significant"
1.20911841244316e-09,0.624007461254369,0.266,0.177,4.07424540256846e-05,"Lilra6","Neutrophils","Significant"
1.34608461788865e-09,-0.273983049725705,0.816,0.859,4.5357667284376e-05,"Rps8","Neutrophils","Significant"
1.76231891927079e-09,0.551140470881516,0.334,0.236,5.93830983037485e-05,"Arl11","Neutrophils","Significant"
1.7705359025195e-09,0.310378880773147,0.471,0.355,5.9659977771297e-05,"Ech1","Neutrophils","Significant"
1.98783568190413e-09,0.464487837508006,0.525,0.451,6.69821111374414e-05,"Cebpe","Neutrophils","Significant"
2.02143191420963e-09,0.295820398138465,0.638,0.514,6.81141697812077e-05,"Tnfrsf1a","Neutrophils","Significant"
2.07111085143997e-09,0.491310352729233,0.341,0.242,6.97881512501212e-05,"1600010M07Rik","Neutrophils","Significant"
2.5377990833335e-09,0.69239064311081,0.194,0.116,8.55136779120055e-05,"Ifi35","Neutrophils","Significant"
2.72212007730922e-09,0.736256938384228,0.137,0.072,9.17245581250116e-05,"H2-Q5","Neutrophils","Significant"
3.32521634570588e-09,0.257925460681817,0.698,0.595,0.000112046489984905,"Emp3","Neutrophils","Significant"
3.37905532382655e-09,0.611464174278546,0.348,0.261,0.000113860648191659,"Hmgn2-ps","Neutrophils","Significant"
3.47538057910436e-09,0.330835571241054,0.313,0.218,0.000117106423993501,"Cnot7","Neutrophils","Significant"
3.6498364084337e-09,0.255668711606966,0.491,0.373,0.000122984887618582,"Crispld2","Neutrophils","Significant"
3.86440059753791e-09,0.257316419372583,0.667,0.548,0.000130214842534638,"Efhd2","Neutrophils","Significant"
3.90914015825893e-09,-0.471498050873464,0.744,0.75,0.000131722386772693,"Numb","Neutrophils","Significant"
4.33653133567028e-09,-0.60287890980842,0.588,0.621,0.000146123759886746,"Il31ra","Neutrophils","Significant"
5.55476336333157e-09,0.409776570841875,0.443,0.341,0.000187173306290821,"1600014C10Rik","Neutrophils","Significant"
6.26234521496495e-09,-0.57751880726284,0.754,0.792,0.000211015984363459,"mt-Atp6","Neutrophils","Significant"
6.53112150370134e-09,-0.374672563245118,0.868,0.874,0.00022007267018872,"Ppp3ca","Neutrophils","Significant"
7.1329782150331e-09,0.250941414551026,0.484,0.381,0.000240352833933755,"Sin3b","Neutrophils","Significant"
7.89643485620255e-09,0.276954858788909,0.814,0.723,0.000266078268914601,"Hdc","Neutrophils","Significant"
8.25196810385048e-09,0.324805818551811,0.317,0.221,0.000278058317227346,"Bag1","Neutrophils","Significant"
8.30278470475608e-09,1.26243316589767,0.108,0.053,0.000279770633411461,"Ifit2","Neutrophils","Significant"
8.3480255706411e-09,0.365848252009561,0.208,0.128,0.000281295069628322,"Fabp5","Neutrophils","Significant"
8.52570304000445e-09,0.288978691329702,0.562,0.45,0.00028728208963599,"Orai1","Neutrophils","Significant"
8.83333298793636e-09,0.273157399379573,0.471,0.362,0.000297647988361504,"Tmem234","Neutrophils","Significant"
9.06461776735661e-09,0.312377260053451,0.326,0.228,0.000305441360288848,"Sirpd","Neutrophils","Significant"
9.53790024020163e-09,-0.651020670981572,0.611,0.662,0.000321389086493834,"Neat1","Neutrophils","Significant"
1.01070742012543e-08,-0.50463364375111,0.74,0.757,0.000340567972285466,"Slc12a6","Neutrophils","Significant"
1.01361210422325e-08,0.382855883680986,0.531,0.431,0.000341546734639066,"Timp2","Neutrophils","Significant"
1.06000649398017e-08,-0.392432672965756,0.876,0.862,0.000357179788211559,"Prkcb","Neutrophils","Significant"
1.08494020421811e-08,-0.499794879515762,0.813,0.817,0.000365581451213333,"Lars2","Neutrophils","Significant"
1.0911957040911e-08,1.04407723256796,0.11,0.055,0.000367689304450538,"Vnn3","Neutrophils","Significant"
1.16020392893033e-08,0.660650473904173,0.185,0.112,0.000390942315892363,"Herc6","Neutrophils","Significant"
1.44425854016447e-08,0.895427239139736,0.176,0.108,0.000486657357693819,"Gm30963","Neutrophils","Significant"
1.49682796886701e-08,0.341042468458158,0.325,0.231,0.000504371152389429,"Kdelr1","Neutrophils","Significant"
1.57322289976472e-08,-0.738272489871253,0.355,0.433,0.00053011318830472,"Abtb2","Neutrophils","Significant"
1.59634836151111e-08,0.329355596586813,0.472,0.375,0.000537905543894784,"Gm34084","Neutrophils","Significant"
1.64993149774891e-08,0.361692904339566,0.783,0.71,0.000555960917481472,"Slfn1","Neutrophils","Significant"
1.78046772522241e-08,-0.602017693106377,0.737,0.754,0.000599946404690943,"Igf1r","Neutrophils","Significant"
1.82145528281209e-08,0.281734043342929,0.593,0.481,0.00061375757209636,"Vps28","Neutrophils","Significant"
1.97031174387419e-08,-0.251408842075101,0.935,0.923,0.000663916245215848,"Myo1f","Neutrophils","Significant"
1.97201337012195e-08,-0.644561902331374,0.487,0.548,0.000664489625196293,"Mbd5","Neutrophils","Significant"
1.98379406478589e-08,0.282539673839489,0.547,0.431,0.000668459248070254,"Rnf167","Neutrophils","Significant"
2.22373102777525e-08,0.42028233849016,0.185,0.113,0.00074930840711915,"Ccno","Neutrophils","Significant"
2.28365979049076e-08,0.291377524502621,0.258,0.173,0.000769502003003767,"H2-T24","Neutrophils","Significant"
2.36689706103396e-08,0.28520295435647,0.402,0.296,0.000797549633686004,"Rnf166","Neutrophils","Significant"
2.60301319510759e-08,0.293696864477439,0.647,0.575,0.000877111326223452,"Ltb4r1","Neutrophils","Significant"
2.610275691936e-08,-0.499998830485036,0.973,0.956,0.000879558497154753,"Arhgap15","Neutrophils","Significant"
2.89407926684848e-08,-0.380401024794546,0.878,0.871,0.000975188949757263,"Akap13","Neutrophils","Significant"
2.95792467445416e-08,0.438473145452504,0.308,0.219,0.000996702298304075,"Lamtor5","Neutrophils","Significant"
2.97215994081033e-08,0.3729986711712,0.226,0.145,0.00100149901365545,"Eif2s3x","Neutrophils","Significant"
