"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.46212419629438e-12,0.311812540161575,0.703,0.598,4.92677369183355e-08,"Hspa8","Neutrophils","Significant"
1.6988790964233e-12,1.14303644404052,0.119,0.049,5.72454300330794e-08,"Fos","Neutrophils","Significant"
1.7752707147666e-12,0.42780501679902,0.386,0.265,5.98195220047754e-08,"Stk39","Neutrophils","Significant"
1.78770944413707e-12,0.436213568677484,0.595,0.476,6.02386574296427e-08,"Lgals9","Neutrophils","Significant"
1.84012171990541e-12,0.419635760393823,0.507,0.378,6.20047414739326e-08,"Rbfa","Neutrophils","Significant"
2.21644421941438e-12,0.404761327744739,0.562,0.425,7.46853044173869e-08,"Ddx60","Neutrophils","Significant"
2.35547641529969e-12,-0.960419259531846,0.217,0.315,7.93701332899384e-08,"Asah1","Neutrophils","Significant"
3.53554519224652e-12,0.532456612145878,0.421,0.299,1.19133730797939e-07,"Oas3","Neutrophils","Significant"
3.97911924583272e-12,0.25133507173281,0.82,0.72,1.34080402107579e-07,"Arpc4","Neutrophils","Significant"
4.09069721808765e-12,0.44244667524553,0.457,0.323,1.37840133460681e-07,"Shisa5","Neutrophils","Significant"
4.11380726097911e-12,0.464794150783927,0.869,0.804,1.38618849465952e-07,"Hmgn2","Neutrophils","Significant"
5.99486686246666e-12,0.436941361536763,0.607,0.475,2.02003033797677e-07,"Zfp36","Neutrophils","Significant"
6.04902727956241e-12,0.320010914020302,0.452,0.323,2.03828023212135e-07,"Gm21188","Neutrophils","Significant"
7.41694006310077e-12,0.252603065217304,0.578,0.451,2.49921212366244e-07,"Chst12","Neutrophils","Significant"
8.60885556653356e-12,0.32107331534307,0.729,0.603,2.90083997169915e-07,"Txnip","Neutrophils","Significant"
1.11128709599927e-11,-0.767329576190328,0.536,0.598,3.74459299867912e-07,"Pip5k1b","Neutrophils","Significant"
1.24854117559234e-11,0.758320226339031,0.256,0.158,4.20708434527593e-07,"Pira12","Neutrophils","Significant"
1.31131743172768e-11,0.496743347885793,0.377,0.259,4.41861521794958e-07,"Tap1","Neutrophils","Significant"
1.42306565109237e-11,-0.453087047483833,0.872,0.88,4.79516201792086e-07,"Ssh2","Neutrophils","Significant"
1.55153133990506e-11,0.338155592753567,0.604,0.47,5.2280400029441e-07,"AI467606","Neutrophils","Significant"
1.79230787906958e-11,0.362324395145584,0.519,0.389,6.03936062931284e-07,"Rdh12","Neutrophils","Significant"
2.13440444409796e-11,0.295670209478505,0.819,0.724,7.19208921483248e-07,"Glrx","Neutrophils","Significant"
2.16619218772394e-11,0.781717816294809,0.218,0.128,7.29920119575457e-07,"Ifih1","Neutrophils","Significant"
2.25259524638087e-11,0.519052401328451,0.477,0.356,7.59034494220499e-07,"Tnfaip8l2","Neutrophils","Significant"
2.26939073376326e-11,0.67411665750395,0.559,0.466,7.64693901648867e-07,"Ccl6","Neutrophils","Significant"
2.75766061898475e-11,0.418988302008922,0.427,0.309,9.29221322173103e-07,"Coro1b","Neutrophils","Significant"
3.40872775520839e-11,0.341240528696794,0.861,0.732,1.14860490439502e-06,"Sat1","Neutrophils","Significant"
3.53942627311749e-11,-0.697759953525041,0.559,0.624,1.19264507698967e-06,"Rlf","Neutrophils","Significant"
3.87333644928084e-11,0.434009688805522,0.482,0.363,1.30515944994967e-06,"Tbc1d10c","Neutrophils","Significant"
3.8906317570449e-11,0.421812297217513,0.368,0.253,1.31098727685385e-06,"Med31","Neutrophils","Significant"
4.9144252308803e-11,-0.614171473386367,0.673,0.699,1.65596472579742e-06,"Megf9","Neutrophils","Significant"
5.13740641557031e-11,0.262665742082383,0.86,0.749,1.73110046579057e-06,"Laptm5","Neutrophils","Significant"
6.30113021441016e-11,0.344645309653694,0.635,0.506,2.12322883704765e-06,"Fam32a","Neutrophils","Significant"
7.24150601961571e-11,0.487505021870502,0.596,0.473,2.44009786836971e-06,"Clec2d","Neutrophils","Significant"
7.61119113932666e-11,0.42084336620108,0.459,0.342,2.56466696630751e-06,"Rogdi","Neutrophils","Significant"
8.57299803386312e-11,-0.795284497946561,0.698,0.697,2.88875741749052e-06,"Dach1","Neutrophils","Significant"
1.06020237482553e-10,0.285200316472586,0.541,0.414,3.5724579222121e-06,"Ier2","Neutrophils","Significant"
1.13727795629812e-10,0.857325702888018,0.24,0.153,3.83217180154214e-06,"Ifit1bl2","Neutrophils","Significant"
1.25548730991525e-10,-0.355364752640876,0.939,0.937,4.23049003949044e-06,"Dock2","Neutrophils","Significant"
1.41843047246247e-10,0.414676969935187,0.223,0.133,4.77954332000953e-06,"Gtf2e2","Neutrophils","Significant"
1.57783017764871e-10,0.671354061720702,0.308,0.208,5.3166565666051e-06,"Trafd1","Neutrophils","Significant"
1.58513433592453e-10,0.410715750583311,0.476,0.359,5.34126865833129e-06,"Bcl10","Neutrophils","Significant"
1.58812763820926e-10,0.846338564209996,0.214,0.129,5.35135488970991e-06,"Gbp7","Neutrophils","Significant"
2.03504297972713e-10,0.718343304848575,0.246,0.156,6.85728082448854e-06,"Selenop","Neutrophils","Significant"
2.6263896004062e-10,0.979540220764214,0.115,0.053,8.84988239752872e-06,"Rasl11b","Neutrophils","Significant"
2.89103764029717e-10,0.254937071440746,0.798,0.709,9.74164043274533e-06,"Pnkp","Neutrophils","Significant"
2.89854922333877e-10,0.379016112918076,0.538,0.426,9.76695146296232e-06,"Btg2","Neutrophils","Significant"
2.94720115435973e-10,0.27793178206311,0.634,0.532,9.93088900973053e-06,"Kmt5a","Neutrophils","Significant"
3.11750383537274e-10,0.277265120329221,0.785,0.674,1.0504740923672e-05,"Ly6g","Neutrophils","Significant"
3.35405586469951e-10,0.489609933192351,0.523,0.445,1.13018266416915e-05,"Cebpe","Neutrophils","Significant"
3.37805685822301e-10,0.342020574542758,0.382,0.268,1.13827003894683e-05,"Trem1","Neutrophils","Significant"
4.74360264171981e-10,0.740887777232005,0.137,0.07,1.59840434615391e-05,"H2-Q5","Neutrophils","Significant"
4.80881832173886e-10,0.513080595078642,0.242,0.152,1.62037942169313e-05,"Rilpl2","Neutrophils","Significant"
5.41086784091433e-10,0.309146845813288,0.62,0.507,1.82324602767449e-05,"D8Ertd738e","Neutrophils","Significant"
5.81710679404391e-10,0.252545422094938,0.798,0.699,1.96013230532104e-05,"Ogfrl1","Neutrophils","Significant"
6.15690621785261e-10,-0.435234635859114,0.862,0.87,2.07463111916762e-05,"Dock8","Neutrophils","Significant"
7.13155845113191e-10,0.341720858041126,0.546,0.423,2.40304993569341e-05,"Creg1","Neutrophils","Significant"
9.36482564768771e-10,0.265699461322503,0.435,0.326,3.15557165024485e-05,"Npc2","Neutrophils","Significant"
1.0624207505932e-09,-0.682004611519577,0.66,0.698,3.57993296119885e-05,"Fry","Neutrophils","Significant"
1.17071594833583e-09,-0.471404457773745,0.763,0.78,3.94484445951241e-05,"App","Neutrophils","Significant"
1.19916278299485e-09,0.347645871562283,0.311,0.213,4.04069891357945e-05,"Cnot7","Neutrophils","Significant"
1.22135659150518e-09,0.716977107789083,0.193,0.115,4.11548317073587e-05,"Ifi35","Neutrophils","Significant"
1.37931212317105e-09,0.26496885350444,0.697,0.592,4.64773013023716e-05,"Emp3","Neutrophils","Significant"
1.4367803732448e-09,0.269957415026493,0.664,0.541,4.84137514568566e-05,"Efhd2","Neutrophils","Significant"
1.57125933833987e-09,0.301950159037226,0.635,0.511,5.29451546647003e-05,"Tnfrsf1a","Neutrophils","Significant"
1.78379610363198e-09,0.779113604349356,0.122,0.06,6.01067935079832e-05,"Gm57308","Neutrophils","Significant"
1.93500238275939e-09,0.471408898586622,0.184,0.108,6.52018402894605e-05,"Ccno","Neutrophils","Significant"
2.17234215447875e-09,0.413148251347146,0.441,0.335,7.31992412373158e-05,"1600014C10Rik","Neutrophils","Significant"
2.24473050285501e-09,0.286618231455245,0.814,0.72,7.56384390242023e-05,"Hdc","Neutrophils","Significant"
2.73585508233888e-09,0.496418048777471,0.34,0.243,9.2187372854491e-05,"1600010M07Rik","Neutrophils","Significant"
3.10044080704308e-09,0.30370228731628,0.561,0.446,0.000104472453434124,"Orai1","Neutrophils","Significant"
3.24160445209499e-09,0.430569024988303,0.225,0.139,0.000109229103617793,"Eif2s3x","Neutrophils","Significant"
3.34786922805704e-09,0.619231839625649,0.268,0.181,0.00011280980150861,"Lilra6","Neutrophils","Significant"
3.54641805958767e-09,0.350545136961357,0.21,0.127,0.000119500102935866,"Fabp5","Neutrophils","Significant"
3.8494413621405e-09,0.383867076449486,0.325,0.228,0.000129710776138686,"Kdelr1","Neutrophils","Significant"
3.97789299303227e-09,0.252915866598889,0.484,0.377,0.000134039082293216,"Sin3b","Neutrophils","Significant"
4.49184355083543e-09,-0.648104414116327,0.609,0.663,0.000151357160288951,"Neat1","Neutrophils","Significant"
4.6015064284813e-09,0.298210509579648,0.465,0.353,0.000155052360614106,"Ech1","Neutrophils","Significant"
4.87908953603488e-09,0.613743242442161,0.345,0.259,0.000164405801006231,"Hmgn2-ps","Neutrophils","Significant"
4.96389138736082e-09,-0.46424455258429,0.742,0.75,0.00016726328418851,"Numb","Neutrophils","Significant"
5.72784894609265e-09,-0.269133209607209,0.814,0.858,0.000193005598087538,"Rps8","Neutrophils","Significant"
5.77774308351807e-09,0.30678522247414,0.4,0.292,0.000194686830942225,"Rnf166","Neutrophils","Significant"
5.95720836053616e-09,0.251530980616526,0.669,0.535,0.000200734092916626,"Ccdc12","Neutrophils","Significant"
6.56108215696804e-09,0.655515762722242,0.184,0.109,0.000221082224361195,"Herc6","Neutrophils","Significant"
6.69142605002736e-09,1.2259816224377,0.105,0.051,0.000225474292181722,"Ifit2","Neutrophils","Significant"
6.83991422038847e-09,0.302097086686796,0.259,0.171,0.00023047774957021,"H2-T24","Neutrophils","Significant"
6.84539042243907e-09,-0.513364644640254,0.738,0.756,0.000230662275674507,"Slc12a6","Neutrophils","Significant"
7.17293257070727e-09,0.340978574129239,0.209,0.131,0.000241699135902552,"Slc7a11","Neutrophils","Significant"
7.18241475933895e-09,0.429194720213209,0.34,0.244,0.000242018647730685,"Bloc1s1","Neutrophils","Significant"
7.48055298151715e-09,0.320377549784276,0.313,0.216,0.000252064713265202,"Bag1","Neutrophils","Significant"
9.14454675033907e-09,0.367520562174919,0.785,0.714,0.000308134647299425,"Slfn1","Neutrophils","Significant"
1.08431884934847e-08,0.303078811869922,0.646,0.573,0.000365372079476462,"Ltb4r1","Neutrophils","Significant"
1.22754299519841e-08,-0.256665117114385,0.934,0.922,0.000413632887662056,"Myo1f","Neutrophils","Significant"
1.25687857173765e-08,0.312133344168452,0.526,0.414,0.000423517803532719,"Nherf1","Neutrophils","Significant"
1.27569043227031e-08,0.89525502923072,0.178,0.109,0.000429856648057802,"Gm30963","Neutrophils","Significant"
1.2865387381599e-08,0.534357409813453,0.325,0.234,0.000433512093210359,"Arl11","Neutrophils","Significant"
1.31710024798132e-08,-0.388763109836176,0.874,0.862,0.000443810099559786,"Prkcb","Neutrophils","Significant"
1.42471625377972e-08,-0.374811262924925,0.867,0.873,0.000480072388873614,"Ppp3ca","Neutrophils","Significant"
1.50910712757559e-08,0.376035556105256,0.532,0.434,0.00050850873770787,"Timp2","Neutrophils","Significant"
1.6263918270598e-08,0.497072319016558,0.43,0.327,0.000548028990046068,"Irf1","Neutrophils","Significant"
1.71816653534518e-08,0.835467486605339,0.145,0.081,0.000578953395749912,"Ankrd9","Neutrophils","Significant"
2.12414241912431e-08,0.447538805075521,0.306,0.218,0.000715751029548127,"Lamtor5","Neutrophils","Significant"
2.14138241891304e-08,0.282788342520569,0.585,0.474,0.000721560219876937,"Vps28","Neutrophils","Significant"
2.16682291572779e-08,-0.49908519957442,0.754,0.789,0.000730132649683636,"mt-Atp6","Neutrophils","Significant"
2.22840599036795e-08,0.931668048716954,0.12,0.064,0.000750883682514386,"Acot7","Neutrophils","Significant"
2.31291478627987e-08,0.468040081030297,0.319,0.228,0.000779359766384866,"Tinagl1","Neutrophils","Significant"
2.42273936008598e-08,0.937268883864883,0.126,0.067,0.00081636625477457,"Rnf125","Neutrophils","Significant"
2.63857443074317e-08,-0.387557068759006,0.877,0.87,0.000889094040183217,"Akap13","Neutrophils","Significant"
2.81679896007721e-08,0.369593889968456,0.414,0.312,0.000949148577587617,"Rigi","Neutrophils","Significant"
