"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.38453760479791e-11,0.372522118331367,0.852,0.783,4.66533791312703e-07,"Cfl1","Stem cells","Significant"
1.42772778523188e-11,-0.553485275122761,0.764,0.814,4.81087154511736e-07,"Pum2","Stem cells","Significant"
1.62844014262932e-11,0.76293336535039,0.508,0.308,5.48719190460376e-07,"Mcrip1","Stem cells","Significant"
1.96355172356961e-11,0.575138239747869,0.679,0.549,6.61638388774016e-07,"Arpc1b","Stem cells","Significant"
2.20486074068173e-11,0.804165986685776,0.553,0.372,7.42949875180116e-07,"Psmb10","Stem cells","Significant"
2.32249709593063e-11,0.440003562727147,0.924,0.913,7.82588621444786e-07,"Eef1a1","Stem cells","Significant"
2.50846577932398e-11,0.486047311639735,0.809,0.713,8.45252629001009e-07,"Hspa8","Stem cells","Significant"
2.68369384787702e-11,0.899225794656716,0.652,0.504,9.0429747898064e-07,"Ifitm3","Stem cells","Significant"
2.93664457426095e-11,0.696157009441166,0.701,0.585,9.89531755742969e-07,"Aldoa","Stem cells","Significant"
3.15302955148339e-11,0.570490171682358,0.576,0.407,1.06244483766784e-06,"Ech1","Stem cells","Significant"
3.1603954490425e-11,1.17406279481901,0.311,0.14,1.06492685050936e-06,"Slfn8","Stem cells","Significant"
3.25042851551746e-11,-2.47176942839769,0.14,0.289,1.09526439258876e-06,"Igkv14-126","Stem cells","Significant"
3.51157212412801e-11,0.523036145401292,0.819,0.739,1.18325934294617e-06,"Ubb","Stem cells","Significant"
3.58446035764302e-11,0.59954968060322,0.693,0.569,1.20781976211139e-06,"Tagln2","Stem cells","Significant"
4.01279699019549e-11,0.955385390652364,0.419,0.243,1.35215207381627e-06,"Acaa1a","Stem cells","Significant"
4.16264734687992e-11,1.49472945142511,0.209,0.069,1.40264565000466e-06,"Eno1b","Stem cells","Significant"
4.26823164858334e-11,-0.454299188572442,0.851,0.86,1.43822333630664e-06,"Tnrc6b","Stem cells","Significant"
4.99391130616769e-11,2.05758608018434,0.139,0.026,1.68274835372627e-06,"Ifi44","Stem cells","Significant"
5.34849972351555e-11,1.11702553625046,0.436,0.267,1.8022304668358e-06,"Fabp5","Stem cells","Significant"
5.45724582541327e-11,0.556757816032728,0.706,0.597,1.83887355333125e-06,"Psme1","Stem cells","Significant"
7.39910180538025e-11,0.705460241055939,0.648,0.51,2.49320134434093e-06,"Psmb9","Stem cells","Significant"
7.77505905242501e-11,0.889675655958333,0.326,0.154,2.61988389830513e-06,"H2-DMb1","Stem cells","Significant"
9.73316911723204e-11,0.876735075514997,0.447,0.259,3.27968866574251e-06,"Ifi35","Stem cells","Significant"
1.12959157040776e-10,-0.601453281941975,0.186,0.344,3.80627175564599e-06,"Cd74","Stem cells","Significant"
1.13973042535338e-10,0.465158841980788,0.718,0.613,3.84043564127074e-06,"Eif3f","Stem cells","Significant"
1.14902329826993e-10,-1.9486518087955,0.146,0.285,3.87174890585037e-06,"Retnlg","Stem cells","Significant"
1.15439787895307e-10,1.0441984049151,0.285,0.126,3.88985909292026e-06,"Mpnd","Stem cells","Significant"
1.15741726420249e-10,0.774204816164868,0.522,0.346,3.9000332134567e-06,"Selenow","Stem cells","Significant"
1.17046021278245e-10,0.43507865095629,0.782,0.729,3.94398273299174e-06,"Rpl29","Stem cells","Significant"
1.19049671858751e-10,0.739456126245286,0.316,0.152,4.01149774295246e-06,"Il2rg","Stem cells","Significant"
1.29540597354701e-10,0.495946677258744,0.582,0.391,4.36499996846399e-06,"H2-Q4","Stem cells","Significant"
1.30185590282492e-10,0.765787902835323,0.419,0.241,4.38673365015886e-06,"Tspan31","Stem cells","Significant"
1.38347703487064e-10,0.796398118776379,0.764,0.68,4.66176421670012e-06,"Ly6e","Stem cells","Significant"
1.45070551138108e-10,0.4735520363684,0.478,0.291,4.88829729114967e-06,"Cnot8","Stem cells","Significant"
1.48429430607921e-10,1.25998243024701,0.301,0.142,5.0014780937645e-06,"Tnfaip8l2","Stem cells","Significant"
1.78934289746036e-10,0.619367115999573,0.487,0.312,6.02936982728244e-06,"Nherf1","Stem cells","Significant"
1.79992551415522e-10,0.908307562456756,0.299,0.138,6.06502901249743e-06,"Bex6","Stem cells","Significant"
2.29147905823657e-10,0.476317275337638,0.792,0.767,7.72136783463396e-06,"Rpl10","Stem cells","Significant"
2.36543259808372e-10,1.23754151631942,0.265,0.115,7.9705616825029e-06,"Gm49980","Stem cells","Significant"
2.37306985620251e-10,0.462975868395766,0.861,0.773,7.99629618746e-06,"Ftl1","Stem cells","Significant"
2.50641646742858e-10,0.601996998542314,0.45,0.263,8.44562092864734e-06,"Lgals3bp","Stem cells","Significant"
2.9383516760513e-10,0.88328449376157,0.462,0.283,9.90106980762246e-06,"Mndal","Stem cells","Significant"
3.33296710195571e-10,0.753324260821375,0.58,0.419,1.123076594675e-05,"Coro1b","Stem cells","Significant"
3.60435223741766e-10,0.727634375687546,0.569,0.379,1.21452252992025e-05,"Clec2d","Stem cells","Significant"
3.77971314294176e-10,0.634390649173082,0.632,0.433,1.27361214064566e-05,"H2-Q7","Stem cells","Significant"
3.90687352499696e-10,0.986524211855736,0.318,0.158,1.31646010298297e-05,"Oas1a","Stem cells","Significant"
3.95435244943567e-10,0.741558713961569,0.409,0.233,1.33245860136184e-05,"Gmpr2","Stem cells","Significant"
3.9626838692204e-10,1.09525179196308,0.339,0.174,1.33526595657251e-05,"Tmem176b","Stem cells","Significant"
4.03686070577814e-10,-0.55905237360689,0.676,0.721,1.360260583419e-05,"Cmip","Stem cells","Significant"
4.14404230007529e-10,0.959122479050849,0.392,0.231,1.39637649343337e-05,"Ass1","Stem cells","Significant"
5.4095784054756e-10,0.484072949641306,0.749,0.644,1.82281153950906e-05,"Clta","Stem cells","Significant"
5.76807498479405e-10,0.545565362932349,0.698,0.589,1.9436105468762e-05,"Arpc4","Stem cells","Significant"
6.33326746034334e-10,1.21806942593097,0.252,0.109,2.13405780343729e-05,"1700097N02Rik","Stem cells","Significant"
6.89016315695203e-10,0.73741121619097,0.401,0.235,2.32170937736655e-05,"Itm2c","Stem cells","Significant"
6.98984733858482e-10,0.675737735127686,0.564,0.419,2.35529895920954e-05,"Idh2","Stem cells","Significant"
8.0300110108515e-10,0.635679360096696,0.701,0.585,2.70579251021652e-05,"Npc2","Stem cells","Significant"
8.80841338097228e-10,0.638138215606324,0.783,0.688,2.96808297285242e-05,"Macroh2a1","Stem cells","Significant"
9.70042530937796e-10,0.656283841879576,0.353,0.188,3.268655312248e-05,"Tmed4","Stem cells","Significant"
1.05145204483962e-09,0.579776280128934,0.383,0.209,3.54297281029158e-05,"Hes6","Stem cells","Significant"
1.18651580321427e-09,0.404134027262402,0.921,0.838,3.9980836505108e-05,"Gpx1","Stem cells","Significant"
1.56823215573703e-09,0.443073705400643,0.512,0.332,5.2843150719715e-05,"Rgs19","Stem cells","Significant"
1.7579347168529e-09,0.520225224936143,0.823,0.706,5.92353682190755e-05,"mt-Atp8","Stem cells","Significant"
1.98791992806087e-09,0.600348156906026,0.627,0.48,6.69849498959391e-05,"Ssr2","Stem cells","Significant"
2.03707748795961e-09,1.01229077059153,0.318,0.166,6.8641363034287e-05,"Fam136a","Stem cells","Significant"
2.04273720456818e-09,0.939924041092944,0.455,0.291,6.88320728451293e-05,"Shisa5","Stem cells","Significant"
2.13277394194901e-09,1.18258401262719,0.21,0.081,7.1865950747914e-05,"Usp18","Stem cells","Significant"
2.26801748935981e-09,-0.993949204840098,0.962,0.97,7.64231173214681e-05,"Cmss1","Stem cells","Significant"
2.83360648627568e-09,1.32597295146666,0.282,0.144,9.54812041615452e-05,"Ldhb","Stem cells","Significant"
2.87260511251904e-09,0.711093361552091,0.563,0.425,9.67953018714416e-05,"Pycard","Stem cells","Significant"
2.98910165198834e-09,1.33120873757092,0.26,0.119,0.000100720769265399,"Gmppb","Stem cells","Significant"
3.0393705530803e-09,0.417003734401542,0.836,0.812,0.000102414630156594,"Rps4x","Stem cells","Significant"
3.04024529128114e-09,0.761383092350014,0.409,0.235,0.000102444105335009,"Irgm1","Stem cells","Significant"
3.21197421551709e-09,0.511589716151742,0.415,0.237,0.000108230683166064,"Rnf114","Stem cells","Significant"
3.28823898963644e-09,0.865874665325652,0.431,0.265,0.00011080050099479,"H2-DMa","Stem cells","Significant"
3.53807173849075e-09,0.898438076350026,0.418,0.251,0.000119218865300184,"Ifi203","Stem cells","Significant"
3.71035608206231e-09,0.595572476125461,0.52,0.358,0.000125024158541172,"ENSMUSG00000095742","Stem cells","Significant"
4.00450287155434e-09,1.01681220184621,0.387,0.233,0.000134935728759895,"Pnpla2","Stem cells","Significant"
4.00664911452104e-09,1.48540254363798,0.189,0.069,0.000135008048562901,"Rtp4","Stem cells","Significant"
4.01327403323413e-09,0.478323517876796,0.693,0.557,0.000135231281823857,"Zfp706","Stem cells","Significant"
4.60607671826058e-09,0.46184679615439,0.696,0.577,0.000155206361098509,"Akr1a1","Stem cells","Significant"
4.61953393593183e-09,0.777858754417925,0.515,0.356,0.000155659815505159,"Glipr1","Stem cells","Significant"
4.73115820926107e-09,0.929650263912785,0.349,0.188,0.000159421107019261,"Xaf1","Stem cells","Significant"
4.7489346172531e-09,-0.390600239221012,0.87,0.874,0.00016002010086296,"Asap1","Stem cells","Significant"
4.75138578445622e-09,0.630193117051601,0.648,0.496,0.000160102695393037,"Pebp1","Stem cells","Significant"
4.82296275930409e-09,0.54710549639156,0.68,0.553,0.000162514553137511,"Pgk1","Stem cells","Significant"
4.8823915924925e-09,0.62216002703476,0.429,0.261,0.000164517067100627,"Abhd11","Stem cells","Significant"
5.54910575567104e-09,0.87056636294296,0.234,0.101,0.000186982667543091,"Chtf8","Stem cells","Significant"
6.0940880873027e-09,0.694166123562289,0.411,0.247,0.000205346392189752,"Pold4","Stem cells","Significant"
6.47209559603122e-09,0.643062290458655,0.578,0.405,0.000218083733203868,"Tap1","Stem cells","Significant"
7.05113113144031e-09,0.934252871026187,0.296,0.148,0.000237594914605013,"Gadd45b","Stem cells","Significant"
7.07477660190447e-09,1.33813308174364,0.169,0.057,0.000238391672377773,"Ifi211","Stem cells","Significant"
7.07852024833216e-09,0.366736756658301,0.833,0.775,0.000238517818287801,"Rpl18a","Stem cells","Significant"
7.21577814337024e-09,0.462439089107385,0.389,0.223,0.000243142860319004,"Tsen34","Stem cells","Significant"
7.78847336663616e-09,1.29235732437957,0.242,0.109,0.000262440398562172,"Cd68","Stem cells","Significant"
8.05722325531193e-09,1.74684441694846,0.248,0.119,0.000271496194810991,"Gm11505","Stem cells","Significant"
8.12434255794652e-09,0.512493556860218,0.618,0.472,0.000273757846832566,"Ostc","Stem cells","Significant"
8.52150062126716e-09,0.473669431084277,0.66,0.52,0.000287140484934218,"Cox7a2l","Stem cells","Significant"
8.62474152333806e-09,0.932135314550312,0.303,0.158,0.000290619290370399,"Ifi209","Stem cells","Significant"
8.79499838023658e-09,1.23708728072082,0.136,0.036,0.000296356265420452,"Ugt1a7c","Stem cells","Significant"
8.98933856010934e-09,0.486666989569723,0.68,0.549,0.000302904752121444,"Tmem50a","Stem cells","Significant"
9.10589117663311e-09,0.523212604546846,0.544,0.379,0.000306832109087829,"Twf2","Stem cells","Significant"
9.24086881565136e-09,0.492570272276232,0.548,0.37,0.000311380315612188,"Anxa5","Stem cells","Significant"
1.07077307583558e-08,0.672375088939283,0.674,0.581,0.000360807695633558,"Nme2","Stem cells","Significant"
1.16383217036321e-08,0.474222572103761,0.687,0.561,0.000392164888125588,"Arhgdia","Stem cells","Significant"
1.17064707367199e-08,0.726443040161474,0.362,0.202,0.000394461237944514,"Yif1a","Stem cells","Significant"
1.17207558699401e-08,0.628486974652275,0.535,0.358,0.0003949425897935,"Mrps26","Stem cells","Significant"
1.21195539553274e-08,0.538372905250656,0.6,0.437,0.000408380490078713,"Napsa","Stem cells","Significant"
1.24753884089609e-08,0.535895148144979,0.214,0.087,0.000420370687828348,"Serpina3g","Stem cells","Significant"
1.33155205234652e-08,1.25547607528868,0.227,0.101,0.000448679779558684,"Dhx58","Stem cells","Significant"
1.37524298542778e-08,0.737658981536692,0.357,0.202,0.000463401876369745,"Thap7","Stem cells","Significant"
1.37877929847553e-08,0.785402530510921,0.311,0.16,0.000464593472414314,"Rasa4","Stem cells","Significant"
1.42320439286644e-08,0.517787846541619,0.465,0.3,0.000479562952220276,"Mvb12a","Stem cells","Significant"
1.42376141598679e-08,0.497863874151549,0.478,0.304,0.000479750646730909,"Hmgn2-ps","Stem cells","Significant"
1.47704023674066e-08,0.532995351589241,0.605,0.478,0.000497703478172133,"Naa38","Stem cells","Significant"
1.50346458672207e-08,0.431314558700901,0.797,0.735,0.000506607427141868,"Pdia3","Stem cells","Significant"
1.57611094810601e-08,0.573102920994993,0.436,0.261,0.000531086345073802,"Epsti1","Stem cells","Significant"
1.65838290429656e-08,0.490554111255481,0.689,0.536,0.000558808703431769,"Atp6v0b","Stem cells","Significant"
1.66324272284517e-08,0.66436236510375,0.506,0.334,0.000560446267889909,"Ifi47","Stem cells","Significant"
1.68836468901703e-08,0.963199746204273,0.326,0.184,0.000568911365611179,"Rab29","Stem cells","Significant"
1.78036891225194e-08,-0.569263939242786,0.645,0.7,0.000599913108672415,"Nr2c2","Stem cells","Significant"
1.94189263353917e-08,0.390010818666097,0.806,0.731,0.00065434014179736,"Rps5","Stem cells","Significant"
1.96022108082829e-08,0.451470202273879,0.461,0.306,0.000660516095395902,"Herpud1","Stem cells","Significant"
1.97413425961675e-08,0.493325085603779,0.346,0.186,0.00066520428012046,"Ftl1-ps1","Stem cells","Significant"
2.04567230041354e-08,0.720210566636349,0.275,0.14,0.000689309738347346,"Cd79b","Stem cells","Significant"
2.14742518386886e-08,3.4663355419617,0.12,0.03,0.000723596389956452,"Oas2","Stem cells","Significant"
2.17330260275647e-08,0.255096085996453,0.312,0.164,0.00073231604502482,"Myd88","Stem cells","Significant"
2.17603447200421e-08,0.365489305107013,0.801,0.781,0.000733236575686538,"Rps11","Stem cells","Significant"
2.23246232746268e-08,0.701745811023972,0.541,0.397,0.000752250505861824,"Tmem147","Stem cells","Significant"
2.28473982289785e-08,0.514092224422985,0.595,0.462,0.000769865930723659,"Ptpn18","Stem cells","Significant"
2.32437140936369e-08,1.36880598472794,0.131,0.036,0.000783220190099191,"Phf11b","Stem cells","Significant"
2.36210953745285e-08,0.41752623193192,0.476,0.3,0.000795936429740114,"Fam174a","Stem cells","Significant"
2.43813628136233e-08,-0.559446327880046,0.716,0.759,0.000821554401367851,"Faf1","Stem cells","Significant"
2.48213726424073e-08,0.398087570987501,0.72,0.623,0.000836380972558558,"Ppp1ca","Stem cells","Significant"
2.48846570533448e-08,-0.392444534742468,0.655,0.704,0.000838513404069506,"Wrn","Stem cells","Significant"
2.51306961564784e-08,0.717649592736018,0.492,0.336,0.000846803937688695,"Ctsa","Stem cells","Significant"
2.6211640196736e-08,0.552897136797096,0.558,0.405,0.000883227428069216,"Gm11808","Stem cells","Significant"
2.73558004543104e-08,0.515813955416669,0.504,0.35,0.000921781052108442,"Mrpl58","Stem cells","Significant"
2.75751952819125e-08,0.485772164627441,0.636,0.512,0.000929173780219322,"Cope","Stem cells","Significant"
3.19143837769656e-08,0.548800125938417,0.589,0.435,0.00107538707574863,"Pdia4","Stem cells","Significant"
3.40597789825446e-08,0.675205515369435,0.288,0.15,0.00114767831259582,"Nagk","Stem cells","Significant"
3.43355269596576e-08,-0.744006874277956,0.648,0.709,0.00115696991643262,"Tcf20","Stem cells","Significant"
3.55442921134991e-08,0.809492476733727,0.538,0.368,0.00119770046705647,"Maf1","Stem cells","Significant"
3.93405394065503e-08,0.512052778822204,0.676,0.563,0.00132561881584312,"Sh3bgrl3","Stem cells","Significant"
4.01116434303976e-08,0.79894495070849,0.498,0.33,0.00135160193703068,"Trim12c","Stem cells","Significant"
4.0899086351297e-08,1.11398881744294,0.33,0.186,0.0013781356136933,"Tradd","Stem cells","Significant"
4.20618525802492e-08,0.755475140276486,0.539,0.383,0.00141731618454408,"Selplg","Stem cells","Significant"
4.24664093001818e-08,0.543865891989924,0.45,0.294,0.00143094812777893,"Flot1","Stem cells","Significant"
4.46439225229109e-08,1.47584291793339,0.183,0.073,0.00150432161333201,"Ms4a4c","Stem cells","Significant"
4.60892925260378e-08,0.531597053402117,0.696,0.54,0.00155302480095737,"Stat1","Stem cells","Significant"
4.6567029324899e-08,0.360834023107632,0.827,0.761,0.0015691226201318,"Rpl3","Stem cells","Significant"
4.75693507574184e-08,0.352146348132143,0.815,0.775,0.00160289684312197,"Rhoa","Stem cells","Significant"
5.06996953739704e-08,1.4616028491632,0.284,0.148,0.00170837693532131,"Abt1","Stem cells","Significant"
5.25487887286031e-08,0.775146954715146,0.317,0.17,0.00177068398499901,"Snx20","Stem cells","Significant"
5.50585894237759e-08,0.533831678055197,0.553,0.403,0.00185525422922355,"Rab1b","Stem cells","Significant"
5.52712920063546e-08,-1.3132969362178,0.471,0.593,0.00186242145544612,"Syne1","Stem cells","Significant"
5.62335805841217e-08,0.422609081086431,0.699,0.621,0.00189484673136257,"Ppib","Stem cells","Significant"
5.67135731078829e-08,0.4371129436562,0.313,0.17,0.00191102055944322,"Uap1l1","Stem cells","Significant"
5.9215441588384e-08,-1.10080631703248,0.512,0.603,0.00199532351976219,"Dach1","Stem cells","Significant"
6.12700392623232e-08,1.17356078665996,0.247,0.121,0.00206455524298324,"Nudt2","Stem cells","Significant"
6.37159373504214e-08,0.666913609054722,0.577,0.417,0.0021469722249598,"Mbd3","Stem cells","Significant"
6.8138230752495e-08,0.556650946788557,0.577,0.425,0.00229598582343607,"Kdelr1","Stem cells","Significant"
6.83427278266877e-08,0.943934018246258,0.381,0.239,0.00230287655684807,"Ptrhd1","Stem cells","Significant"
6.9169818054489e-08,0.534834995216282,0.513,0.348,0.00233074618916406,"Mrpl2","Stem cells","Significant"
6.99242603671855e-08,0.679834266314182,0.289,0.152,0.00235616787733268,"Ltbr","Stem cells","Significant"
7.05966788515423e-08,0.61345664517616,0.488,0.322,0.00237882569058157,"Pip4p1","Stem cells","Significant"
7.26460635772137e-08,0.685602212532833,0.744,0.617,0.00244788175829779,"Psap","Stem cells","Significant"
7.34396565612733e-08,0.548765076318326,0.459,0.304,0.00247462266748866,"Bloc1s1","Stem cells","Significant"
7.36764009358071e-08,0.298420381812695,0.843,0.775,0.00248260000593296,"Rps9","Stem cells","Significant"
7.67818045708092e-08,0.39069349598879,0.744,0.676,0.00258723968681799,"Arpc3","Stem cells","Significant"
7.79658269663818e-08,0.591726337604663,0.605,0.451,0.0026271365054592,"Sin3b","Stem cells","Significant"
8.09839909170092e-08,0.712276504091475,0.324,0.184,0.00272883655793954,"Ms4a6b","Stem cells","Significant"
8.2190148522017e-08,0.533875168433763,0.496,0.342,0.00276947924459788,"Ntan1","Stem cells","Significant"
8.36480901107757e-08,0.504402632850902,0.652,0.551,0.0028186060443727,"Pkm","Stem cells","Significant"
8.52883890483336e-08,0.527892962891732,0.596,0.464,0.00287387755737265,"Syngr2","Stem cells","Significant"
8.82675833768105e-08,0.359349927604757,0.6,0.451,0.00297426448946501,"Fxyd5","Stem cells","Significant"
8.90376804148129e-08,0.647182679693899,0.255,0.126,0.00300021367925754,"Galt","Stem cells","Significant"
8.98961549017813e-08,0.681006934559545,0.454,0.304,0.00302914083557042,"Smim20","Stem cells","Significant"
9.09920333969504e-08,0.739433866135774,0.273,0.14,0.00306606755734364,"Igsf8","Stem cells","Significant"
9.12919906992702e-08,1.22215959103728,0.163,0.061,0.00307617491860261,"Ppfia4","Stem cells","Significant"
9.41430693913091e-08,0.779229307448878,0.414,0.267,0.00317224486620955,"Slfn2","Stem cells","Significant"
9.88642436630552e-08,0.792407927247558,0.492,0.338,0.00333132955447031,"Nfkbia","Stem cells","Significant"
1.02101036687633e-07,0.336949593485147,0.836,0.824,0.0034403965322265,"Rpl28","Stem cells","Significant"
1.05151674626699e-07,-0.909763133818415,0.572,0.609,0.00354319082822125,"Nt5c2","Stem cells","Significant"
1.0728965493217e-07,0.613727701728359,0.49,0.344,0.00361523221259441,"Yif1b","Stem cells","Significant"
1.08450117880268e-07,-0.824932496693329,0.475,0.559,0.00365433517209352,"Zfp609","Stem cells","Significant"
1.10356294404709e-07,1.22651863171762,0.175,0.069,0.00371856569626107,"H2-T10","Stem cells","Significant"
1.11688280443919e-07,0.755447913868511,0.39,0.251,0.00376344829783831,"Khk","Stem cells","Significant"
1.12572635947906e-07,0.669891978228085,0.725,0.607,0.00379324754090065,"Tmsb10","Stem cells","Significant"
1.13015288304457e-07,1.33080582117802,0.183,0.077,0.00380816315470697,"Acy1","Stem cells","Significant"
1.1504717218284e-07,0.560293388720711,0.482,0.324,0.00387662951387297,"Spg21","Stem cells","Significant"
1.15807955705799e-07,0.518129820274174,0.597,0.435,0.00390226487546259,"Rtf2","Stem cells","Significant"
1.16100234239252e-07,0.561256719826463,0.476,0.312,0.00391211349292584,"Nrbp1","Stem cells","Significant"
1.21038144676972e-07,0.508697367027904,0.417,0.261,0.00407850132303525,"Mrps18b","Stem cells","Significant"
1.25924329081557e-07,0.438635644256256,0.406,0.251,0.00424314619273215,"Fibp","Stem cells","Significant"
1.29481002557044e-07,0.567429798583597,0.442,0.296,0.00436299186216216,"Ogfr","Stem cells","Significant"
