"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
4.72860465055843e-10,0.720869905845107,0.28,0.132,1.59335062305217e-05,"Mpnd","Stem cells","Significant"
4.76958277780964e-10,-1.79616141526142,0.151,0.282,1.60715861281074e-05,"Retnlg","Stem cells","Significant"
5.36032373559852e-10,0.742084086432799,0.432,0.269,1.80621468594728e-05,"Tspan31","Stem cells","Significant"
5.59346372558432e-10,0.466197491065659,0.587,0.41,1.88477353697289e-05,"H2-Q4","Stem cells","Significant"
5.60518484399947e-10,0.519976792200101,0.705,0.611,1.88872308503406e-05,"Psme1","Stem cells","Significant"
5.85003385088006e-10,0.523972424130839,0.58,0.439,1.97122740639254e-05,"Ech1","Stem cells","Significant"
6.07492860565469e-10,0.86763173146932,0.31,0.155,2.0470079429614e-05,"H2-DMb1","Stem cells","Significant"
6.44005817497719e-10,1.23180454414625,0.263,0.122,2.17004200264031e-05,"Gm49980","Stem cells","Significant"
6.53962082618503e-10,0.733243700954851,0.533,0.376,2.20359063359131e-05,"Selenow","Stem cells","Significant"
6.69846237798345e-10,0.556792875494589,0.469,0.292,2.2571138828853e-05,"Lgals3bp","Stem cells","Significant"
7.62151005969069e-10,1.46097393450846,0.204,0.078,2.56814402971338e-05,"Rtp4","Stem cells","Significant"
8.84744980024817e-10,0.547268429298796,0.388,0.218,2.98123668469162e-05,"Hes6","Stem cells","Significant"
9.13591464698411e-10,-0.487721937762993,0.695,0.733,3.07843779944777e-05,"Cmip","Stem cells","Significant"
9.30559349455737e-10,1.14766252728345,0.301,0.151,3.13561278392605e-05,"Slfn8","Stem cells","Significant"
1.00425915466722e-09,1.16060731480389,0.263,0.124,3.38395164756665e-05,"1700097N02Rik","Stem cells","Significant"
1.0161267988006e-09,0.828710258763979,0.458,0.29,3.42394086123852e-05,"Ifi35","Stem cells","Significant"
1.03261366791583e-09,-0.927676434941072,0.962,0.971,3.47949501540918e-05,"Cmss1","Stem cells","Significant"
1.29179253599144e-09,0.643161472487958,0.698,0.599,4.35282412927674e-05,"Npc2","Stem cells","Significant"
1.37358339819662e-09,0.661346354970599,0.57,0.393,4.62842661856332e-05,"Clec2d","Stem cells","Significant"
1.45219531235823e-09,0.416036034663681,0.865,0.782,4.89331732452228e-05,"Ftl1","Stem cells","Significant"
1.67176320066415e-09,0.881413601607677,0.414,0.248,5.63317328095791e-05,"Ifi203","Stem cells","Significant"
1.90114606577612e-09,0.971939611307215,0.363,0.204,6.40610178323921e-05,"Xaf1","Stem cells","Significant"
2.0570076087014e-09,0.580392406306502,0.528,0.372,6.93129283828025e-05,"ENSMUSG00000095742","Stem cells","Significant"
2.24947391475305e-09,0.398512851883289,0.92,0.847,7.57982730315188e-05,"Gpx1","Stem cells","Significant"
2.46611150907432e-09,0.453011997087111,0.496,0.328,8.30980934097684e-05,"Rgs19","Stem cells","Significant"
2.49991411899232e-09,1.01495878221239,0.327,0.176,8.42371061535652e-05,"Tmem176b","Stem cells","Significant"
2.5708655658327e-09,0.567493727000724,0.633,0.5,8.66278861062985e-05,"Ssr2","Stem cells","Significant"
2.74230994170933e-09,1.93604871084887,0.249,0.12,9.24048757958374e-05,"Gm11505","Stem cells","Significant"
2.76414978301418e-09,1.15747245221973,0.295,0.153,9.31407910884456e-05,"Tnfaip8l2","Stem cells","Significant"
2.77162246928258e-09,3.45723579314217,0.124,0.031,9.33925907249459e-05,"Oas2","Stem cells","Significant"
2.81898341623066e-09,0.655345008614595,0.586,0.422,9.49884651933084e-05,"Tap1","Stem cells","Significant"
2.90039050965991e-09,1.31964263606474,0.245,0.115,9.77315586135002e-05,"Dhx58","Stem cells","Significant"
2.95518115874854e-09,0.666939392001973,0.425,0.261,9.95777843251906e-05,"Gmpr2","Stem cells","Significant"
3.08180862073388e-09,0.677800385847919,0.417,0.254,0.000103844623284249,"Pold4","Stem cells","Significant"
3.27057109674629e-09,0.883003435968006,0.392,0.244,0.000110205163675963,"Ass1","Stem cells","Significant"
3.69434734887446e-09,0.810124093459331,0.42,0.254,0.000124484728267674,"Irgm1","Stem cells","Significant"
4.07150859815354e-09,0.695583571805273,0.587,0.445,0.000137193553723382,"Coro1b","Stem cells","Significant"
4.20674230497667e-09,0.624009576130893,0.782,0.695,0.000141750388708494,"Macroh2a1","Stem cells","Significant"
4.25270621049526e-09,0.648423905798607,0.309,0.166,0.000143299188468848,"Il2rg","Stem cells","Significant"
5.60681366985672e-09,0.386223605458401,0.836,0.819,0.000188927193419492,"Rps4x","Stem cells","Significant"
5.65011649887244e-09,0.551411353162105,0.48,0.328,0.000190386325546006,"Nherf1","Stem cells","Significant"
5.7406198862381e-09,1.24180580018157,0.277,0.141,0.000193435927686679,"Gmppb","Stem cells","Significant"
6.02117424762036e-09,-0.545797478327785,0.659,0.718,0.000202889487447816,"Nr2c2","Stem cells","Significant"
6.60220499156983e-09,0.938017471730526,0.295,0.155,0.000222467899395937,"Ifi209","Stem cells","Significant"
6.84367169033076e-09,1.30751667518669,0.267,0.139,0.000230604361277385,"Ldhb","Stem cells","Significant"
7.30640699560119e-09,0.635887256193512,0.566,0.443,0.000246196690123778,"Idh2","Stem cells","Significant"
7.42066878874214e-09,0.634119592676094,0.401,0.25,0.000250046855505455,"Itm2c","Stem cells","Significant"
8.28683014508306e-09,1.21171618730649,0.135,0.038,0.000279233028568719,"Ugt1a7c","Stem cells","Significant"
8.70595399927017e-09,-0.544166659233678,0.725,0.771,0.000293355825959408,"Faf1","Stem cells","Significant"
9.77002018284742e-09,0.59360728351618,0.449,0.292,0.000329210600081227,"Abhd11","Stem cells","Significant"
9.8331289605742e-09,0.918067074872114,0.459,0.311,0.000331337113455508,"Shisa5","Stem cells","Significant"
1.01470221207034e-08,0.58654438699248,0.422,0.254,0.000341914057379221,"Epsti1","Stem cells","Significant"
1.01588008542911e-08,0.509465332101426,0.48,0.315,0.000342310953586194,"Hmgn2-ps","Stem cells","Significant"
1.09531095667135e-08,0.958927316613253,0.337,0.195,0.000369075979959977,"Fam136a","Stem cells","Significant"
1.12621274282956e-08,0.479765341204087,0.625,0.492,0.000379488645823848,"Ostc","Stem cells","Significant"
1.13656485409459e-08,0.419124655529367,0.798,0.742,0.000382976893235712,"Pdia3","Stem cells","Significant"
1.13955198985577e-08,0.451739446598889,0.692,0.571,0.000383983438501801,"Zfp706","Stem cells","Significant"
1.16788829485028e-08,0.520888655766554,0.684,0.569,0.000393531639832749,"Pgk1","Stem cells","Significant"
1.21672541710165e-08,0.340448439413114,0.831,0.782,0.000409987796546572,"Rpl18a","Stem cells","Significant"
1.22607638372158e-08,0.652230140376032,0.517,0.353,0.000413138698258824,"Ifi47","Stem cells","Significant"
1.25097930278963e-08,0.597083704344011,0.364,0.216,0.000421529985867992,"Tmed4","Stem cells","Significant"
1.27624751501941e-08,0.673736919218682,0.568,0.441,0.000430044362660941,"Pycard","Stem cells","Significant"
1.36376744867974e-08,0.492994349924146,0.69,0.553,0.000459535079507126,"Atp6v0b","Stem cells","Significant"
1.37614487177643e-08,0.532117686885246,0.427,0.265,0.000463705775993785,"Rnf114","Stem cells","Significant"
1.44456017346041e-08,0.474078986575159,0.688,0.567,0.000486758996049219,"Tmem50a","Stem cells","Significant"
1.48098375556563e-08,-0.338788524386602,0.877,0.878,0.000499032286275394,"Asap1","Stem cells","Significant"
1.53175639447457e-08,1.37810209731007,0.164,0.059,0.00051614063468215,"Ifi211","Stem cells","Significant"
1.76874541154663e-08,1.37331815994797,0.128,0.036,0.000595996453874753,"Phf11b","Stem cells","Significant"
1.90456434123668e-08,0.501263483651348,0.206,0.086,0.000641762000423111,"Serpina3g","Stem cells","Significant"
1.94036966526852e-08,0.369251907283065,0.808,0.74,0.000653826962408879,"Rps5","Stem cells","Significant"
2.13594795186858e-08,0.583694354474726,0.649,0.513,0.000719729021861638,"Pebp1","Stem cells","Significant"
2.15932583019346e-08,0.95139466370775,0.393,0.25,0.000727606431741988,"Pnpla2","Stem cells","Significant"
2.17129469572077e-08,0.717631252177288,0.501,0.353,0.00073163946067007,"Glipr1","Stem cells","Significant"
2.23240004709799e-08,0.887387837662427,0.284,0.147,0.00075222951987014,"Gadd45b","Stem cells","Significant"
2.25259217388704e-08,0.444402826105072,0.691,0.576,0.000759033458912977,"Arhgdia","Stem cells","Significant"
2.36645606079441e-08,0.532070260138493,0.542,0.389,0.000797401034245286,"Twf2","Stem cells","Significant"
2.4324474282816e-08,-0.676629538812688,0.664,0.721,0.000819637485433767,"Tcf20","Stem cells","Significant"
3.19548355741521e-08,0.705856378485548,0.27,0.139,0.00107675013950663,"Galt","Stem cells","Significant"
3.5024355228336e-08,0.45208918928719,0.298,0.16,0.00118018067377401,"Uap1l1","Stem cells","Significant"
3.56239340028166e-08,0.37159602116876,0.722,0.637,0.00120038408015891,"Ppp1ca","Stem cells","Significant"
3.5698062952501e-08,0.737850408027551,0.299,0.158,0.00120288192924747,"Rasa4","Stem cells","Significant"
3.60070434642043e-08,0.662411678383304,0.462,0.317,0.00121329333656983,"Ogfr","Stem cells","Significant"
3.79360885479572e-08,0.635103989629796,0.671,0.592,0.00127829443971196,"Nme2","Stem cells","Significant"
3.92702029745127e-08,0.348396648449176,0.831,0.765,0.00132324875942918,"Rpl3","Stem cells","Significant"
4.63841771455638e-08,0.533938973327018,0.703,0.563,0.00156296123309692,"Stat1","Stem cells","Significant"
4.64033409734279e-08,0.481201354003642,0.362,0.21,0.00156360697744063,"Ftl1-ps1","Stem cells","Significant"
4.7753532487705e-08,0.334678829861383,0.8,0.792,0.00160910303070571,"Rps11","Stem cells","Significant"
4.84382787721788e-08,0.543339184125749,0.598,0.454,0.00163217624150734,"Pdia4","Stem cells","Significant"
5.17336824311576e-08,0.570639324885897,0.544,0.384,0.00174321816320029,"Mrps26","Stem cells","Significant"
5.25706684289474e-08,0.798720009084678,0.762,0.624,0.00177142124338181,"Sp100","Stem cells","Significant"
5.29497896408723e-08,0.807073312610735,0.425,0.281,0.00178419611173883,"H2-DMa","Stem cells","Significant"
5.34096960700068e-08,0.890203542359606,0.336,0.202,0.00179969311877495,"Rab29","Stem cells","Significant"
5.51491475684108e-08,-0.649480610788042,0.68,0.74,0.00185830567646517,"Vps13a","Stem cells","Significant"
5.69250259718156e-08,0.486756960144528,0.471,0.321,0.0019181456751463,"Mvb12a","Stem cells","Significant"
5.69698068960036e-08,0.519835233141451,0.563,0.426,0.00191965461316774,"Gm11808","Stem cells","Significant"
5.74290908781613e-08,0.484892079550827,0.573,0.424,0.00193513064623052,"Napsa","Stem cells","Significant"
6.02042184843778e-08,0.418061682936014,0.697,0.597,0.0020286413460496,"Akr1a1","Stem cells","Significant"
6.15876751721388e-08,0.58336185403933,0.491,0.34,0.00207525830260039,"Spg21","Stem cells","Significant"
6.26837817114928e-08,0.619387138195382,0.549,0.416,0.00211219270855046,"Tmem147","Stem cells","Significant"
6.53834078672184e-08,0.522493514543017,0.659,0.54,0.00220315931149379,"Tmed9","Stem cells","Significant"
6.58947634413408e-08,0.652554889194384,0.263,0.137,0.00222038994891942,"Cd79b","Stem cells","Significant"
6.5973708045311e-08,0.519012018067661,0.599,0.473,0.0022230500662948,"Syngr2","Stem cells","Significant"
6.66478886565632e-08,-0.331489320488413,0.67,0.714,0.00224576725617155,"Wrn","Stem cells","Significant"
6.74027555070299e-08,0.656974320324844,0.378,0.229,0.00227120324956488,"Yif1a","Stem cells","Significant"
6.79523217666591e-08,0.710423729578949,0.315,0.179,0.00228972143424935,"Ms4a6b","Stem cells","Significant"
6.82571827329462e-08,1.27153275028474,0.236,0.116,0.00229999402936935,"Cd68","Stem cells","Significant"
7.05893661706654e-08,-0.69685594821478,0.102,0.206,0.00237857928248674,"Jchain","Stem cells","Significant"
7.37611696139243e-08,0.711421491986974,0.406,0.267,0.00248545637131079,"Khk","Stem cells","Significant"
7.39163741372094e-08,0.658248647868974,0.374,0.231,0.00249068614292741,"Thap7","Stem cells","Significant"
7.50880785521509e-08,0.400853677502972,0.701,0.637,0.00253016789489328,"Ppib","Stem cells","Significant"
7.61567693370392e-08,1.43461490969641,0.179,0.074,0.00256617849958087,"Ms4a4c","Stem cells","Significant"
7.83458587788419e-08,0.501117073772851,0.622,0.489,0.00263994205741186,"Aup1","Stem cells","Significant"
8.01051979354271e-08,0.291991244646295,0.324,0.189,0.00269922474963215,"Myd88","Stem cells","Significant"
9.67650967672245e-08,0.492862018505383,0.465,0.319,0.0032605967006684,"Flot1","Stem cells","Significant"
9.82577045703305e-08,0.358190625852157,0.754,0.666,0.00331089161320186,"Atp5g2","Stem cells","Significant"
1.07097016126318e-07,-0.4322533756673,0.733,0.777,0.0036087410553924,"Ube3a","Stem cells","Significant"
1.15102537933425e-07,-0.760895509662313,0.491,0.571,0.0038784951182047,"Zfp609","Stem cells","Significant"
1.15715708350519e-07,0.810857037650568,0.404,0.265,0.00389915650857909,"Slfn2","Stem cells","Significant"
1.17065665333421e-07,-0.947470270966636,0.699,0.706,0.00394464465907497,"Arfgef1","Stem cells","Significant"
1.25079888149629e-07,0.694263540914948,0.321,0.179,0.00421469191108991,"Snx20","Stem cells","Significant"
1.26264089814097e-07,0.433859234024076,0.587,0.46,0.0042545947703758,"Ptpn18","Stem cells","Significant"
1.27076969539318e-07,0.416343911109461,0.659,0.54,0.00428198556559687,"Cox7a2l","Stem cells","Significant"
1.2782097126311e-07,-1.1366864264659,0.492,0.607,0.00430705544768174,"Syne1","Stem cells","Significant"
1.29436918478196e-07,0.648831316787388,0.499,0.357,0.0043615064050413,"Ctsa","Stem cells","Significant"
1.44957900079754e-07,0.366326292875127,0.412,0.261,0.00488450140108738,"Gsdmd","Stem cells","Significant"
1.49243207394242e-07,-1.09462550540624,0.534,0.613,0.00502889911635639,"Dach1","Stem cells","Significant"
1.52133494269783e-07,0.447396629787172,0.638,0.536,0.00512629022291461,"Cope","Stem cells","Significant"
1.55409272859291e-07,0.51013027914669,0.557,0.426,0.00523667085826666,"Rab1b","Stem cells","Significant"
1.5807465605509e-07,0.437319711321837,0.421,0.269,0.0053264836104323,"Gm21188","Stem cells","Significant"
1.59508033067861e-07,0.551146871952873,0.38,0.237,0.00537478268225465,"Irf1","Stem cells","Significant"
1.6137509268096e-07,1.08461386248436,0.26,0.141,0.00543769512297763,"Nudt2","Stem cells","Significant"
1.67701205627624e-07,0.309503443988937,0.834,0.834,0.00565085982482843,"Rpl28","Stem cells","Significant"
1.68599499690865e-07,0.643619758593119,0.75,0.635,0.0056811287415834,"Psap","Stem cells","Significant"
1.69954371051892e-07,0.362091437975362,0.783,0.645,0.00572678248696454,"Ctsb","Stem cells","Significant"
1.7102894550996e-07,0.583315895421325,0.497,0.342,0.0057629913479036,"Pip4p1","Stem cells","Significant"
1.79867831246384e-07,0.38224166007059,0.471,0.33,0.00606082644167816,"Herpud1","Stem cells","Significant"
1.82150949393122e-07,0.780398598106761,0.543,0.391,0.00613775839075063,"Maf1","Stem cells","Significant"
2.02673415794667e-07,0.502469962742339,0.525,0.374,0.00682928341861709,"Mrpl2","Stem cells","Significant"
2.22288327070316e-07,0.423984184784773,0.497,0.351,0.00749022746896138,"Naxe","Stem cells","Significant"
2.2403345280523e-07,0.664265381859575,0.466,0.33,0.00754903122572504,"Smim20","Stem cells","Significant"
2.26349515843495e-07,0.466433388235264,0.609,0.5,0.0076270732858624,"Naa38","Stem cells","Significant"
2.28498444196044e-07,0.398026796402257,0.376,0.235,0.0076994835756299,"Tsen34","Stem cells","Significant"
2.29944116737406e-07,0.3910074815891,0.421,0.273,0.00774819695758365,"Fibp","Stem cells","Significant"
2.34805802257221e-07,1.65282216128076,0.127,0.042,0.00791201631285932,"Gm17494","Stem cells","Significant"
2.50675092410969e-07,0.406027370204936,0.471,0.323,0.00844674791388,"Smim29","Stem cells","Significant"
2.50768054975302e-07,-0.545875253614864,0.449,0.54,0.00844988038044778,"Sfmbt1","Stem cells","Significant"
2.57776491807565e-07,0.446911369220295,0.536,0.384,0.00868603666794771,"Anxa5","Stem cells","Significant"
2.69731484505765e-07,-0.396752268491454,0.617,0.676,0.00908887210190626,"Esyt2","Stem cells","Significant"
2.75090694593004e-07,0.677882256387206,0.53,0.389,0.00926945604500585,"Selplg","Stem cells","Significant"
2.77481522380477e-07,0.889283693622021,0.393,0.263,0.00935001737813256,"Ptrhd1","Stem cells","Significant"
2.81806662816323e-07,0.709072397491843,0.475,0.321,0.00949575731025882,"Pqbp1","Stem cells","Significant"
2.90592371526278e-07,0.374939293744574,0.489,0.334,0.00979180055094947,"Fam174a","Stem cells","Significant"
2.91424624891195e-07,0.750583004835095,0.49,0.349,0.00981984416033371,"Nfkbia","Stem cells","Significant"
2.9210958431207e-07,0.81733563947473,0.23,0.116,0.0098429245529795,"Ift22","Stem cells","Significant"
3.05601201332376e-07,0.422365857082881,0.653,0.557,0.0102975380800957,"Ifitm2","Stem cells","Significant"
3.15798234625995e-07,0.687272309606222,0.278,0.156,0.0106411373139575,"Nagk","Stem cells","Significant"
3.1597650804587e-07,1.72231252616677,0.129,0.044,0.0106471444151136,"Cisd3","Stem cells","Significant"
3.22124182482117e-07,-0.933811758801918,0.645,0.697,0.0108542964529174,"Fbxl17","Stem cells","Significant"
3.22858205820239e-07,0.457705850735892,0.515,0.376,0.0108790301033188,"Mrpl58","Stem cells","Significant"
3.34564459333091e-07,-0.367384466415572,0.794,0.824,0.0112734840216878,"Cbx5","Stem cells","Significant"
3.45339779566574e-07,0.428007548300201,0.453,0.309,0.0116365692122753,"Rrs1","Stem cells","Significant"
3.46728347774691e-07,0.331233601345083,0.843,0.805,0.011683358406616,"Rplp0","Stem cells","Significant"
