"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00171422846019066,5.49251961259663,0.273,0,1,"Igkv15-103","NKT","Not Significant"
0.00171422846019066,4.37841649184109,0.273,0,1,"Izumo1r","NKT","Not Significant"
0.00171422846019066,3.95169592894773,0.273,0,1,"Slc43a2","NKT","Not Significant"
0.00182736204073213,-2.22111252730832,0.182,0.531,1,"Cmtm7","NKT","Not Significant"
0.0018497329639448,-1.39991310245614,0.697,0.812,1,"Gramd3","NKT","Not Significant"
0.00186243781979776,-3.11709018778446,0.061,0.375,1,"Usf2","NKT","Not Significant"
0.00206712534392843,2.95486955327346,0.394,0.094,1,"Rbm38","NKT","Not Significant"
0.00249903163464034,-5.83442846973976,0,0.25,1,"Igkv4-59","NKT","Not Significant"
0.00255167612798268,1.54477437434096,0.727,0.375,1,"Fam172a","NKT","Not Significant"
0.00272554639181446,-1.54824182321081,0.727,0.875,1,"Pde3b","NKT","Not Significant"
0.00275668757358164,-2.51218941392621,0.091,0.406,1,"Psmd8","NKT","Not Significant"
0.0029176069212365,-3.15994171405878,0.091,0.406,1,"Ltf","NKT","Not Significant"
0.00304724700542158,-1.41659667647537,0.576,0.812,1,"Arap2","NKT","Not Significant"
0.00364368091046219,1.27566347368029,0.758,0.406,1,"Cd84","NKT","Not Significant"
0.00369517535435128,2.28175496513056,0.424,0.094,1,"Atr","NKT","Not Significant"
0.00382000357097284,2.93313588135886,0.303,0.031,1,"Flot1","NKT","Not Significant"
0.00382365597593414,2.0000275122612,0.364,0.062,1,"Aamp","NKT","Not Significant"
0.00394393785801039,-1.90139010163213,0.03,0.312,1,"Igkv14-126","NKT","Not Significant"
0.00394839928165739,1.86410159111974,0.455,0.125,1,"Hif1a","NKT","Not Significant"
0.00413892598261647,1.49293275823706,0.576,0.219,1,"Fkbp15","NKT","Not Significant"
0.0043269161265023,2.7653407397915,0.424,0.125,1,"Itpr3","NKT","Not Significant"
0.00433796146242294,2.94098968428725,0.303,0.031,1,"Dgcr2","NKT","Not Significant"
0.00478833474619614,1.15728961564323,0.727,0.469,1,"Ctsb","NKT","Not Significant"
0.00482951830966556,1.62337529551638,0.424,0.094,1,"Kpnb1","NKT","Not Significant"
0.00491880364473978,2.70290775549948,0.303,0.031,1,"Xpa","NKT","Not Significant"
0.00504474317470474,-4.40394523679267,0,0.219,1,"Dhx38","NKT","Not Significant"
0.00570781947900305,-2.66535097913866,0.091,0.375,1,"Rbm42","NKT","Not Significant"
0.00572743080555833,-0.516692358513002,0.152,0.531,1,"Gm30211","NKT","Not Significant"
0.00611135594299384,1.74167304711885,0.545,0.219,1,"Trappc8","NKT","Not Significant"
0.00613671133865531,-1.31621160176979,0.364,0.656,1,"Pacs1","NKT","Not Significant"
0.00625684329030363,1.24537049454205,0.576,0.219,1,"Nfat5","NKT","Not Significant"
0.00638682800856372,3.53973546105588,0.273,0.031,1,"Urgcp","NKT","Not Significant"
0.00638682800856372,3.5666871240866,0.273,0.031,1,"Foxk2","NKT","Not Significant"
0.00650970887238584,1.47722944766285,0.606,0.312,1,"Morc3","NKT","Not Significant"
0.00655155120459412,3.96577930701494,0.212,0,1,"Pom121","NKT","Not Significant"
0.00655155120459412,4.371663389111,0.212,0,1,"Dync2h1","NKT","Not Significant"
0.00655155120459412,4.09596476050926,0.212,0,1,"Mrps7","NKT","Not Significant"
0.00659304856733205,1.50543448944964,0.667,0.375,1,"Jak2","NKT","Not Significant"
0.00664705836169719,2.75373249478396,0.333,0.062,1,"Slc30a7","NKT","Not Significant"
0.00703367609399066,2.52732905897948,0.333,0.062,1,"Trim8","NKT","Not Significant"
0.0073930466154042,1.29245593937757,0.606,0.281,1,"Ddx24","NKT","Not Significant"
0.00744036868107162,1.34844290331503,0.333,0.062,1,"Emc6","NKT","Not Significant"
0.00766810487352746,2.3354297702637,0.364,0.094,1,"Rprd1b","NKT","Not Significant"
0.00770945720498986,4.07996013565206,0.273,0.031,1,"Ighv1-78","NKT","Not Significant"
0.0077991867221842,-1.36826171196394,0.212,0.531,1,"Wrn","NKT","Not Significant"
0.00781960719445713,0.866877031138034,0.727,0.375,1,"Psma2","NKT","Not Significant"
0.00786802760785359,2.20898174639169,0.333,0.062,1,"Asb8","NKT","Not Significant"
0.00796281234298577,1.67741561679099,0.424,0.125,1,"Tmem160","NKT","Not Significant"
0.00796281234298577,1.92491058828495,0.424,0.125,1,"Eif3g","NKT","Not Significant"
0.0080833354258452,2.50049959353714,0.364,0.094,1,"Baz2b","NKT","Not Significant"
0.00820203571870176,2.56208895203265,0.273,0.031,1,"A430005L14Rik","NKT","Not Significant"
0.00836727026294122,-2.87967359914949,0.091,0.344,1,"Wdr70","NKT","Not Significant"
0.00872914086521253,1.20053010450002,0.606,0.25,1,"Dleu2","NKT","Not Significant"
0.00877437134245464,-0.798029292053672,0.667,0.875,1,"Aak1","NKT","Not Significant"
0.00878996494168341,2.03227016900887,0.333,0.062,1,"Wdr20","NKT","Not Significant"
0.00880703369902866,1.2406776154207,0.667,0.375,1,"Ifi208","NKT","Not Significant"
0.0089107178358474,1.4781850503761,0.545,0.25,1,"Dop1b","NKT","Not Significant"
0.00927247728445322,2.34981647991554,0.273,0.031,1,"Trappc3","NKT","Not Significant"
0.00928618256651857,1.95815323231391,0.333,0.062,1,"Gmfb","NKT","Not Significant"
0.00933827952492301,-1.43526074777744,0.212,0.562,1,"Ywhaq","NKT","Not Significant"
0.00948948368637676,0.548936864859332,0.939,0.812,1,"Shisa5","NKT","Not Significant"
0.0097279905902808,-1.01111706151252,0.424,0.719,1,"Ndufa7","NKT","Not Significant"
0.00973807411177748,1.6169715802377,0.576,0.312,1,"Ly9","NKT","Not Significant"
0.0100608673670915,-3.82856317252448,0,0.188,1,"Ppa2","NKT","Not Significant"
0.0100608673670915,-4.84718428981595,0,0.188,1,"Gm1043","NKT","Not Significant"
0.0100608673670915,-4.3703226662043,0,0.188,1,"Igkv6-13","NKT","Not Significant"
0.0100608673670915,-3.96676868833645,0,0.188,1,"Zfp830","NKT","Not Significant"
0.0101944965701269,2.73596333553212,0.303,0.062,1,"Ncor2","NKT","Not Significant"
0.0103526354023542,1.66293069365383,0.606,0.312,1,"Lrch1","NKT","Not Significant"
0.0104615919638304,1.46504031805505,0.455,0.156,1,"Ostf1","NKT","Not Significant"
0.0107793544103835,-2.49099103166327,0.061,0.312,1,"Zcchc2","NKT","Not Significant"
0.0114254031768049,-1.19138058749687,0.545,0.781,1,"Atp8b4","NKT","Not Significant"
0.0115962369681016,1.19565570898403,0.515,0.219,1,"Nherf1","NKT","Not Significant"
0.0116095596278032,0.945072482917502,0.758,0.375,1,"Srsf7","NKT","Not Significant"
0.011717341707821,-1.95595593266033,0.152,0.406,1,"Cdc123","NKT","Not Significant"
0.0119090192890771,1.11778970947699,0.424,0.156,1,"Bcl2a1b","NKT","Not Significant"
0.0119090192890771,1.72540119515096,0.424,0.156,1,"Rab11b","NKT","Not Significant"
0.0119713261987778,1.39679394671735,0.576,0.312,1,"Cbx3","NKT","Not Significant"
0.0120392526801472,2.43933472256696,0.303,0.062,1,"Fbxl12","NKT","Not Significant"
0.0121224274968969,1.07593567651288,0.697,0.406,1,"Ssb","NKT","Not Significant"
0.0123482042266704,-2.68847151909567,0.03,0.25,1,"Hax1","NKT","Not Significant"
0.0125619056454273,0.848701286041406,0.818,0.5,1,"Sp110","NKT","Not Significant"
0.0125835588644172,4.22529577704543,0.182,0,1,"Phlpp1","NKT","Not Significant"
0.0125835588644172,3.96161735938485,0.182,0,1,"Zfp467","NKT","Not Significant"
0.0125835588644172,4.47381011958199,0.182,0,1,"Disc1","NKT","Not Significant"
0.0125835588644172,3.53381195644779,0.182,0,1,"5330438D12Rik","NKT","Not Significant"
0.0125835588644172,4.32484690214881,0.182,0,1,"Smcr8","NKT","Not Significant"
0.0125835588644172,3.80795634813333,0.182,0,1,"Sav1","NKT","Not Significant"
0.0125835588644172,5.08756386189849,0.182,0,1,"Adck1","NKT","Not Significant"
0.0125835588644172,4.29030917786531,0.182,0,1,"Tmem65","NKT","Not Significant"
0.0125835588644172,4.22938936090149,0.182,0,1,"Mettl7a1","NKT","Not Significant"
0.0125835588644172,3.68649978698012,0.182,0,1,"Gm10509","NKT","Not Significant"
0.0125835588644172,4.40613145232739,0.182,0,1,"Hmga1","NKT","Not Significant"
0.0125835588644172,3.69723502220089,0.182,0,1,"Glo1","NKT","Not Significant"
0.0125835588644172,3.79866935969244,0.182,0,1,"Klhdc3","NKT","Not Significant"
0.0125835588644172,4.23594070190281,0.182,0,1,"Ids","NKT","Not Significant"
0.0126174401901402,0.876396055069614,0.697,0.344,1,"Snrpb","NKT","Not Significant"
0.0126744473516668,1.057380061427,0.727,0.5,1,"Trim12a","NKT","Not Significant"
0.0127168517132443,2.98360774329893,0.303,0.062,1,"Trbv13-2","NKT","Not Significant"
0.0127345348742517,3.08978953921598,0.242,0.031,1,"Tmem230","NKT","Not Significant"
0.0127420850705931,-3.56517310442732,0.061,0.281,1,"Cd8a","NKT","Not Significant"
0.0127422666223087,-3.31127827136795,0.091,0.344,1,"Dtd1","NKT","Not Significant"
0.0127422666223087,2.37312576034263,0.333,0.094,1,"AI467606","NKT","Not Significant"
0.0131804484873095,1.87558173778696,0.545,0.281,1,"Herc6","NKT","Not Significant"
0.0134279894303335,2.04933557172482,0.303,0.062,1,"Anapc5","NKT","Not Significant"
0.0134279894303335,2.59122683775963,0.303,0.062,1,"Rab6b","NKT","Not Significant"
0.0134279894303335,2.21187475420997,0.303,0.062,1,"Stx7","NKT","Not Significant"
0.0135394194806496,3.4199638626613,0.242,0.031,1,"Casp2","NKT","Not Significant"
0.0135394194806496,2.83970446212588,0.242,0.031,1,"Agpat5","NKT","Not Significant"
0.0136127238637833,1.07843361329693,0.697,0.406,1,"Irf1","NKT","Not Significant"
0.0138821136594641,-0.277333681358683,1,1,1,"mt-Co1","NKT","Not Significant"
0.0140978995397301,0.751029719752038,0.788,0.406,1,"Tox","NKT","Not Significant"
0.0141121514646862,-2.64618938102878,0.091,0.344,1,"Il15ra","NKT","Not Significant"
0.0141655755448547,1.96538359980283,0.364,0.094,1,"Uchl5","NKT","Not Significant"
0.0141740453369285,2.18143783446385,0.303,0.062,1,"Coro1c","NKT","Not Significant"
0.0142570096965707,-4.25266999666332,0.061,0.281,1,"Gm33104","NKT","Not Significant"
0.0142570096965707,-2.95437376709757,0.061,0.281,1,"Dhx16","NKT","Not Significant"
0.0143493483308914,0.681795077141578,0.515,0.219,1,"Atxn7l1","NKT","Not Significant"
0.0144820872452844,-1.24883884495807,0.333,0.625,1,"Cd48","NKT","Not Significant"
0.0148464927809452,-1.8314297340361,0.212,0.469,1,"Ppp1r16b","NKT","Not Significant"
0.014946486047359,1.02190023302861,0.515,0.188,1,"Ints6","NKT","Not Significant"
0.0154005332062763,1.48786415757517,0.545,0.25,1,"Akap9","NKT","Not Significant"
0.015553420038046,1.55376979995154,0.394,0.125,1,"5730419F03Rik","NKT","Not Significant"
0.0156555328982286,1.03931842166218,0.424,0.156,1,"Atp6v1a","NKT","Not Significant"
0.0158282880819334,1.04243014349456,0.576,0.25,1,"Psenen","NKT","Not Significant"
0.0160611665839552,1.03333440463997,0.727,0.406,1,"Irf2","NKT","Not Significant"
0.0163725973456421,2.8331364779809,0.273,0.062,1,"Btg3","NKT","Not Significant"
0.0164107089711173,-1.86086384788721,0.091,0.344,1,"Efl1","NKT","Not Significant"
0.0164107089711173,2.16230419203098,0.333,0.094,1,"Camta1","NKT","Not Significant"
0.0164766209648488,-1.17476114954518,0.273,0.562,1,"Nme2","NKT","Not Significant"
0.0168218183220826,-1.38874341672143,0.303,0.594,1,"Nlk","NKT","Not Significant"
0.0168658400705278,0.463730947495918,0.909,0.875,1,"Ppp1r12a","NKT","Not Significant"
0.0170217884516657,-2.11114365745749,0.121,0.375,1,"Bicra","NKT","Not Significant"
0.0172259581554296,2.49683761537865,0.242,0.031,1,"Anapc2","NKT","Not Significant"
0.0172931875022374,2.73637431953893,0.273,0.062,1,"Gm29243","NKT","Not Significant"
0.0173895984282517,1.40648341411834,0.545,0.25,1,"Ifi27l2a","NKT","Not Significant"
0.0174282729807758,1.41331921274551,0.455,0.188,1,"Mitd1","NKT","Not Significant"
0.0177702793162695,-2.307050787275,0.061,0.281,1,"Trgc2","NKT","Not Significant"
0.017891386822714,1.97074753612602,0.424,0.156,1,"Lpin2","NKT","Not Significant"
0.0182276031041284,1.28964767775986,0.576,0.281,1,"Cnot4","NKT","Not Significant"
0.0182750730713168,2.04443825151141,0.242,0.031,1,"Zfas1","NKT","Not Significant"
0.0182750730713168,1.97160362899082,0.242,0.031,1,"Tysnd1","NKT","Not Significant"
0.0185636261238382,-1.18811483330594,0.273,0.562,1,"Lsm4","NKT","Not Significant"
0.0186623153998617,0.95996285312565,0.545,0.219,1,"Hip1","NKT","Not Significant"
0.0186969085872662,1.45052612878172,0.455,0.156,1,"Pcf11","NKT","Not Significant"
0.0191445018372623,1.67432184761297,0.485,0.188,1,"Tank","NKT","Not Significant"
0.0191445018372623,1.08317748706364,0.485,0.188,1,"Man1a2","NKT","Not Significant"
0.0193797081859429,1.36249725195072,0.242,0.031,1,"Stard7","NKT","Not Significant"
0.0195330699392825,1.93539352943897,0.424,0.156,1,"Dhx36","NKT","Not Significant"
0.0198201572342151,1.2498054459188,0.515,0.25,1,"Art2b","NKT","Not Significant"
0.0198798733091196,-4.52844448281483,0,0.156,1,"Gm43329","NKT","Not Significant"
0.0198798733091196,-3.27629662120732,0,0.156,1,"Slc25a51","NKT","Not Significant"
0.0198798733091196,-3.66483856316084,0,0.156,1,"Gm43813","NKT","Not Significant"
0.0198798733091196,-5.36604380871031,0,0.156,1,"Igkv3-4","NKT","Not Significant"
0.0198798733091196,-4.28818197137396,0,0.156,1,"Smyd1","NKT","Not Significant"
0.0198798733091196,-4.5379291630117,0,0.156,1,"Zfp330","NKT","Not Significant"
0.0198798733091196,-4.0499683223578,0,0.156,1,"Neil1","NKT","Not Significant"
0.0198798733091196,-3.42946351103424,0,0.156,1,"Hdac5","NKT","Not Significant"
0.0198798733091196,-4.63055049853817,0,0.156,1,"Faap100","NKT","Not Significant"
0.0198798733091196,-4.19952309520709,0,0.156,1,"Ighv1-55","NKT","Not Significant"
0.0198798733091196,-4.60068470685211,0,0.156,1,"Mctp1","NKT","Not Significant"
0.0198798733091196,-3.75339385638768,0,0.156,1,"Tmem161b","NKT","Not Significant"
0.0198798733091196,-4.39980581189388,0,0.156,1,"Ly6a2","NKT","Not Significant"
0.0198798733091196,-4.65805082239951,0,0.156,1,"Kctd5","NKT","Not Significant"
0.0198798733091196,-4.15289712498703,0,0.156,1,"Ranbp3","NKT","Not Significant"
0.0199834839127173,-1.59876778170695,0.091,0.344,1,"Gm44174","NKT","Not Significant"
0.0199834839127173,1.70438789713208,0.333,0.094,1,"Coro1b","NKT","Not Significant"
0.0203327343800515,2.3927471195571,0.273,0.062,1,"Xlr4a","NKT","Not Significant"
0.0203560400169106,2.90473970689182,0.333,0.125,1,"Gzmk","NKT","Not Significant"
0.0204833177340633,1.0636292874392,0.576,0.281,1,"Arrb2","NKT","Not Significant"
0.0204986809999573,1.38048441870763,0.303,0.062,1,"Cib1","NKT","Not Significant"
0.0205515647615292,-1.77130846259694,0.424,0.688,1,"Tnfaip8","NKT","Not Significant"
0.0205975429187652,-1.04483389013562,0.606,0.719,1,"Gimap9","NKT","Not Significant"
0.0208822524845979,-2.92275869887182,0.061,0.281,1,"Ccndbp1","NKT","Not Significant"
0.0210700746006796,1.17700792011668,0.606,0.312,1,"Taok1","NKT","Not Significant"
0.0213139060110321,0.698066257507698,0.727,0.375,1,"Ppp1r18","NKT","Not Significant"
0.0218046244136382,1.29594693698235,0.667,0.406,1,"Sh3glb1","NKT","Not Significant"
0.0219386524255272,2.78917999713408,0.303,0.094,1,"Lpin1","NKT","Not Significant"
0.0221007588180885,0.757980867796202,0.697,0.406,1,"Trim30a","NKT","Not Significant"
0.0221542942393774,-3.45916991857418,0.03,0.219,1,"Slc35a1","NKT","Not Significant"
0.0221542942393774,-3.51707127414685,0.03,0.219,1,"Dipk1a","NKT","Not Significant"
0.0221542942393774,-2.90611535430244,0.03,0.219,1,"Abca7","NKT","Not Significant"
0.0221594906745614,1.26909425632817,0.394,0.156,1,"Naa16","NKT","Not Significant"
0.0223865232948223,1.38433237648004,0.939,0.688,1,"Ccl5","NKT","Not Significant"
0.0225815678322327,0.927604973398264,0.485,0.188,1,"4930453N24Rik","NKT","Not Significant"
0.0230286270364673,-1.01465923247205,0.333,0.656,1,"Scaf11","NKT","Not Significant"
0.0232117792970872,-1.72481599739658,0.061,0.281,1,"H1f5","NKT","Not Significant"
0.0232149889788037,1.54980640550085,0.424,0.156,1,"Tox4","NKT","Not Significant"
0.0235298679479247,-2.43102849492184,0.03,0.219,1,"Fbxo6","NKT","Not Significant"
0.0235298679479247,3.13266844674163,0.212,0.031,1,"Sft2d2","NKT","Not Significant"
0.0236660627921407,-0.893433687710301,0.606,0.75,1,"Lnpep","NKT","Not Significant"
0.0239697800602809,3.936657106638,0.152,0,1,"Traf3ip1","NKT","Not Significant"
0.0239697800602809,3.33940197647419,0.152,0,1,"5430405H02Rik","NKT","Not Significant"
0.0239697800602809,3.87879834066977,0.152,0,1,"Pkig","NKT","Not Significant"
0.0239697800602809,3.69284286613404,0.152,0,1,"Pigt","NKT","Not Significant"
0.0239697800602809,3.52050516024796,0.152,0,1,"Creb3","NKT","Not Significant"
0.0239697800602809,3.43630357177637,0.152,0,1,"Mast2","NKT","Not Significant"
0.0239697800602809,3.19645671044255,0.152,0,1,"Ttyh3","NKT","Not Significant"
0.0239697800602809,5.8924725410473,0.152,0,1,"Igkv14-111","NKT","Not Significant"
0.0239697800602809,3.99599936260717,0.152,0,1,"Cxcl12","NKT","Not Significant"
0.0239697800602809,3.96259479667542,0.152,0,1,"Egln2","NKT","Not Significant"
0.0239697800602809,3.55204512830963,0.152,0,1,"Ap2a1","NKT","Not Significant"
0.0239697800602809,3.38307531857948,0.152,0,1,"Mcee","NKT","Not Significant"
0.0239697800602809,4.76197242761836,0.152,0,1,"Asb7","NKT","Not Significant"
0.0239697800602809,3.87761657232439,0.152,0,1,"1600010M07Rik","NKT","Not Significant"
0.0239697800602809,3.23149675242215,0.152,0,1,"Bckdk","NKT","Not Significant"
0.0239697800602809,3.97269925471285,0.152,0,1,"Tollip","NKT","Not Significant"
0.0239697800602809,3.41042221964087,0.152,0,1,"2610044O15Rik8","NKT","Not Significant"
0.0239697800602809,3.98390089225424,0.152,0,1,"2700097O09Rik","NKT","Not Significant"
0.0239697800602809,3.05413093824766,0.152,0,1,"Riox1","NKT","Not Significant"
0.0239697800602809,3.55545749810162,0.152,0,1,"Asb13","NKT","Not Significant"
0.0239697800602809,4.00628700217635,0.152,0,1,"H2ac8","NKT","Not Significant"
0.0239697800602809,3.70445081191963,0.152,0,1,"Esm1","NKT","Not Significant"
0.0239697800602809,4.40218202511385,0.152,0,1,"Polr3d","NKT","Not Significant"
0.0239697800602809,3.35991210486297,0.152,0,1,"Commd5","NKT","Not Significant"
0.0239697800602809,3.30515337411831,0.152,0,1,"Pank1","NKT","Not Significant"
0.0239697800602809,3.99636841869663,0.152,0,1,"Haus7","NKT","Not Significant"
0.0239697800602809,4.37824915688408,0.152,0,1,"Mbtps2","NKT","Not Significant"
0.0239818816922561,-1.24351122687714,0.818,0.812,1,"Bcl2","NKT","Not Significant"
0.0240019850513744,-2.02335118893199,0.242,0.469,1,"Anxa2","NKT","Not Significant"
0.0241200530855552,2.12659167571053,0.424,0.188,1,"Rgs1","NKT","Not Significant"
0.0242047291759281,2.06283674808034,0.303,0.094,1,"Fdx1","NKT","Not Significant"
0.0242172731937759,1.50073116893639,0.333,0.094,1,"Paip1","NKT","Not Significant"
0.0242246242042961,1.26103617262666,0.424,0.156,1,"Thap3","NKT","Not Significant"
0.0244589157911812,-1.68964071405603,0.061,0.281,1,"Ipo8","NKT","Not Significant"
0.024483302739748,0.974361761980845,0.394,0.125,1,"Map3k5","NKT","Not Significant"
0.0246144003044533,-1.09628229580535,0.121,0.375,1,"Zfx","NKT","Not Significant"
0.0246675389288134,-3.63195996675213,0.061,0.25,1,"Cd8b1","NKT","Not Significant"
0.0246922364535114,-0.691268746645445,0.697,0.906,1,"Cblb","NKT","Not Significant"
0.0249789629407524,-2.04572240163925,0.03,0.219,1,"Sdr39u1","NKT","Not Significant"
0.0249789629407524,2.95202295881979,0.212,0.031,1,"Ankrd54","NKT","Not Significant"
0.0251039735822303,2.24999569656199,0.273,0.062,1,"Ncaph2","NKT","Not Significant"
0.0253900278616134,1.66002524708293,0.333,0.094,1,"Uso1","NKT","Not Significant"
0.025412144878102,-0.897370310356085,0.545,0.719,1,"Ifngr1","NKT","Not Significant"
0.0257128604621359,0.71141225843705,0.818,0.562,1,"Psmb9","NKT","Not Significant"
0.0260349104612954,-1.63990471704513,0.091,0.312,1,"Plaa","NKT","Not Significant"
0.0260906684811254,1.41378158010317,0.515,0.25,1,"Arhgap4","NKT","Not Significant"
0.0264383824502712,2.21744631426805,0.273,0.062,1,"Vps35l","NKT","Not Significant"
0.0265047020252163,2.61897439031317,0.212,0.031,1,"Atp13a2","NKT","Not Significant"
0.0265047020252163,2.45877741117207,0.212,0.031,1,"Lyar","NKT","Not Significant"
0.0265047020252163,3.01919144999925,0.212,0.031,1,"Vps11","NKT","Not Significant"
0.0269188685724067,-1.33598266764419,0.121,0.375,1,"Eif3l","NKT","Not Significant"
0.0269188685724067,1.30252765113461,0.364,0.125,1,"Acadl","NKT","Not Significant"
0.0269188685724067,1.76031012393501,0.364,0.125,1,"Sec16a","NKT","Not Significant"
0.0270219315276974,-1.33089082245493,0.364,0.594,1,"Mpo","NKT","Not Significant"
0.0271136771861387,1.28032588624729,0.515,0.25,1,"Hmox2","NKT","Not Significant"
0.0271282681540087,-1.48097661802545,0.061,0.281,1,"Las1l","NKT","Not Significant"
0.0274700221588582,-2.36988721077111,0.061,0.25,1,"Crtc2","NKT","Not Significant"
0.0275163511410862,1.02878765137125,0.576,0.375,1,"Sec11c","NKT","Not Significant"
0.0276585498053188,1.04131209165732,0.636,0.375,1,"Ywhae","NKT","Not Significant"
0.0277259061060811,1.39236721817134,0.545,0.312,1,"Hexb","NKT","Not Significant"
0.0277259061060811,1.5779693995881,0.515,0.344,1,"Dgkd","NKT","Not Significant"
0.0278336360600326,1.7730846003607,0.273,0.062,1,"Slamf1","NKT","Not Significant"
0.0278336360600326,1.19037219498679,0.273,0.062,1,"Casd1","NKT","Not Significant"
0.0278336360600326,1.98951078155852,0.273,0.062,1,"Ascc1","NKT","Not Significant"
0.0278836287188287,1.34959450791594,0.333,0.094,1,"Prdm1","NKT","Not Significant"
0.0281102900261416,2.40197551050256,0.212,0.031,1,"Mrpl1","NKT","Not Significant"
0.0281102900261416,2.57670063207519,0.212,0.031,1,"Gng12","NKT","Not Significant"
0.0281102900261416,2.51328673983627,0.212,0.031,1,"Scaf1","NKT","Not Significant"
0.0281102900261416,2.89420827114306,0.212,0.031,1,"Smad1","NKT","Not Significant"
0.0281102900261416,2.24509755285668,0.212,0.031,1,"Zfp414","NKT","Not Significant"
0.0286694094433545,2.03973306476949,0.455,0.25,1,"Gon4l","NKT","Not Significant"
0.0292077256314974,0.50696777702908,0.333,0.094,1,"Stk16","NKT","Not Significant"
0.0292077256314974,1.5052720363433,0.333,0.094,1,"0610010K14Rik","NKT","Not Significant"
0.0292333461867128,1.20724692575096,0.485,0.219,1,"Mxd4","NKT","Not Significant"
0.0292919201853178,1.13350230852901,0.273,0.062,1,"Iqcb1","NKT","Not Significant"
0.0292919201853178,1.28630832327656,0.273,0.062,1,"Pknox1","NKT","Not Significant"
0.0292919201853178,1.45419069901376,0.273,0.062,1,"Minpp1","NKT","Not Significant"
0.0296334951366038,1.53486414391924,0.424,0.188,1,"Ankfy1","NKT","Not Significant"
0.0297990128871421,2.44627191337364,0.212,0.031,1,"Prkag2","NKT","Not Significant"
0.0297990128871421,2.67006493765863,0.212,0.031,1,"Tubgcp5","NKT","Not Significant"
0.0297990128871421,2.2623649254366,0.212,0.031,1,"Pik3ip1","NKT","Not Significant"
0.0298492559904821,-1.57504202783132,0.303,0.562,1,"Antkmt","NKT","Not Significant"
0.0298633866286587,1.38833668879606,0.424,0.156,1,"Cyb5a","NKT","Not Significant"
0.029938243706112,0.791523820031021,0.545,0.25,1,"Ctla2a","NKT","Not Significant"
0.029938243706112,1.52762239143935,0.515,0.281,1,"Smarce1","NKT","Not Significant"
0.0301234519810785,-0.947524791968169,0.697,0.75,1,"Ablim1","NKT","Not Significant"
0.0302072234111022,1.14842908945589,0.576,0.312,1,"D17H6S56E-5","NKT","Not Significant"
0.0305429923998124,-2.25130079007872,0.061,0.25,1,"Gm7072","NKT","Not Significant"
0.030693374205013,-1.01259358971222,0.515,0.75,1,"St6galnac3","NKT","Not Significant"
0.030792870623402,1.94352815182689,0.333,0.125,1,"Memo1","NKT","Not Significant"
0.030815467336874,1.58343627500294,0.273,0.062,1,"Arrb1","NKT","Not Significant"
0.0315742365490143,2.1504444689134,0.212,0.031,1,"Pcsk7","NKT","Not Significant"
0.0315742365490143,2.35158765987045,0.212,0.031,1,"Aarsd1","NKT","Not Significant"
0.0316914282478346,-1.03509696384349,0.697,0.812,1,"Nsd3","NKT","Not Significant"
0.0318568626563927,0.459137870581637,0.939,0.875,1,"Srrm2","NKT","Not Significant"
0.0321109338725035,-1.08309347945833,0.303,0.562,1,"Pglyrp1","NKT","Not Significant"
0.0321465449132204,-3.07632149622646,0.091,0.281,1,"Dnajc24","NKT","Not Significant"
