"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.000146788082767358,3.19053620163476,0.462,0.038,1,"Clip1","NK cells","Not Significant"
0.000161032328852261,0.595647285668997,0.969,0.923,1,"B2m","NK cells","Not Significant"
0.000218882311908937,1.73543902701876,0.6,0.115,1,"Plekhj1","NK cells","Not Significant"
0.000257755325623433,0.778440708210819,0.908,0.769,1,"Rpl29","NK cells","Not Significant"
0.000279674428257571,1.25302120162315,0.785,0.308,1,"Atp5mpl","NK cells","Not Significant"
0.000287895022511268,1.43891767577211,0.785,0.346,1,"Slc25a5","NK cells","Not Significant"
0.000288244558152372,0.699058965148149,0.954,0.769,1,"Rpl8","NK cells","Not Significant"
0.000289151375899419,5.08129227943555,0.385,0,1,"Igkv15-103","NK cells","Not Significant"
0.000292993600453903,1.77867490980772,0.646,0.154,1,"Chchd3","NK cells","Not Significant"
0.000295035083958115,2.50171308477193,0.462,0.038,1,"Psmc3","NK cells","Not Significant"
0.000303585685198343,3.60202674774294,0.431,0.038,1,"Gorasp2","NK cells","Not Significant"
0.000306345905245263,2.96070440105989,0.446,0.038,1,"Pop5","NK cells","Not Significant"
0.00031187183200943,2.40213109595536,0.523,0.115,1,"Dctn3","NK cells","Not Significant"
0.000313536880592167,-4.91884938647748,0,0.192,1,"S1pr1","NK cells","Not Significant"
0.000313536880592167,-6.3922174920839,0,0.192,1,"Ly6k","NK cells","Not Significant"
0.000313536880592167,-5.04968834069722,0,0.192,1,"Kdm5d","NK cells","Not Significant"
0.000313536880592167,-5.31472176987667,0,0.192,1,"Uty","NK cells","Not Significant"
0.000342649039888655,1.71600535864153,0.6,0.154,1,"Rbis","NK cells","Not Significant"
0.000345665769677997,1.48843759220909,0.769,0.308,1,"Aldoa","NK cells","Not Significant"
0.000354477476058775,1.51198614414025,0.723,0.231,1,"Hsp90aa1","NK cells","Not Significant"
0.000354967598452049,2.43914276699946,0.6,0.192,1,"Slamf7","NK cells","Not Significant"
0.000369590176038987,-3.85259676256985,0.046,0.308,1,"Igkv4-59","NK cells","Not Significant"
0.00040648169785753,1.81032290802042,0.554,0.115,1,"Rtf1","NK cells","Not Significant"
0.000415214688173177,4.51418205952986,0.369,0,1,"Hsd17b12","NK cells","Not Significant"
0.000425587027476279,1.51955654641704,0.754,0.308,1,"Hopx","NK cells","Not Significant"
0.000432192601977613,1.08424512389661,0.877,0.538,1,"Set","NK cells","Not Significant"
0.000449828881788019,-2.30068455138057,0.446,0.654,1,"Il18r1","NK cells","Not Significant"
0.000449917533613879,3.59265900267649,0.415,0.038,1,"Cct6a","NK cells","Not Significant"
0.000470738824027774,1.80349236230773,0.554,0.115,1,"Cope","NK cells","Not Significant"
0.000475353139436904,2.3438931287822,0.446,0.038,1,"Srsf10","NK cells","Not Significant"
0.000490554316488803,1.56725046069683,0.508,0.077,1,"Ifi213","NK cells","Not Significant"
0.00050469977021111,1.46325919999598,0.754,0.269,1,"Ndufa6","NK cells","Not Significant"
0.000545269693214177,0.646585295319605,0.969,0.846,1,"H2-D1","NK cells","Not Significant"
0.000563147616378159,0.859602967200457,0.877,0.692,1,"Rps25","NK cells","Not Significant"
0.000572233233930194,3.41077667431221,0.415,0.038,1,"Hspa9","NK cells","Not Significant"
0.000592256685835639,4.17320012350547,0.354,0,1,"Pcsk7","NK cells","Not Significant"
0.000640279504334745,2.25512471498871,0.492,0.077,1,"Vps37b","NK cells","Not Significant"
0.0006476821676274,0.910703171391421,0.8,0.308,1,"Gimap7","NK cells","Not Significant"
0.000663146523944379,1.42609123849036,0.769,0.346,1,"Cd160","NK cells","Not Significant"
0.000677856390481519,-1.90913573632087,0.6,0.731,1,"Ngp","NK cells","Not Significant"
0.000701190535828924,2.06561921769405,0.431,0.038,1,"Snap23","NK cells","Not Significant"
0.000728270917564294,2.33649645426309,0.508,0.115,1,"Taok1","NK cells","Not Significant"
0.00074528204830749,3.24276680847374,0.4,0.038,1,"Farsa","NK cells","Not Significant"
0.000751947208482934,1.52495927351617,0.092,0.385,1,"Jchain","NK cells","Not Significant"
0.000760226939307725,1.04998626890044,0.892,0.538,1,"Cd7","NK cells","Not Significant"
0.000803450578677362,1.52025157565241,0.738,0.308,1,"Jund","NK cells","Not Significant"
0.000811465479498783,0.810740648779199,0.908,0.692,1,"Cox8a","NK cells","Not Significant"
0.000821953770614269,0.944287042427034,0.708,0.231,1,"Cd164","NK cells","Not Significant"
0.000839317095767639,4.04847318741768,0.338,0,1,"Pde6d","NK cells","Not Significant"
0.000952085513819877,1.2943014283914,0.615,0.192,1,"Sdhb","NK cells","Not Significant"
0.000996028192802832,1.01397879618222,0.923,0.654,1,"Ncr1","NK cells","Not Significant"
0.000996028192802832,0.766601182785888,0.892,0.731,1,"Atp5h","NK cells","Not Significant"
0.00111243127543784,0.873791842424716,0.877,0.462,1,"Klrb1f","NK cells","Not Significant"
0.00111250243829724,0.626672333680618,0.954,0.808,1,"Rpl23a","NK cells","Not Significant"
0.00114317659735665,2.4028936644258,0.4,0.038,1,"Cdk5rap2","NK cells","Not Significant"
0.00115466958766594,1.08397714275568,0.815,0.385,1,"Cox5a","NK cells","Not Significant"
0.00115676113791366,-1.68726409569849,0.308,0.615,1,"Gm26740","NK cells","Not Significant"
0.00118198405983595,3.8264645263805,0.323,0,1,"Vps72","NK cells","Not Significant"
0.00127727477257231,2.47856725887056,0.431,0.077,1,"Eif3l","NK cells","Not Significant"
0.00129085591528888,0.916543629863898,0.585,0.154,1,"Gpr65","NK cells","Not Significant"
0.00129589672410456,0.729865062791906,0.754,0.308,1,"Klrb1a","NK cells","Not Significant"
0.00136024848027329,-5.74074473463423,0,0.154,1,"Igkv6-13","NK cells","Not Significant"
0.00136024848027329,-4.67128846648585,0,0.154,1,"9130019O22Rik","NK cells","Not Significant"
0.00136024848027329,-4.14981881287294,0,0.154,1,"Ighv5-12","NK cells","Not Significant"
0.00136024848027329,-4.74413649440465,0,0.154,1,"Ighv1-76","NK cells","Not Significant"
0.00136024848027329,-4.42442224162938,0,0.154,1,"Eif2s3y","NK cells","Not Significant"
0.0015393126953842,2.21272247882328,0.446,0.077,1,"1810006J02Rik","NK cells","Not Significant"
0.00157091412049577,2.97164590082427,0.369,0.038,1,"Psmd7","NK cells","Not Significant"
0.0015743052058691,1.82468382795998,0.569,0.192,1,"Nufip2","NK cells","Not Significant"
0.00161674769499704,-1.44090885853966,0.585,0.808,1,"Tbc1d5","NK cells","Not Significant"
0.00163374039782303,1.94140471395606,0.492,0.115,1,"Sod1","NK cells","Not Significant"
0.00164687896141753,2.17043467730464,0.431,0.077,1,"Cox14","NK cells","Not Significant"
0.00165447173872297,3.93792119190493,0.308,0,1,"Ugt1a7c","NK cells","Not Significant"
0.00165447173872297,3.6263728981855,0.308,0,1,"Lrch4","NK cells","Not Significant"
0.00166144298787586,-2.49169200510985,0.185,0.462,1,"Ltf","NK cells","Not Significant"
0.00173657451648807,1.3726671150599,0.585,0.154,1,"Zfp706","NK cells","Not Significant"
0.00174860764639556,1.76374334076951,0.508,0.115,1,"Mapkapk2","NK cells","Not Significant"
0.0018307185500486,0.854783188589791,0.738,0.308,1,"Fermt3","NK cells","Not Significant"
0.00183843828960334,1.92967225564635,0.446,0.077,1,"Rad23b","NK cells","Not Significant"
0.00184940624708537,-2.1710928702962,0.123,0.385,1,"Paxip1","NK cells","Not Significant"
0.00195681266026314,1.20536698688519,0.615,0.231,1,"Gdi2","NK cells","Not Significant"
0.00196860498446868,1.92310905890937,0.431,0.077,1,"Vps36","NK cells","Not Significant"
0.00203662975238476,1.50132773139664,0.462,0.077,1,"Stap1","NK cells","Not Significant"
0.00206583040859752,1.01002868044566,0.862,0.538,1,"Rpl22l1","NK cells","Not Significant"
0.00209164772971954,3.11775268623392,0.354,0.038,1,"Secisbp2","NK cells","Not Significant"
0.0021086529959646,1.30191668872102,0.523,0.154,1,"Gtpbp4","NK cells","Not Significant"
0.00217903387991652,1.97166998416352,0.523,0.154,1,"Rbm26","NK cells","Not Significant"
0.00220898336632056,1.38315079983018,0.6,0.192,1,"Rheb","NK cells","Not Significant"
0.00226343691244936,0.521176423823531,0.938,0.923,1,"Rpl28","NK cells","Not Significant"
0.00226513276939284,-3.80780003952044,0.015,0.192,1,"Lin9","NK cells","Not Significant"
0.00230231494480027,4.1917887985807,0.292,0,1,"Gpr55","NK cells","Not Significant"
0.00230231494480027,4.57569251567614,0.292,0,1,"Rabgef1","NK cells","Not Significant"
0.00236828576713526,1.74416838374595,0.477,0.115,1,"Dido1","NK cells","Not Significant"
0.00237665422920261,1.55599294346338,0.569,0.231,1,"Npm3","NK cells","Not Significant"
0.00240720314449064,-1.96731291666825,0.385,0.615,1,"Ywhaq","NK cells","Not Significant"
0.00246660136229821,2.15756428197988,0.508,0.154,1,"Appl1","NK cells","Not Significant"
0.00250250528187932,-1.20960303048208,0.262,0.577,1,"Ly6c2","NK cells","Not Significant"
0.00251638145505143,1.78458407504517,0.431,0.077,1,"Tbk1","NK cells","Not Significant"
0.00253467510819799,0.629649629500465,0.923,0.846,1,"Rpl17","NK cells","Not Significant"
0.00257677024662006,1.17903840296319,0.662,0.192,1,"Uba52","NK cells","Not Significant"
0.00260831414033322,1.10120717317355,0.508,0.115,1,"Ctla2b","NK cells","Not Significant"
0.00269672706906609,1.89963541899807,0.431,0.077,1,"Sft2d2","NK cells","Not Significant"
0.00271994095366398,0.739817929007791,0.954,0.731,1,"Hnrnpa2b1","NK cells","Not Significant"
0.00273351153953012,0.893578738765653,0.862,0.615,1,"Tyrobp","NK cells","Not Significant"
0.00274335124499415,-2.49806547955121,0.292,0.538,1,"Mpo","NK cells","Not Significant"
0.00282433451504028,2.51947253495304,0.354,0.038,1,"Unc13d","NK cells","Not Significant"
0.00285880438928018,1.49600435063813,0.369,0.038,1,"Ppp1r14b","NK cells","Not Significant"
0.00287712287037879,2.70981154210037,0.338,0.038,1,"Pin1","NK cells","Not Significant"
0.00288170940733602,2.1164575939955,0.415,0.077,1,"Entr1","NK cells","Not Significant"
0.00289260790026262,1.05047455263103,0.585,0.154,1,"Ifi27","NK cells","Not Significant"
0.00291062418056141,1.19858522180468,0.646,0.231,1,"Manf","NK cells","Not Significant"
0.00291273757769037,1.27869614256463,0.585,0.192,1,"N4bp2l2","NK cells","Not Significant"
0.00292774942489797,0.554064316823931,0.938,0.808,1,"Rpsa","NK cells","Not Significant"
0.00293080003662379,2.80656072491291,0.354,0.038,1,"Gm49797","NK cells","Not Significant"
0.00305034567674003,0.881246916415317,0.738,0.308,1,"Pkm","NK cells","Not Significant"
0.00306815721068895,2.456556803818,0.4,0.077,1,"Brix1","NK cells","Not Significant"
0.00306916596067916,0.80097015272119,0.508,0.115,1,"Mpc2","NK cells","Not Significant"
0.0031858603659442,4.15407715853967,0.277,0,1,"Fabp5","NK cells","Not Significant"
0.0031858603659442,3.19554685067128,0.277,0,1,"Chchd7","NK cells","Not Significant"
0.0031858603659442,3.34905408611688,0.277,0,1,"Ap1s1","NK cells","Not Significant"
0.0031858603659442,3.37045339897329,0.277,0,1,"Tubgcp2","NK cells","Not Significant"
0.0031858603659442,3.33052153451306,0.277,0,1,"Elof1","NK cells","Not Significant"
0.0031858603659442,3.45569391770089,0.277,0,1,"Tcf3","NK cells","Not Significant"
0.00318642371914184,1.01825294612059,0.631,0.269,1,"Ndufa11","NK cells","Not Significant"
0.0031962010004585,2.0621204627985,0.415,0.077,1,"Gm47283","NK cells","Not Significant"
0.00321087502612784,0.956737978848592,0.615,0.231,1,"Mia2","NK cells","Not Significant"
0.00322709324905564,1.03531833229306,0.923,0.615,1,"Ftl1","NK cells","Not Significant"
0.00328921272302811,2.22809760085028,0.4,0.077,1,"Snrpa","NK cells","Not Significant"
0.00329775694470066,1.27905318057951,0.477,0.115,1,"Ddx47","NK cells","Not Significant"
0.00334044404082672,2.80031329373499,0.338,0.038,1,"Nudt14","NK cells","Not Significant"
0.00340698466265997,1.85904192339473,0.477,0.115,1,"Immp2l","NK cells","Not Significant"
0.00343776432648105,0.784334549579993,0.877,0.577,1,"Arpc3","NK cells","Not Significant"
0.00345186178904483,1.16396614699962,0.631,0.231,1,"Psmb5","NK cells","Not Significant"
0.00345480304620314,1.07570373387641,0.692,0.308,1,"Tomm20","NK cells","Not Significant"
0.00348297899985645,1.01309456973399,0.585,0.154,1,"Cstb","NK cells","Not Significant"
0.00349987868496772,0.890852568388742,0.446,0.115,1,"Mrpl57","NK cells","Not Significant"
0.00351623289030857,2.06265032161306,0.462,0.115,1,"Atxn10","NK cells","Not Significant"
0.00354167463168908,2.1024002989557,0.415,0.077,1,"Cep295","NK cells","Not Significant"
0.00355118035919062,0.968148549251472,0.831,0.346,1,"Cd244a","NK cells","Not Significant"
0.0036233173461496,1.25830643361879,0.6,0.192,1,"Eif2s3x","NK cells","Not Significant"
0.0036233173461496,1.11951259405908,0.585,0.231,1,"Tmem128","NK cells","Not Significant"
0.00365259389198965,2.90274205031268,0.323,0.038,1,"Mrpl41","NK cells","Not Significant"
0.00371933708326891,0.649868748570718,0.954,0.731,1,"Rpl15","NK cells","Not Significant"
0.00374427530982792,0.549316327548259,0.908,0.731,1,"Rpl27a","NK cells","Not Significant"
0.00375472075440451,-1.13386251954322,0.308,0.538,1,"Runx2","NK cells","Not Significant"
0.00378466414195722,1.75779003707769,0.354,0.038,1,"2210016F16Rik","NK cells","Not Significant"
0.00383944627710029,0.902086535967372,0.508,0.115,1,"Ssbp4","NK cells","Not Significant"
0.00387076331248336,2.77045314115737,0.338,0.038,1,"Ufd1","NK cells","Not Significant"
0.00387510173972032,1.37873103362762,0.523,0.154,1,"Ptpra","NK cells","Not Significant"
0.00390673524728981,1.47514488995933,0.4,0.077,1,"Tex261","NK cells","Not Significant"
0.00392358968153591,1.36569043173349,0.354,0.038,1,"Guk1","NK cells","Not Significant"
0.00394669969728175,0.635207074285816,0.908,0.692,1,"Rpl36","NK cells","Not Significant"
0.00405513677495978,1.64757972893061,0.415,0.077,1,"Psmc2","NK cells","Not Significant"
0.00409262879305959,-1.13471541811468,0.662,0.808,1,"Huwe1","NK cells","Not Significant"
0.00410577588449654,1.21863864488999,0.754,0.385,1,"Nfkb1","NK cells","Not Significant"
0.00415705892580822,0.563950904299507,0.892,0.692,1,"Rpl4","NK cells","Not Significant"
0.00416364070441759,2.45645838995597,0.338,0.038,1,"Necap2","NK cells","Not Significant"
0.00418193828420856,2.33497769874891,0.4,0.077,1,"Zfp950","NK cells","Not Significant"
0.00423197033498068,1.8873151444419,0.431,0.115,1,"Srsf9","NK cells","Not Significant"
0.0042692865116106,0.951910715744922,0.815,0.385,1,"Nsa2","NK cells","Not Significant"
0.00433845282310214,-1.12812602167823,0.615,0.192,1,"Gm4956","NK cells","Not Significant"
0.00438479049805893,3.76358113113705,0.262,0,1,"Pus1","NK cells","Not Significant"
0.00438479049805893,3.72083950132237,0.262,0,1,"Klhl2","NK cells","Not Significant"
0.00438479049805893,3.75149209950007,0.262,0,1,"Fdx2","NK cells","Not Significant"
0.00438479049805893,3.32342133715423,0.262,0,1,"Gm20069","NK cells","Not Significant"
0.00438479049805893,3.47292279032187,0.262,0,1,"Cinp","NK cells","Not Significant"
0.00438479049805893,3.92052169851107,0.262,0,1,"Hdac3","NK cells","Not Significant"
0.00445893686330928,0.894778330662432,0.615,0.231,1,"Tmem234","NK cells","Not Significant"
0.00447628882099044,0.759501636895728,0.892,0.615,1,"Hspa8","NK cells","Not Significant"
0.00448359948094377,1.17072089588138,0.415,0.077,1,"Marchf2","NK cells","Not Significant"
0.00451504471679877,1.64975618785865,0.508,0.154,1,"Ctse","NK cells","Not Significant"
0.00451847539449268,0.822388329531099,0.954,0.731,1,"Ifi203","NK cells","Not Significant"
0.00456079230614249,2.46862345773328,0.323,0.038,1,"Retreg2","NK cells","Not Significant"
0.00463643991370994,0.948694921939481,0.815,0.462,1,"Prdx1","NK cells","Not Significant"
0.00464076119826696,2.15125413452237,0.338,0.038,1,"Gdap2","NK cells","Not Significant"
0.00464076119826696,2.28779711094838,0.338,0.038,1,"Acsl4","NK cells","Not Significant"
0.00466587249457993,0.534015828060209,0.954,0.885,1,"Actb","NK cells","Not Significant"
0.00478573081933072,1.96159517826043,0.4,0.077,1,"Inpp1","NK cells","Not Significant"
0.00481047814743029,2.03541500323978,0.338,0.038,1,"Lilrb4a","NK cells","Not Significant"
0.0048453056172035,1.47970668219004,0.477,0.115,1,"Eif1a","NK cells","Not Significant"
0.00485679104878551,0.653342250304258,0.923,0.654,1,"Coro1a","NK cells","Not Significant"
0.00485809367409085,0.511693508606784,0.938,0.885,1,"Rps26","NK cells","Not Significant"
0.00492177793276036,2.17240384426204,0.385,0.077,1,"Ndufa12","NK cells","Not Significant"
0.00494141560454373,0.860292320318798,0.723,0.385,1,"Ldha","NK cells","Not Significant"
0.00495107377409911,-2.08513362699048,0.523,0.654,1,"Camp","NK cells","Not Significant"
0.00508668989917068,1.64766046229514,0.492,0.154,1,"Srp72","NK cells","Not Significant"
0.00510467706280564,0.865910289378327,0.8,0.346,1,"Atp5a1","NK cells","Not Significant"
0.0051255824606802,0.552958681720914,0.908,0.923,1,"Rpl38","NK cells","Not Significant"
0.00516686344642028,1.26498027035211,0.338,0.038,1,"Gfpt1","NK cells","Not Significant"
0.00517523839851787,-1.40475345480368,0.738,0.808,1,"Fam172a","NK cells","Not Significant"
0.00521839382655078,-0.800025319313161,0.785,0.808,1,"Cd247","NK cells","Not Significant"
0.00527514576146153,2.50198725529885,0.323,0.038,1,"Exosc1","NK cells","Not Significant"
0.00530898156156507,1.4685190873918,0.569,0.192,1,"Plscr1","NK cells","Not Significant"
0.00530898156156507,0.538592056619886,0.569,0.192,1,"Cpsf6","NK cells","Not Significant"
0.00546970016254798,-0.93027704293611,0.631,0.769,1,"Pde3b","NK cells","Not Significant"
0.00557753713768243,1.02943288632066,0.492,0.154,1,"ENSMUSG00000095742","NK cells","Not Significant"
0.00563087294405457,1.15427973232125,0.569,0.192,1,"Zap70","NK cells","Not Significant"
0.00564709393162672,1.15816064112292,0.415,0.077,1,"Smim12","NK cells","Not Significant"
0.00564762200517872,0.827555021383987,0.585,0.192,1,"Golga4","NK cells","Not Significant"
0.00566894968412542,2.31968583134543,0.323,0.038,1,"Trp53i11","NK cells","Not Significant"
0.00572055893303984,1.08711794795934,0.631,0.269,1,"S100a13","NK cells","Not Significant"
0.00575041107813652,-1.65392683566596,0.338,0.538,1,"Nlrc3","NK cells","Not Significant"
0.00577345781157318,0.625336306622108,0.923,0.808,1,"Rps2","NK cells","Not Significant"
0.0057737991447683,2.33089443755134,0.369,0.077,1,"Pigx","NK cells","Not Significant"
0.00586492080974425,0.790403817716595,0.446,0.115,1,"Ino80d","NK cells","Not Significant"
0.00587106093931423,-5.32015719441766,0,0.115,1,"Ror1","NK cells","Not Significant"
0.00587106093931423,-5.27593801934425,0,0.115,1,"Igkv3-4","NK cells","Not Significant"
0.00587106093931423,-4.10382180117253,0,0.115,1,"Adgrg3","NK cells","Not Significant"
0.00587106093931423,-4.58767953782302,0,0.115,1,"1700020L24Rik","NK cells","Not Significant"
0.00587106093931423,-5.74083572582223,0,0.115,1,"Ighv1-82","NK cells","Not Significant"
0.00587563111208414,2.37708375729856,0.323,0.038,1,"Jaml","NK cells","Not Significant"
0.00587717310341093,-1.25276162755684,0.585,0.692,1,"Dhx9","NK cells","Not Significant"
0.00594683477832338,0.539478136726877,0.954,0.808,1,"Rps14","NK cells","Not Significant"
0.00597026789925969,1.00202832310094,0.569,0.192,1,"Ep400","NK cells","Not Significant"
0.00597975566247149,0.81267364980654,0.615,0.192,1,"Lamtor4","NK cells","Not Significant"
0.00600399487348528,3.48157211652547,0.246,0,1,"Tet2","NK cells","Not Significant"
0.00600399487348528,4.29844937345361,0.246,0,1,"Igkv1-110","NK cells","Not Significant"
0.00600399487348528,3.79394829941703,0.246,0,1,"0610030E20Rik","NK cells","Not Significant"
0.00600399487348528,3.51452351985962,0.246,0,1,"Blvrb","NK cells","Not Significant"
0.00600399487348528,3.15982343375949,0.246,0,1,"Armt1","NK cells","Not Significant"
0.00600399487348528,3.29643181297232,0.246,0,1,"Tspan14","NK cells","Not Significant"
0.00600399487348528,3.31362812367042,0.246,0,1,"Pgrmc1","NK cells","Not Significant"
0.00604918597192337,1.39501914454344,0.462,0.115,1,"Kdm5b","NK cells","Not Significant"
0.00610700311919513,0.933676056529849,0.538,0.154,1,"Gspt1","NK cells","Not Significant"
0.00611072663612917,1.50806367076829,0.492,0.154,1,"Cpsf7","NK cells","Not Significant"
0.0062938452489135,0.688603456422956,0.677,0.308,1,"Nedd8","NK cells","Not Significant"
0.00633225293143188,1.15956405085772,0.585,0.269,1,"Micos13","NK cells","Not Significant"
0.00634374981458563,1.44148565580681,0.585,0.231,1,"Psen2","NK cells","Not Significant"
0.00635196738257348,0.846624386129971,0.831,0.423,1,"Atp5j","NK cells","Not Significant"
0.00642749760866106,0.727622993948389,0.862,0.5,1,"Rap1b","NK cells","Not Significant"
0.00645968966769952,1.63586923281471,0.477,0.154,1,"Drap1","NK cells","Not Significant"
0.00652781736674181,2.3247599691465,0.354,0.077,1,"Uso1","NK cells","Not Significant"
0.00652893230450831,0.916382589883907,0.646,0.269,1,"Trp53","NK cells","Not Significant"
0.00660199039324177,2.64095624306047,0.369,0.077,1,"Lmbrd1","NK cells","Not Significant"
0.00664682321890938,1.3863358770116,0.446,0.115,1,"Nbeal1","NK cells","Not Significant"
0.00664682321890938,0.687326062231612,0.446,0.115,1,"Tbc1d2b","NK cells","Not Significant"
0.00665624897840953,2.61906358721223,0.308,0.038,1,"Tgtp2","NK cells","Not Significant"
0.00696695570709272,0.588599518795425,0.723,0.308,1,"Sec62","NK cells","Not Significant"
0.00701445029733942,1.85233167294351,0.323,0.038,1,"Scarb2","NK cells","Not Significant"
0.00702288086047041,0.766208977087907,0.477,0.115,1,"Acadl","NK cells","Not Significant"
0.00702312387956348,0.592283472360984,0.938,0.692,1,"Gimap4","NK cells","Not Significant"
0.00702810731684156,0.846501501535382,0.831,0.5,1,"Rap1a","NK cells","Not Significant"
0.0070753896094008,0.446915735681912,0.938,0.885,1,"Rps10","NK cells","Not Significant"
0.0071188366978789,1.2031806318123,0.723,0.346,1,"Cd82","NK cells","Not Significant"
0.00715019606304193,2.49342216686726,0.308,0.038,1,"Dkc1","NK cells","Not Significant"
0.00716714391854721,1.92189270826537,0.446,0.154,1,"Irf8","NK cells","Not Significant"
0.00726469778406364,1.47007781318584,0.323,0.038,1,"Polr2c","NK cells","Not Significant"
0.00726469778406364,1.25564355899938,0.323,0.038,1,"Zfp62","NK cells","Not Significant"
0.00726469778406364,0.681018080734842,0.323,0.038,1,"Cbll1","NK cells","Not Significant"
0.00731486906659723,1.42356150248376,0.569,0.269,1,"Zfp36l1","NK cells","Not Significant"
0.00741848800333885,0.629601709479465,0.954,0.692,1,"Cdc42","NK cells","Not Significant"
0.00751023296084275,1.66405899978724,0.477,0.154,1,"Ddx10","NK cells","Not Significant"
0.00756959875076569,1.5842070231957,0.385,0.077,1,"Pik3c3","NK cells","Not Significant"
0.0077541017235169,0.822676678685858,0.508,0.192,1,"H2-Q5","NK cells","Not Significant"
0.00796508397852373,1.91665026019876,0.415,0.115,1,"Ncor2","NK cells","Not Significant"
0.00796508397852373,1.72750112721478,0.415,0.115,1,"Trim26","NK cells","Not Significant"
0.00798303345505039,0.761750047748425,0.523,0.154,1,"Trir","NK cells","Not Significant"
0.0079943503206673,0.958655292357034,0.431,0.115,1,"Tnfsf8","NK cells","Not Significant"
0.0079943503206673,1.27060208878051,0.431,0.115,1,"Babam1","NK cells","Not Significant"
0.0079943503206673,1.86393532695778,0.431,0.115,1,"Yaf2","NK cells","Not Significant"
0.00805650486023594,0.919754265950066,0.677,0.308,1,"Tubb5","NK cells","Not Significant"
0.00816474062033293,1.46528663996448,0.462,0.154,1,"Rbm42","NK cells","Not Significant"
0.00818117268447873,0.795979261783185,0.631,0.231,1,"Anapc11","NK cells","Not Significant"
0.00818121455561276,3.0180722945536,0.231,0,1,"Sde2","NK cells","Not Significant"
0.00818121455561276,2.95881549105552,0.231,0,1,"Tmem222","NK cells","Not Significant"
0.00818121455561276,3.11374037343345,0.231,0,1,"Pms2","NK cells","Not Significant"
0.00818121455561276,3.09740378708207,0.231,0,1,"Gtf2h1","NK cells","Not Significant"
0.00818121455561276,3.33222624409597,0.231,0,1,"Fbrs","NK cells","Not Significant"
0.00818121455561276,3.53703221552401,0.231,0,1,"Zfp958","NK cells","Not Significant"
0.00818121455561276,3.71105107623564,0.231,0,1,"Trf","NK cells","Not Significant"
0.00818121455561276,3.06104833999961,0.231,0,1,"Thoc3","NK cells","Not Significant"
0.00818121455561276,2.99078107381271,0.231,0,1,"Med20","NK cells","Not Significant"
0.00818121455561276,3.43533237567795,0.231,0,1,"Gm56907","NK cells","Not Significant"
